crop_file,true_label,pred_label,logits,softmax,goodness
00053006.npy,1,1,"[-1.4395359754562378, 1.567996859550476]","[0.047086723148822784, 0.9529132843017578]",0.9529132843017578
00053007.npy,0,0,"[0.33812415599823, -0.29059720039367676]","[0.6521995067596436, 0.34780052304267883]",0.6521995067596436
00053008.npy,0,0,"[0.18528808653354645, -0.12491524964570999]","[0.5769348740577698, 0.42306506633758545]",0.5769348740577698
00053009.npy,0,1,"[-0.020448438823223114, 0.07514628022909164]","[0.4761194884777069, 0.5238804817199707]",0.5238804817199707
00053010.npy,1,0,"[0.09042028337717056, -0.03963802754878998]","[0.5324687957763672, 0.4675311744213104]",0.5324687957763672
00053011.npy,1,1,"[-2.640153646469116, 2.811403751373291]","[0.004271297715604305, 0.9957286715507507]",0.9957286715507507
00053012.npy,1,1,"[-1.129794716835022, 1.2282581329345703]","[0.08642782270908356, 0.9135721921920776]",0.9135721921920776
00053013.npy,1,1,"[-2.2119433879852295, 2.3659415245056152]","[0.01017207745462656, 0.9898279905319214]",0.9898279905319214
00053014.npy,1,1,"[-0.225215345621109, 0.30377089977264404]","[0.37075337767601013, 0.6292466521263123]",0.6292466521263123
00053015.npy,1,1,"[-1.5324734449386597, 1.6655467748641968]","[0.03924029320478439, 0.960759699344635]",0.960759699344635
00053016.npy,0,1,"[0.029072921723127365, 0.03401903063058853]","[0.49876347184181213, 0.5012365579605103]",0.5012365579605103
00053017.npy,1,1,"[-0.030307501554489136, 0.10137704759836197]","[0.46712636947631836, 0.5328736305236816]",0.5328736305236816
00053018.npy,1,1,"[-1.8607916831970215, 2.0180459022521973]","[0.020256055518984795, 0.9797439575195312]",0.9797439575195312
00053019.npy,1,1,"[-0.08460254222154617, 0.14105521142482758]","[0.4438237249851227, 0.5561762452125549]",0.5561762452125549
00053020.npy,1,1,"[-0.7613169550895691, 0.8701789379119873]","[0.16362552344799042, 0.8363745212554932]",0.8363745212554932
00053021.npy,1,0,"[0.5174893736839294, -0.4776982367038727]","[0.7301113605499268, 0.26988860964775085]",0.7301113605499268
00053022.npy,1,1,"[-0.5309399366378784, 0.6125683188438416]","[0.24167683720588684, 0.7583231925964355]",0.7583231925964355
00053023.npy,0,0,"[0.09766317903995514, -0.04081317037343979]","[0.5345638990402222, 0.46543610095977783]",0.5345638990402222
00053024.npy,1,0,"[0.26614975929260254, -0.2201130986213684]","[0.6192256808280945, 0.3807743787765503]",0.6192256808280945
00053025.npy,1,0,"[0.46685126423835754, -0.4180607199668884]","[0.7078390717506409, 0.29216092824935913]",0.7078390717506409
00053026.npy,0,0,"[0.31450754404067993, -0.2664872705936432]","[0.6412962675094604, 0.35870373249053955]",0.6412962675094604
00053027.npy,0,0,"[0.42397424578666687, -0.3799517750740051]","[0.6908136606216431, 0.30918630957603455]",0.6908136606216431
00053028.npy,0,0,"[0.333029180765152, -0.2871692478656769]","[0.6502636671066284, 0.3497363030910492]",0.6502636671066284
00053029.npy,1,0,"[0.05605461075901985, 8.304975926876068e-05]","[0.513989269733429, 0.48601076006889343]",0.513989269733429
00053030.npy,1,0,"[0.517311692237854, -0.4668411910533905]","[0.7279314398765564, 0.2720685303211212]",0.7279314398765564
00053031.npy,1,1,"[-0.34376248717308044, 0.4081800580024719]","[0.320398211479187, 0.6796018481254578]",0.6796018481254578
00053032.npy,1,1,"[-1.750419020652771, 1.8703142404556274]","[0.02606545202434063, 0.973934531211853]",0.973934531211853
00053033.npy,1,1,"[-3.7946765422821045, 4.057158946990967]","[0.0003888860810548067, 0.9996111989021301]",0.9996111989021301
00053034.npy,1,1,"[-2.22420334815979, 2.3560519218444824]","[0.01014823466539383, 0.9898518323898315]",0.9898518323898315
00053035.npy,1,1,"[-0.03563275188207626, 0.09357009083032608]","[0.4677441716194153, 0.5322558879852295]",0.5322558879852295
00053036.npy,1,0,"[0.36967459321022034, -0.33290451765060425]","[0.6687593460083008, 0.33124062418937683]",0.6687593460083008
00053037.npy,1,1,"[-0.10736579447984695, 0.17302289605140686]","[0.4303584694862366, 0.5696415305137634]",0.5696415305137634
00053038.npy,1,1,"[-1.0994502305984497, 1.2056827545166016]","[0.09069875627756119, 0.9093012809753418]",0.9093012809753418
00053039.npy,1,1,"[-1.388269305229187, 1.4820040464401245]","[0.053642772138118744, 0.946357250213623]",0.946357250213623
00053040.npy,0,0,"[0.36382097005844116, -0.3143938481807709]","[0.663340151309967, 0.33665984869003296]",0.663340151309967
00053041.npy,0,0,"[1.3643330335617065, -1.3131223917007446]","[0.9356831312179565, 0.06431683152914047]",0.9356831312179565
00053042.npy,1,1,"[-0.9112337231636047, 1.020346760749817]","[0.12657573819160461, 0.8734242916107178]",0.8734242916107178
00053043.npy,0,0,"[0.2689021825790405, -0.21781191229820251]","[0.6193320751190186, 0.38066795468330383]",0.6193320751190186
00053044.npy,0,0,"[0.1723414957523346, -0.11910077184438705]","[0.5723491907119751, 0.4276508092880249]",0.5723491907119751
00053045.npy,0,0,"[0.6041622161865234, -0.563126266002655]","[0.7626545429229736, 0.23734542727470398]",0.7626545429229736
00053046.npy,0,1,"[-0.28265896439552307, 0.36644527316093445]","[0.3431914150714874, 0.6568085551261902]",0.6568085551261902
00053047.npy,0,1,"[-0.09042183309793472, 0.15001022815704346]","[0.4401799142360687, 0.5598201155662537]",0.5598201155662537
00053048.npy,0,0,"[0.2147028148174286, -0.15282435715198517]","[0.5908613204956055, 0.40913864970207214]",0.5908613204956055
00053049.npy,0,0,"[0.4363662600517273, -0.383533775806427]","[0.6942151188850403, 0.30578485131263733]",0.6942151188850403
00053050.npy,0,0,"[0.42358914017677307, -0.3690938949584961]","[0.6884071230888367, 0.31159287691116333]",0.6884071230888367
00053051.npy,1,0,"[0.34169861674308777, -0.29200512170791626]","[0.6533287763595581, 0.3466711938381195]",0.6533287763595581
00053052.npy,0,0,"[0.7850465774536133, -0.7354686856269836]","[0.8206143379211426, 0.17938567698001862]",0.8206143379211426
00053053.npy,1,0,"[0.21690598130226135, -0.17116117477416992]","[0.5958173274993896, 0.40418267250061035]",0.5958173274993896
00053054.npy,1,0,"[0.5585545897483826, -0.5038741230964661]","[0.7431544065475464, 0.2568455934524536]",0.7431544065475464
00053055.npy,1,0,"[0.8910496830940247, -0.8374863266944885]","[0.8492251038551331, 0.15077492594718933]",0.8492251038551331
00053056.npy,0,0,"[0.60808265209198, -0.567686140537262]","[0.7641862034797668, 0.23581381142139435]",0.7641862034797668
00053057.npy,0,0,"[0.26870596408843994, -0.22027546167373657]","[0.6198664307594299, 0.3801335394382477]",0.6198664307594299
00053058.npy,1,0,"[0.575800359249115, -0.5242093205451965]","[0.7502619028091431, 0.24973808228969574]",0.7502619028091431
00053059.npy,0,0,"[0.5949164032936096, -0.5439552068710327]","[0.7574724555015564, 0.24252758920192719]",0.7574724555015564
00053060.npy,0,0,"[0.5146006345748901, -0.46644967794418335]","[0.7273166179656982, 0.27268344163894653]",0.7273166179656982
00053061.npy,1,0,"[0.6710034012794495, -0.6209650635719299]","[0.7844801545143127, 0.21551981568336487]",0.7844801545143127
00053062.npy,1,0,"[0.625016987323761, -0.5747218728065491]","[0.7684783339500427, 0.23152166604995728]",0.7684783339500427
00053063.npy,0,0,"[0.8094798922538757, -0.7638311386108398]","[0.8282551765441895, 0.17174489796161652]",0.8282551765441895
00053064.npy,0,0,"[0.37338772416114807, -0.3245449662208557]","[0.6677292585372925, 0.3322707414627075]",0.6677292585372925
00053065.npy,1,0,"[0.4069235920906067, -0.36842092871665955]","[0.6846758723258972, 0.3153240978717804]",0.6846758723258972
00053066.npy,0,0,"[0.29282018542289734, -0.2418249100446701]","[0.630565881729126, 0.3694341480731964]",0.630565881729126
00053067.npy,0,0,"[0.17851608991622925, -0.13014593720436096]","[0.5765586495399475, 0.4234413504600525]",0.5765586495399475
00053068.npy,1,1,"[-0.043864764273166656, 0.10381636768579483]","[0.4631466865539551, 0.5368533134460449]",0.5368533134460449
00053069.npy,1,1,"[-0.46852293610572815, 0.5508757829666138]","[0.26514455676078796, 0.7348554730415344]",0.7348554730415344
00053070.npy,0,0,"[0.669402003288269, -0.6236717104911804]","[0.7846670150756836, 0.2153330296278]",0.7846670150756836
00053071.npy,0,0,"[0.6015845537185669, -0.5486352443695068]","[0.7595510482788086, 0.2404489368200302]",0.7595510482788086
00053072.npy,1,1,"[-2.536724328994751, 2.716414451599121]","[0.005203853361308575, 0.9947962164878845]",0.9947962164878845
00053073.npy,1,0,"[0.297306090593338, -0.24719414114952087]","[0.6328586339950562, 0.36714133620262146]",0.6328586339950562
00053074.npy,0,0,"[0.27559322118759155, -0.21696755290031433]","[0.6207094788551331, 0.37929049134254456]",0.6207094788551331
00053075.npy,0,0,"[0.7044138312339783, -0.6630218029022217]","[0.7969655394554138, 0.20303447544574738]",0.7969655394554138
00053076.npy,1,0,"[0.2768167555332184, -0.22707128524780273]","[0.6233726143836975, 0.3766274154186249]",0.6233726143836975
00053077.npy,1,1,"[-0.26101675629615784, 0.33608806133270264]","[0.3550063669681549, 0.6449936628341675]",0.6449936628341675
00053078.npy,0,0,"[1.1594901084899902, -1.1143132448196411]","[0.9066840410232544, 0.09331592917442322]",0.9066840410232544
00053079.npy,1,0,"[0.05880025774240494, -0.002778107300400734]","[0.5153897404670715, 0.48461028933525085]",0.5153897404670715
00053080.npy,0,0,"[0.9505650401115417, -0.9170137047767639]","[0.8661778569221497, 0.13382214307785034]",0.8661778569221497
00053081.npy,0,0,"[0.7531538605690002, -0.7173922657966614]","[0.813140332698822, 0.1868596225976944]",0.813140332698822
00053082.npy,1,0,"[0.11214849352836609, -0.060462430119514465]","[0.5430458784103394, 0.45695406198501587]",0.5430458784103394
00053083.npy,1,1,"[-0.5333492159843445, 0.6239805221557617]","[0.23915281891822815, 0.7608472108840942]",0.7608472108840942
00053084.npy,1,0,"[0.34272024035453796, -0.2911110520362854]","[0.6533576846122742, 0.34664228558540344]",0.6533576846122742
00053085.npy,1,1,"[-0.9070599675178528, 1.0294461250305176]","[0.12603220343589783, 0.8739678263664246]",0.8739678263664246
00053086.npy,1,0,"[0.4944721460342407, -0.4309346675872803]","[0.716142475605011, 0.2838574945926666]",0.716142475605011
00053087.npy,1,1,"[-0.8457488417625427, 0.9587519764900208]","[0.14130406081676483, 0.858695924282074]",0.858695924282074
00053088.npy,1,1,"[-1.7461591958999634, 1.8775683641433716]","[0.025989549234509468, 0.9740105271339417]",0.9740105271339417
00053089.npy,1,1,"[-2.1386303901672363, 2.266143321990967]","[0.01207137294113636, 0.9879286885261536]",0.9879286885261536
00053090.npy,1,1,"[-1.4832817316055298, 1.605716347694397]","[0.0435633584856987, 0.9564365744590759]",0.9564365744590759
00053091.npy,0,0,"[0.477305144071579, -0.4299803674221039]","[0.7124443650245667, 0.28755560517311096]",0.7124443650245667
00053092.npy,1,0,"[0.54234778881073, -0.48594850301742554]","[0.7365854382514954, 0.26341450214385986]",0.7365854382514954
00053093.npy,0,1,"[-0.5944929718971252, 0.6722896695137024]","[0.21980850398540497, 0.7801914811134338]",0.7801914811134338
00053094.npy,1,1,"[-0.5926605463027954, 0.6826388239860535]","[0.21835143864154816, 0.781648576259613]",0.781648576259613
00053095.npy,1,1,"[-0.9767934679985046, 1.1006180047988892]","[0.11131177097558975, 0.8886882066726685]",0.8886882066726685
00053096.npy,1,0,"[0.17050299048423767, -0.1069037988781929]","[0.5689103603363037, 0.4310896396636963]",0.5689103603363037
00053097.npy,1,0,"[0.3595721423625946, -0.29614025354385376]","[0.6582965850830078, 0.3417034447193146]",0.6582965850830078
00053098.npy,1,0,"[0.403504341840744, -0.35119664669036865]","[0.6802021265029907, 0.3197978138923645]",0.6802021265029907
00053099.npy,0,0,"[0.2165524661540985, -0.1697777807712555]","[0.5953989624977112, 0.40460100769996643]",0.5953989624977112
00053100.npy,1,1,"[-0.24043896794319153, 0.3166707158088684]","[0.36421650648117065, 0.6357835531234741]",0.6357835531234741
00053101.npy,1,1,"[-0.5094531178474426, 0.593238890171051]","[0.2492358386516571, 0.7507641911506653]",0.7507641911506653
00053102.npy,1,1,"[-0.18243205547332764, 0.24657195806503296]","[0.3943641781806946, 0.6056358218193054]",0.6056358218193054
00053103.npy,1,0,"[0.1371811032295227, -0.07932738959789276]","[0.5539166331291199, 0.44608330726623535]",0.5539166331291199
00053104.npy,1,1,"[-0.24419358372688293, 0.3101886808872223]","[0.3648482859134674, 0.6351516842842102]",0.6351516842842102
00053105.npy,0,0,"[0.332287460565567, -0.2840975522994995]","[0.6493958830833435, 0.3506040573120117]",0.6493958830833435
00053106.npy,1,1,"[-0.5104336142539978, 0.6078842282295227]","[0.24632343649864197, 0.7536765933036804]",0.7536765933036804
00053107.npy,1,1,"[-1.929585576057434, 2.059431314468384]","[0.01818123087286949, 0.9818187952041626]",0.9818187952041626
00053108.npy,0,0,"[0.24805819988250732, -0.19632263481616974]","[0.6093024015426636, 0.3906975984573364]",0.6093024015426636
00053109.npy,1,1,"[-0.8882823586463928, 0.9815643429756165]","[0.1335594654083252, 0.8664405345916748]",0.8664405345916748
00053110.npy,1,1,"[-1.1553303003311157, 1.2749220132827759]","[0.08089470863342285, 0.9191052913665771]",0.9191052913665771
00053111.npy,1,1,"[-1.357771396636963, 1.4796711206436157]","[0.05533408001065254, 0.9446659088134766]",0.9446659088134766
00053112.npy,1,0,"[0.9736683368682861, -0.9097046852111816]","[0.8679981231689453, 0.13200193643569946]",0.8679981231689453
00053113.npy,0,0,"[0.6342573761940002, -0.580028235912323]","[0.7710563540458679, 0.2289436310529709]",0.7710563540458679
00053114.npy,0,1,"[-0.03446196764707565, 0.09036396443843842]","[0.46883395314216614, 0.5311660170555115]",0.5311660170555115
00053115.npy,0,1,"[-0.333821564912796, 0.40860146284103394]","[0.32247450947761536, 0.6775254607200623]",0.6775254607200623
00053116.npy,1,1,"[-1.0893584489822388, 1.1825177669525146]","[0.09347908198833466, 0.9065209031105042]",0.9065209031105042
00053117.npy,1,1,"[-0.12857729196548462, 0.19055718183517456]","[0.42088669538497925, 0.5791133046150208]",0.5791133046150208
00053118.npy,0,0,"[0.2953583002090454, -0.23796121776103973]","[0.6302570104598999, 0.3697429895401001]",0.6302570104598999
00053119.npy,0,0,"[0.2119879424571991, -0.15713876485824585]","[0.5912479162216187, 0.40875205397605896]",0.5912479162216187
00053120.npy,1,0,"[0.20077332854270935, -0.15046799182891846]","[0.5869185328483582, 0.41308143734931946]",0.5869185328483582
00053121.npy,0,0,"[0.6048299670219421, -0.5635690093040466]","[0.7628555297851562, 0.23714450001716614]",0.7628555297851562
00053122.npy,1,1,"[-0.40397974848747253, 0.48260003328323364]","[0.29181617498397827, 0.7081838846206665]",0.7081838846206665
00053123.npy,0,0,"[0.8673673272132874, -0.8129645586013794]","[0.8429484963417053, 0.15705151855945587]",0.8429484963417053
00053124.npy,0,0,"[0.08774828910827637, -0.03538055717945099]","[0.5307433605194092, 0.46925660967826843]",0.5307433605194092
00053125.npy,1,1,"[-1.6400669813156128, 1.750881314277649]","[0.03257955238223076, 0.9674204587936401]",0.9674204587936401
00053126.npy,1,1,"[-0.014568783342838287, 0.06835126876831055]","[0.47928187251091003, 0.5207181572914124]",0.5207181572914124
00053127.npy,1,1,"[-1.017674446105957, 1.1288014650344849]","[0.1046610027551651, 0.8953389525413513]",0.8953389525413513
00053128.npy,1,0,"[0.712981641292572, -0.668066680431366]","[0.7991593480110168, 0.20084068179130554]",0.7991593480110168
00053129.npy,1,0,"[0.5849900841712952, -0.535658061504364]","[0.7541089057922363, 0.24589109420776367]",0.7541089057922363
00053130.npy,1,0,"[0.387535959482193, -0.3327450454235077]","[0.6726688742637634, 0.3273310959339142]",0.6726688742637634
00053131.npy,1,1,"[-1.676289677619934, 1.7681037187576294]","[0.030936500057578087, 0.9690635204315186]",0.9690635204315186
00053132.npy,1,1,"[-0.8352862000465393, 0.9396368861198425]","[0.14493116736412048, 0.8550688028335571]",0.8550688028335571
00053133.npy,1,1,"[-2.156934976577759, 2.3321146965026855]","[0.011106567457318306, 0.988893449306488]",0.988893449306488
00053134.npy,0,1,"[-0.7019285559654236, 0.7974024415016174]","[0.18252533674240112, 0.8174746632575989]",0.8174746632575989
00053135.npy,1,1,"[-1.2014261484146118, 1.3203665018081665]","[0.07434448599815369, 0.9256555438041687]",0.9256555438041687
00053136.npy,1,1,"[-2.111438274383545, 2.2335376739501953]","[0.012805705890059471, 0.9871942400932312]",0.9871942400932312
00053137.npy,1,1,"[-1.5704542398452759, 1.6934338808059692]","[0.03683102875947952, 0.9631689190864563]",0.9631689190864563
00053138.npy,0,0,"[0.6565501093864441, -0.6222826242446899]","[0.7822510004043579, 0.2177489846944809]",0.7822510004043579
00053139.npy,1,0,"[0.43408867716789246, -0.3868362009525299]","[0.6944326162338257, 0.30556735396385193]",0.6944326162338257
00053140.npy,1,1,"[-0.2763844132423401, 0.33653658628463745]","[0.3513931632041931, 0.6486068367958069]",0.6486068367958069
00053141.npy,1,1,"[-0.4268355071544647, 0.5128502249717712]","[0.28096380829811096, 0.7190361618995667]",0.7190361618995667
00053142.npy,1,1,"[-0.3139398396015167, 0.38941821455955505]","[0.33106812834739685, 0.6689318418502808]",0.6689318418502808
00053143.npy,1,0,"[0.814959704875946, -0.7662559747695923]","[0.8293766379356384, 0.17062339186668396]",0.8293766379356384
00053144.npy,1,0,"[1.1190096139907837, -1.0525530576705933]","[0.8976665735244751, 0.10233339667320251]",0.8976665735244751
00053145.npy,1,1,"[-0.2509412467479706, 0.31378987431526184]","[0.36245349049568176, 0.6375465393066406]",0.6375465393066406
00053146.npy,1,1,"[-1.8493095636367798, 1.976885437965393]","[0.02132759802043438, 0.9786723852157593]",0.9786723852157593
00053147.npy,1,1,"[-6.675830364227295, 7.040420055389404]","[1.1043524636988877e-06, 0.999998927116394]",0.999998927116394
00053148.npy,1,1,"[-1.9034219980239868, 2.062106132507324]","[0.01860530488193035, 0.9813947677612305]",0.9813947677612305
