crop_file,true_label,pred_label,logits,softmax,goodness
00069236.npy,1,1,"[-0.25151997804641724, 0.2365265190601349]","[0.3803538978099823, 0.6196461319923401]",0.6196461319923401
00069237.npy,1,0,"[0.011065274477005005, -0.026058431714773178]","[0.5092798471450806, 0.49072015285491943]",0.5092798471450806
00069238.npy,1,1,"[-0.19156736135482788, 0.17657381296157837]","[0.4089902639389038, 0.5910097360610962]",0.5910097360610962
00069239.npy,0,0,"[0.2592969238758087, -0.27428966760635376]","[0.6303192377090454, 0.3696807622909546]",0.6303192377090454
00069240.npy,0,0,"[0.17021888494491577, -0.18521207571029663]","[0.5879339575767517, 0.4120660424232483]",0.5879339575767517
00069241.npy,0,0,"[0.07247582077980042, -0.08746883273124695]","[0.5399011373519897, 0.46009886264801025]",0.5399011373519897
00069242.npy,1,0,"[-0.0049545541405677795, -0.010038502514362335]","[0.5012710094451904, 0.49872902035713196]",0.5012710094451904
00069243.npy,1,1,"[-0.19307845830917358, 0.17808499932289124]","[0.40825992822647095, 0.591740071773529]",0.591740071773529
00069244.npy,1,1,"[-0.17598780989646912, 0.16099408268928528]","[0.41654276847839355, 0.5834571719169617]",0.5834571719169617
00069245.npy,0,1,"[-0.16353943943977356, 0.14854592084884644]","[0.4226057827472687, 0.5773941874504089]",0.5773941874504089
00069246.npy,0,0,"[0.008316569030284882, -0.023309774696826935]","[0.5079059600830078, 0.4920940697193146]",0.5079059600830078
00069247.npy,1,0,"[0.01409880816936493, -0.02909223735332489]","[0.510796070098877, 0.48920392990112305]",0.510796070098877
00069248.npy,0,0,"[0.030011296272277832, -0.045004382729530334]","[0.5187451243400574, 0.4812548756599426]",0.5187451243400574
00069249.npy,0,1,"[-0.3318219482898712, 0.3168281316757202]","[0.34329381585121155, 0.6567062139511108]",0.6567062139511108
00069250.npy,0,1,"[-0.12056372314691544, 0.10557036846876144]","[0.4437061548233032, 0.5562938451766968]",0.5562938451766968
00069251.npy,0,1,"[-0.4061875641345978, 0.3911934494972229]","[0.31058600544929504, 0.6894139647483826]",0.6894139647483826
00069252.npy,0,1,"[-0.25218522548675537, 0.23719176650047302]","[0.38004037737846375, 0.6199596524238586]",0.6199596524238586
00069253.npy,1,1,"[-0.6701397895812988, 0.6551453471183777]","[0.20994031429290771, 0.7900596857070923]",0.7900596857070923
00069254.npy,1,1,"[-0.56187504529953, 0.5468807220458984]","[0.24810291826725006, 0.7518970370292664]",0.7518970370292664
00069255.npy,1,1,"[-0.3825768530368805, 0.3675830364227295]","[0.3207864761352539, 0.6792135834693909]",0.6792135834693909
00069256.npy,1,0,"[0.0003998503088951111, -0.015393130481243134]","[0.5039481520652771, 0.4960518181324005]",0.5039481520652771
00069257.npy,1,1,"[-0.06528197973966599, 0.050288788974285126]","[0.47113943099975586, 0.5288605690002441]",0.5288605690002441
00069258.npy,1,1,"[-0.03400750458240509, 0.019014418125152588]","[0.4867475926876068, 0.5132523775100708]",0.5132523775100708
00069259.npy,0,0,"[0.14306823909282684, -0.15806132555007935]","[0.5747186541557312, 0.4252813458442688]",0.5747186541557312
00069260.npy,1,0,"[0.022690441459417343, -0.03768365830183029]","[0.5150889754295349, 0.4849110543727875]",0.5150889754295349
00069261.npy,0,0,"[0.04345013573765755, -0.058443233370780945]","[0.5254513025283813, 0.47454869747161865]",0.5254513025283813
00069262.npy,0,1,"[-0.16746786236763, 0.15247458219528198]","[0.42068976163864136, 0.5793102383613586]",0.5793102383613586
00069263.npy,1,0,"[0.2770664095878601, -0.29205945134162903]","[0.6385614275932312, 0.3614385426044464]",0.6385614275932312
00069264.npy,1,1,"[-0.044396162033081055, 0.029403023421764374]","[0.48155856132507324, 0.518441379070282]",0.518441379070282
00069265.npy,1,0,"[0.00025326013565063477, -0.015246354043483734]","[0.5038748383522034, 0.496125191450119]",0.5038748383522034
00069266.npy,0,0,"[0.20298472046852112, -0.2179776430130005]","[0.6037135124206543, 0.3962865173816681]",0.6037135124206543
00069267.npy,1,1,"[-0.07204840332269669, 0.05705512315034866]","[0.4677688777446747, 0.5322310924530029]",0.5322310924530029
00069268.npy,1,1,"[-0.19438990950584412, 0.17939633131027222]","[0.4076264798641205, 0.5923735499382019]",0.5923735499382019
00069269.npy,1,1,"[-0.2109932005405426, 0.19599968194961548]","[0.39963340759277344, 0.6003665924072266]",0.6003665924072266
00069270.npy,1,0,"[0.18655021488666534, -0.20154306292533875]","[0.5958236455917358, 0.40417641401290894]",0.5958236455917358
00069271.npy,1,1,"[-0.0488128587603569, 0.03381960839033127]","[0.4793536365032196, 0.5206463932991028]",0.5206463932991028
00069272.npy,1,0,"[0.003108195960521698, -0.018101371824741364]","[0.5053021907806396, 0.49469780921936035]",0.5053021907806396
00069273.npy,0,0,"[0.10274238884449005, -0.11773549765348434]","[0.5548972487449646, 0.445102721452713]",0.5548972487449646
00069274.npy,1,0,"[0.18155139684677124, -0.19654440879821777]","[0.5934137105941772, 0.40658625960350037]",0.5934137105941772
00069275.npy,0,1,"[-0.06257491558790207, 0.04758153110742569]","[0.4724887013435364, 0.5275112986564636]",0.5275112986564636
00069276.npy,1,0,"[0.17416256666183472, -0.18915551900863647]","[0.5898433923721313, 0.41015657782554626]",0.5898433923721313
00069277.npy,1,1,"[-0.05747411400079727, 0.04248102754354477]","[0.4750320017337799, 0.5249679684638977]",0.5249679684638977
00069278.npy,1,0,"[0.09174422919750214, -0.10673721879720688]","[0.5494581460952759, 0.4505418837070465]",0.5494581460952759
00069279.npy,1,0,"[0.2358054220676422, -0.25079822540283203]","[0.6193060278892517, 0.3806940019130707]",0.6193060278892517
00069280.npy,1,1,"[-0.058993466198444366, 0.044000305235385895]","[0.47427430748939514, 0.5257257223129272]",0.5257257223129272
00069281.npy,1,0,"[0.01180056482553482, -0.02679358795285225]","[0.5096473097801208, 0.49035266041755676]",0.5096473097801208
00069282.npy,1,0,"[0.002004288136959076, -0.01699739694595337]","[0.5047503113746643, 0.4952497184276581]",0.5047503113746643
00069283.npy,0,0,"[0.02240004763007164, -0.03739313781261444]","[0.5149438381195068, 0.4850561320781708]",0.5149438381195068
00069284.npy,1,1,"[-0.181473970413208, 0.16648033261299133]","[0.41387858986854553, 0.5861213803291321]",0.5861213803291321
00069285.npy,1,0,"[0.0034442171454429626, -0.01843734085559845]","[0.5054701566696167, 0.4945298433303833]",0.5054701566696167
00069286.npy,1,0,"[0.02325361967086792, -0.03824670612812042]","[0.51537024974823, 0.48462975025177]",0.51537024974823
00069287.npy,1,0,"[0.05720740556716919, -0.0722004771232605]","[0.5323068499565125, 0.4676930904388428]",0.5323068499565125
00069288.npy,1,0,"[0.19591876864433289, -0.21091167628765106]","[0.6003276109695435, 0.39967235922813416]",0.6003276109695435
00069289.npy,1,0,"[0.240911602973938, -0.2559044361114502]","[0.6217107772827148, 0.37828919291496277]",0.6217107772827148
00069290.npy,0,0,"[0.12512564659118652, -0.1401185691356659]","[0.5659250020980835, 0.4340749979019165]",0.5659250020980835
00069291.npy,1,1,"[-0.4961812496185303, 0.481187105178833]","[0.2734142541885376, 0.7265857458114624]",0.7265857458114624
00069292.npy,1,0,"[0.22354987263679504, -0.2385428547859192]","[0.6135105490684509, 0.38648951053619385]",0.6135105490684509
00069293.npy,1,0,"[0.07205307483673096, -0.08704619109630585]","[0.539691150188446, 0.46030887961387634]",0.539691150188446
00069294.npy,0,0,"[0.24600055813789368, -0.2609933614730835]","[0.624101459980011, 0.37589848041534424]",0.624101459980011
00069295.npy,1,0,"[0.22702598571777344, -0.24201881885528564]","[0.6151576042175293, 0.3848423361778259]",0.6151576042175293
00069296.npy,1,1,"[-0.08280579000711441, 0.06781256943941116]","[0.4624164402484894, 0.537583589553833]",0.537583589553833
00069297.npy,1,0,"[0.17830249667167664, -0.19329527020454407]","[0.5918449759483337, 0.40815499424934387]",0.5918449759483337
00069298.npy,0,0,"[0.1588279902935028, -0.17382103204727173]","[0.5824037790298462, 0.4175962209701538]",0.5824037790298462
00069299.npy,0,1,"[-0.10846399515867233, 0.09347059577703476]","[0.4496871829032898, 0.5503127574920654]",0.5503127574920654
00069300.npy,1,0,"[0.1108245924115181, -0.12581783533096313]","[0.5588860511779785, 0.4411139190196991]",0.5588860511779785
00069301.npy,0,0,"[0.30915799736976624, -0.3241509199142456]","[0.653239369392395, 0.346760630607605]",0.653239369392395
00069302.npy,1,0,"[0.20177587866783142, -0.21676874160766602]","[0.6031349301338196, 0.39686504006385803]",0.6031349301338196
00069303.npy,0,1,"[-0.23125618696212769, 0.21626269817352295]","[0.38995084166526794, 0.6100491881370544]",0.6100491881370544
00069304.npy,1,0,"[0.017675720155239105, -0.032668810337781906]","[0.5125834941864014, 0.487416535615921]",0.5125834941864014
00069305.npy,0,0,"[0.19290170073509216, -0.20789462327957153]","[0.5988789796829224, 0.40112102031707764]",0.5988789796829224
00069306.npy,0,0,"[0.009953290224075317, -0.024946384131908417]","[0.50872403383255, 0.49127596616744995]",0.50872403383255
00069307.npy,0,1,"[-0.0446835532784462, 0.02968943864107132]","[0.481415331363678, 0.518584668636322]",0.518584668636322
00069308.npy,0,0,"[0.35290852189064026, -0.3679012060165405]","[0.6727852821350098, 0.32721468806266785]",0.6727852821350098
00069309.npy,0,1,"[-0.03494933992624283, 0.019956156611442566]","[0.4862770736217499, 0.5137229561805725]",0.5137229561805725
00069310.npy,1,0,"[0.00028239935636520386, -0.015275649726390839]","[0.5038894414901733, 0.49611055850982666]",0.5038894414901733
00069311.npy,1,0,"[0.19617927074432373, -0.21117204427719116]","[0.6004526019096375, 0.39954739809036255]",0.6004526019096375
00069312.npy,0,0,"[0.1792493760585785, -0.19424235820770264]","[0.5923024415969849, 0.4076975882053375]",0.5923024415969849
00069313.npy,1,0,"[0.3417114019393921, -0.3567041754722595]","[0.6678364276885986, 0.33216360211372375]",0.6678364276885986
00069314.npy,1,0,"[0.04226664453744888, -0.05725986510515213]","[0.5248610973358154, 0.4751388728618622]",0.5248610973358154
00069315.npy,0,1,"[-0.19455993175506592, 0.17956632375717163]","[0.40754434466362, 0.5924556255340576]",0.5924556255340576
00069316.npy,1,0,"[0.15928131341934204, -0.1742742657661438]","[0.5826242566108704, 0.41737571358680725]",0.5826242566108704
00069317.npy,0,0,"[0.001623779535293579, -0.016616836190223694]","[0.5045599937438965, 0.49543994665145874]",0.5045599937438965
00069318.npy,1,0,"[0.09921018034219742, -0.11420318484306335]","[0.5531517863273621, 0.4468482434749603]",0.5531517863273621
00069319.npy,0,1,"[-0.07268383353948593, 0.05769055336713791]","[0.4674524962902069, 0.5325474739074707]",0.5325474739074707
00069320.npy,0,1,"[-0.44351691007614136, 0.42852288484573364]","[0.2948300242424011, 0.7051699757575989]",0.7051699757575989
00069321.npy,0,0,"[0.0487329438328743, -0.06372619420289993]","[0.5280851721763611, 0.4719148278236389]",0.5280851721763611
00069322.npy,0,0,"[0.024382706731557846, -0.03937595337629318]","[0.5159342288970947, 0.4840657114982605]",0.5159342288970947
00069323.npy,0,0,"[-0.0038237497210502625, -0.011169709265232086]","[0.5018364787101746, 0.49816349148750305]",0.5018364787101746
00069324.npy,1,1,"[-0.12375784665346146, 0.10876352339982986]","[0.4421301484107971, 0.5578697919845581]",0.5578697919845581
00069325.npy,1,0,"[0.2124212384223938, -0.227414071559906]","[0.6082198023796082, 0.39178022742271423]",0.6082198023796082
00069326.npy,1,0,"[0.29923883080482483, -0.3142317831516266]","[0.64873206615448, 0.35126790404319763]",0.64873206615448
00069327.npy,1,1,"[-0.07132671028375626, 0.05633332580327988]","[0.4681282639503479, 0.5318717360496521]",0.5318717360496521
00069328.npy,0,1,"[-0.31661197543144226, 0.3016180098056793]","[0.3501841127872467, 0.6498158574104309]",0.6498158574104309
00069329.npy,1,1,"[-0.2096516489982605, 0.19465819001197815]","[0.400277316570282, 0.599722683429718]",0.599722683429718
00069330.npy,0,0,"[0.13945350050926208, -0.1544463336467743]","[0.5729506015777588, 0.4270493984222412]",0.5729506015777588
00069331.npy,0,0,"[0.025245845317840576, -0.04023897647857666]","[0.5163653492927551, 0.4836346209049225]",0.5163653492927551
00069332.npy,0,0,"[0.20784080028533936, -0.2228335440158844]","[0.6060346364974976, 0.39396530389785767]",0.6060346364974976
00069333.npy,0,0,"[0.07236137241125107, -0.08735450357198715]","[0.539844274520874, 0.460155725479126]",0.539844274520874
00069334.npy,0,0,"[0.12249772995710373, -0.1374906450510025]","[0.5646334886550903, 0.43536657094955444]",0.5646334886550903
00069335.npy,0,0,"[0.12312798202037811, -0.13812100887298584]","[0.5649433135986328, 0.4350566565990448]",0.5649433135986328
00069336.npy,0,0,"[0.11459453403949738, -0.12958750128746033]","[0.5607439875602722, 0.43925604224205017]",0.5607439875602722
00069337.npy,0,0,"[0.09791843593120575, -0.11291133612394333]","[0.552513062953949, 0.44748690724372864]",0.552513062953949
00069338.npy,0,0,"[0.29204562306404114, -0.3070385456085205]","[0.6454467177391052, 0.3545532524585724]",0.6454467177391052
00069339.npy,0,1,"[-0.01036486029624939, -0.004628442227840424]","[0.4985658824443817, 0.5014340877532959]",0.5014340877532959
00069340.npy,0,0,"[0.10266739875078201, -0.1176602691411972]","[0.5548601746559143, 0.4451398253440857]",0.5548601746559143
00069341.npy,0,1,"[-0.10695318132638931, 0.09195973724126816]","[0.450435072183609, 0.5495648980140686]",0.5495648980140686
00069342.npy,1,0,"[0.19449487328529358, -0.20948797464370728]","[0.5996441841125488, 0.4003557860851288]",0.5996441841125488
00069343.npy,1,1,"[-0.44399845600128174, 0.4290044903755188]","[0.2946298122406006, 0.7053701877593994]",0.7053701877593994
00069344.npy,1,1,"[-0.42137059569358826, 0.40637651085853577]","[0.30412164330482483, 0.6958783864974976]",0.6958783864974976
00069345.npy,0,0,"[0.2569105923175812, -0.27190345525741577]","[0.6292064189910889, 0.37079352140426636]",0.6292064189910889
00069346.npy,0,1,"[-0.06878816336393356, 0.053794585168361664]","[0.4693926274776459, 0.5306073427200317]",0.5306073427200317
00069347.npy,0,1,"[-0.5283442735671997, 0.5133501291275024]","[0.26082319021224976, 0.7391768097877502]",0.7391768097877502
00069348.npy,0,1,"[-0.1510060727596283, 0.1360127031803131]","[0.4287338852882385, 0.5712661147117615]",0.5712661147117615
00069349.npy,0,0,"[0.1305437982082367, -0.1455368995666504]","[0.5685850977897644, 0.431414932012558]",0.5685850977897644
00069350.npy,0,1,"[-0.26635387539863586, 0.25136005878448486]","[0.373386949300766, 0.6266130208969116]",0.6266130208969116
00069351.npy,1,1,"[-0.4001705050468445, 0.385176420211792]","[0.31316864490509033, 0.6868313550949097]",0.6868313550949097
00069352.npy,0,0,"[0.00820053368806839, -0.023193717002868652]","[0.5078479051589966, 0.4921520948410034]",0.5078479051589966
00069353.npy,0,1,"[-0.6423215866088867, 0.6273270845413208]","[0.21931740641593933, 0.7806826233863831]",0.7806826233863831
00069354.npy,0,1,"[-0.22021031379699707, 0.20521682500839233]","[0.3952188193798065, 0.6047812104225159]",0.6047812104225159
00069355.npy,1,1,"[-0.159275621175766, 0.14428183436393738]","[0.42468804121017456, 0.5753119587898254]",0.5753119587898254
00069356.npy,1,1,"[-0.13952067494392395, 0.12452714890241623]","[0.43436893820762634, 0.565631091594696]",0.565631091594696
00069357.npy,0,1,"[-0.05087798833847046, 0.03588484972715378]","[0.4783228933811188, 0.5216770768165588]",0.5216770768165588
00069358.npy,0,0,"[0.13396020233631134, -0.14895322918891907]","[0.5702603459358215, 0.42973965406417847]",0.5702603459358215
00069359.npy,1,0,"[0.08864368498325348, -0.1036367416381836]","[0.5479225516319275, 0.4520774483680725]",0.5479225516319275
00069360.npy,0,0,"[0.061337798833847046, -0.07633090019226074]","[0.5343629717826843, 0.46563708782196045]",0.5343629717826843
00069361.npy,0,1,"[-0.0804286077618599, 0.0654347762465477]","[0.46359866857528687, 0.5364013314247131]",0.5364013314247131
00069362.npy,1,1,"[-0.380553275346756, 0.3655589520931244]","[0.3216690123081207, 0.6783310174942017]",0.6783310174942017
00069363.npy,0,1,"[-0.7241961359977722, 0.7092015147209167]","[0.19256983697414398, 0.8074301481246948]",0.8074301481246948
00069364.npy,0,0,"[0.1258051097393036, -0.14079810678958893]","[0.5662588477134705, 0.43374118208885193]",0.5662588477134705
00069365.npy,0,0,"[0.2080584466457367, -0.22305142879486084]","[0.6061386466026306, 0.3938613533973694]",0.6061386466026306
00069366.npy,0,1,"[-0.10680101066827774, 0.09180749207735062]","[0.4505104422569275, 0.5494895577430725]",0.5494895577430725
00069367.npy,0,1,"[-0.041530147194862366, 0.026537008583545685]","[0.4829897880554199, 0.5170102119445801]",0.5170102119445801
00069368.npy,0,1,"[-0.06851307302713394, 0.053519390523433685]","[0.4695296585559845, 0.5304703116416931]",0.5304703116416931
00069369.npy,0,0,"[0.1035589650273323, -0.11855222284793854]","[0.5553006529808044, 0.44469934701919556]",0.5553006529808044
00069370.npy,0,0,"[0.04846484214067459, -0.06345775723457336]","[0.5279514789581299, 0.4720485210418701]",0.5279514789581299
00069371.npy,1,0,"[0.33489060401916504, -0.34988313913345337]","[0.6648033261299133, 0.33519670367240906]",0.6648033261299133
00069372.npy,0,0,"[0.3171325623989105, -0.3321252763271332]","[0.6568432450294495, 0.3431568145751953]",0.6568432450294495
00069373.npy,0,1,"[-0.3458794057369232, 0.3308856189250946]","[0.33698368072509766, 0.6630162596702576]",0.6630162596702576
00069374.npy,0,1,"[-0.4355320930480957, 0.42053788900375366]","[0.2981610894203186, 0.7018389105796814]",0.7018389105796814
00069375.npy,0,1,"[-0.10727577656507492, 0.09228251129388809]","[0.4502753019332886, 0.5497246980667114]",0.5497246980667114
