crop_file,true_label,pred_label,logits,softmax,goodness
00052984.npy,1,0,"[0.10107021778821945, -0.14528320729732513]","[0.561278760433197, 0.438721239566803]",0.561278760433197
00052985.npy,1,1,"[-2.849720001220703, 2.7790191173553467]","[0.003580237738788128, 0.9964197874069214]",0.9964197874069214
00052986.npy,1,1,"[-1.6963906288146973, 1.6354045867919922]","[0.03449638560414314, 0.9655035734176636]",0.9655035734176636
00052987.npy,1,0,"[0.05656210333108902, -0.0964793860912323]","[0.5381858348846436, 0.46181413531303406]",0.5381858348846436
00052988.npy,0,1,"[-0.7580434679985046, 0.7141028046607971]","[0.18661661446094513, 0.8133833408355713]",0.8133833408355713
00052989.npy,1,0,"[0.3171672224998474, -0.36442211270332336]","[0.6640933752059937, 0.3359066843986511]",0.6640933752059937
00052990.npy,1,0,"[0.910219132900238, -0.9537428021430969]","[0.8657580614089966, 0.13424192368984222]",0.8657580614089966
00052991.npy,1,1,"[-0.1809786558151245, 0.13581357896327972]","[0.4214577078819275, 0.5785423517227173]",0.5785423517227173
00052992.npy,0,0,"[0.27981308102607727, -0.317241907119751]","[0.6449822187423706, 0.355017751455307]",0.6449822187423706
00052993.npy,1,1,"[-4.907329559326172, 4.8175811767578125]","[5.977217006147839e-05, 0.9999402761459351]",0.9999402761459351
00052994.npy,1,1,"[-1.9655934572219849, 1.9011059999465942]","[0.020498352125287056, 0.9795016646385193]",0.9795016646385193
00052995.npy,0,0,"[0.06868182867765427, -0.1063678115606308]","[0.5436509847640991, 0.4563489854335785]",0.5436509847640991
00052996.npy,1,0,"[0.027969561517238617, -0.08855226635932922]","[0.5290975570678711, 0.4709024727344513]",0.5290975570678711
00052997.npy,1,1,"[-0.9139801859855652, 0.8772433400154114]","[0.1429227888584137, 0.8570771813392639]",0.8570771813392639
00052998.npy,1,1,"[-5.115379810333252, 5.020366191864014]","[3.963549170293845e-05, 0.9999604225158691]",0.9999604225158691
00052999.npy,0,1,"[-0.12010152637958527, 0.07375160604715347]","[0.45168787240982056, 0.5483120679855347]",0.5483120679855347
00053000.npy,1,1,"[-1.6855579614639282, 1.627117395401001]","[0.035138897597789764, 0.9648611545562744]",0.9648611545562744
00053001.npy,1,1,"[-2.071124792098999, 2.005519151687622]","[0.016681315377354622, 0.9833186864852905]",0.9833186864852905
00053002.npy,1,0,"[0.32578045129776, -0.3680739104747772]","[0.6668238043785095, 0.3331761956214905]",0.6668238043785095
00053003.npy,1,1,"[-0.6405425667762756, 0.5920740962028503]","[0.22572380304336548, 0.7742762565612793]",0.7742762565612793
00053004.npy,1,1,"[-3.311084270477295, 3.2364649772644043]","[0.0014315723674371839, 0.9985684156417847]",0.9985684156417847
00053005.npy,1,1,"[-4.5096354484558105, 4.41985559463501]","[0.00013240787666290998, 0.9998675584793091]",0.9998675584793091
00053006.npy,1,1,"[-3.1271517276763916, 3.05546498298645]","[0.0020607616752386093, 0.9979391694068909]",0.9979391694068909
00053007.npy,0,1,"[-0.1059383898973465, 0.062105000019073486]","[0.4580877125263214, 0.5419122576713562]",0.5419122576713562
00053008.npy,0,0,"[0.1425391435623169, -0.18933765590190887]","[0.5822160243988037, 0.4177840054035187]",0.5822160243988037
00053009.npy,0,1,"[-0.4162446856498718, 0.3783363401889801]","[0.3111858665943146, 0.6888141632080078]",0.6888141632080078
00053010.npy,1,1,"[-0.3384988307952881, 0.29320764541625977]","[0.3471237123012543, 0.6528763175010681]",0.6528763175010681
00053011.npy,1,1,"[-2.936008930206299, 2.869424819946289]","[0.0030021085403859615, 0.9969979524612427]",0.9969979524612427
00053012.npy,1,1,"[-1.6988497972488403, 1.6369622945785522]","[0.034362852573394775, 0.96563720703125]",0.96563720703125
00053013.npy,1,1,"[-4.935764312744141, 4.847364902496338]","[5.6391894759144634e-05, 0.9999436140060425]",0.9999436140060425
00053014.npy,1,1,"[-0.7761839032173157, 0.7201862335205078]","[0.18296754360198975, 0.8170324563980103]",0.8170324563980103
00053015.npy,1,1,"[-3.0177805423736572, 2.94641375541687]","[0.0025625303387641907, 0.9974374771118164]",0.9974374771118164
00053016.npy,0,1,"[-0.7664056420326233, 0.7122992277145386]","[0.18562310934066772, 0.8143768906593323]",0.8143768906593323
00053017.npy,1,1,"[-1.6586533784866333, 1.5989117622375488]","[0.03705599904060364, 0.9629440307617188]",0.9629440307617188
00053018.npy,1,1,"[-3.1384387016296387, 3.076139450073242]","[0.001996067352592945, 0.9980039000511169]",0.9980039000511169
00053019.npy,1,1,"[-1.8997091054916382, 1.8435295820236206]","[0.023129645735025406, 0.9768702983856201]",0.9768702983856201
00053020.npy,1,1,"[-1.8078019618988037, 1.7393267154693604]","[0.028000613674521446, 0.9719993472099304]",0.9719993472099304
00053021.npy,1,1,"[-0.26869499683380127, 0.22468779981136322]","[0.37909698486328125, 0.6209030151367188]",0.6209030151367188
00053022.npy,1,1,"[-2.4499638080596924, 2.3952548503875732]","[0.007804508786648512, 0.9921954870223999]",0.9921954870223999
00053023.npy,1,0,"[0.20178267359733582, -0.24302957952022552]","[0.6094050407409668, 0.3905948996543884]",0.6094050407409668
00053024.npy,1,1,"[-1.130570650100708, 1.0727918148040771]","[0.09944894909858704, 0.9005510807037354]",0.9005510807037354
00053025.npy,1,0,"[0.042542435228824615, -0.09308241307735443]","[0.5338543653488159, 0.4661456346511841]",0.5338543653488159
00053026.npy,0,1,"[-0.23230913281440735, 0.1920066773891449]","[0.39548447728157043, 0.6045154929161072]",0.6045154929161072
00053027.npy,0,0,"[-0.005672447383403778, -0.03720138594508171]","[0.5078815817832947, 0.4921184480190277]",0.5078815817832947
00053028.npy,0,1,"[-0.31869369745254517, 0.2743488550186157]","[0.35593706369400024, 0.6440629363059998]",0.6440629363059998
00053029.npy,1,1,"[-0.4243044853210449, 0.3636893630027771]","[0.3125995993614197, 0.6874004006385803]",0.6874004006385803
00053030.npy,1,0,"[0.1717606782913208, -0.21451427042484283]","[0.5953856706619263, 0.4046143591403961]",0.5953856706619263
00053031.npy,1,1,"[-1.789628028869629, 1.733922004699707]","[0.02864953875541687, 0.9713504910469055]",0.9713504910469055
00053032.npy,1,1,"[-3.474348306655884, 3.3935110569000244]","[0.0010396204888820648, 0.9989603757858276]",0.9989603757858276
00053033.npy,1,1,"[-5.5334296226501465, 5.438816547393799]","[1.7171434592455626e-05, 0.9999828338623047]",0.9999828338623047
00053034.npy,1,1,"[-2.6676015853881836, 2.597564458847046]","[0.005141956731677055, 0.9948580265045166]",0.9948580265045166
00053035.npy,1,1,"[-1.4473073482513428, 1.4000589847564697]","[0.05481761693954468, 0.9451823830604553]",0.9451823830604553
00053036.npy,1,1,"[-0.8023941516876221, 0.7547333240509033]","[0.1740592122077942, 0.8259407877922058]",0.8259407877922058
00053037.npy,1,0,"[0.4230179190635681, -0.46424198150634766]","[0.7083244323730469, 0.2916756272315979]",0.7083244323730469
00053038.npy,1,1,"[-2.934375047683716, 2.874786376953125]","[0.0029909727163612843, 0.9970090985298157]",0.9970090985298157
00053039.npy,1,1,"[-4.241063117980957, 4.154569149017334]","[0.00022580074437428266, 0.999774158000946]",0.999774158000946
00053040.npy,0,1,"[-1.6544203758239746, 1.6009575128555298]","[0.03713412210345268, 0.9628658890724182]",0.9628658890724182
00053041.npy,0,0,"[0.485745370388031, -0.5184145569801331]","[0.7318756580352783, 0.2681243121623993]",0.7318756580352783
00053042.npy,1,1,"[-3.6601431369781494, 3.5906052589416504]","[0.0007091395673342049, 0.9992908239364624]",0.9992908239364624
00053043.npy,0,1,"[-0.08148875087499619, 0.042013589292764664]","[0.46916356682777405, 0.5308364033699036]",0.5308364033699036
00053044.npy,0,1,"[-0.4405059218406677, 0.39321625232696533]","[0.3028586208820343, 0.6971414089202881]",0.6971414089202881
00053045.npy,0,0,"[0.06588687747716904, -0.10580994188785553]","[0.542819082736969, 0.4571809470653534]",0.542819082736969
00053046.npy,0,0,"[0.10917863994836807, -0.15319232642650604]","[0.5652190446853638, 0.4347809851169586]",0.5652190446853638
00053047.npy,0,0,"[0.2514028549194336, -0.2931913137435913]","[0.6328805088996887, 0.36711952090263367]",0.6328805088996887
00053048.npy,0,0,"[0.46623778343200684, -0.5117626786231995]","[0.7267112731933594, 0.2732887268066406]",0.7267112731933594
00053049.npy,0,0,"[0.12177818268537521, -0.16083745658397675]","[0.5701873898506165, 0.42981263995170593]",0.5701873898506165
00053050.npy,0,0,"[0.043903179466724396, -0.09319981932640076]","[0.5342221260070801, 0.46577784419059753]",0.5342221260070801
00053051.npy,0,0,"[0.33059602975845337, -0.37143081426620483]","[0.6686369776725769, 0.3313630223274231]",0.6686369776725769
00053052.npy,1,0,"[0.08361607044935226, -0.12745346128940582]","[0.5525723695755005, 0.4474276602268219]",0.5525723695755005
00053053.npy,1,1,"[-0.880004346370697, 0.8245599865913391]","[0.15387007594108582, 0.8461298942565918]",0.8461298942565918
00053054.npy,1,1,"[-1.4200379848480225, 1.3621946573257446]","[0.05829187110066414, 0.9417081475257874]",0.9417081475257874
00053055.npy,0,1,"[-0.08467215299606323, 0.043914321810007095]","[0.4678976237773895, 0.5321024060249329]",0.5321024060249329
00053056.npy,1,0,"[0.12179373949766159, -0.1683206856250763]","[0.5720241069793701, 0.4279758334159851]",0.5720241069793701
00053057.npy,0,1,"[-0.4390118420124054, 0.38834288716316223]","[0.30420470237731934, 0.6957953572273254]",0.6957953572273254
00053058.npy,1,0,"[0.12700769305229187, -0.16331344842910767]","[0.5720747709274292, 0.4279252588748932]",0.5720747709274292
00053059.npy,0,0,"[0.6910532116889954, -0.7344295978546143]","[0.8061965107917786, 0.19380350410938263]",0.8061965107917786
00053060.npy,0,0,"[0.6330112814903259, -0.6708802580833435]","[0.7864891886711121, 0.21351081132888794]",0.7864891886711121
00053061.npy,0,0,"[0.7238124012947083, -0.7619134783744812]","[0.8154358267784119, 0.18456411361694336]",0.8154358267784119
00053062.npy,1,0,"[0.2564803957939148, -0.30477046966552734]","[0.6367419362068176, 0.36325809359550476]",0.6367419362068176
00053063.npy,1,0,"[0.6694533824920654, -0.7082085013389587]","[0.7986152172088623, 0.2013847827911377]",0.7986152172088623
00053064.npy,1,1,"[-0.2027166187763214, 0.16275933384895325]","[0.40963464975357056, 0.5903654098510742]",0.5903654098510742
00053065.npy,1,1,"[-1.4506981372833252, 1.396896243095398]","[0.054805804044008255, 0.9451941847801208]",0.9451941847801208
00053066.npy,0,1,"[-0.21396364271640778, 0.16991810500621796]","[0.40519100427627563, 0.5948089957237244]",0.5948089957237244
00053067.npy,0,1,"[-1.494506597518921, 1.4368983507156372]","[0.05062275379896164, 0.9493772387504578]",0.9493772387504578
00053068.npy,1,1,"[-1.2726471424102783, 1.2152040004730225]","[0.07671426236629486, 0.9232857823371887]",0.9232857823371887
00053069.npy,1,1,"[-1.9437100887298584, 1.8885515928268433]","[0.021201342344284058, 0.9787986874580383]",0.9787986874580383
00053070.npy,1,1,"[-0.11292344331741333, 0.0711955800652504]","[0.4540998339653015, 0.5459001660346985]",0.5459001660346985
00053071.npy,0,1,"[-0.853663980960846, 0.796759843826294]","[0.1610516905784607, 0.8389483094215393]",0.8389483094215393
00053072.npy,1,1,"[-4.852307319641113, 4.762208461761475]","[6.67482745484449e-05, 0.9999332427978516]",0.9999332427978516
00053073.npy,1,1,"[-0.7502275705337524, 0.699982762336731]","[0.18996919691562653, 0.8100308179855347]",0.8100308179855347
00053074.npy,1,0,"[0.13420289754867554, -0.17572319507598877]","[0.5768672227859497, 0.4231327474117279]",0.5768672227859497
00053075.npy,0,0,"[0.0039000511169433594, -0.05386814847588539]","[0.5144380331039429, 0.48556196689605713]",0.5144380331039429
00053076.npy,1,1,"[-0.11698202788829803, 0.0785769373178482]","[0.45126548409461975, 0.5487345457077026]",0.5487345457077026
00053077.npy,1,1,"[-1.8018618822097778, 1.7500998973846436]","[0.027869373559951782, 0.9721306562423706]",0.9721306562423706
00053078.npy,1,0,"[0.5860921144485474, -0.6229935884475708]","[0.7701371312141418, 0.22986286878585815]",0.7701371312141418
00053079.npy,1,0,"[0.12776723504066467, -0.15680143237113953]","[0.5706659555435181, 0.42933404445648193]",0.5706659555435181
00053080.npy,0,0,"[0.7921359539031982, -0.8238860964775085]","[0.8342458605766296, 0.16575418412685394]",0.8342458605766296
00053081.npy,0,0,"[0.42780601978302, -0.4667360782623291]","[0.7098265886306763, 0.29017338156700134]",0.7098265886306763
00053082.npy,1,1,"[-0.3350370526313782, 0.29565730690956116]","[0.34735310077667236, 0.6526468992233276]",0.6526468992233276
00053083.npy,1,1,"[-3.127937078475952, 3.0584850311279297]","[0.002052950207144022, 0.9979470372200012]",0.9979470372200012
00053084.npy,1,1,"[-0.08499708026647568, 0.03519555553793907]","[0.4699879586696625, 0.5300120711326599]",0.5300120711326599
00053085.npy,1,1,"[-2.2268757820129395, 2.1586880683898926]","[0.012302624993026257, 0.987697422504425]",0.987697422504425
00053086.npy,1,1,"[-0.43465450406074524, 0.38443708419799805]","[0.30595654249191284, 0.6940435171127319]",0.6940435171127319
00053087.npy,1,1,"[-2.2342588901519775, 2.1615874767303467]","[0.012178302742540836, 0.9878217577934265]",0.9878217577934265
00053088.npy,1,1,"[-3.2505569458007812, 3.188434362411499]","[0.0015954677946865559, 0.9984045624732971]",0.9984045624732971
00053089.npy,1,1,"[-3.859055757522583, 3.789337635040283]","[0.00047658223775215447, 0.999523401260376]",0.999523401260376
00053090.npy,1,1,"[-1.8351237773895264, 1.77876615524292]","[0.026239745318889618, 0.9737603068351746]",0.9737603068351746
00053091.npy,1,1,"[-0.12628667056560516, 0.08642935752868652]","[0.44702059030532837, 0.5529794096946716]",0.5529794096946716
00053092.npy,1,1,"[-0.6372305750846863, 0.5954731702804565]","[0.22570857405662537, 0.7742913961410522]",0.7742913961410522
00053093.npy,0,1,"[-2.659942626953125, 2.5969290733337402]","[0.005184562411159277, 0.9948154091835022]",0.9948154091835022
00053094.npy,1,1,"[-2.283784866333008, 2.217108726501465]","[0.010977235622704029, 0.9890227317810059]",0.9890227317810059
00053095.npy,1,1,"[-1.193355917930603, 1.14292573928833]","[0.088162362575531, 0.911837637424469]",0.911837637424469
00053096.npy,1,1,"[-0.1068011075258255, 0.06854809820652008]","[0.4562746584415436, 0.543725311756134]",0.543725311756134
00053097.npy,1,1,"[-0.3436204493045807, 0.2910216748714447]","[0.3464587330818176, 0.6535413265228271]",0.6535413265228271
00053098.npy,1,1,"[-0.8503809571266174, 0.7954066395759583]","[0.16167907416820526, 0.8383209109306335]",0.8383209109306335
00053099.npy,0,1,"[-0.8779816031455994, 0.8227800726890564]","[0.15436579287052155, 0.8456341624259949]",0.8456341624259949
00053100.npy,1,1,"[-1.3261573314666748, 1.270064115524292]","[0.06938199698925018, 0.9306179881095886]",0.9306179881095886
00053101.npy,1,1,"[-0.7591989040374756, 0.7106656432151794]","[0.18696320056915283, 0.8130367994308472]",0.8130367994308472
00053102.npy,1,1,"[-0.8996506929397583, 0.8542271256446838]","[0.14755874872207642, 0.8524411916732788]",0.8524411916732788
00053103.npy,1,1,"[-0.35616379976272583, 0.31811487674713135]","[0.337539404630661, 0.6624605655670166]",0.6624605655670166
00053104.npy,1,1,"[-1.1015006303787231, 1.0471892356872559]","[0.10445372760295868, 0.8955462574958801]",0.8955462574958801
00053105.npy,1,1,"[-0.1842251867055893, 0.13890498876571655]","[0.41991308331489563, 0.5800869464874268]",0.5800869464874268
00053106.npy,1,1,"[-2.77329683303833, 2.705716133117676]","[0.004156101960688829, 0.9958439469337463]",0.9958439469337463
00053107.npy,1,1,"[-4.075567722320557, 3.981762409210205]","[0.0003166711248923093, 0.9996833801269531]",0.9996833801269531
00053108.npy,0,1,"[-0.028989210724830627, -0.007027130573987961]","[0.4945096969604492, 0.5054903030395508]",0.5054903030395508
00053109.npy,1,1,"[-2.3102943897247314, 2.245645046234131]","[0.01039542630314827, 0.9896045923233032]",0.9896045923233032
00053110.npy,1,1,"[-1.0517878532409668, 1.0026519298553467]","[0.11360453069210052, 0.8863954544067383]",0.8863954544067383
00053111.npy,1,1,"[-1.7882509231567383, 1.7339680194854736]","[0.028686601668596268, 0.9713133573532104]",0.9713133573532104
00053112.npy,1,1,"[-0.7903115153312683, 0.7400245666503906]","[0.17794451117515564, 0.8220555186271667]",0.8220555186271667
00053113.npy,1,0,"[0.2732635736465454, -0.3167766034603119]","[0.6433743238449097, 0.35662561655044556]",0.6433743238449097
00053114.npy,0,1,"[-0.8855666518211365, 0.8299673199653625]","[0.15244729816913605, 0.8475527167320251]",0.8475527167320251
00053115.npy,0,1,"[-0.561557412147522, 0.5120513439178467]","[0.2547174096107483, 0.7452825903892517]",0.7452825903892517
00053116.npy,1,1,"[-2.585810661315918, 2.5213770866394043]","[0.00601666234433651, 0.9939833283424377]",0.9939833283424377
00053117.npy,1,1,"[-1.3619787693023682, 1.3030624389648438]","[0.06506798416376114, 0.9349319934844971]",0.9349319934844971
00053118.npy,1,1,"[-1.2739187479019165, 1.2201499938964844]","[0.0762750431895256, 0.9237250089645386]",0.9237250089645386
00053119.npy,0,1,"[-0.2048196792602539, 0.16084937751293182]","[0.40958794951438904, 0.5904120206832886]",0.5904120206832886
00053120.npy,1,1,"[-1.4114041328430176, 1.3556468486785889]","[0.05913086608052254, 0.940869152545929]",0.940869152545929
00053121.npy,1,1,"[-1.421143651008606, 1.36175537109375]","[0.05825531482696533, 0.9417446851730347]",0.9417446851730347
00053122.npy,1,1,"[-2.62089204788208, 2.5493221282958984]","[0.005651233717799187, 0.9943488240242004]",0.9943488240242004
00053123.npy,0,0,"[0.3628002405166626, -0.3998764753341675]","[0.6819345355033875, 0.3180654048919678]",0.6819345355033875
00053124.npy,1,1,"[-1.2864805459976196, 1.226167917251587]","[0.07497621327638626, 0.9250237941741943]",0.9250237941741943
00053125.npy,1,1,"[-3.3989756107330322, 3.322146415710449]","[0.0012037346605211496, 0.9987962245941162]",0.9987962245941162
00053126.npy,1,1,"[-0.7010688185691833, 0.651591956615448]","[0.20543573796749115, 0.7945643067359924]",0.7945643067359924
