crop_file,true_label,pred_label,logits,softmax,goodness
00044205.npy,1,1,"[-1.5878340005874634, 1.4633126258850098]","[0.04516800493001938, 0.9548320174217224]",0.9548320174217224
00044206.npy,1,1,"[-2.6368093490600586, 2.490882635116577]","[0.00589527003467083, 0.99410480260849]",0.99410480260849
00044207.npy,1,1,"[-2.9357059001922607, 2.8056881427764893]","[0.0032000169157981873, 0.9967999458312988]",0.9967999458312988
00044208.npy,1,1,"[-2.239439010620117, 2.098160982131958]","[0.012899290770292282, 0.9871007204055786]",0.9871007204055786
00044209.npy,1,1,"[-2.170844316482544, 2.0602915287017822]","[0.014327604323625565, 0.9856723546981812]",0.9856723546981812
00044210.npy,1,1,"[-0.17781886458396912, 0.10445937514305115]","[0.4298953115940094, 0.5701046586036682]",0.5701046586036682
00044211.npy,1,1,"[-3.072232246398926, 2.911186933517456]","[0.002513858722522855, 0.9974861145019531]",0.9974861145019531
00044212.npy,1,1,"[-7.820496082305908, 7.51795768737793]","[2.180691609510177e-07, 0.9999997615814209]",0.9999997615814209
00044213.npy,1,1,"[-4.0520830154418945, 3.82296085357666]","[0.0003799678524956107, 0.9996199607849121]",0.9996199607849121
00044214.npy,1,1,"[-6.512320041656494, 6.246066093444824]","[2.8780734737665625e-06, 0.9999971389770508]",0.9999971389770508
00044215.npy,1,1,"[-4.563196659088135, 4.366746425628662]","[0.00013234805373940617, 0.9998676776885986]",0.9998676776885986
00044216.npy,1,1,"[-4.740731239318848, 4.5253119468688965]","[9.45731153478846e-05, 0.9999054670333862]",0.9999054670333862
00044217.npy,1,1,"[-2.675368070602417, 2.54061222076416]","[0.005399791523814201, 0.9946001768112183]",0.9946001768112183
00044218.npy,1,1,"[-0.5813871622085571, 0.5168253183364868]","[0.25007495284080505, 0.7499250173568726]",0.7499250173568726
00044219.npy,1,1,"[-4.328183650970459, 4.113000869750977]","[0.00021574771380983293, 0.9997842907905579]",0.9997842907905579
00044220.npy,1,1,"[-0.475880891084671, 0.41442757844924927]","[0.2910461723804474, 0.7089537978172302]",0.7089537978172302
00044221.npy,1,1,"[-1.2130571603775024, 1.117722988128662]","[0.08860564976930618, 0.9113942980766296]",0.9113942980766296
00044222.npy,1,1,"[-0.7472057938575745, 0.6727308034896851]","[0.19467151165008545, 0.8053285479545593]",0.8053285479545593
00044223.npy,1,1,"[-3.5955288410186768, 3.442797899246216]","[0.0008768242551013827, 0.9991231560707092]",0.9991231560707092
00044224.npy,1,1,"[-5.5239410400390625, 5.301552772521973]","[1.9885619622073136e-05, 0.999980092048645]",0.999980092048645
00044225.npy,1,1,"[-4.066614151000977, 3.8669307231903076]","[0.00035838468465954065, 0.9996416568756104]",0.9996416568756104
00044226.npy,1,1,"[-3.4813637733459473, 3.3226959705352783]","[0.001108033349737525, 0.9988920092582703]",0.9988920092582703
00044227.npy,0,1,"[-0.24655309319496155, 0.19204489886760712]","[0.3920750916004181, 0.6079248785972595]",0.6079248785972595
00044228.npy,1,1,"[-2.961169958114624, 2.825000047683716]","[0.003060322254896164, 0.9969396591186523]",0.9969396591186523
00044229.npy,1,1,"[-5.051972389221191, 4.829108715057373]","[5.113037695991807e-05, 0.9999488592147827]",0.9999488592147827
00044230.npy,1,1,"[-2.4937047958374023, 2.332766056060791]","[0.007951031439006329, 0.9920489192008972]",0.9920489192008972
00044231.npy,1,1,"[-3.67331862449646, 3.4782261848449707]","[0.0007830391405150294, 0.9992169141769409]",0.9992169141769409
00044232.npy,1,1,"[-4.25611686706543, 4.058612823486328]","[0.00024482313892804086, 0.9997552037239075]",0.9997552037239075
00044233.npy,1,1,"[-4.128002643585205, 3.928142547607422]","[0.0003170466225128621, 0.9996830224990845]",0.9996830224990845
00044234.npy,0,1,"[-0.260499507188797, 0.21434783935546875]","[0.3834696114063263, 0.6165304183959961]",0.6165304183959961
00044235.npy,0,1,"[-0.1816682517528534, 0.13671636581420898]","[0.421069473028183, 0.5789304971694946]",0.5789304971694946
00044236.npy,1,1,"[-3.1485378742218018, 2.984125852584839]","[0.0021660886704921722, 0.9978339076042175]",0.9978339076042175
00044237.npy,1,1,"[-4.287877082824707, 4.089947700500488]","[0.00022985663963481784, 0.9997701048851013]",0.9997701048851013
00044238.npy,1,1,"[-1.392557144165039, 1.293859839439392]","[0.06377962976694107, 0.9362204074859619]",0.9362204074859619
00044239.npy,1,1,"[-2.002051591873169, 1.8936026096343994]","[0.019924992695450783, 0.9800750017166138]",0.9800750017166138
00044240.npy,1,1,"[-6.340198516845703, 6.027163505554199]","[4.255210569681367e-06, 0.9999957084655762]",0.9999957084655762
00044241.npy,1,1,"[-5.499574184417725, 5.299533367156982]","[2.041729931079317e-05, 0.9999796152114868]",0.9999796152114868
00044242.npy,1,1,"[-3.7703797817230225, 3.5562193393707275]","[0.0006573745049536228, 0.9993426203727722]",0.9993426203727722
00044243.npy,1,1,"[-4.658990383148193, 4.4506731033325195]","[0.00011057974916184321, 0.9998893737792969]",0.9998893737792969
00044244.npy,1,1,"[-6.1035261154174805, 5.84374475479126]","[6.476840098912362e-06, 0.9999935626983643]",0.9999935626983643
00044245.npy,1,1,"[-7.109864234924316, 6.754845142364502]","[9.519904438093363e-07, 0.9999990463256836]",0.9999990463256836
00044246.npy,1,1,"[-4.543067932128906, 4.2948198318481445]","[0.00014510791515931487, 0.9998549222946167]",0.9998549222946167
00044247.npy,1,1,"[-2.0924222469329834, 1.965111494064331]","[0.016997694969177246, 0.983002245426178]",0.983002245426178
00044248.npy,1,1,"[-3.627026081085205, 3.4423770904541016]","[0.0008500175317749381, 0.9991499185562134]",0.9991499185562134
00044249.npy,1,1,"[-1.37990403175354, 1.268997073173523]","[0.06605677306652069, 0.9339432120323181]",0.9339432120323181
00044250.npy,0,1,"[-0.1463572382926941, 0.09459277987480164]","[0.44005224108695984, 0.5599477887153625]",0.5599477887153625
00044251.npy,1,1,"[-3.3755013942718506, 3.205078125]","[0.0013851235853508115, 0.9986149072647095]",0.9986149072647095
00044252.npy,1,1,"[-1.746157169342041, 1.6034955978393555]","[0.03390653803944588, 0.9660934805870056]",0.9660934805870056
00044253.npy,1,1,"[-3.5133044719696045, 3.3294596672058105]","[0.0010660121915861964, 0.9989339709281921]",0.9989339709281921
00044254.npy,1,1,"[-5.526497840881348, 5.313570022583008]","[1.9597913706093095e-05, 0.9999804496765137]",0.9999804496765137
00044255.npy,1,1,"[-5.405344486236572, 5.167381763458252]","[2.5604258553357795e-05, 0.9999743700027466]",0.9999743700027466
00044256.npy,1,1,"[-6.709193706512451, 6.417004585266113]","[1.992341822187882e-06, 0.9999979734420776]",0.9999979734420776
00044257.npy,1,1,"[-2.964125394821167, 2.784940481185913]","[0.0031756386160850525, 0.9968243837356567]",0.9968243837356567
00044258.npy,1,1,"[-2.6420953273773193, 2.474229335784912]","[0.0059622665867209435, 0.9940377473831177]",0.9940377473831177
00044259.npy,1,1,"[-3.1772146224975586, 3.002142906188965]","[0.002067475114017725, 0.9979325532913208]",0.9979325532913208
00044260.npy,1,1,"[-3.0762147903442383, 2.9168405532836914]","[0.002489811507984996, 0.9975101947784424]",0.9975101947784424
00044261.npy,1,1,"[-3.0183658599853516, 2.8460757732391357]","[0.0028305714949965477, 0.9971694350242615]",0.9971694350242615
00044262.npy,1,1,"[-2.61122727394104, 2.443413496017456]","[0.0063392166048288345, 0.9936608076095581]",0.9936608076095581
00044263.npy,1,1,"[-4.018696308135986, 3.7989466190338135]","[0.00040240734233520925, 0.9995976090431213]",0.9995976090431213
00044264.npy,1,1,"[-3.3161044120788574, 3.167311906814575]","[0.001526246196590364, 0.9984737038612366]",0.9984737038612366
00044265.npy,1,1,"[-3.090642213821411, 2.9051175117492676]","[0.002483103424310684, 0.9975168704986572]",0.9975168704986572
00044266.npy,1,1,"[-3.5423800945281982, 3.3391520977020264]","[0.001025517238304019, 0.9989745616912842]",0.9989745616912842
00044267.npy,1,1,"[-5.9328155517578125, 5.680325508117676]","[9.046342711371835e-06, 0.9999909400939941]",0.9999909400939941
00044268.npy,1,1,"[-3.7500312328338623, 3.534097194671631]","[0.0006858756532892585, 0.9993141889572144]",0.9993141889572144
00044269.npy,1,1,"[-3.5576322078704834, 3.3743016719818115]","[0.0009751595789566636, 0.9990248680114746]",0.9990248680114746
00044270.npy,1,1,"[-5.148326873779297, 4.905119895935059]","[4.303530295146629e-05, 0.9999569654464722]",0.9999569654464722
00044271.npy,1,1,"[-4.0953755378723145, 3.89391827583313]","[0.0003389584308024496, 0.9996610879898071]",0.9996610879898071
00044272.npy,1,1,"[-4.366949081420898, 4.158527374267578]","[0.0001983108522836119, 0.9998016953468323]",0.9998016953468323
00044273.npy,1,1,"[-6.585287570953369, 6.362034320831299]","[2.3825855350878555e-06, 0.999997615814209]",0.999997615814209
00044274.npy,1,1,"[-7.061595916748047, 6.798376560211182]","[9.565115988152684e-07, 0.9999990463256836]",0.9999990463256836
00044275.npy,1,1,"[-3.1589431762695312, 2.9595956802368164]","[0.002196833724156022, 0.9978031516075134]",0.9978031516075134
00044276.npy,1,1,"[-4.007364749908447, 3.824047803878784]","[0.0003969066892750561, 0.9996030926704407]",0.9996030926704407
00044277.npy,1,1,"[-2.9593093395233154, 2.799224853515625]","[0.0031458057928830385, 0.9968542456626892]",0.9968542456626892
00044278.npy,1,1,"[-0.8516539931297302, 0.7630510926246643]","[0.16593638062477112, 0.8340635895729065]",0.8340635895729065
00044279.npy,1,1,"[-3.3108456134796143, 3.128085136413574]","[0.0015955650014802814, 0.9984044432640076]",0.9984044432640076
00044280.npy,1,1,"[-5.415459632873535, 5.134537696838379]","[2.619286169647239e-05, 0.9999737739562988]",0.9999737739562988
00044281.npy,1,1,"[-6.6174397468566895, 6.349254608154297]","[2.3368741040030727e-06, 0.999997615814209]",0.999997615814209
00044282.npy,1,1,"[-5.760637283325195, 5.5051679611206055]","[1.2803166100638919e-05, 0.9999872446060181]",0.9999872446060181
00044283.npy,1,1,"[-4.518436908721924, 4.270012855529785]","[0.00015246085240505636, 0.9998475313186646]",0.9998475313186646
00044284.npy,1,1,"[-2.964737892150879, 2.8032755851745605]","[0.003116220235824585, 0.9968838095664978]",0.9968838095664978
00044285.npy,1,1,"[-3.1185548305511475, 2.950265407562256]","[0.0023085603024810553, 0.9976915121078491]",0.9976915121078491
00044286.npy,1,1,"[-3.489518165588379, 3.295203924179077]","[0.0011296442244201899, 0.998870313167572]",0.998870313167572
00044287.npy,1,1,"[-3.7674262523651123, 3.5689737796783447]","[0.000650967238470912, 0.999349057674408]",0.999349057674408
00044288.npy,1,1,"[-3.267056941986084, 3.0933144092559814]","[0.0017257407307624817, 0.9982742071151733]",0.9982742071151733
00044289.npy,1,1,"[-4.014407634735107, 3.815894603729248]","[0.00039734735037200153, 0.9996026158332825]",0.9996026158332825
00044290.npy,1,1,"[-3.6802890300750732, 3.492783784866333]","[0.0007663745782338083, 0.999233603477478]",0.999233603477478
00044291.npy,1,1,"[-5.548309326171875, 5.279544830322266]","[1.9838740627164952e-05, 0.9999802112579346]",0.9999802112579346
00044292.npy,1,1,"[-6.229500770568848, 5.944611072540283]","[5.162356046639616e-06, 0.9999948740005493]",0.9999948740005493
00044293.npy,1,1,"[-8.695148468017578, 8.385756492614746]","[3.8181838135642465e-08, 1.0]",1.0
00044294.npy,1,1,"[-9.393595695495605, 9.058353424072266]","[9.692144864459351e-09, 1.0]",1.0
00044295.npy,1,1,"[-6.297507286071777, 6.046114444732666]","[4.357436409918591e-06, 0.9999955892562866]",0.9999955892562866
00044296.npy,1,1,"[-3.651639699935913, 3.4827616214752197]","[0.0007965678814798594, 0.9992035031318665]",0.9992035031318665
00044297.npy,1,1,"[-5.352246284484863, 5.141014575958252]","[2.772186417132616e-05, 0.9999722242355347]",0.9999722242355347
00044298.npy,1,1,"[-5.775970458984375, 5.510416507720947]","[1.254235758096911e-05, 0.9999874830245972]",0.9999874830245972
00044299.npy,1,1,"[-6.394538879394531, 6.11211633682251]","[3.7019217415945604e-06, 0.9999963045120239]",0.9999963045120239
00044300.npy,1,1,"[-3.5344619750976562, 3.356776237487793]","[0.0010156217031180859, 0.9989843964576721]",0.9989843964576721
00044301.npy,1,1,"[-3.9738383293151855, 3.7376935482025146]","[0.00044743504258804023, 0.9995525479316711]",0.9995525479316711
00044302.npy,1,1,"[-4.764488220214844, 4.546141624450684]","[9.044936450663954e-05, 0.999909520149231]",0.999909520149231
00044303.npy,1,1,"[-7.033251762390137, 6.686049938201904]","[1.1009883564838674e-06, 0.999998927116394]",0.999998927116394
00044304.npy,1,1,"[-4.266502380371094, 4.064833164215088]","[0.00024079227296169847, 0.9997592568397522]",0.9997592568397522
00044305.npy,1,1,"[-4.849948883056641, 4.613358497619629]","[7.764332258375362e-05, 0.9999223947525024]",0.9999223947525024
00044306.npy,1,1,"[-2.6276490688323975, 2.4881536960601807]","[0.0059653595089912415, 0.9940347075462341]",0.9940347075462341
00044307.npy,1,1,"[-5.383613109588623, 5.160482406616211]","[2.6347890525357798e-05, 0.9999736547470093]",0.9999736547470093
00044308.npy,1,1,"[-6.776420593261719, 6.5173797607421875]","[1.6849038502186886e-06, 0.9999983310699463]",0.9999983310699463
00044309.npy,1,1,"[-2.5170223712921143, 2.3575308322906494]","[0.0075806016102433205, 0.992419421672821]",0.992419421672821
00044310.npy,1,1,"[-4.732430458068848, 4.521457195281982]","[9.572960698278621e-05, 0.9999042749404907]",0.9999042749404907
00044311.npy,1,1,"[-3.2318267822265625, 3.0168960094451904]","[0.0019291917560622096, 0.9980707764625549]",0.9980707764625549
00044312.npy,1,1,"[-8.796477317810059, 8.487499237060547]","[3.116477031994691e-08, 1.0]",1.0
00044313.npy,1,1,"[-6.613687515258789, 6.34721040725708]","[2.350459226363455e-06, 0.999997615814209]",0.999997615814209
00044314.npy,1,1,"[-4.677624225616455, 4.48940372467041]","[0.00010441545600770041, 0.9998955726623535]",0.9998955726623535
00044315.npy,1,1,"[-8.926034927368164, 8.538854598999023]","[2.600727455615015e-08, 1.0]",1.0
00044316.npy,1,1,"[-6.21446418762207, 5.972892761230469]","[5.094433618069161e-06, 0.9999948740005493]",0.9999948740005493
00044317.npy,1,1,"[-3.9693360328674316, 3.754183053970337]","[0.0004421057237777859, 0.9995579123497009]",0.9995579123497009
00044318.npy,1,1,"[-6.309374809265137, 5.997727394104004]","[4.5195110942586325e-06, 0.9999954700469971]",0.9999954700469971
00044319.npy,1,1,"[-3.6661384105682373, 3.4463300704956055]","[0.0008142172591760755, 0.9991857409477234]",0.9991857409477234
00044320.npy,1,1,"[-3.2429118156433105, 3.073837995529175]","[0.0018025485333055258, 0.9981974959373474]",0.9981974959373474
00044321.npy,1,1,"[-3.1002659797668457, 2.9280359745025635]","[0.00240378943271935, 0.9975962042808533]",0.9975962042808533
00044322.npy,1,1,"[-4.945690631866455, 4.682884216308594]","[6.581649358849972e-05, 0.999934196472168]",0.999934196472168
00044323.npy,1,1,"[-5.151443004608154, 4.9071044921875]","[4.281633664504625e-05, 0.9999572038650513]",0.9999572038650513
00044324.npy,1,1,"[-5.937846660614014, 5.634699821472168]","[9.42113092605723e-06, 0.9999905824661255]",0.9999905824661255
00044325.npy,1,1,"[-4.673181056976318, 4.465876579284668]","[0.00010737699631135911, 0.9998925924301147]",0.9998925924301147
00044326.npy,1,1,"[-3.1191811561584473, 2.9267826080322266]","[0.0023618070408701897, 0.9976382255554199]",0.9976382255554199
00044327.npy,1,1,"[-3.8486523628234863, 3.662140369415283]","[0.0005468479357659817, 0.9994531273841858]",0.9994531273841858
00044328.npy,1,1,"[-2.3969204425811768, 2.237189292907715]","[0.00962128583341837, 0.990378737449646]",0.990378737449646
00044329.npy,1,1,"[-3.0731427669525146, 2.8984556198120117]","[0.0025436747819185257, 0.9974563717842102]",0.9974563717842102
00044330.npy,1,1,"[-6.664259433746338, 6.365523815155029]","[2.1939974885754054e-06, 0.9999978542327881]",0.9999978542327881
00044331.npy,1,1,"[-3.8613808155059814, 3.6373517513275146]","[0.0005534793599508703, 0.9994465708732605]",0.9994465708732605
00044332.npy,1,1,"[-4.7077436447143555, 4.449357986450195]","[0.00010545701661612839, 0.9998944997787476]",0.9998944997787476
00044333.npy,1,1,"[-5.665961265563965, 5.460860729217529]","[1.4712160009366926e-05, 0.9999853372573853]",0.9999853372573853
00044334.npy,1,1,"[-3.4363389015197754, 3.265575647354126]","[0.0012270498555153608, 0.998772919178009]",0.998772919178009
00044335.npy,1,1,"[-3.255354404449463, 3.0896315574645996]","[0.0017524509457871318, 0.9982476234436035]",0.9982476234436035
00044336.npy,1,1,"[-3.8835208415985107, 3.686579942703247]","[0.0005153747624717653, 0.9994845390319824]",0.9994845390319824
00044337.npy,1,1,"[-4.974841594696045, 4.75765323638916]","[5.9320613218005747e-05, 0.9999406337738037]",0.9999406337738037
00044338.npy,1,1,"[-5.628257751464844, 5.348554611206055]","[1.7093207134166732e-05, 0.9999829530715942]",0.9999829530715942
00044339.npy,1,1,"[-2.8973915576934814, 2.7339205741882324]","[0.003571070497855544, 0.996428906917572]",0.996428906917572
00044340.npy,1,1,"[-1.991760015487671, 1.8795279264450073]","[0.02040642686188221, 0.9795935153961182]",0.9795935153961182
00044341.npy,1,1,"[-3.8247320652008057, 3.6374166011810303]","[0.00057409075088799, 0.9994258880615234]",0.9994258880615234
00044342.npy,1,1,"[-5.077761650085449, 4.839475631713867]","[4.9314785428578034e-05, 0.999950647354126]",0.999950647354126
00044343.npy,1,1,"[-3.409013032913208, 3.2223079204559326]","[0.0013166842982172966, 0.9986832737922668]",0.9986832737922668
00044344.npy,1,1,"[-6.174232006072998, 5.915925025939941]","[5.614476322080009e-06, 0.9999943971633911]",0.9999943971633911
00044345.npy,1,1,"[-6.504369258880615, 6.223217010498047]","[2.968096396216424e-06, 0.9999970197677612]",0.9999970197677612
00044346.npy,1,1,"[-5.553689956665039, 5.276273250579834]","[1.9796934793703258e-05, 0.9999802112579346]",0.9999802112579346
00044347.npy,1,1,"[-4.548418998718262, 4.30790901184082]","[0.00014245697821024805, 0.9998575448989868]",0.9998575448989868
00044348.npy,1,1,"[-7.561750411987305, 7.304715633392334]","[3.4960325479005405e-07, 0.9999996423721313]",0.9999996423721313
00044349.npy,1,1,"[-6.626489639282227, 6.337654113769531]","[2.3428410713677295e-06, 0.999997615814209]",0.999997615814209
