crop_file,true_label,pred_label,logits,softmax,goodness
00067842.npy,1,1,"[-1.1812793016433716, 1.3588931560516357]","[0.07308948785066605, 0.9269105195999146]",0.9269105195999146
00067843.npy,1,1,"[-1.8702822923660278, 2.078441619873047]","[0.018914630636572838, 0.9810854196548462]",0.9810854196548462
00067844.npy,1,1,"[-1.221359372138977, 1.3673477172851562]","[0.06986876577138901, 0.9301312565803528]",0.9301312565803528
00067845.npy,1,1,"[-1.1338510513305664, 1.287919521331787]","[0.08152756839990616, 0.918472409248352]",0.918472409248352
00067846.npy,1,1,"[-1.2709311246871948, 1.4142217636108398]","[0.06385514885187149, 0.9361448884010315]",0.9361448884010315
00067847.npy,1,1,"[-2.189481496810913, 2.4104747772216797]","[0.009952230378985405, 0.9900476932525635]",0.9900476932525635
00067848.npy,1,1,"[-0.8343430161476135, 0.9556968808174133]","[0.1430678367614746, 0.8569321036338806]",0.8569321036338806
00067849.npy,1,1,"[-1.3001888990402222, 1.4916421175003052]","[0.05776721239089966, 0.9422327876091003]",0.9422327876091003
00067850.npy,1,1,"[-0.7620732188224792, 0.883844792842865]","[0.16166140139102936, 0.8383386135101318]",0.8383386135101318
00067851.npy,1,1,"[-2.5867080688476562, 2.798287868499756]","[0.004563933238387108, 0.9954360127449036]",0.9954360127449036
00067852.npy,1,1,"[-0.8905724287033081, 1.011095643043518]","[0.12991979718208313, 0.8700801730155945]",0.8700801730155945
00067853.npy,1,0,"[0.21214023232460022, -0.15685315430164337]","[0.5912157297134399, 0.40878427028656006]",0.5912157297134399
00067854.npy,1,1,"[-0.7036780118942261, 0.8203402161598206]","[0.1788705736398697, 0.8211294412612915]",0.8211294412612915
00067855.npy,1,1,"[-0.4156711995601654, 0.5282061696052551]","[0.28011780977249146, 0.7198821902275085]",0.7198821902275085
00067856.npy,0,0,"[0.22587239742279053, -0.1790389120578766]","[0.5998671054840088, 0.4001328945159912]",0.5998671054840088
00067857.npy,0,1,"[-0.02568735182285309, 0.0866435095667839]","[0.4719467759132385, 0.5280532240867615]",0.5280532240867615
00067858.npy,0,0,"[0.18453344702720642, -0.12787462770938873]","[0.577472984790802, 0.4225270748138428]",0.577472984790802
00067859.npy,1,0,"[0.08291137963533401, -0.02537175454199314]","[0.5270443558692932, 0.4729556143283844]",0.5270443558692932
00067860.npy,1,1,"[-0.5736590027809143, 0.6864722371101379]","[0.22095131874084473, 0.7790487408638]",0.7790487408638
00067861.npy,1,0,"[0.2847822308540344, -0.23221217095851898]","[0.6264446973800659, 0.3735553026199341]",0.6264446973800659
00067862.npy,1,0,"[0.29621630907058716, -0.24950137734413147]","[0.6331414580345154, 0.36685848236083984]",0.6331414580345154
00067863.npy,0,0,"[0.30447250604629517, -0.25161057710647583]","[0.6355457901954651, 0.3644542396068573]",0.6355457901954651
00067864.npy,1,1,"[-0.545911967754364, 0.664256751537323]","[0.2296711951494217, 0.7703288197517395]",0.7703288197517395
00067865.npy,1,1,"[-0.41284847259521484, 0.5223116278648376]","[0.2818790078163147, 0.7181209921836853]",0.7181209921836853
00067866.npy,1,1,"[-0.8538787364959717, 0.9872252345085144]","[0.1369207799434662, 0.8630792498588562]",0.8630792498588562
00067867.npy,1,1,"[-0.21389445662498474, 0.2932593822479248]","[0.37586095929145813, 0.6241390109062195]",0.6241390109062195
00067868.npy,1,1,"[-0.5260681509971619, 0.6428884863853455]","[0.23704364895820618, 0.7629563808441162]",0.7629563808441162
00067869.npy,0,1,"[-2.054105520248413, 2.267392635345459]","[0.013105928897857666, 0.9868940114974976]",0.9868940114974976
00067870.npy,1,1,"[-0.04611339420080185, 0.11273934692144394]","[0.46037009358406067, 0.5396298766136169]",0.5396298766136169
00067871.npy,1,1,"[-0.6282150149345398, 0.7556297183036804]","[0.2003922164440155, 0.7996077537536621]",0.7996077537536621
00067872.npy,1,1,"[-1.7666195631027222, 1.9865220785140991]","[0.022906947880983353, 0.9770931005477905]",0.9770931005477905
00067873.npy,1,1,"[-1.9313360452651978, 2.2072086334228516]","[0.015695756301283836, 0.9843042492866516]",0.9843042492866516
00067874.npy,1,1,"[-1.4513310194015503, 1.6283038854599]","[0.043955154716968536, 0.9560448527336121]",0.9560448527336121
00067875.npy,1,1,"[-0.22823840379714966, 0.3096928596496582]","[0.36866894364356995, 0.6313310265541077]",0.6313310265541077
00067876.npy,1,1,"[-1.6989432573318481, 1.8867508172988892]","[0.02696988545358181, 0.9730300903320312]",0.9730300903320312
00067877.npy,1,1,"[-1.0910180807113647, 1.232495903968811]","[0.0891941711306572, 0.9108058214187622]",0.9108058214187622
00067878.npy,1,1,"[-1.7475224733352661, 1.9283500909805298]","[0.024701667949557304, 0.975298285484314]",0.975298285484314
00067879.npy,1,1,"[-1.3393958806991577, 1.4699114561080933]","[0.05682329460978508, 0.9431766867637634]",0.9431766867637634
00067880.npy,1,1,"[-2.435678720474243, 2.659566640853882]","[0.00608850596472621, 0.9939115047454834]",0.9939115047454834
00067881.npy,1,1,"[-2.396160125732422, 2.6544604301452637]","[0.006364590022712946, 0.9936354160308838]",0.9936354160308838
00067882.npy,1,1,"[-1.172876000404358, 1.3302720785140991]","[0.07563778012990952, 0.9243621826171875]",0.9243621826171875
00067883.npy,1,1,"[-1.9286221265792847, 2.141005516052246]","[0.016796793788671494, 0.9832031726837158]",0.9832031726837158
00067884.npy,1,1,"[-1.7338544130325317, 1.9286502599716187]","[0.025025775656104088, 0.9749742150306702]",0.9749742150306702
00067885.npy,1,1,"[-1.6052231788635254, 1.7678169012069702]","[0.03314873203635216, 0.9668512940406799]",0.9668512940406799
00067886.npy,1,1,"[-1.3622416257858276, 1.4834586381912231]","[0.05490400269627571, 0.9450960159301758]",0.9450960159301758
00067887.npy,1,1,"[-0.1603114902973175, 0.23004257678985596]","[0.4036320745944977, 0.5963679552078247]",0.5963679552078247
00067888.npy,1,1,"[-1.0319839715957642, 1.189284086227417]","[0.0978567898273468, 0.9021431803703308]",0.9021431803703308
00067889.npy,1,1,"[-0.9370355010032654, 1.0786019563674927]","[0.11757084727287292, 0.8824291229248047]",0.8824291229248047
00067890.npy,1,1,"[-0.2517394721508026, 0.3287537395954132]","[0.3588191270828247, 0.6411808729171753]",0.6411808729171753
00067891.npy,1,1,"[-0.6250006556510925, 0.7316620945930481]","[0.20478321611881256, 0.7952167391777039]",0.7952167391777039
00067892.npy,1,1,"[-0.34622687101364136, 0.4321162700653076]","[0.31467708945274353, 0.6853228807449341]",0.6853228807449341
00067893.npy,1,1,"[-1.263464331626892, 1.4102439880371094]","[0.06454270333051682, 0.9354573488235474]",0.9354573488235474
00067894.npy,1,1,"[-0.7785345911979675, 0.9016320109367371]","[0.15707340836524963, 0.842926561832428]",0.842926561832428
00067895.npy,1,1,"[-1.8317619562149048, 2.028555154800415]","[0.020626889541745186, 0.9793731570243835]",0.9793731570243835
00067896.npy,1,1,"[-1.021471619606018, 1.1870380640029907]","[0.09898891299962997, 0.9010111093521118]",0.9010111093521118
00067897.npy,1,1,"[-0.4184514582157135, 0.501539945602417]","[0.2849596440792084, 0.715040385723114]",0.715040385723114
00067898.npy,1,1,"[-1.013962984085083, 1.1473010778427124]","[0.1032833382487297, 0.8967167139053345]",0.8967167139053345
00067899.npy,1,1,"[-1.8070801496505737, 2.0041356086730957]","[0.021642502397298813, 0.9783574342727661]",0.9783574342727661
00067900.npy,1,1,"[-1.7821369171142578, 1.9783700704574585]","[0.02274267189204693, 0.9772573709487915]",0.9772573709487915
00067901.npy,1,1,"[-1.9645620584487915, 2.2403218746185303]","[0.014703107997775078, 0.985296905040741]",0.985296905040741
00067902.npy,1,1,"[-2.4489943981170654, 2.7655439376831055]","[0.005407541058957577, 0.9945924878120422]",0.9945924878120422
00067903.npy,1,1,"[-1.1235777139663696, 1.3090232610702515]","[0.08072025328874588, 0.9192797541618347]",0.9192797541618347
00067904.npy,0,1,"[-0.07658525556325912, 0.1497504860162735]","[0.44365641474723816, 0.5563436150550842]",0.5563436150550842
00067905.npy,1,1,"[-0.1541021466255188, 0.2351110875606537]","[0.4039067029953003, 0.5960932970046997]",0.5960932970046997
00067906.npy,1,1,"[-1.5870674848556519, 1.796302080154419]","[0.03281927481293678, 0.9671807289123535]",0.9671807289123535
00067907.npy,1,1,"[-1.264854073524475, 1.455905795097351]","[0.06175941973924637, 0.9382405281066895]",0.9382405281066895
00067908.npy,1,1,"[-0.7087737917900085, 0.8168564438819885]","[0.1786339432001114, 0.821366012096405]",0.821366012096405
00067909.npy,0,1,"[-0.48154953122138977, 0.5624929070472717]","[0.26037073135375977, 0.7396292686462402]",0.7396292686462402
00067910.npy,1,1,"[-1.4818915128707886, 1.6932947635650635]","[0.0401102639734745, 0.9598897695541382]",0.9598897695541382
00067911.npy,1,1,"[-1.2221163511276245, 1.38511061668396]","[0.06867475807666779, 0.9313251972198486]",0.9313251972198486
00067912.npy,1,1,"[-3.123267650604248, 3.402426242828369]","[0.0014631579397246242, 0.9985368251800537]",0.9985368251800537
00067913.npy,1,1,"[-1.0608922243118286, 1.170631766319275]","[0.09695512801408768, 0.9030448794364929]",0.9030448794364929
00067914.npy,1,1,"[-1.2438076734542847, 1.4186729192733765]","[0.06522392481565475, 0.9347761273384094]",0.9347761273384094
00067915.npy,1,1,"[-1.2886110544204712, 1.4307781457901]","[0.061838895082473755, 0.9381611347198486]",0.9381611347198486
00067916.npy,1,1,"[-0.9255383610725403, 1.0442442893981934]","[0.12241224199533463, 0.8775877952575684]",0.8775877952575684
00067917.npy,1,1,"[-2.0213546752929688, 2.2655296325683594]","[0.013561256229877472, 0.9864387512207031]",0.9864387512207031
00067918.npy,1,1,"[-1.7154219150543213, 1.9376808404922485]","[0.0252562016248703, 0.9747437834739685]",0.9747437834739685
00067919.npy,1,1,"[-1.8842977285385132, 2.0656027793884277]","[0.018892802298069, 0.981107234954834]",0.981107234954834
00067920.npy,1,1,"[-2.636312484741211, 2.9287095069885254]","[0.003814887721091509, 0.9961851239204407]",0.9961851239204407
00067921.npy,1,1,"[-0.9378761649131775, 1.044321894645691]","[0.12108471989631653, 0.8789152503013611]",0.8789152503013611
00067922.npy,1,1,"[-2.249929666519165, 2.5041420459747314]","[0.008542928844690323, 0.9914570450782776]",0.9914570450782776
00067923.npy,1,1,"[-1.3018759489059448, 1.4739673137664795]","[0.05864361301064491, 0.9413564205169678]",0.9413564205169678
00067924.npy,1,1,"[-0.7078673243522644, 0.8503376841545105]","[0.17390437424182892, 0.8260956406593323]",0.8260956406593323
00067925.npy,1,1,"[-2.1571004390716553, 2.473311424255371]","[0.009656581096351147, 0.990343451499939]",0.990343451499939
00067926.npy,1,1,"[-1.2015501260757446, 1.3583238124847412]","[0.07176592946052551, 0.9282340407371521]",0.9282340407371521
00067927.npy,0,0,"[0.054192252457141876, 0.004764115437865257]","[0.5123545527458191, 0.4876454770565033]",0.5123545527458191
00067928.npy,1,1,"[-1.3134150505065918, 1.4739251136779785]","[0.058012135326862335, 0.9419878125190735]",0.9419878125190735
00067929.npy,1,0,"[0.23424875736236572, -0.18443888425827026]","[0.6031692028045654, 0.39683082699775696]",0.6031692028045654
00067930.npy,1,1,"[-0.7423890233039856, 0.8853802680969238]","[0.16413617134094238, 0.8358638286590576]",0.8358638286590576
00067931.npy,1,1,"[0.006219208240509033, 0.060352593660354614]","[0.48646998405456543, 0.5135300159454346]",0.5135300159454346
00067932.npy,1,0,"[0.42808324098587036, -0.37781599164009094]","[0.6912350058555603, 0.3087650239467621]",0.6912350058555603
00067933.npy,1,1,"[-0.130530446767807, 0.1990739405155182]","[0.4183368682861328, 0.5816631317138672]",0.5816631317138672
00067934.npy,1,1,"[-0.007136881351470947, 0.0830644965171814]","[0.4774649441242218, 0.5225350856781006]",0.5225350856781006
00067935.npy,0,0,"[0.06142333894968033, 0.004137663170695305]","[0.514317512512207, 0.4856824576854706]",0.514317512512207
00067936.npy,1,0,"[0.1903586983680725, -0.1334497034549713]","[0.5802520513534546, 0.41974788904190063]",0.5802520513534546
00067937.npy,0,1,"[-0.21496784687042236, 0.2907719612121582]","[0.37619274854660034, 0.6238072514533997]",0.6238072514533997
00067938.npy,1,0,"[0.2901014983654022, -0.24417707324028015]","[0.6304804682731628, 0.36951950192451477]",0.6304804682731628
00067939.npy,0,1,"[-0.05641039460897446, 0.126514732837677]","[0.4543958008289337, 0.5456042289733887]",0.5456042289733887
00067940.npy,0,1,"[-0.5497542023658752, 0.6301712393760681]","[0.23506562411785126, 0.7649344205856323]",0.7649344205856323
00067941.npy,1,1,"[-0.4004310667514801, 0.5146920680999756]","[0.285952627658844, 0.714047372341156]",0.714047372341156
00067942.npy,0,0,"[0.34813377261161804, -0.3019019067287445]","[0.6570184826850891, 0.3429814875125885]",0.6570184826850891
00067943.npy,1,0,"[0.22807756066322327, -0.18078628182411194]","[0.6008154153823853, 0.39918461441993713]",0.6008154153823853
00067944.npy,1,1,"[-0.621156632900238, 0.7557736039161682]","[0.2015024721622467, 0.7984975576400757]",0.7984975576400757
00067945.npy,1,0,"[0.14958491921424866, -0.09785011410713196]","[0.5615451335906982, 0.43845492601394653]",0.5615451335906982
00067946.npy,1,1,"[-0.27321699261665344, 0.372437983751297]","[0.34396934509277344, 0.6560307145118713]",0.6560307145118713
00067947.npy,1,1,"[-0.0006222203373908997, 0.056197233498096466]","[0.48579898476600647, 0.5142010450363159]",0.5142010450363159
00067948.npy,1,0,"[0.10597312450408936, -0.043885305523872375]","[0.537394642829895, 0.462605357170105]",0.537394642829895
00067949.npy,1,0,"[0.05677385255694389, 0.01435002125799656]","[0.5106043815612793, 0.4893956482410431]",0.5106043815612793
00067950.npy,0,0,"[0.12086404114961624, -0.0693022757768631]","[0.5473988652229309, 0.4526011645793915]",0.5473988652229309
00067951.npy,1,1,"[-0.5054860711097717, 0.6230159401893616]","[0.24443764984607697, 0.7555623054504395]",0.7555623054504395
00067952.npy,1,1,"[-0.6216129660606384, 0.7316035032272339]","[0.205345019698143, 0.7946549654006958]",0.7946549654006958
00067953.npy,1,1,"[-0.10360480099916458, 0.17050981521606445]","[0.43189725279808044, 0.5681027173995972]",0.5681027173995972
00067954.npy,1,1,"[-0.35506221652030945, 0.440349817276001]","[0.3110077679157257, 0.6889922618865967]",0.6889922618865967
00067955.npy,0,1,"[-1.2473468780517578, 1.4030028581619263]","[0.06596747040748596, 0.9340325593948364]",0.9340325593948364
00067956.npy,0,1,"[-1.2383352518081665, 1.3941138982772827]","[0.06707902252674103, 0.9329209923744202]",0.9329209923744202
00067957.npy,1,1,"[-0.8657013177871704, 0.9892259240150452]","[0.13529542088508606, 0.8647045493125916]",0.8647045493125916
00067958.npy,1,1,"[-1.4980510473251343, 1.6821435689926147]","[0.039917878806591034, 0.9600821137428284]",0.9600821137428284
00067959.npy,1,1,"[-1.146654725074768, 1.3020142316818237]","[0.07953594624996185, 0.9204640984535217]",0.9204640984535217
00067960.npy,1,1,"[-2.1015841960906982, 2.2830634117126465]","[0.012313764542341232, 0.987686276435852]",0.987686276435852
00067961.npy,0,1,"[-0.30633002519607544, 0.3822363018989563]","[0.334352046251297, 0.6656479239463806]",0.6656479239463806
00067962.npy,1,1,"[-3.545102596282959, 3.8719706535339355]","[0.0006005443865433335, 0.9993994235992432]",0.9993994235992432
00067963.npy,1,1,"[0.02222321555018425, 0.03990056365728378]","[0.495580792427063, 0.504419207572937]",0.504419207572937
00067964.npy,1,1,"[-1.8327794075012207, 2.0564260482788086]","[0.020051317289471626, 0.9799486994743347]",0.9799486994743347
00067965.npy,0,0,"[0.2797313332557678, -0.22458535432815552]","[0.6234732270240784, 0.376526802778244]",0.6234732270240784
00067966.npy,1,1,"[-1.3353933095932007, 1.51993727684021]","[0.054406434297561646, 0.945593535900116]",0.945593535900116
00067967.npy,1,1,"[-0.7772437930107117, 0.8987244963645935]","[0.157630056142807, 0.8423699736595154]",0.8423699736595154
00067968.npy,1,1,"[-2.041593313217163, 2.2773876190185547]","[0.013138522394001484, 0.986861526966095]",0.986861526966095
00067969.npy,1,1,"[-0.8909298777580261, 1.0461833477020264]","[0.12596534192562103, 0.8740346431732178]",0.8740346431732178
00067970.npy,1,1,"[-1.1598433256149292, 1.303531527519226]","[0.07846595346927643, 0.92153400182724]",0.92153400182724
00067971.npy,1,0,"[0.34887728095054626, -0.29987677931785583]","[0.6567296385765076, 0.34327036142349243]",0.6567296385765076
00067972.npy,1,1,"[-1.4711025953292847, 1.6269456148147583]","[0.043187834322452545, 0.9568122029304504]",0.9568122029304504
00067973.npy,1,1,"[-2.0271108150482178, 2.2268223762512207]","[0.014009198173880577, 0.9859908223152161]",0.9859908223152161
00067974.npy,1,1,"[-1.3596936464309692, 1.5323454141616821]","[0.05254850909113884, 0.9474515318870544]",0.9474515318870544
00067975.npy,1,1,"[-0.2837308943271637, 0.37000933289527893]","[0.34214720129966736, 0.657852828502655]",0.657852828502655
00067976.npy,1,1,"[-1.0655627250671387, 1.2224565744400024]","[0.09212008118629456, 0.9078799486160278]",0.9078799486160278
00067977.npy,1,1,"[-1.867485761642456, 2.0648155212402344]","[0.019221799448132515, 0.9807782173156738]",0.9807782173156738
00067978.npy,1,1,"[-1.356136441230774, 1.4899495840072632]","[0.054883986711502075, 0.9451160430908203]",0.9451160430908203
00067979.npy,0,1,"[-0.9550425410270691, 1.0779536962509155]","[0.11578183621168137, 0.8842182159423828]",0.8842182159423828
00067980.npy,1,1,"[-1.8302555084228516, 2.1164321899414062]","[0.018952449783682823, 0.9810475707054138]",0.9810475707054138
00067981.npy,0,1,"[-0.9104016423225403, 1.0405645370483398]","[0.12444806098937988, 0.8755519390106201]",0.8755519390106201
00067982.npy,1,1,"[-4.129426956176758, 4.444580078125]","[0.00018891827494371682, 0.9998111128807068]",0.9998111128807068
00067983.npy,1,1,"[-0.7560408711433411, 0.8642699122428894]","[0.16516201198101044, 0.8348379731178284]",0.8348379731178284
00067984.npy,1,1,"[-1.1235767602920532, 1.2928556203842163]","[0.08192820101976395, 0.9180718660354614]",0.9180718660354614
00067985.npy,1,1,"[-1.502362847328186, 1.671641230583191]","[0.0401558019220829, 0.959844172000885]",0.959844172000885
