crop_file,true_label,pred_label,logits,softmax,goodness
00063753.npy,1,1,"[-0.21427205204963684, 0.19927817583084106]","[0.3980611562728882, 0.6019388437271118]",0.6019388437271118
00063754.npy,1,1,"[-0.15222427248954773, 0.13723039627075195]","[0.4281373620033264, 0.5718626379966736]",0.5718626379966736
00063755.npy,1,0,"[0.11600165069103241, -0.13099481165409088]","[0.5614370703697205, 0.43856289982795715]",0.5614370703697205
00063756.npy,0,1,"[-0.5670854449272156, 0.5520911812782288]","[0.24616403877735138, 0.753835916519165]",0.753835916519165
00063757.npy,1,1,"[-0.314078152179718, 0.29908445477485657]","[0.35133808851242065, 0.6486619114875793]",0.6486619114875793
00063758.npy,0,0,"[0.10373909026384354, -0.11873222142457962]","[0.5553895235061646, 0.4446104168891907]",0.5553895235061646
00063759.npy,0,0,"[0.15808546543121338, -0.17307820916175842]","[0.5820424556732178, 0.41795748472213745]",0.5820424556732178
00063760.npy,0,0,"[0.037785306572914124, -0.05277877300977707]","[0.5226255655288696, 0.47737443447113037]",0.5226255655288696
00063761.npy,1,0,"[0.08893199265003204, -0.10392524302005768]","[0.5480654239654541, 0.4519345462322235]",0.5480654239654541
00063762.npy,1,0,"[0.219765305519104, -0.23475855588912964]","[0.6117143034934998, 0.38828572630882263]",0.6117143034934998
00063763.npy,1,1,"[-0.35344842076301575, 0.33845460414886475]","[0.3336098790168762, 0.6663901209831238]",0.6663901209831238
00063764.npy,1,1,"[-0.323675274848938, 0.30868157744407654]","[0.3469763398170471, 0.6530237197875977]",0.6530237197875977
00063765.npy,1,1,"[-0.34855756163597107, 0.33356383442878723]","[0.33578798174858093, 0.6642119884490967]",0.6642119884490967
00063766.npy,1,0,"[0.07587555050849915, -0.09086871147155762]","[0.5415897369384766, 0.45841023325920105]",0.5415897369384766
00063767.npy,1,1,"[-0.09004547446966171, 0.07505206018686295]","[0.4588191509246826, 0.5411809086799622]",0.5411809086799622
00063768.npy,1,1,"[-0.2738407552242279, 0.25884687900543213]","[0.3698902428150177, 0.6301097273826599]",0.6301097273826599
00063769.npy,1,0,"[0.029552608728408813, -0.04454582929611206]","[0.5185161232948303, 0.48148390650749207]",0.5185161232948303
00063770.npy,1,0,"[0.14149531722068787, -0.15648826956748962]","[0.5739495158195496, 0.42605048418045044]",0.5739495158195496
00063771.npy,1,1,"[-0.10441481322050095, 0.08942144364118576]","[0.4516920745372772, 0.5483079552650452]",0.5483079552650452
00063772.npy,1,1,"[-0.40746042132377625, 0.3924664855003357]","[0.3100411593914032, 0.6899588704109192]",0.6899588704109192
00063773.npy,1,1,"[-0.325025737285614, 0.310031533241272]","[0.34636470675468445, 0.6536353230476379]",0.6536353230476379
00063774.npy,1,1,"[-0.2365715503692627, 0.2215779423713684]","[0.38742488622665405, 0.6125750541687012]",0.6125750541687012
00063775.npy,1,0,"[0.30551576614379883, -0.32050925493240356]","[0.6515876054763794, 0.3484123945236206]",0.6515876054763794
00063776.npy,1,1,"[-0.4911242723464966, 0.4761298894882202]","[0.2754281461238861, 0.7245718836784363]",0.7245718836784363
00063777.npy,1,0,"[0.03653723746538162, -0.051530659198760986]","[0.5220027565956116, 0.4779972434043884]",0.5220027565956116
00063778.npy,0,1,"[-0.4651217460632324, 0.4501275420188904]","[0.28592684864997864, 0.714073121547699]",0.714073121547699
00063779.npy,1,0,"[0.3603665828704834, -0.3753593862056732]","[0.6760605573654175, 0.3239394724369049]",0.6760605573654175
00063780.npy,1,0,"[0.3977673649787903, -0.4127607047557831]","[0.692221999168396, 0.307778000831604]",0.692221999168396
00063781.npy,1,1,"[-0.8181217312812805, 0.8031266331672668]","[0.1650327742099762, 0.8349671959877014]",0.8349671959877014
00063782.npy,1,1,"[-0.1200374886393547, 0.10504365712404251]","[0.4439660310745239, 0.5560339093208313]",0.5560339093208313
00063783.npy,1,1,"[-0.030529826879501343, 0.015536196529865265]","[0.48848557472229004, 0.5115144848823547]",0.5115144848823547
00063784.npy,1,1,"[-0.1348174512386322, 0.11982404440641403]","[0.4366814196109772, 0.5633186101913452]",0.5633186101913452
00063785.npy,1,1,"[-0.46784716844558716, 0.45285308361053467]","[0.2848152220249176, 0.71518474817276]",0.71518474817276
00063786.npy,1,1,"[-0.308594286441803, 0.29360049962997437]","[0.35384175181388855, 0.6461582779884338]",0.6461582779884338
00063787.npy,1,1,"[-0.28655147552490234, 0.27155762910842896]","[0.3639850914478302, 0.6360149383544922]",0.6360149383544922
00063788.npy,1,1,"[-0.5875049829483032, 0.5725101232528687]","[0.23866453766822815, 0.7613354325294495]",0.7613354325294495
00063789.npy,1,1,"[-0.19142013788223267, 0.1764264702796936]","[0.4090614914894104, 0.5909385681152344]",0.5909385681152344
00063790.npy,1,1,"[-0.21953219175338745, 0.20453861355781555]","[0.39554306864738464, 0.6044569611549377]",0.6044569611549377
00063791.npy,1,1,"[-0.5088438391685486, 0.4938497543334961]","[0.26841214299201965, 0.731587827205658]",0.731587827205658
00063792.npy,1,1,"[-0.21768605709075928, 0.20269238948822021]","[0.3964262008666992, 0.6035738587379456]",0.6035738587379456
00063793.npy,0,1,"[-0.33201494812965393, 0.3170211911201477]","[0.3432067632675171, 0.6567932367324829]",0.6567932367324829
00063794.npy,1,1,"[-0.17844128608703613, 0.1634472906589508]","[0.4153507649898529, 0.5846492052078247]",0.5846492052078247
00063795.npy,1,1,"[-0.2753400206565857, 0.2603464424610138]","[0.36919161677360535, 0.630808413028717]",0.630808413028717
00063796.npy,1,1,"[-0.6603829860687256, 0.6453885436058044]","[0.21319524943828583, 0.7868046760559082]",0.7868046760559082
00063797.npy,1,1,"[-0.30113616585731506, 0.2861418128013611]","[0.3572596609592438, 0.6427403688430786]",0.6427403688430786
00063798.npy,1,1,"[-0.10644634813070297, 0.09145285934209824]","[0.4506860375404358, 0.5493139624595642]",0.5493139624595642
00063799.npy,0,1,"[-0.47637659311294556, 0.46138232946395874]","[0.28135326504707336, 0.7186467051506042]",0.7186467051506042
00063800.npy,0,1,"[-0.19398388266563416, 0.17899030447006226]","[0.40782254934310913, 0.5921774506568909]",0.5921774506568909
00063801.npy,1,1,"[-0.4082040786743164, 0.39320987462997437]","[0.3097231686115265, 0.6902768611907959]",0.6902768611907959
00063802.npy,1,1,"[-0.692163348197937, 0.6771687865257263]","[0.2027277648448944, 0.7972722053527832]",0.7972722053527832
00063803.npy,1,1,"[-0.42729395627975464, 0.4122997522354126]","[0.30162039399147034, 0.698379635810852]",0.698379635810852
00063804.npy,1,1,"[-0.0892345979809761, 0.07424121350049973]","[0.45922181010246277, 0.5407781600952148]",0.5407781600952148
00063805.npy,1,1,"[-0.7142434120178223, 0.6992486715316772]","[0.19568383693695068, 0.8043161630630493]",0.8043161630630493
00063806.npy,1,0,"[0.014548849314451218, -0.02954203635454178]","[0.5110209584236145, 0.4889790415763855]",0.5110209584236145
00063807.npy,1,1,"[-0.6047336459159851, 0.5897392630577087]","[0.2324599027633667, 0.7675400376319885]",0.7675400376319885
00063808.npy,1,1,"[-0.4788079857826233, 0.4638137221336365]","[0.2803710699081421, 0.7196289300918579]",0.7196289300918579
00063809.npy,1,1,"[-0.27456310391426086, 0.2595694065093994]","[0.3695535957813263, 0.6304464340209961]",0.6304464340209961
00063810.npy,1,1,"[-0.32885095477104187, 0.31385743618011475]","[0.3446345329284668, 0.6553654074668884]",0.6553654074668884
00063811.npy,1,1,"[-0.502001941204071, 0.4870079755783081]","[0.27110767364501953, 0.7288923263549805]",0.7288923263549805
00063812.npy,1,1,"[-0.3170399069786072, 0.30204594135284424]","[0.3499894142150879, 0.6500106453895569]",0.6500106453895569
00063813.npy,0,1,"[-0.19293802976608276, 0.17794448137283325]","[0.40832778811454773, 0.5916722416877747]",0.5916722416877747
00063814.npy,1,1,"[-0.2422569990158081, 0.22726327180862427]","[0.38472980260849, 0.61527019739151]",0.61527019739151
00063815.npy,1,1,"[-0.20575672388076782, 0.19076302647590637]","[0.4021487534046173, 0.5978512167930603]",0.5978512167930603
00063816.npy,1,1,"[-0.4354839324951172, 0.42048966884613037]","[0.2981812655925751, 0.7018187642097473]",0.7018187642097473
00063817.npy,1,1,"[-0.348065048456192, 0.333071231842041]","[0.3360077440738678, 0.6639922261238098]",0.6639922261238098
00063818.npy,1,1,"[-0.43818074464797974, 0.4231860637664795]","[0.29705387353897095, 0.7029461860656738]",0.7029461860656738
00063819.npy,1,1,"[-0.09092878550291061, 0.07593540102243423]","[0.45838049054145813, 0.5416195392608643]",0.5416195392608643
00063820.npy,1,1,"[-0.6319263577461243, 0.6169320940971375]","[0.22289781272411346, 0.7771021723747253]",0.7771021723747253
00063821.npy,1,1,"[-0.36017265915870667, 0.34517860412597656]","[0.33062684535980225, 0.669373095035553]",0.669373095035553
00063822.npy,1,1,"[-0.6074934601783752, 0.5924991965293884]","[0.2314765453338623, 0.7685234546661377]",0.7685234546661377
00063823.npy,1,1,"[-0.42601725459098816, 0.41102325916290283]","[0.3021584153175354, 0.6978415250778198]",0.6978415250778198
00063824.npy,1,1,"[-0.6153358221054077, 0.6003414392471313]","[0.22869807481765747, 0.7713019251823425]",0.7713019251823425
00063825.npy,1,1,"[-0.7452433109283447, 0.730248749256134]","[0.1861092895269394, 0.8138906955718994]",0.8138906955718994
00063826.npy,1,1,"[-0.20362123847007751, 0.18862700462341309]","[0.4031761884689331, 0.5968238115310669]",0.5968238115310669
00063827.npy,1,1,"[-0.6385178565979004, 0.6235234141349792]","[0.22062267363071442, 0.7793773412704468]",0.7793773412704468
00063828.npy,1,1,"[-0.415658175945282, 0.40066391229629517]","[0.3065449297428131, 0.6934550404548645]",0.6934550404548645
00063829.npy,1,1,"[-0.6261628270149231, 0.6111683249473572]","[0.22490088641643524, 0.7750991582870483]",0.7750991582870483
00063830.npy,1,1,"[-0.8132064938545227, 0.7982110977172852]","[0.16639189422130585, 0.833608090877533]",0.833608090877533
00063831.npy,1,1,"[-0.42597252130508423, 0.4109785258769989]","[0.3021773397922516, 0.6978226900100708]",0.6978226900100708
00063832.npy,1,1,"[-0.6775945425033569, 0.6625996232032776]","[0.2074781358242035, 0.7925218939781189]",0.7925218939781189
00063833.npy,1,1,"[-0.36382752656936646, 0.3488334119319916]","[0.32901114225387573, 0.6709888577461243]",0.6709888577461243
00063834.npy,1,1,"[-0.3785508871078491, 0.3635570704936981]","[0.32254332304000854, 0.6774566173553467]",0.6774566173553467
00063835.npy,1,1,"[-0.07573459297418594, 0.060740672051906586]","[0.46593400835990906, 0.5340659618377686]",0.5340659618377686
00063836.npy,1,1,"[-0.02602379024028778, 0.011030420660972595]","[0.4907374978065491, 0.5092625021934509]",0.5092625021934509
00063837.npy,1,1,"[-0.35956820845603943, 0.34457436203956604]","[0.330894410610199, 0.669105589389801]",0.669105589389801
00063838.npy,1,1,"[-0.11473014205694199, 0.09973693639039993]","[0.44658783078193665, 0.5534121990203857]",0.5534121990203857
00063839.npy,1,1,"[-0.023050501942634583, 0.00805685669183731]","[0.4922237694263458, 0.5077762007713318]",0.5077762007713318
00063840.npy,1,0,"[0.1567288339138031, -0.1717221736907959]","[0.5813824534416199, 0.41861751675605774]",0.5813824534416199
00063841.npy,1,1,"[-0.31652525067329407, 0.301530659198761]","[0.35022374987602234, 0.6497762799263]",0.6497762799263
00063842.npy,1,0,"[0.13586050271987915, -0.15085411071777344]","[0.571191668510437, 0.4288083612918854]",0.571191668510437
00063843.npy,1,0,"[0.2619781196117401, -0.2769712209701538]","[0.6315679550170898, 0.36843201518058777]",0.6315679550170898
00063844.npy,1,1,"[-0.20162135362625122, 0.18662771582603455]","[0.40413886308670044, 0.5958611369132996]",0.5958611369132996
00063845.npy,1,0,"[0.037920258939266205, -0.0529136061668396]","[0.522692859172821, 0.47730717062950134]",0.522692859172821
00063846.npy,1,1,"[-1.3211451768875122, 1.3061487674713135]","[0.06740234792232513, 0.9325976967811584]",0.9325976967811584
00063847.npy,1,1,"[-0.18695077300071716, 0.1719571352005005]","[0.41122397780418396, 0.5887760519981384]",0.5887760519981384
00063848.npy,1,0,"[0.2498442828655243, -0.2648371458053589]","[0.625903308391571, 0.37409672141075134]",0.625903308391571
00063849.npy,1,1,"[-0.15739706158638, 0.14240366220474243]","[0.4256061911582947, 0.5743938088417053]",0.5743938088417053
00063850.npy,1,1,"[-0.3119884133338928, 0.2969946265220642]","[0.3522912263870239, 0.6477087736129761]",0.6477087736129761
00063851.npy,1,0,"[0.11127505451440811, -0.12626822292804718]","[0.5591081380844116, 0.44089189171791077]",0.5591081380844116
00063852.npy,1,1,"[-0.1508052945137024, 0.13581138849258423]","[0.42883238196372986, 0.5711676478385925]",0.5711676478385925
00063853.npy,1,1,"[-0.21085870265960693, 0.19586515426635742]","[0.3996979296207428, 0.6003021001815796]",0.6003021001815796
00063854.npy,1,1,"[-0.4283152222633362, 0.4133210778236389]","[0.30119025707244873, 0.6988096833229065]",0.6988096833229065
00063855.npy,1,1,"[-0.25670430064201355, 0.24171054363250732]","[0.377913236618042, 0.6220867037773132]",0.6220867037773132
00063856.npy,1,1,"[-0.42396080493927, 0.40896689891815186]","[0.30302637815475464, 0.6969736218452454]",0.6969736218452454
00063857.npy,1,1,"[-0.12584838271141052, 0.11085476726293564]","[0.4410989284515381, 0.5589010715484619]",0.5589010715484619
00063858.npy,1,1,"[-0.24803099036216736, 0.23303720355033875]","[0.3819999098777771, 0.6180000901222229]",0.6180000901222229
00063859.npy,1,1,"[-0.23943868279457092, 0.22444486618041992]","[0.38606494665145874, 0.6139350533485413]",0.6139350533485413
00063860.npy,1,1,"[-0.22432991862297058, 0.20933613181114197]","[0.3932512402534485, 0.6067487597465515]",0.6067487597465515
00063861.npy,1,1,"[-0.332345187664032, 0.31735119223594666]","[0.3430579602718353, 0.6569420099258423]",0.6569420099258423
00063862.npy,1,1,"[-0.44225913286209106, 0.42726510763168335]","[0.2953532934188843, 0.7046467065811157]",0.7046467065811157
00063863.npy,1,1,"[-0.009790897369384766, -0.0052025169134140015]","[0.49885293841362, 0.5011470913887024]",0.5011470913887024
00063864.npy,1,1,"[-0.09433195739984512, 0.07933860272169113]","[0.456691175699234, 0.5433088541030884]",0.5433088541030884
00063865.npy,0,1,"[-0.512531578540802, 0.4975374937057495]","[0.266966313123703, 0.7330336570739746]",0.7330336570739746
00063866.npy,1,1,"[-0.7959962487220764, 0.7810012102127075]","[0.17122112214565277, 0.828778862953186]",0.828778862953186
00063867.npy,1,0,"[0.0028361156582832336, -0.017829529941082]","[0.5051661729812622, 0.494833767414093]",0.5051661729812622
00063868.npy,1,1,"[-0.03901946544647217, 0.024026013910770416]","[0.48424386978149414, 0.5157561302185059]",0.5157561302185059
00063869.npy,1,1,"[-0.7113136649131775, 0.6963191032409668]","[0.19660769402980804, 0.8033922910690308]",0.8033922910690308
00063870.npy,1,1,"[-0.027874045073986053, 0.012880735099315643]","[0.4898127019405365, 0.5101873278617859]",0.5101873278617859
00063871.npy,1,1,"[-0.15619099140167236, 0.14119675755500793]","[0.4261961579322815, 0.5738038420677185]",0.5738038420677185
00063872.npy,1,0,"[0.38156402111053467, -0.39655718207359314]","[0.6852750182151794, 0.3147249221801758]",0.6852750182151794
00063873.npy,1,1,"[-0.13776671886444092, 0.1227726861834526]","[0.43523108959198, 0.56476891040802]",0.56476891040802
00063874.npy,1,1,"[-0.08418948203325272, 0.06919587403535843]","[0.46172869205474854, 0.5382713675498962]",0.5382713675498962
00063875.npy,1,1,"[-0.7162449955940247, 0.7012501358985901]","[0.1950545608997345, 0.8049454092979431]",0.8049454092979431
00063876.npy,1,1,"[-0.13719069957733154, 0.12219684571027756]","[0.43551427125930786, 0.5644857287406921]",0.5644857287406921
00063877.npy,1,1,"[-0.427920401096344, 0.4129263758659363]","[0.3013564646244049, 0.6986435055732727]",0.6986435055732727
00063878.npy,1,1,"[-0.15345951914787292, 0.1384657323360443]","[0.4275325536727905, 0.5724674463272095]",0.5724674463272095
00063879.npy,0,1,"[-0.2435702085494995, 0.2285764515399933]","[0.384108304977417, 0.6158917546272278]",0.6158917546272278
00063880.npy,1,1,"[-0.06016812473535538, 0.04517460614442825]","[0.47368863224983215, 0.5263113975524902]",0.5263113975524902
00063881.npy,1,1,"[-0.342546671628952, 0.32755258679389954]","[0.3384746313095093, 0.6615254282951355]",0.6615254282951355
00063882.npy,1,1,"[-0.3198847770690918, 0.30489087104797363]","[0.3486960530281067, 0.6513038873672485]",0.6513038873672485
00063883.npy,1,1,"[-0.20885556936264038, 0.19386205077171326]","[0.40065959095954895, 0.5993403792381287]",0.5993403792381287
00063884.npy,1,1,"[-0.314403772354126, 0.29940998554229736]","[0.3511897325515747, 0.6488102674484253]",0.6488102674484253
00063885.npy,1,1,"[-0.0830976739525795, 0.06810425966978073]","[0.4622713625431061, 0.5377286076545715]",0.5377286076545715
00063886.npy,1,1,"[-0.09148625284433365, 0.07649212330579758]","[0.45810386538505554, 0.5418961048126221]",0.5418961048126221
00063887.npy,1,1,"[-0.66675865650177, 0.651763916015625]","[0.2110642045736313, 0.7889358401298523]",0.7889358401298523
00063888.npy,1,1,"[-0.9975002408027649, 0.9825045466423035]","[0.12131832540035248, 0.8786816596984863]",0.8786816596984863
00063889.npy,1,0,"[0.39751988649368286, -0.4125128984451294]","[0.6921164393424988, 0.30788350105285645]",0.6921164393424988
00063890.npy,1,1,"[-0.28091245889663696, 0.2659186124801636]","[0.3665999174118042, 0.6334000825881958]",0.6334000825881958
00063891.npy,1,0,"[0.2814251780509949, -0.29641810059547424]","[0.6405709981918335, 0.3594290316104889]",0.6405709981918335
00063892.npy,1,1,"[-0.370877206325531, 0.3558827042579651]","[0.3259061276912689, 0.6740938425064087]",0.6740938425064087
00063893.npy,1,1,"[-0.6078863739967346, 0.5928918719291687]","[0.2313368022441864, 0.7686631679534912]",0.7686631679534912
00063894.npy,1,1,"[-0.21249663829803467, 0.19750264286994934]","[0.3989122807979584, 0.6010876893997192]",0.6010876893997192
00063895.npy,1,1,"[-0.5859835743904114, 0.570989191532135]","[0.23921777307987213, 0.7607821822166443]",0.7607821822166443
