crop_file,true_label,pred_label,logits,softmax,goodness
00067666.npy,1,1,"[-2.0859375, 2.275390625]","[0.01262664794921875, 0.9873046875]",0.9873046875
00067667.npy,0,1,"[-0.127685546875, 0.09930419921875]","[0.443359375, 0.556640625]",0.556640625
00067668.npy,1,1,"[-0.62548828125, 0.65966796875]","[0.2166748046875, 0.78369140625]",0.78369140625
00067669.npy,0,1,"[-0.28515625, 0.27783203125]","[0.36279296875, 0.63720703125]",0.63720703125
00067670.npy,0,0,"[0.6640625, -0.73681640625]","[0.802734375, 0.19775390625]",0.802734375
00067671.npy,0,0,"[0.3720703125, -0.403076171875]","[0.6845703125, 0.315185546875]",0.6845703125
00067672.npy,1,0,"[0.92236328125, -0.94287109375]","[0.86572265625, 0.134033203125]",0.86572265625
00067673.npy,1,0,"[0.486328125, -0.5126953125]","[0.73095703125, 0.26904296875]",0.73095703125
00067674.npy,1,1,"[-0.289306640625, 0.264892578125]","[0.364990234375, 0.63525390625]",0.63525390625
00067675.npy,1,1,"[-0.58349609375, 0.65185546875]","[0.2252197265625, 0.7744140625]",0.7744140625
00067676.npy,0,0,"[0.73046875, -0.744140625]","[0.81396484375, 0.186279296875]",0.81396484375
00067677.npy,0,0,"[1.0556640625, -1.0751953125]","[0.8935546875, 0.1060791015625]",0.8935546875
00067678.npy,0,0,"[0.34130859375, -0.360107421875]","[0.66845703125, 0.33154296875]",0.66845703125
00067679.npy,1,0,"[0.1563720703125, -0.204345703125]","[0.58935546875, 0.410888671875]",0.58935546875
00067680.npy,0,1,"[-0.0406494140625, 0.01177978515625]","[0.48681640625, 0.51318359375]",0.51318359375
00067681.npy,0,0,"[0.1517333984375, -0.156005859375]","[0.576171875, 0.423828125]",0.576171875
00067682.npy,0,0,"[0.87841796875, -0.92626953125]","[0.85888671875, 0.141357421875]",0.85888671875
00067683.npy,0,1,"[-0.212158203125, 0.2174072265625]","[0.394287109375, 0.60595703125]",0.60595703125
00067684.npy,0,0,"[0.76513671875, -0.7724609375]","[0.8232421875, 0.177001953125]",0.8232421875
00067685.npy,1,0,"[0.70263671875, -0.73193359375]","[0.8076171875, 0.1923828125]",0.8076171875
00067686.npy,0,0,"[0.81787109375, -0.83740234375]","[0.83935546875, 0.160400390625]",0.83935546875
00067687.npy,1,1,"[-0.2841796875, 0.295166015625]","[0.359130859375, 0.640625]",0.640625
00067688.npy,0,0,"[0.5810546875, -0.6220703125]","[0.7685546875, 0.2308349609375]",0.7685546875
00067689.npy,0,0,"[0.92333984375, -0.94091796875]","[0.86572265625, 0.1341552734375]",0.86572265625
00067690.npy,0,0,"[0.96044921875, -0.96630859375]","[0.873046875, 0.1270751953125]",0.873046875
00067691.npy,0,1,"[-0.1796875, 0.173583984375]","[0.41259765625, 0.58740234375]",0.58740234375
00067692.npy,0,0,"[0.4560546875, -0.473876953125]","[0.71728515625, 0.283203125]",0.71728515625
00067693.npy,1,1,"[-0.955078125, 0.9658203125]","[0.1278076171875, 0.8720703125]",0.8720703125
00067694.npy,1,0,"[0.2479248046875, -0.26904296875]","[0.62646484375, 0.37353515625]",0.62646484375
00067695.npy,1,0,"[0.070068359375, -0.09881591796875]","[0.5419921875, 0.4580078125]",0.5419921875
00067696.npy,1,0,"[0.28857421875, -0.30224609375]","[0.6435546875, 0.3564453125]",0.6435546875
00067697.npy,0,0,"[0.085205078125, -0.09405517578125]","[0.544921875, 0.455322265625]",0.544921875
00067698.npy,1,1,"[-0.0494384765625, 0.069580078125]","[0.47021484375, 0.52978515625]",0.52978515625
00067699.npy,1,0,"[0.61474609375, -0.62744140625]","[0.77587890625, 0.2239990234375]",0.77587890625
00067700.npy,1,1,"[-0.7978515625, 0.79638671875]","[0.1688232421875, 0.8310546875]",0.8310546875
00067701.npy,1,1,"[-0.45849609375, 0.46337890625]","[0.28466796875, 0.7158203125]",0.7158203125
00067702.npy,1,1,"[-0.68505859375, 0.671875]","[0.20458984375, 0.794921875]",0.794921875
00067703.npy,1,1,"[-0.161376953125, 0.1434326171875]","[0.42431640625, 0.57568359375]",0.57568359375
00067704.npy,1,1,"[-1.6337890625, 1.654296875]","[0.03594970703125, 0.96435546875]",0.96435546875
00067705.npy,1,1,"[-1.3642578125, 1.32421875]","[0.063720703125, 0.93603515625]",0.93603515625
00067706.npy,1,1,"[-1.5478515625, 1.6240234375]","[0.040252685546875, 0.95947265625]",0.95947265625
00067707.npy,1,1,"[-1.4345703125, 1.482421875]","[0.051300048828125, 0.94921875]",0.94921875
00067708.npy,1,1,"[-1.240234375, 1.224609375]","[0.078369140625, 0.921875]",0.921875
00067709.npy,0,1,"[-0.23828125, 0.204833984375]","[0.390869140625, 0.60888671875]",0.60888671875
00067710.npy,1,1,"[-2.12109375, 2.259765625]","[0.0123291015625, 0.9873046875]",0.9873046875
00067711.npy,1,1,"[-0.48095703125, 0.47607421875]","[0.277587890625, 0.72265625]",0.72265625
00067712.npy,1,1,"[-0.52197265625, 0.5595703125]","[0.253173828125, 0.7470703125]",0.7470703125
00067713.npy,1,1,"[-0.80712890625, 0.78857421875]","[0.1685791015625, 0.8310546875]",0.8310546875
00067714.npy,1,1,"[-0.216064453125, 0.1793212890625]","[0.40234375, 0.59765625]",0.59765625
00067715.npy,1,1,"[-0.87939453125, 0.8525390625]","[0.1502685546875, 0.849609375]",0.849609375
00067716.npy,1,1,"[-1.12890625, 1.1142578125]","[0.09600830078125, 0.90380859375]",0.90380859375
00067717.npy,1,1,"[-1.529296875, 1.5625]","[0.04345703125, 0.95703125]",0.95703125
00067718.npy,1,1,"[-0.578125, 0.5615234375]","[0.2421875, 0.75732421875]",0.75732421875
00067719.npy,0,1,"[-1.1474609375, 1.1083984375]","[0.09490966796875, 0.9052734375]",0.9052734375
00067720.npy,1,1,"[-1.0771484375, 1.0771484375]","[0.1038818359375, 0.89599609375]",0.89599609375
00067721.npy,1,1,"[-1.544921875, 1.5693359375]","[0.04254150390625, 0.95703125]",0.95703125
00067722.npy,0,0,"[0.68994140625, -0.76953125]","[0.8115234375, 0.1885986328125]",0.8115234375
00067723.npy,1,1,"[-1.1904296875, 1.2099609375]","[0.0831298828125, 0.91650390625]",0.91650390625
00067724.npy,1,1,"[-0.7890625, 0.7294921875]","[0.1796875, 0.8203125]",0.8203125
00067725.npy,1,1,"[-0.81005859375, 0.75830078125]","[0.1724853515625, 0.82763671875]",0.82763671875
00067726.npy,0,1,"[-1.2421875, 1.20703125]","[0.07952880859375, 0.9208984375]",0.9208984375
00067727.npy,1,1,"[-0.11737060546875, 0.0855712890625]","[0.449462890625, 0.55078125]",0.55078125
00067728.npy,0,0,"[0.58642578125, -0.60888671875]","[0.767578125, 0.232177734375]",0.767578125
00067729.npy,0,1,"[-0.49365234375, 0.5]","[0.27001953125, 0.72998046875]",0.72998046875
00067730.npy,0,0,"[1.044921875, -1.0771484375]","[0.892578125, 0.10699462890625]",0.892578125
00067731.npy,0,0,"[0.0657958984375, -0.05780029296875]","[0.53076171875, 0.46923828125]",0.53076171875
00067732.npy,0,0,"[0.34716796875, -0.38134765625]","[0.6748046875, 0.32568359375]",0.6748046875
00067733.npy,0,0,"[0.29541015625, -0.305419921875]","[0.6455078125, 0.35400390625]",0.6455078125
00067734.npy,0,0,"[1.037109375, -1.0703125]","[0.89208984375, 0.1083984375]",0.89208984375
00067735.npy,0,0,"[0.1129150390625, -0.10809326171875]","[0.55517578125, 0.445068359375]",0.55517578125
00067736.npy,1,1,"[-0.47802734375, 0.5185546875]","[0.26953125, 0.73046875]",0.73046875
00067737.npy,0,1,"[-0.04144287109375, 0.05267333984375]","[0.4765625, 0.5234375]",0.5234375
00067738.npy,0,1,"[-0.1026611328125, 0.11492919921875]","[0.44580078125, 0.55419921875]",0.55419921875
00067739.npy,0,0,"[0.1944580078125, -0.19091796875]","[0.59521484375, 0.405029296875]",0.59521484375
00067740.npy,0,1,"[-0.0091552734375, 0.01702880859375]","[0.493408203125, 0.50634765625]",0.50634765625
00067741.npy,1,1,"[-0.70068359375, 0.75537109375]","[0.1890869140625, 0.810546875]",0.810546875
00067742.npy,1,0,"[0.4921875, -0.492431640625]","[0.72802734375, 0.27197265625]",0.72802734375
00067743.npy,1,1,"[-0.5126953125, 0.50244140625]","[0.265869140625, 0.73388671875]",0.73388671875
00067744.npy,1,1,"[-1.0087890625, 1.0107421875]","[0.11712646484375, 0.8828125]",0.8828125
00067745.npy,1,1,"[-0.1435546875, 0.100341796875]","[0.439453125, 0.560546875]",0.560546875
00067746.npy,0,1,"[-0.32080078125, 0.326171875]","[0.343505859375, 0.65625]",0.65625
00067747.npy,1,1,"[-0.06427001953125, 0.04705810546875]","[0.47216796875, 0.52783203125]",0.52783203125
00067748.npy,1,1,"[-0.1925048828125, 0.1510009765625]","[0.4150390625, 0.5849609375]",0.5849609375
00067749.npy,0,1,"[-0.4248046875, 0.407470703125]","[0.302978515625, 0.69677734375]",0.69677734375
00067750.npy,1,0,"[0.1331787109375, -0.139404296875]","[0.56787109375, 0.432373046875]",0.56787109375
00067751.npy,1,1,"[-0.982421875, 0.95166015625]","[0.1263427734375, 0.87353515625]",0.87353515625
00067752.npy,1,0,"[0.263671875, -0.311279296875]","[0.64013671875, 0.360107421875]",0.64013671875
00067753.npy,1,0,"[0.0159912109375, -0.03204345703125]","[0.51220703125, 0.488037109375]",0.51220703125
00067754.npy,1,0,"[0.0404052734375, -0.08233642578125]","[0.53076171875, 0.46923828125]",0.53076171875
00067755.npy,0,1,"[-0.154296875, 0.126953125]","[0.43017578125, 0.56982421875]",0.56982421875
00067756.npy,1,1,"[-0.451171875, 0.44384765625]","[0.290283203125, 0.7099609375]",0.7099609375
00067757.npy,0,1,"[-0.364990234375, 0.3408203125]","[0.330322265625, 0.66943359375]",0.66943359375
00067758.npy,1,1,"[-0.9052734375, 0.92724609375]","[0.137939453125, 0.86181640625]",0.86181640625
00067759.npy,1,1,"[-1.3994140625, 1.38671875]","[0.058135986328125, 0.94189453125]",0.94189453125
00067760.npy,1,1,"[-1.6103515625, 1.634765625]","[0.0374755859375, 0.96240234375]",0.96240234375
00067761.npy,1,1,"[-1.48828125, 1.486328125]","[0.048583984375, 0.95166015625]",0.95166015625
00067762.npy,1,1,"[-1.5234375, 1.564453125]","[0.0435791015625, 0.9560546875]",0.9560546875
00067763.npy,1,1,"[-1.46484375, 1.46875]","[0.050537109375, 0.94970703125]",0.94970703125
00067764.npy,1,1,"[-1.5712890625, 1.5546875]","[0.042083740234375, 0.9580078125]",0.9580078125
00067765.npy,1,1,"[-1.5517578125, 1.5771484375]","[0.04193115234375, 0.9580078125]",0.9580078125
00067766.npy,1,1,"[-0.908203125, 0.908203125]","[0.139892578125, 0.8603515625]",0.8603515625
00067767.npy,1,1,"[-0.5244140625, 0.482177734375]","[0.267822265625, 0.732421875]",0.732421875
00067768.npy,1,1,"[-0.072998046875, 0.061187744140625]","[0.46630859375, 0.533203125]",0.533203125
00067769.npy,1,1,"[-0.6611328125, 0.673828125]","[0.208251953125, 0.79150390625]",0.79150390625
00067770.npy,1,0,"[0.681640625, -0.6962890625]","[0.798828125, 0.201416015625]",0.798828125
00067771.npy,1,1,"[-0.69189453125, 0.70068359375]","[0.1990966796875, 0.80126953125]",0.80126953125
00067772.npy,1,1,"[-0.89599609375, 0.93603515625]","[0.137939453125, 0.86181640625]",0.86181640625
00067773.npy,1,1,"[-1.50390625, 1.61328125]","[0.04241943359375, 0.9580078125]",0.9580078125
00067774.npy,1,1,"[-0.94677734375, 0.94189453125]","[0.13134765625, 0.86865234375]",0.86865234375
00067775.npy,1,1,"[-0.205322265625, 0.188720703125]","[0.40283203125, 0.59765625]",0.59765625
00067776.npy,1,0,"[0.30859375, -0.345703125]","[0.658203125, 0.34228515625]",0.658203125
00067777.npy,1,1,"[-1.078125, 1.1064453125]","[0.10125732421875, 0.89892578125]",0.89892578125
00067778.npy,1,1,"[-1.21484375, 1.224609375]","[0.08026123046875, 0.919921875]",0.919921875
00067779.npy,1,1,"[-1.392578125, 1.3994140625]","[0.057708740234375, 0.94189453125]",0.94189453125
00067780.npy,1,1,"[-1.244140625, 1.2744140625]","[0.07452392578125, 0.92578125]",0.92578125
00067781.npy,1,1,"[-1.1796875, 1.1591796875]","[0.08782958984375, 0.91162109375]",0.91162109375
00067782.npy,1,1,"[-0.64013671875, 0.677734375]","[0.2110595703125, 0.7890625]",0.7890625
00067783.npy,1,1,"[-1.2998046875, 1.3310546875]","[0.067138671875, 0.9326171875]",0.9326171875
00067784.npy,1,1,"[-1.505859375, 1.5302734375]","[0.045867919921875, 0.9541015625]",0.9541015625
00067785.npy,1,1,"[-0.685546875, 0.6728515625]","[0.20458984375, 0.79541015625]",0.79541015625
00067786.npy,1,1,"[-1.283203125, 1.2802734375]","[0.07159423828125, 0.92822265625]",0.92822265625
00067787.npy,1,0,"[0.1729736328125, -0.20361328125]","[0.5927734375, 0.406982421875]",0.5927734375
00067788.npy,1,1,"[-0.129638671875, 0.0875244140625]","[0.44580078125, 0.55419921875]",0.55419921875
00067789.npy,1,1,"[-0.24169921875, 0.218994140625]","[0.38671875, 0.61328125]",0.61328125
00067790.npy,1,1,"[-1.8291015625, 1.88671875]","[0.023773193359375, 0.97607421875]",0.97607421875
00067791.npy,1,1,"[-1.2099609375, 1.2275390625]","[0.080322265625, 0.91943359375]",0.91943359375
00067792.npy,0,0,"[0.4189453125, -0.460693359375]","[0.70654296875, 0.293212890625]",0.70654296875
00067793.npy,1,1,"[-0.2049560546875, 0.1688232421875]","[0.40771484375, 0.5927734375]",0.5927734375
00067794.npy,0,1,"[-0.053955078125, 0.00628662109375]","[0.48486328125, 0.51513671875]",0.51513671875
00067795.npy,1,1,"[-0.85107421875, 0.869140625]","[0.15185546875, 0.84814453125]",0.84814453125
00067796.npy,1,1,"[-1.169921875, 1.1962890625]","[0.085693359375, 0.9140625]",0.9140625
00067797.npy,1,1,"[-0.9990234375, 1.001953125]","[0.11920166015625, 0.88037109375]",0.88037109375
00067798.npy,1,1,"[-1.40234375, 1.4248046875]","[0.0557861328125, 0.94384765625]",0.94384765625
00067799.npy,1,1,"[-0.8662109375, 0.8671875]","[0.150146484375, 0.849609375]",0.849609375
00067800.npy,1,1,"[-0.5146484375, 0.48291015625]","[0.26953125, 0.73046875]",0.73046875
00067801.npy,1,1,"[-1.494140625, 1.4814453125]","[0.048492431640625, 0.95166015625]",0.95166015625
00067802.npy,1,1,"[-1.537109375, 1.572265625]","[0.042694091796875, 0.95703125]",0.95703125
00067803.npy,1,1,"[-1.20703125, 1.21875]","[0.08123779296875, 0.91943359375]",0.91943359375
00067804.npy,1,1,"[-1.1962890625, 1.224609375]","[0.08148193359375, 0.91845703125]",0.91845703125
00067805.npy,1,1,"[-1.1337890625, 1.142578125]","[0.093017578125, 0.9072265625]",0.9072265625
00067806.npy,1,1,"[-1.916015625, 1.9775390625]","[0.0199432373046875, 0.97998046875]",0.97998046875
00067807.npy,1,1,"[-0.8134765625, 0.79541015625]","[0.166748046875, 0.8330078125]",0.8330078125
00067808.npy,0,1,"[-1.0615234375, 1.03515625]","[0.10931396484375, 0.890625]",0.890625
00067809.npy,1,1,"[-1.5361328125, 1.5498046875]","[0.043670654296875, 0.9560546875]",0.9560546875
00067810.npy,0,1,"[-0.76171875, 0.7509765625]","[0.1805419921875, 0.8193359375]",0.8193359375
00067811.npy,0,1,"[-1.0361328125, 1.029296875]","[0.1123046875, 0.88720703125]",0.88720703125
00067812.npy,1,1,"[-1.6572265625, 1.740234375]","[0.0323486328125, 0.9677734375]",0.9677734375
00067813.npy,0,1,"[-1.4228515625, 1.435546875]","[0.05419921875, 0.9453125]",0.9453125
00067814.npy,1,1,"[-0.78125, 0.7451171875]","[0.1785888671875, 0.82177734375]",0.82177734375
00067815.npy,1,0,"[0.1573486328125, -0.213623046875]","[0.591796875, 0.408447265625]",0.591796875
00067816.npy,0,0,"[0.25439453125, -0.3037109375]","[0.63623046875, 0.364013671875]",0.63623046875
00067817.npy,0,0,"[0.053955078125, -0.06744384765625]","[0.5302734375, 0.4697265625]",0.5302734375
00067818.npy,0,0,"[0.86474609375, -0.93408203125]","[0.857421875, 0.1419677734375]",0.857421875
00067819.npy,0,0,"[0.40283203125, -0.419189453125]","[0.69482421875, 0.30517578125]",0.69482421875
00067820.npy,1,0,"[0.26025390625, -0.251220703125]","[0.625, 0.374755859375]",0.625
00067821.npy,0,0,"[1.1826171875, -1.2470703125]","[0.91943359375, 0.0809326171875]",0.91943359375
00067822.npy,0,0,"[0.451171875, -0.483642578125]","[0.71826171875, 0.281982421875]",0.71826171875
00067823.npy,0,0,"[0.37841796875, -0.392822265625]","[0.68359375, 0.316162109375]",0.68359375
00067824.npy,1,1,"[-0.26416015625, 0.263671875]","[0.37109375, 0.62890625]",0.62890625
00067825.npy,0,0,"[0.36669921875, -0.399658203125]","[0.6826171875, 0.317138671875]",0.6826171875
00067826.npy,1,1,"[-0.166259765625, 0.155517578125]","[0.42041015625, 0.580078125]",0.580078125
00067827.npy,0,0,"[1.0625, -1.0771484375]","[0.89501953125, 0.105224609375]",0.89501953125
00067828.npy,1,1,"[-0.7431640625, 0.767578125]","[0.1807861328125, 0.8193359375]",0.8193359375
00067829.npy,0,1,"[-0.1697998046875, 0.1759033203125]","[0.41455078125, 0.5859375]",0.5859375
00067830.npy,0,0,"[0.0989990234375, -0.10272216796875]","[0.55029296875, 0.44970703125]",0.55029296875
00067831.npy,1,1,"[-0.685546875, 0.7080078125]","[0.1988525390625, 0.80126953125]",0.80126953125
00067832.npy,0,0,"[0.404296875, -0.438232421875]","[0.69921875, 0.30078125]",0.69921875
00067833.npy,1,0,"[0.314453125, -0.361572265625]","[0.66259765625, 0.337158203125]",0.66259765625
00067834.npy,1,1,"[-0.59228515625, 0.560546875]","[0.239990234375, 0.759765625]",0.759765625
00067835.npy,0,1,"[-0.161865234375, 0.1439208984375]","[0.42431640625, 0.576171875]",0.576171875
00067836.npy,0,0,"[0.61474609375, -0.6689453125]","[0.78271484375, 0.2169189453125]",0.78271484375
00067837.npy,1,1,"[-0.1932373046875, 0.1771240234375]","[0.408447265625, 0.591796875]",0.591796875
00067838.npy,1,1,"[-0.48095703125, 0.4658203125]","[0.279541015625, 0.720703125]",0.720703125
00067839.npy,1,1,"[-0.1385498046875, 0.1378173828125]","[0.431396484375, 0.56884765625]",0.56884765625
00067840.npy,1,1,"[-1.0009765625, 0.9921875]","[0.119873046875, 0.8798828125]",0.8798828125
00067841.npy,1,1,"[-0.26806640625, 0.23193359375]","[0.37744140625, 0.62255859375]",0.62255859375
00067842.npy,1,1,"[-0.76416015625, 0.75341796875]","[0.179931640625, 0.8203125]",0.8203125
00067843.npy,1,1,"[-1.2646484375, 1.2822265625]","[0.0726318359375, 0.927734375]",0.927734375
00067844.npy,1,1,"[-1.32421875, 1.3095703125]","[0.06707763671875, 0.9326171875]",0.9326171875
00067845.npy,1,1,"[-0.275390625, 0.263671875]","[0.368408203125, 0.63134765625]",0.63134765625
00067846.npy,1,1,"[-1.423828125, 1.4130859375]","[0.055419921875, 0.94482421875]",0.94482421875
00067847.npy,1,1,"[-1.3984375, 1.4208984375]","[0.056243896484375, 0.94384765625]",0.94384765625
00067848.npy,1,1,"[-1.06640625, 1.0556640625]","[0.10699462890625, 0.892578125]",0.892578125
00067849.npy,1,1,"[-1.5498046875, 1.5556640625]","[0.042877197265625, 0.95703125]",0.95703125
00067850.npy,1,1,"[-0.82763671875, 0.77587890625]","[0.16748046875, 0.83251953125]",0.83251953125
00067851.npy,1,1,"[-1.876953125, 1.9365234375]","[0.0216064453125, 0.97802734375]",0.97802734375
00067852.npy,1,1,"[-0.65234375, 0.60546875]","[0.2213134765625, 0.77880859375]",0.77880859375
00067853.npy,1,0,"[0.33837890625, -0.373779296875]","[0.6708984375, 0.329345703125]",0.6708984375
00067854.npy,1,1,"[-0.72900390625, 0.71826171875]","[0.1904296875, 0.8095703125]",0.8095703125
00067855.npy,1,1,"[-0.90966796875, 0.94091796875]","[0.1357421875, 0.8642578125]",0.8642578125
00067856.npy,0,0,"[0.0982666015625, -0.150634765625]","[0.56201171875, 0.438232421875]",0.56201171875
00067857.npy,0,1,"[-0.10906982421875, 0.0718994140625]","[0.455078125, 0.54541015625]",0.54541015625
00067858.npy,0,0,"[0.1505126953125, -0.19287109375]","[0.5849609375, 0.4150390625]",0.5849609375
00067859.npy,1,1,"[-0.046630859375, -0.01751708984375]","[0.492919921875, 0.50732421875]",0.50732421875
00067860.npy,1,1,"[-0.36474609375, 0.333740234375]","[0.33203125, 0.66748046875]",0.66748046875
00067861.npy,1,1,"[-0.359375, 0.351806640625]","[0.329345703125, 0.67041015625]",0.67041015625
00067862.npy,1,0,"[0.2091064453125, -0.262451171875]","[0.61572265625, 0.38427734375]",0.61572265625
00067863.npy,0,0,"[0.4326171875, -0.472900390625]","[0.7119140625, 0.2880859375]",0.7119140625
00067864.npy,1,0,"[0.2061767578125, -0.2373046875]","[0.60888671875, 0.390869140625]",0.60888671875
00067865.npy,1,1,"[-0.0770263671875, 0.0223388671875]","[0.47509765625, 0.52490234375]",0.52490234375
00067866.npy,1,1,"[-0.79541015625, 0.7646484375]","[0.173583984375, 0.82666015625]",0.82666015625
00067867.npy,1,1,"[-0.15087890625, 0.11529541015625]","[0.433837890625, 0.56640625]",0.56640625
00067868.npy,1,1,"[-1.107421875, 1.099609375]","[0.09912109375, 0.900390625]",0.900390625
00067869.npy,0,1,"[-1.2890625, 1.3359375]","[0.06756591796875, 0.9326171875]",0.9326171875
00067870.npy,1,1,"[-0.23974609375, 0.1717529296875]","[0.398681640625, 0.6015625]",0.6015625
00067871.npy,1,1,"[-1.2119140625, 1.2255859375]","[0.080322265625, 0.91943359375]",0.91943359375
