crop_file,true_label,pred_label,logits,softmax,goodness
00055327.npy,0,0,"[0.86572265625, -0.93115234375]","[0.857421875, 0.1422119140625]",0.857421875
00057235.npy,0,1,"[-0.04052734375, -0.01776123046875]","[0.494384765625, 0.505859375]",0.505859375
00037446.npy,1,1,"[-1.875, 1.888671875]","[0.0226593017578125, 0.97705078125]",0.97705078125
00067238.npy,0,1,"[-0.6162109375, 0.56201171875]","[0.2354736328125, 0.7646484375]",0.7646484375
00006395.npy,1,1,"[-0.12744140625, 0.0845947265625]","[0.447265625, 0.552734375]",0.552734375
00001406.npy,1,1,"[-1.6005859375, 1.5263671875]","[0.042022705078125, 0.9580078125]",0.9580078125
00066336.npy,1,1,"[-1.2666015625, 1.1572265625]","[0.08135986328125, 0.91845703125]",0.91845703125
00056704.npy,0,1,"[-0.99853515625, 0.9697265625]","[0.12255859375, 0.87744140625]",0.87744140625
00066674.npy,1,1,"[-1.4912109375, 1.4765625]","[0.048828125, 0.95068359375]",0.95068359375
00031471.npy,0,0,"[0.1805419921875, -0.2392578125]","[0.603515625, 0.396484375]",0.603515625
00020427.npy,0,0,"[1.0458984375, -1.0712890625]","[0.892578125, 0.10748291015625]",0.892578125
00061807.npy,1,1,"[-1.779296875, 1.68359375]","[0.0303955078125, 0.9697265625]",0.9697265625
00030598.npy,1,1,"[-1.498046875, 1.4609375]","[0.04931640625, 0.95068359375]",0.95068359375
00024093.npy,0,0,"[0.0836181640625, -0.140380859375]","[0.55615234375, 0.4443359375]",0.55615234375
00038517.npy,0,1,"[-0.66357421875, 0.64111328125]","[0.21337890625, 0.78662109375]",0.78662109375
00056075.npy,0,0,"[1.453125, -1.4716796875]","[0.94921875, 0.050872802734375]",0.94921875
00001476.npy,1,1,"[-0.53759765625, 0.486572265625]","[0.263916015625, 0.73583984375]",0.73583984375
00034532.npy,1,1,"[-0.27490234375, 0.257568359375]","[0.369873046875, 0.6298828125]",0.6298828125
00023589.npy,0,0,"[0.70166015625, -0.7509765625]","[0.81005859375, 0.189453125]",0.81005859375
00001298.npy,1,1,"[-1.384765625, 1.2978515625]","[0.06390380859375, 0.93603515625]",0.93603515625
00023065.npy,1,0,"[0.40673828125, -0.440185546875]","[0.69970703125, 0.30029296875]",0.69970703125
00063069.npy,1,1,"[-1.3779296875, 1.30859375]","[0.063720703125, 0.93603515625]",0.93603515625
00020690.npy,0,0,"[1.078125, -1.111328125]","[0.89892578125, 0.1007080078125]",0.89892578125
00023567.npy,0,0,"[1.064453125, -1.099609375]","[0.896484375, 0.10302734375]",0.896484375
00059583.npy,1,1,"[-0.7216796875, 0.65234375]","[0.2020263671875, 0.79833984375]",0.79833984375
00035356.npy,1,1,"[-0.99462890625, 0.93408203125]","[0.126953125, 0.873046875]",0.873046875
00041937.npy,1,1,"[-0.06243896484375, -0.00396728515625]","[0.4853515625, 0.5146484375]",0.5146484375
00020574.npy,0,0,"[1.603515625, -1.6318359375]","[0.96240234375, 0.03790283203125]",0.96240234375
00052214.npy,0,0,"[0.1629638671875, -0.212646484375]","[0.5927734375, 0.4072265625]",0.5927734375
00033156.npy,1,1,"[-1.546875, 1.55078125]","[0.043212890625, 0.95703125]",0.95703125
00063208.npy,1,1,"[-1.5146484375, 1.4599609375]","[0.048583984375, 0.95166015625]",0.95166015625
00033003.npy,1,1,"[-0.89404296875, 0.8818359375]","[0.144775390625, 0.85498046875]",0.85498046875
00057004.npy,0,0,"[0.7890625, -0.88134765625]","[0.84130859375, 0.1583251953125]",0.84130859375
00061383.npy,1,1,"[-0.29052734375, 0.237060546875]","[0.371337890625, 0.62890625]",0.62890625
00024192.npy,0,0,"[0.89013671875, -0.92138671875]","[0.85986328125, 0.1405029296875]",0.85986328125
00062123.npy,1,1,"[-1.625, 1.5390625]","[0.040557861328125, 0.95947265625]",0.95947265625
00062016.npy,1,1,"[-1.4814453125, 1.390625]","[0.053619384765625, 0.9462890625]",0.9462890625
00066830.npy,1,1,"[-1.66015625, 1.6943359375]","[0.03369140625, 0.9658203125]",0.9658203125
00017555.npy,0,0,"[0.96337890625, -0.96630859375]","[0.873046875, 0.126708984375]",0.873046875
00039367.npy,1,1,"[-1.5166015625, 1.5126953125]","[0.04608154296875, 0.95361328125]",0.95361328125
00009559.npy,1,1,"[-0.24267578125, 0.191162109375]","[0.39306640625, 0.6064453125]",0.6064453125
00059911.npy,1,1,"[-0.4541015625, 0.42529296875]","[0.293212890625, 0.70654296875]",0.70654296875
00040905.npy,1,1,"[-1.9560546875, 1.9658203125]","[0.0194244384765625, 0.98095703125]",0.98095703125
00007793.npy,1,0,"[0.1571044921875, -0.190185546875]","[0.5859375, 0.413818359375]",0.5859375
00040873.npy,1,1,"[-1.4794921875, 1.4208984375]","[0.052154541015625, 0.9482421875]",0.9482421875
00008037.npy,1,1,"[-1.8603515625, 1.7919921875]","[0.0252532958984375, 0.97412109375]",0.97412109375
00059042.npy,1,1,"[-0.30908203125, 0.22607421875]","[0.369140625, 0.63037109375]",0.63037109375
00055544.npy,1,1,"[-2.3671875, 2.158203125]","[0.01073455810546875, 0.9892578125]",0.9892578125
00032054.npy,1,1,"[-1.302734375, 1.2041015625]","[0.0753173828125, 0.9248046875]",0.9248046875
00001732.npy,0,0,"[0.0040283203125, -0.06109619140625]","[0.51611328125, 0.483642578125]",0.51611328125
00008402.npy,1,1,"[-1.796875, 1.7216796875]","[0.028778076171875, 0.9716796875]",0.9716796875
00006097.npy,1,1,"[-1.265625, 1.1904296875]","[0.07891845703125, 0.9208984375]",0.9208984375
00061227.npy,1,1,"[-0.50927734375, 0.4638671875]","[0.274169921875, 0.7255859375]",0.7255859375
00009574.npy,1,1,"[-1.6591796875, 1.51953125]","[0.0399169921875, 0.95947265625]",0.95947265625
00003114.npy,0,0,"[1.091796875, -1.1005859375]","[0.89990234375, 0.1005859375]",0.89990234375
00021007.npy,0,0,"[2.017578125, -2.03515625]","[0.98291015625, 0.01702880859375]",0.98291015625
00019352.npy,1,1,"[-0.66845703125, 0.63671875]","[0.21337890625, 0.78662109375]",0.78662109375
00002796.npy,1,1,"[-1.7890625, 1.7978515625]","[0.0269775390625, 0.97314453125]",0.97314453125
00036985.npy,0,1,"[-1.2294921875, 1.1884765625]","[0.08184814453125, 0.91845703125]",0.91845703125
00032022.npy,1,1,"[-1.5048828125, 1.5791015625]","[0.04376220703125, 0.9560546875]",0.9560546875
00002250.npy,1,1,"[-1.6005859375, 1.5458984375]","[0.041229248046875, 0.958984375]",0.958984375
00037189.npy,0,1,"[-1.1220703125, 1.0986328125]","[0.097900390625, 0.90234375]",0.90234375
00039309.npy,1,1,"[-1.26171875, 1.3203125]","[0.0703125, 0.93017578125]",0.93017578125
00018660.npy,1,1,"[-1.9716796875, 1.7646484375]","[0.023284912109375, 0.97705078125]",0.97705078125
00002920.npy,1,1,"[-2.03125, 2.017578125]","[0.0171661376953125, 0.98291015625]",0.98291015625
00036288.npy,1,1,"[-1.9130859375, 1.9736328125]","[0.0200958251953125, 0.97998046875]",0.97998046875
00051935.npy,0,0,"[0.1375732421875, -0.147216796875]","[0.57080078125, 0.429443359375]",0.57080078125
00007871.npy,1,1,"[-0.89404296875, 0.80712890625]","[0.154296875, 0.845703125]",0.845703125
00007990.npy,1,1,"[-1.8603515625, 1.7373046875]","[0.0266571044921875, 0.97314453125]",0.97314453125
00030671.npy,1,1,"[-0.261962890625, 0.1953125]","[0.387451171875, 0.6123046875]",0.6123046875
00006376.npy,1,1,"[-0.4296875, 0.383544921875]","[0.30712890625, 0.69287109375]",0.69287109375
00008381.npy,1,1,"[-1.7392578125, 1.6767578125]","[0.031768798828125, 0.9677734375]",0.9677734375
00017856.npy,0,0,"[0.42578125, -0.465087890625]","[0.708984375, 0.291015625]",0.708984375
00002258.npy,1,1,"[-1.55078125, 1.490234375]","[0.04559326171875, 0.9541015625]",0.9541015625
00058355.npy,1,1,"[-0.7685546875, 0.6962890625]","[0.1876220703125, 0.81201171875]",0.81201171875
00017827.npy,0,0,"[0.353515625, -0.37548828125]","[0.6748046875, 0.325439453125]",0.6748046875
00003218.npy,0,0,"[0.3427734375, -0.393310546875]","[0.67626953125, 0.32373046875]",0.67626953125
00020294.npy,0,0,"[1.32421875, -1.3525390625]","[0.93603515625, 0.064453125]",0.93603515625
00030624.npy,1,1,"[-0.8955078125, 0.86767578125]","[0.146240234375, 0.853515625]",0.853515625
00037740.npy,1,1,"[-1.001953125, 0.98974609375]","[0.11993408203125, 0.8798828125]",0.8798828125
00002524.npy,1,1,"[-1.724609375, 1.6728515625]","[0.0323486328125, 0.9677734375]",0.9677734375
00010253.npy,1,1,"[-1.74609375, 1.654296875]","[0.03228759765625, 0.9677734375]",0.9677734375
00037391.npy,1,1,"[-1.30859375, 1.2578125]","[0.0712890625, 0.92822265625]",0.92822265625
00007582.npy,1,1,"[-1.4248046875, 1.3330078125]","[0.05963134765625, 0.9404296875]",0.9404296875
00039176.npy,1,1,"[-1.6630859375, 1.630859375]","[0.035797119140625, 0.96435546875]",0.96435546875
00002984.npy,1,1,"[-1.765625, 1.6689453125]","[0.03125, 0.96875]",0.96875
00041047.npy,1,1,"[-0.4951171875, 0.43505859375]","[0.282958984375, 0.71728515625]",0.71728515625
00062422.npy,1,0,"[0.2010498046875, -0.256103515625]","[0.6123046875, 0.387939453125]",0.6123046875
00040960.npy,1,1,"[-0.8193359375, 0.80029296875]","[0.165283203125, 0.83447265625]",0.83447265625
00002159.npy,1,1,"[-1.5771484375, 1.5166015625]","[0.043365478515625, 0.95703125]",0.95703125
00041217.npy,1,1,"[-1.4921875, 1.4794921875]","[0.0487060546875, 0.95166015625]",0.95166015625
00002779.npy,1,1,"[-1.80859375, 1.755859375]","[0.02752685546875, 0.97265625]",0.97265625
00006822.npy,0,0,"[0.548828125, -0.59130859375]","[0.7578125, 0.2421875]",0.7578125
00023666.npy,0,0,"[0.63916015625, -0.662109375]","[0.78564453125, 0.2139892578125]",0.78564453125
00031769.npy,1,0,"[1.2216796875, -1.2314453125]","[0.9208984375, 0.07916259765625]",0.9208984375
00011072.npy,1,1,"[-1.5859375, 1.4912109375]","[0.044036865234375, 0.9560546875]",0.9560546875
00040686.npy,0,1,"[-0.373779296875, 0.3271484375]","[0.33154296875, 0.66845703125]",0.66845703125
00039640.npy,1,1,"[-0.57568359375, 0.57568359375]","[0.2401123046875, 0.759765625]",0.759765625
00035285.npy,1,1,"[-0.352783203125, 0.308837890625]","[0.340576171875, 0.65966796875]",0.65966796875
00036636.npy,1,1,"[-0.97119140625, 0.9375]","[0.129150390625, 0.87060546875]",0.87060546875
00061935.npy,1,1,"[-1.451171875, 1.3828125]","[0.055511474609375, 0.94482421875]",0.94482421875
00056732.npy,1,1,"[-1.041015625, 0.9833984375]","[0.1168212890625, 0.88330078125]",0.88330078125
00061028.npy,0,0,"[0.67236328125, -0.66845703125]","[0.79248046875, 0.2073974609375]",0.79248046875
00034389.npy,0,0,"[0.62744140625, -0.677734375]","[0.78662109375, 0.21337890625]",0.78662109375
00041562.npy,0,0,"[0.0316162109375, -0.07904052734375]","[0.52783203125, 0.472412109375]",0.52783203125
00035466.npy,1,1,"[-0.52099609375, 0.489990234375]","[0.266845703125, 0.73291015625]",0.73291015625
00003214.npy,1,0,"[0.2332763671875, -0.25439453125]","[0.61962890625, 0.38037109375]",0.61962890625
00038001.npy,1,1,"[-1.0771484375, 1.00390625]","[0.11083984375, 0.888671875]",0.888671875
00018423.npy,1,1,"[-1.759765625, 1.6103515625]","[0.033233642578125, 0.966796875]",0.966796875
00052529.npy,0,0,"[0.2169189453125, -0.247802734375]","[0.61376953125, 0.3857421875]",0.61376953125
00019018.npy,1,1,"[-1.677734375, 1.6376953125]","[0.0350341796875, 0.96533203125]",0.96533203125
00009482.npy,0,0,"[0.46044921875, -0.491455078125]","[0.7216796875, 0.278564453125]",0.7216796875
00021437.npy,0,0,"[0.2841796875, -0.344970703125]","[0.65234375, 0.34765625]",0.65234375
00058380.npy,1,1,"[-0.55078125, 0.48681640625]","[0.26171875, 0.73828125]",0.73828125
00032872.npy,1,1,"[-1.220703125, 1.1943359375]","[0.08209228515625, 0.91748046875]",0.91748046875
00052292.npy,0,0,"[0.255859375, -0.29052734375]","[0.63330078125, 0.36669921875]",0.63330078125
00032055.npy,1,1,"[-0.380615234375, 0.320556640625]","[0.33154296875, 0.66845703125]",0.66845703125
00041328.npy,1,1,"[-0.47412109375, 0.43505859375]","[0.287353515625, 0.712890625]",0.712890625
00023119.npy,0,0,"[0.5458984375, -0.60302734375]","[0.75927734375, 0.24072265625]",0.75927734375
00007762.npy,1,1,"[-1.4775390625, 1.4453125]","[0.05108642578125, 0.94921875]",0.94921875
00023722.npy,0,0,"[0.8349609375, -0.875]","[0.84716796875, 0.1531982421875]",0.84716796875
00061385.npy,1,0,"[0.46875, -0.489990234375]","[0.72314453125, 0.277099609375]",0.72314453125
00018120.npy,1,1,"[-1.8466796875, 1.7021484375]","[0.0279693603515625, 0.97265625]",0.97265625
00032583.npy,1,1,"[-0.5498046875, 0.525390625]","[0.25439453125, 0.7451171875]",0.7451171875
00003553.npy,0,1,"[-0.43994140625, 0.43408203125]","[0.29443359375, 0.70556640625]",0.70556640625
00008120.npy,1,1,"[-1.5126953125, 1.43359375]","[0.049957275390625, 0.94970703125]",0.94970703125
00003498.npy,0,0,"[0.35595703125, -0.397705078125]","[0.68017578125, 0.31982421875]",0.68017578125
00020037.npy,0,0,"[1.845703125, -1.880859375]","[0.97607421875, 0.02349853515625]",0.97607421875
00030929.npy,1,0,"[0.0008544921875, -0.02972412109375]","[0.5078125, 0.492431640625]",0.5078125
00055675.npy,1,1,"[-0.8837890625, 0.740234375]","[0.1646728515625, 0.83544921875]",0.83544921875
00023145.npy,0,0,"[0.1724853515625, -0.214599609375]","[0.595703125, 0.404296875]",0.595703125
00040750.npy,1,1,"[-1.8115234375, 1.763671875]","[0.027252197265625, 0.97265625]",0.97265625
00041670.npy,0,0,"[0.07470703125, -0.12298583984375]","[0.54931640625, 0.450927734375]",0.54931640625
00003521.npy,0,0,"[1.0849609375, -1.1259765625]","[0.9013671875, 0.09881591796875]",0.9013671875
00009598.npy,1,0,"[0.3818359375, -0.424072265625]","[0.69091796875, 0.30859375]",0.69091796875
00040446.npy,1,1,"[-1.1845703125, 1.189453125]","[0.08514404296875, 0.9150390625]",0.9150390625
00004756.npy,1,1,"[-1.6669921875, 1.5830078125]","[0.037322998046875, 0.96240234375]",0.96240234375
00033873.npy,1,1,"[-0.368896484375, 0.3154296875]","[0.33544921875, 0.6650390625]",0.6650390625
00001720.npy,1,1,"[-1.5322265625, 1.447265625]","[0.04833984375, 0.95166015625]",0.95166015625
00003952.npy,1,1,"[-1.9306640625, 1.826171875]","[0.022796630859375, 0.97705078125]",0.97705078125
00059912.npy,0,0,"[2.65234375, -2.7734375]","[0.9951171875, 0.0043792724609375]",0.9951171875
00003578.npy,1,1,"[-1.818359375, 1.7607421875]","[0.02716064453125, 0.97265625]",0.97265625
00032426.npy,1,0,"[0.1973876953125, -0.211181640625]","[0.60107421875, 0.3994140625]",0.60107421875
00010730.npy,0,0,"[0.4140625, -0.444580078125]","[0.7021484375, 0.297607421875]",0.7021484375
00033008.npy,1,1,"[-1.9013671875, 2.01171875]","[0.0195770263671875, 0.98095703125]",0.98095703125
00055651.npy,0,0,"[0.2276611328125, -0.263427734375]","[0.62060546875, 0.379638671875]",0.62060546875
00006516.npy,0,1,"[-0.69677734375, 0.642578125]","[0.2076416015625, 0.79248046875]",0.79248046875
00037171.npy,1,1,"[-0.76123046875, 0.7275390625]","[0.1842041015625, 0.81591796875]",0.81591796875
00020431.npy,0,0,"[1.4208984375, -1.4462890625]","[0.9462890625, 0.053802490234375]",0.9462890625
00033394.npy,1,1,"[-1.767578125, 1.7373046875]","[0.0291900634765625, 0.970703125]",0.970703125
00059381.npy,0,0,"[0.369140625, -0.437744140625]","[0.69140625, 0.30859375]",0.69140625
00031670.npy,0,0,"[1.525390625, -1.5966796875]","[0.9580078125, 0.042236328125]",0.9580078125
00020612.npy,0,0,"[1.4287109375, -1.4404296875]","[0.9462890625, 0.0537109375]",0.9462890625
00010248.npy,1,0,"[0.1690673828125, -0.208984375]","[0.59326171875, 0.406494140625]",0.59326171875
00039889.npy,1,1,"[-0.11468505859375, 0.0810546875]","[0.451171875, 0.548828125]",0.548828125
00033375.npy,1,1,"[-1.4833984375, 1.4208984375]","[0.05194091796875, 0.9482421875]",0.9482421875
00063045.npy,0,0,"[0.1500244140625, -0.178466796875]","[0.58154296875, 0.41845703125]",0.58154296875
00038855.npy,1,0,"[0.62255859375, -0.6640625]","[0.78369140625, 0.21630859375]",0.78369140625
00061600.npy,1,0,"[0.78466796875, -0.818359375]","[0.83251953125, 0.16748046875]",0.83251953125
00006547.npy,1,1,"[-0.2064208984375, 0.1595458984375]","[0.409423828125, 0.59033203125]",0.59033203125
00003201.npy,1,1,"[-1.0107421875, 0.9501953125]","[0.1234130859375, 0.876953125]",0.876953125
00005805.npy,1,1,"[-1.5419921875, 1.4814453125]","[0.04638671875, 0.95361328125]",0.95361328125
00035654.npy,1,1,"[-1.205078125, 1.2109375]","[0.08203125, 0.91845703125]",0.91845703125
00008771.npy,1,1,"[-1.79296875, 1.7421875]","[0.0283355712890625, 0.9716796875]",0.9716796875
00007118.npy,1,1,"[-1.8701171875, 1.7568359375]","[0.025909423828125, 0.97412109375]",0.97412109375
00066071.npy,0,1,"[-0.0518798828125, -0.01043701171875]","[0.48974609375, 0.51025390625]",0.51025390625
00041237.npy,0,1,"[-0.9150390625, 0.84765625]","[0.146484375, 0.853515625]",0.853515625
00034167.npy,1,1,"[-1.5517578125, 1.5390625]","[0.04351806640625, 0.9560546875]",0.9560546875
00037324.npy,0,1,"[-0.0198974609375, -0.00958251953125]","[0.497314453125, 0.50244140625]",0.50244140625
00038734.npy,1,1,"[-1.7001953125, 1.63671875]","[0.03436279296875, 0.9658203125]",0.9658203125
00034095.npy,1,1,"[-0.4091796875, 0.359130859375]","[0.316650390625, 0.68310546875]",0.68310546875
00038160.npy,1,1,"[-1.044921875, 0.96337890625]","[0.11834716796875, 0.88134765625]",0.88134765625
00001966.npy,1,1,"[-1.7080078125, 1.6064453125]","[0.035064697265625, 0.96533203125]",0.96533203125
00038170.npy,1,1,"[-1.1181640625, 1.0576171875]","[0.10198974609375, 0.8984375]",0.8984375
00056047.npy,0,0,"[0.27001953125, -0.308349609375]","[0.640625, 0.359619140625]",0.640625
00061112.npy,0,0,"[0.37548828125, -0.386474609375]","[0.681640625, 0.318359375]",0.681640625
00032640.npy,1,1,"[-0.83154296875, 0.75634765625]","[0.169677734375, 0.83056640625]",0.83056640625
00058320.npy,0,0,"[1.3759765625, -1.423828125]","[0.94287109375, 0.057281494140625]",0.94287109375
00001765.npy,1,1,"[-1.318359375, 1.2900390625]","[0.068603515625, 0.931640625]",0.931640625
00037849.npy,1,1,"[-0.9677734375, 0.8798828125]","[0.13623046875, 0.8642578125]",0.8642578125
00056065.npy,0,0,"[1.177734375, -1.1923828125]","[0.9140625, 0.08538818359375]",0.9140625
00032024.npy,1,1,"[-1.3857421875, 1.373046875]","[0.05963134765625, 0.9404296875]",0.9404296875
00001722.npy,1,1,"[-0.1405029296875, 0.0810546875]","[0.445068359375, 0.55517578125]",0.55517578125
00007857.npy,1,1,"[-1.9150390625, 1.8369140625]","[0.0229339599609375, 0.97705078125]",0.97705078125
00035898.npy,1,1,"[-0.27685546875, 0.201904296875]","[0.382568359375, 0.61767578125]",0.61767578125
00023235.npy,1,0,"[0.33251953125, -0.35888671875]","[0.666015625, 0.333740234375]",0.666015625
00031827.npy,1,0,"[0.0244140625, -0.03668212890625]","[0.51513671875, 0.484619140625]",0.51513671875
00001483.npy,1,1,"[-1.828125, 1.7451171875]","[0.027252197265625, 0.97265625]",0.97265625
00001521.npy,1,1,"[-0.45263671875, 0.386474609375]","[0.3017578125, 0.69873046875]",0.69873046875
00041323.npy,0,1,"[-0.35107421875, 0.30322265625]","[0.34228515625, 0.658203125]",0.658203125
00039683.npy,1,1,"[-1.1240234375, 1.15234375]","[0.093017578125, 0.9072265625]",0.9072265625
00058155.npy,0,1,"[-0.080322265625, 0.065185546875]","[0.463623046875, 0.5361328125]",0.5361328125
00061639.npy,0,0,"[0.1898193359375, -0.2216796875]","[0.6015625, 0.398681640625]",0.6015625
00064498.npy,0,0,"[1.27734375, -1.306640625]","[0.93017578125, 0.0701904296875]",0.93017578125
00056607.npy,0,1,"[-0.12237548828125, 0.0728759765625]","[0.451416015625, 0.548828125]",0.548828125
00051367.npy,1,0,"[0.1893310546875, -0.228271484375]","[0.60302734375, 0.397216796875]",0.60302734375
00062888.npy,1,1,"[-1.6025390625, 1.5302734375]","[0.041778564453125, 0.9580078125]",0.9580078125
00055961.npy,0,0,"[1.2041015625, -1.23828125]","[0.919921875, 0.080078125]",0.919921875
00057634.npy,0,0,"[0.490234375, -0.55224609375]","[0.7392578125, 0.260498046875]",0.7392578125
00005538.npy,1,1,"[-1.494140625, 1.486328125]","[0.04833984375, 0.95166015625]",0.95166015625
00001255.npy,1,1,"[-1.7685546875, 1.654296875]","[0.031646728515625, 0.96875]",0.96875
00057253.npy,1,1,"[-0.751953125, 0.69482421875]","[0.1904296875, 0.8095703125]",0.8095703125
00009888.npy,1,1,"[-1.91796875, 1.9111328125]","[0.0212860107421875, 0.97900390625]",0.97900390625
00022136.npy,0,0,"[2.00390625, -2.015625]","[0.98291015625, 0.0176544189453125]",0.98291015625
00031525.npy,1,1,"[-0.3984375, 0.3427734375]","[0.32275390625, 0.67724609375]",0.67724609375
00056425.npy,0,0,"[1.3154296875, -1.3447265625]","[0.93408203125, 0.06536865234375]",0.93408203125
00002650.npy,1,1,"[-1.904296875, 1.890625]","[0.022003173828125, 0.97802734375]",0.97802734375
00036552.npy,1,1,"[-1.4248046875, 1.4501953125]","[0.05340576171875, 0.9462890625]",0.9462890625
