crop_file,true_label,pred_label,logits,softmax,goodness
00063709.npy,0,1,"[-0.192626953125, 0.0100250244140625]","[0.449462890625, 0.55078125]",0.55078125
00063710.npy,1,1,"[-0.2484130859375, 0.126220703125]","[0.407470703125, 0.5927734375]",0.5927734375
00063711.npy,1,1,"[-0.29638671875, 0.1256103515625]","[0.39599609375, 0.60400390625]",0.60400390625
00063712.npy,1,1,"[-0.12457275390625, -0.0794677734375]","[0.48876953125, 0.51123046875]",0.51123046875
00063713.npy,1,1,"[-0.2052001953125, 0.021209716796875]","[0.44384765625, 0.556640625]",0.556640625
00063714.npy,1,1,"[-0.2802734375, 0.107177734375]","[0.404296875, 0.595703125]",0.595703125
00063715.npy,1,1,"[-0.2193603515625, 0.083251953125]","[0.425048828125, 0.5751953125]",0.5751953125
00063716.npy,1,1,"[-0.254638671875, 0.079345703125]","[0.417236328125, 0.58251953125]",0.58251953125
00063717.npy,1,1,"[-0.3505859375, 0.2274169921875]","[0.359619140625, 0.640625]",0.640625
00063718.npy,1,1,"[-0.1624755859375, -0.0187530517578125]","[0.464111328125, 0.53564453125]",0.53564453125
00063719.npy,1,1,"[-0.274658203125, 0.102783203125]","[0.40673828125, 0.59326171875]",0.59326171875
00063720.npy,1,1,"[-0.294189453125, 0.1339111328125]","[0.39453125, 0.60498046875]",0.60498046875
00063721.npy,1,1,"[-0.294921875, 0.1475830078125]","[0.39111328125, 0.60888671875]",0.60888671875
00063722.npy,1,1,"[-0.1414794921875, -0.07568359375]","[0.483642578125, 0.5166015625]",0.5166015625
00063723.npy,1,1,"[-0.2025146484375, -0.0023651123046875]","[0.449951171875, 0.5498046875]",0.5498046875
00063724.npy,1,1,"[-0.1483154296875, -0.06939697265625]","[0.48046875, 0.52001953125]",0.52001953125
00063725.npy,1,1,"[-0.1973876953125, 0.034942626953125]","[0.44189453125, 0.5576171875]",0.5576171875
00063726.npy,1,1,"[-0.268310546875, 0.130615234375]","[0.401611328125, 0.5986328125]",0.5986328125
00063727.npy,1,1,"[-0.17626953125, 0.029876708984375]","[0.448486328125, 0.55126953125]",0.55126953125
00063728.npy,1,1,"[-0.250732421875, 0.08349609375]","[0.417236328125, 0.5830078125]",0.5830078125
00063729.npy,1,1,"[-0.1981201171875, 0.100830078125]","[0.42578125, 0.57421875]",0.57421875
00063730.npy,1,0,"[-0.095703125, -0.1319580078125]","[0.5087890625, 0.49072265625]",0.5087890625
00063731.npy,1,1,"[-0.1748046875, -0.0123748779296875]","[0.459716796875, 0.54052734375]",0.54052734375
00063732.npy,0,1,"[-0.25341796875, 0.037872314453125]","[0.427734375, 0.572265625]",0.572265625
00063733.npy,1,1,"[-0.2264404296875, 0.0733642578125]","[0.425537109375, 0.57470703125]",0.57470703125
00063734.npy,1,1,"[-0.1412353515625, -0.1185302734375]","[0.494384765625, 0.505859375]",0.505859375
00063735.npy,1,1,"[-0.249267578125, 0.123779296875]","[0.40771484375, 0.59228515625]",0.59228515625
00063736.npy,1,0,"[-0.0986328125, -0.1220703125]","[0.505859375, 0.494384765625]",0.505859375
00063737.npy,1,1,"[-0.12213134765625, -0.0867919921875]","[0.4912109375, 0.5087890625]",0.5087890625
00063738.npy,1,1,"[-0.23974609375, 0.057037353515625]","[0.42626953125, 0.57373046875]",0.57373046875
00063739.npy,1,1,"[-0.2496337890625, 0.0767822265625]","[0.419189453125, 0.5810546875]",0.5810546875
00063740.npy,1,1,"[-0.1505126953125, -0.03564453125]","[0.471435546875, 0.52880859375]",0.52880859375
00063741.npy,1,1,"[-0.1572265625, -0.0237579345703125]","[0.466552734375, 0.533203125]",0.533203125
00063742.npy,1,1,"[-0.2398681640625, 0.11962890625]","[0.4111328125, 0.5888671875]",0.5888671875
00063743.npy,1,1,"[-0.202880859375, 0.02606201171875]","[0.443115234375, 0.55712890625]",0.55712890625
00063744.npy,1,1,"[-0.278076171875, 0.1248779296875]","[0.40087890625, 0.599609375]",0.599609375
00063745.npy,1,1,"[-0.1419677734375, -0.051666259765625]","[0.477294921875, 0.5224609375]",0.5224609375
00063746.npy,1,1,"[-0.260009765625, 0.0693359375]","[0.41845703125, 0.58203125]",0.58203125
00063747.npy,1,1,"[-0.221923828125, 0.0670166015625]","[0.42822265625, 0.57177734375]",0.57177734375
00063748.npy,1,1,"[-0.1849365234375, 0.0076141357421875]","[0.4521484375, 0.54833984375]",0.54833984375
00063749.npy,1,1,"[-0.256103515625, 0.1182861328125]","[0.407470703125, 0.5927734375]",0.5927734375
00063750.npy,1,1,"[-0.1539306640625, -0.043304443359375]","[0.472412109375, 0.52734375]",0.52734375
00063751.npy,1,1,"[-0.1795654296875, 0.0389404296875]","[0.445556640625, 0.55419921875]",0.55419921875
00063752.npy,1,1,"[-0.1611328125, -0.022247314453125]","[0.46533203125, 0.53466796875]",0.53466796875
00063753.npy,1,1,"[-0.1649169921875, 0.0050506591796875]","[0.45751953125, 0.54248046875]",0.54248046875
00063754.npy,1,1,"[-0.1268310546875, -0.0906982421875]","[0.49072265625, 0.5087890625]",0.5087890625
00063755.npy,1,1,"[-0.171630859375, -0.0139923095703125]","[0.460693359375, 0.53955078125]",0.53955078125
00063756.npy,0,1,"[-0.376953125, 0.306884765625]","[0.33544921875, 0.66455078125]",0.66455078125
00063757.npy,1,1,"[-0.156982421875, -0.06201171875]","[0.476318359375, 0.52392578125]",0.52392578125
00063758.npy,0,1,"[-0.252197265625, 0.0731201171875]","[0.419189453125, 0.58056640625]",0.58056640625
00063759.npy,0,1,"[-0.201171875, -0.0226898193359375]","[0.45556640625, 0.544921875]",0.544921875
00063760.npy,0,1,"[-0.2269287109375, 0.047027587890625]","[0.43212890625, 0.568359375]",0.568359375
00063761.npy,1,1,"[-0.1341552734375, -0.080810546875]","[0.48681640625, 0.51318359375]",0.51318359375
00063762.npy,1,1,"[-0.2012939453125, 0.0233154296875]","[0.444091796875, 0.55615234375]",0.55615234375
00063763.npy,1,1,"[-0.291259765625, 0.1431884765625]","[0.39306640625, 0.60693359375]",0.60693359375
00063764.npy,1,1,"[-0.1253662109375, -0.110595703125]","[0.496337890625, 0.50390625]",0.50390625
00063765.npy,1,1,"[-0.2239990234375, 0.0941162109375]","[0.421142578125, 0.5791015625]",0.5791015625
00063766.npy,1,1,"[-0.29833984375, 0.14453125]","[0.390869140625, 0.60888671875]",0.60888671875
00063767.npy,1,1,"[-0.2340087890625, 0.0728759765625]","[0.423828125, 0.576171875]",0.576171875
00063768.npy,1,1,"[-0.1951904296875, 0.026092529296875]","[0.445068359375, 0.55517578125]",0.55517578125
00063769.npy,1,1,"[-0.1868896484375, 0.010223388671875]","[0.450927734375, 0.548828125]",0.548828125
00063770.npy,1,0,"[-0.1287841796875, -0.1358642578125]","[0.501953125, 0.498291015625]",0.501953125
00063771.npy,1,0,"[-0.10882568359375, -0.1705322265625]","[0.515625, 0.484619140625]",0.515625
00063772.npy,1,1,"[-0.2115478515625, 0.014678955078125]","[0.44384765625, 0.556640625]",0.556640625
00063773.npy,1,1,"[-0.29345703125, 0.1619873046875]","[0.387939453125, 0.61181640625]",0.61181640625
00063774.npy,1,1,"[-0.2142333984375, 0.052581787109375]","[0.43359375, 0.56640625]",0.56640625
00063775.npy,1,0,"[-0.099609375, -0.135009765625]","[0.5087890625, 0.4912109375]",0.5087890625
00063776.npy,1,1,"[-0.30078125, 0.1407470703125]","[0.3916015625, 0.60888671875]",0.60888671875
00063777.npy,1,1,"[-0.28759765625, 0.103515625]","[0.403564453125, 0.5966796875]",0.5966796875
00063778.npy,0,1,"[-0.2479248046875, 0.1380615234375]","[0.404541015625, 0.59521484375]",0.59521484375
00063779.npy,1,1,"[-0.12152099609375, -0.1009521484375]","[0.494873046875, 0.50537109375]",0.50537109375
00063780.npy,1,1,"[-0.1995849609375, -0.01006317138671875]","[0.45263671875, 0.54736328125]",0.54736328125
00063781.npy,1,1,"[-0.362548828125, 0.24560546875]","[0.352294921875, 0.6474609375]",0.6474609375
00063782.npy,1,1,"[-0.1795654296875, 0.0014190673828125]","[0.455078125, 0.54541015625]",0.54541015625
00063783.npy,1,1,"[-0.164306640625, -0.0628662109375]","[0.474609375, 0.525390625]",0.525390625
00063784.npy,1,1,"[-0.1572265625, -0.040283203125]","[0.470703125, 0.529296875]",0.529296875
00063785.npy,1,1,"[-0.2109375, 0.051666259765625]","[0.4345703125, 0.56494140625]",0.56494140625
00063786.npy,1,1,"[-0.20263671875, 0.021240234375]","[0.4443359375, 0.55615234375]",0.55615234375
00063787.npy,1,1,"[-0.147216796875, -0.06549072265625]","[0.4794921875, 0.5205078125]",0.5205078125
00063788.npy,1,1,"[-0.381591796875, 0.244140625]","[0.348388671875, 0.6513671875]",0.6513671875
00063789.npy,1,1,"[-0.29248046875, 0.12353515625]","[0.3974609375, 0.6025390625]",0.6025390625
00063790.npy,1,1,"[-0.32080078125, 0.2010498046875]","[0.372314453125, 0.62744140625]",0.62744140625
00063791.npy,1,1,"[-0.296142578125, 0.1536865234375]","[0.389404296875, 0.61083984375]",0.61083984375
00063792.npy,1,1,"[-0.1934814453125, -0.0142364501953125]","[0.455322265625, 0.544921875]",0.544921875
00063793.npy,1,1,"[-0.348388671875, 0.21240234375]","[0.363525390625, 0.63671875]",0.63671875
00063794.npy,1,1,"[-0.2308349609375, 0.018402099609375]","[0.43798828125, 0.56201171875]",0.56201171875
00063795.npy,1,1,"[-0.2198486328125, 0.029632568359375]","[0.43798828125, 0.56201171875]",0.56201171875
00063796.npy,1,1,"[-0.26611328125, 0.1339111328125]","[0.4013671875, 0.5986328125]",0.5986328125
00063797.npy,1,1,"[-0.24951171875, 0.076171875]","[0.419189453125, 0.58056640625]",0.58056640625
00063798.npy,1,1,"[-0.1982421875, 0.024749755859375]","[0.4443359375, 0.55517578125]",0.55517578125
00063799.npy,0,1,"[-0.2108154296875, 0.028045654296875]","[0.440673828125, 0.5595703125]",0.5595703125
00063800.npy,1,1,"[-0.396240234375, 0.26513671875]","[0.340576171875, 0.65966796875]",0.65966796875
00063801.npy,1,1,"[-0.243896484375, 0.0811767578125]","[0.419189453125, 0.58056640625]",0.58056640625
00063802.npy,1,1,"[-0.2403564453125, 0.0419921875]","[0.429931640625, 0.5703125]",0.5703125
00063803.npy,1,1,"[-0.1766357421875, -0.005035400390625]","[0.457275390625, 0.54296875]",0.54296875
00063804.npy,1,1,"[-0.190185546875, 0.010498046875]","[0.449951171875, 0.5498046875]",0.5498046875
00063805.npy,1,1,"[-0.2021484375, -0.0009765625]","[0.44970703125, 0.5498046875]",0.5498046875
00063806.npy,1,1,"[-0.1419677734375, -0.089599609375]","[0.487060546875, 0.51318359375]",0.51318359375
00063807.npy,1,0,"[-0.10516357421875, -0.121337890625]","[0.50390625, 0.495849609375]",0.50390625
00063808.npy,1,1,"[-0.24365234375, 0.07666015625]","[0.42041015625, 0.5791015625]",0.5791015625
00063809.npy,1,1,"[-0.1568603515625, -0.058929443359375]","[0.4755859375, 0.5244140625]",0.5244140625
00063810.npy,1,1,"[-0.160400390625, -0.015777587890625]","[0.4638671875, 0.5361328125]",0.5361328125
00063811.npy,1,1,"[-0.1749267578125, -0.04083251953125]","[0.46630859375, 0.533203125]",0.533203125
00063812.npy,1,1,"[-0.16943359375, -0.03973388671875]","[0.467529296875, 0.5322265625]",0.5322265625
00063813.npy,0,1,"[-0.2073974609375, 0.021270751953125]","[0.443115234375, 0.55712890625]",0.55712890625
00063814.npy,1,1,"[-0.1455078125, -0.0836181640625]","[0.484619140625, 0.515625]",0.515625
00063815.npy,1,1,"[-0.271484375, 0.1298828125]","[0.40087890625, 0.5986328125]",0.5986328125
00063816.npy,1,1,"[-0.2144775390625, 0.036376953125]","[0.437744140625, 0.5625]",0.5625
00063817.npy,1,1,"[-0.2076416015625, 0.037322998046875]","[0.43896484375, 0.560546875]",0.560546875
00063818.npy,1,1,"[-0.267578125, 0.08837890625]","[0.411865234375, 0.587890625]",0.587890625
00063819.npy,1,1,"[-0.2403564453125, 0.0780029296875]","[0.421142578125, 0.5791015625]",0.5791015625
00063820.npy,1,1,"[-0.1826171875, 0.01519775390625]","[0.450927734375, 0.54931640625]",0.54931640625
00063821.npy,1,1,"[-0.1993408203125, 0.021209716796875]","[0.445068359375, 0.5546875]",0.5546875
00063822.npy,1,1,"[-0.271484375, 0.08447265625]","[0.411865234375, 0.587890625]",0.587890625
00063823.npy,1,1,"[-0.20703125, 0.041107177734375]","[0.438232421875, 0.5615234375]",0.5615234375
00063824.npy,1,1,"[-0.213623046875, 0.03802490234375]","[0.437255859375, 0.5625]",0.5625
00063825.npy,1,1,"[-0.4033203125, 0.271484375]","[0.33740234375, 0.66259765625]",0.66259765625
00063826.npy,1,1,"[-0.2763671875, 0.1490478515625]","[0.395263671875, 0.6044921875]",0.6044921875
00063827.npy,1,1,"[-0.1591796875, -0.055419921875]","[0.47412109375, 0.52587890625]",0.52587890625
00063828.npy,1,1,"[-0.399658203125, 0.279541015625]","[0.33642578125, 0.66357421875]",0.66357421875
00063829.npy,1,1,"[-0.2724609375, 0.117431640625]","[0.403564453125, 0.59619140625]",0.59619140625
00063830.npy,1,1,"[-0.441650390625, 0.318603515625]","[0.318603515625, 0.68115234375]",0.68115234375
00063831.npy,1,1,"[-0.2509765625, 0.085205078125]","[0.41650390625, 0.5830078125]",0.5830078125
00063832.npy,1,1,"[-0.2332763671875, 0.075927734375]","[0.423095703125, 0.57666015625]",0.57666015625
00063833.npy,1,1,"[-0.27880859375, 0.20166015625]","[0.382080078125, 0.61767578125]",0.61767578125
00063834.npy,1,1,"[-0.1680908203125, -0.0556640625]","[0.471923828125, 0.5283203125]",0.5283203125
00063835.npy,1,1,"[-0.2587890625, 0.047637939453125]","[0.424072265625, 0.576171875]",0.576171875
00063836.npy,1,1,"[-0.1453857421875, -0.0204620361328125]","[0.468505859375, 0.53125]",0.53125
00063837.npy,1,1,"[-0.32568359375, 0.1778564453125]","[0.376708984375, 0.623046875]",0.623046875
00063838.npy,1,1,"[-0.1500244140625, -0.054840087890625]","[0.476318359375, 0.52392578125]",0.52392578125
00063839.npy,1,1,"[-0.1844482421875, -0.0701904296875]","[0.471435546875, 0.5283203125]",0.5283203125
00063840.npy,1,1,"[-0.2015380859375, -0.00453948974609375]","[0.450927734375, 0.548828125]",0.548828125
00063841.npy,1,1,"[-0.1590576171875, -0.0626220703125]","[0.475830078125, 0.52392578125]",0.52392578125
00063842.npy,1,1,"[-0.147705078125, -0.06298828125]","[0.478759765625, 0.52099609375]",0.52099609375
00063843.npy,1,1,"[-0.227783203125, 0.03729248046875]","[0.43408203125, 0.56591796875]",0.56591796875
00063844.npy,1,1,"[-0.1771240234375, -0.0108489990234375]","[0.45849609375, 0.54150390625]",0.54150390625
00063845.npy,1,1,"[-0.20849609375, 0.005096435546875]","[0.44677734375, 0.55322265625]",0.55322265625
00063846.npy,1,1,"[-0.415283203125, 0.279541015625]","[0.3330078125, 0.6669921875]",0.6669921875
00063847.npy,1,1,"[-0.154052734375, -0.026885986328125]","[0.468017578125, 0.53173828125]",0.53173828125
00063848.npy,1,1,"[-0.11102294921875, -0.1070556640625]","[0.4990234375, 0.5009765625]",0.5009765625
00063849.npy,1,1,"[-0.26708984375, 0.092529296875]","[0.4111328125, 0.58935546875]",0.58935546875
00063850.npy,1,1,"[-0.184326171875, -0.04437255859375]","[0.46533203125, 0.53515625]",0.53515625
00063851.npy,1,1,"[-0.214599609375, 0.04022216796875]","[0.4365234375, 0.5634765625]",0.5634765625
00063852.npy,1,1,"[-0.2158203125, 0.00689697265625]","[0.4443359375, 0.55517578125]",0.55517578125
00063853.npy,1,1,"[-0.238037109375, 0.00927734375]","[0.438232421875, 0.5615234375]",0.5615234375
00063854.npy,1,1,"[-0.294189453125, 0.1116943359375]","[0.400146484375, 0.60009765625]",0.60009765625
00063855.npy,1,1,"[-0.21533203125, 0.0015411376953125]","[0.446044921875, 0.55419921875]",0.55419921875
00063856.npy,1,1,"[-0.177490234375, -0.0526123046875]","[0.468994140625, 0.53125]",0.53125
00063857.npy,1,1,"[-0.204833984375, 0.02532958984375]","[0.442626953125, 0.55712890625]",0.55712890625
00063858.npy,1,1,"[-0.2283935546875, 0.042755126953125]","[0.4326171875, 0.56787109375]",0.56787109375
00063859.npy,1,1,"[-0.263916015625, 0.1060791015625]","[0.408447265625, 0.591796875]",0.591796875
00063860.npy,1,1,"[-0.34765625, 0.2108154296875]","[0.36376953125, 0.63623046875]",0.63623046875
00063861.npy,1,1,"[-0.2244873046875, 0.04266357421875]","[0.43359375, 0.56640625]",0.56640625
00063862.npy,1,0,"[-0.09246826171875, -0.1412353515625]","[0.51220703125, 0.48779296875]",0.51220703125
00063863.npy,1,0,"[-0.106201171875, -0.156982421875]","[0.5126953125, 0.4873046875]",0.5126953125
00063864.npy,1,0,"[-0.1136474609375, -0.1287841796875]","[0.50390625, 0.496337890625]",0.50390625
00063865.npy,0,1,"[-0.1654052734375, -0.023590087890625]","[0.464599609375, 0.53564453125]",0.53564453125
00063866.npy,1,1,"[-0.29638671875, 0.1253662109375]","[0.39599609375, 0.60400390625]",0.60400390625
00063867.npy,1,1,"[-0.21533203125, 0.021820068359375]","[0.441162109375, 0.55908203125]",0.55908203125
00063868.npy,1,1,"[-0.2476806640625, 0.096435546875]","[0.414794921875, 0.5849609375]",0.5849609375
00063869.npy,1,1,"[-0.1641845703125, -0.061279296875]","[0.474365234375, 0.52587890625]",0.52587890625
00063870.npy,1,1,"[-0.179443359375, -0.041229248046875]","[0.465576171875, 0.53466796875]",0.53466796875
00063871.npy,1,1,"[-0.311767578125, 0.17041015625]","[0.3818359375, 0.6181640625]",0.6181640625
00063872.npy,1,1,"[-0.1763916015625, -0.056243896484375]","[0.469970703125, 0.52978515625]",0.52978515625
00063873.npy,1,1,"[-0.2724609375, 0.1304931640625]","[0.40087890625, 0.599609375]",0.599609375
00063874.npy,1,1,"[-0.26025390625, 0.0916748046875]","[0.412841796875, 0.5869140625]",0.5869140625
00063875.npy,1,1,"[-0.271728515625, 0.061309814453125]","[0.41748046875, 0.58251953125]",0.58251953125
00063876.npy,1,1,"[-0.1949462890625, -0.00238037109375]","[0.4521484375, 0.54833984375]",0.54833984375
00063877.npy,1,1,"[-0.20654296875, 0.016876220703125]","[0.4443359375, 0.5556640625]",0.5556640625
00063878.npy,1,1,"[-0.2103271484375, 0.014007568359375]","[0.444091796875, 0.55615234375]",0.55615234375
00063879.npy,0,1,"[-0.2076416015625, 0.01849365234375]","[0.44384765625, 0.55615234375]",0.55615234375
00063880.npy,1,1,"[-0.1728515625, -0.06622314453125]","[0.473388671875, 0.52685546875]",0.52685546875
00063881.npy,0,1,"[-0.15185546875, -0.0841064453125]","[0.483154296875, 0.51708984375]",0.51708984375
00063882.npy,1,1,"[-0.322265625, 0.1982421875]","[0.372802734375, 0.62744140625]",0.62744140625
00063883.npy,1,1,"[-0.228759765625, 0.060516357421875]","[0.42822265625, 0.57177734375]",0.57177734375
00063884.npy,1,1,"[-0.2081298828125, 0.01708984375]","[0.44384765625, 0.55615234375]",0.55615234375
00063885.npy,1,1,"[-0.183837890625, -0.02490234375]","[0.460205078125, 0.53955078125]",0.53955078125
00063886.npy,1,1,"[-0.26171875, 0.08447265625]","[0.41455078125, 0.5859375]",0.5859375
00063887.npy,1,1,"[-0.3212890625, 0.1639404296875]","[0.381103515625, 0.619140625]",0.619140625
00063888.npy,1,1,"[-0.1795654296875, -0.04071044921875]","[0.46533203125, 0.53466796875]",0.53466796875
00063889.npy,1,0,"[-0.11480712890625, -0.1448974609375]","[0.50732421875, 0.492431640625]",0.50732421875
00063890.npy,1,1,"[-0.217529296875, 0.021331787109375]","[0.440673828125, 0.5595703125]",0.5595703125
00063891.npy,1,1,"[-0.1534423828125, -0.06982421875]","[0.479248046875, 0.52099609375]",0.52099609375
00063892.npy,1,1,"[-0.3662109375, 0.1719970703125]","[0.36865234375, 0.63134765625]",0.63134765625
00063893.npy,1,1,"[-0.220458984375, 0.037689208984375]","[0.435791015625, 0.56396484375]",0.56396484375
00063894.npy,1,1,"[-0.419677734375, 0.267333984375]","[0.334716796875, 0.66552734375]",0.66552734375
00063895.npy,1,1,"[-0.191162109375, 0.007843017578125]","[0.450439453125, 0.5498046875]",0.5498046875
00063896.npy,0,1,"[-0.21826171875, 0.0804443359375]","[0.42578125, 0.57421875]",0.57421875
00063897.npy,1,1,"[-0.27783203125, 0.12890625]","[0.399658203125, 0.60009765625]",0.60009765625
00063898.npy,1,1,"[-0.204345703125, 0.04119873046875]","[0.43896484375, 0.56103515625]",0.56103515625
00063899.npy,1,1,"[-0.27294921875, 0.1356201171875]","[0.3994140625, 0.60107421875]",0.60107421875
00063900.npy,1,1,"[-0.220458984375, 0.0073394775390625]","[0.443115234375, 0.556640625]",0.556640625
00063901.npy,1,1,"[-0.216552734375, 0.017578125]","[0.441650390625, 0.55810546875]",0.55810546875
00063902.npy,1,1,"[-0.251708984375, 0.046783447265625]","[0.42578125, 0.57421875]",0.57421875
00063903.npy,1,1,"[-0.2291259765625, 0.01947021484375]","[0.438232421875, 0.56201171875]",0.56201171875
00063904.npy,1,1,"[-0.286376953125, 0.12939453125]","[0.3974609375, 0.6025390625]",0.6025390625
