crop_file,true_label,pred_label,logits,softmax,goodness
00060969.npy,0,1,"[-0.8624398708343506, 0.8589537739753723]","[0.151691734790802, 0.848308265209198]",0.848308265209198
00063359.npy,1,0,"[0.0635688528418541, -0.06778465956449509]","[0.532791256904602, 0.46720874309539795]",0.532791256904602
00063360.npy,1,1,"[-0.266152948141098, 0.26191917061805725]","[0.3709666430950165, 0.6290333867073059]",0.6290333867073059
00063361.npy,1,0,"[0.19488751888275146, -0.1988542675971985]","[0.5971831679344177, 0.40281686186790466]",0.5971831679344177
00063362.npy,1,1,"[-0.1895020455121994, 0.1858692765235901]","[0.4072437286376953, 0.5927562117576599]",0.5927562117576599
00063363.npy,1,0,"[0.1211356669664383, -0.12553974986076355]","[0.5613580346107483, 0.4386419951915741]",0.5613580346107483
00063364.npy,1,0,"[0.2813311815261841, -0.2855709195137024]","[0.6380480527877808, 0.3619519770145416]",0.6380480527877808
00063365.npy,1,0,"[0.1434641033411026, -0.14774243533611298]","[0.5722914934158325, 0.4277085065841675]",0.5722914934158325
00063366.npy,1,0,"[0.16643741726875305, -0.1704343557357788]","[0.5834304690361023, 0.4165695309638977]",0.5834304690361023
00063367.npy,1,0,"[0.3106561005115509, -0.3146139681339264]","[0.6514161825180054, 0.34858381748199463]",0.6514161825180054
00063368.npy,1,0,"[0.05256339907646179, -0.056505292654037476]","[0.5272401571273804, 0.47275981307029724]",0.5272401571273804
00063369.npy,0,1,"[-0.29995670914649963, 0.2964380979537964]","[0.3551689386367798, 0.6448310613632202]",0.6448310613632202
00063370.npy,1,0,"[0.0007611180189996958, -0.005197805818170309]","[0.5014897584915161, 0.4985102713108063]",0.5014897584915161
00063371.npy,1,0,"[0.020103413611650467, -0.023975711315870285]","[0.5110179781913757, 0.48898202180862427]",0.5110179781913757
00063372.npy,0,1,"[-0.16011589765548706, 0.15761041641235352]","[0.4212299585342407, 0.5787700414657593]",0.5787700414657593
00063373.npy,1,1,"[-0.19965916872024536, 0.19713856279850006]","[0.4020819365978241, 0.5979180335998535]",0.5979180335998535
00063374.npy,0,1,"[-0.11361533403396606, 0.11086069792509079]","[0.4441154897212982, 0.5558845400810242]",0.5558845400810242
00063375.npy,1,1,"[-0.24411538243293762, 0.24110198020935059]","[0.3810208737850189, 0.6189790964126587]",0.6189790964126587
00063376.npy,1,0,"[0.41769492626190186, -0.4220576286315918]","[0.6984131336212158, 0.30158689618110657]",0.6984131336212158
00063377.npy,1,0,"[0.4064856469631195, -0.4105910062789917]","[0.6936154365539551, 0.3063845634460449]",0.6936154365539551
00063378.npy,1,0,"[0.173924058675766, -0.17784090340137482]","[0.5870454907417297, 0.4129544794559479]",0.5870454907417297
00063379.npy,1,0,"[0.1843523383140564, -0.18821652233600616]","[0.5920795798301697, 0.4079204499721527]",0.5920795798301697
00063380.npy,1,0,"[0.4577350318431854, -0.4618949890136719]","[0.7149667143821716, 0.285033255815506]",0.7149667143821716
00063381.npy,1,0,"[0.3557497560977936, -0.36027783155441284]","[0.6717316508293152, 0.3282683193683624]",0.6717316508293152
00063382.npy,1,1,"[-0.061159975826740265, 0.055727601051330566]","[0.47081130743026733, 0.5291886925697327]",0.5291886925697327
00063383.npy,1,0,"[0.12782785296440125, -0.13137677311897278]","[0.5644407868385315, 0.4355592429637909]",0.5644407868385315
00063384.npy,1,1,"[-0.5259912014007568, 0.5218254923820496]","[0.2596445679664612, 0.7403554916381836]",0.7403554916381836
00063385.npy,1,0,"[0.14974753558635712, -0.15361881256103516]","[0.5752652883529663, 0.42473477125167847]",0.5752652883529663
00063386.npy,1,0,"[0.028180498629808426, -0.03185134753584862]","[0.5150034427642822, 0.48499658703804016]",0.5150034427642822
00063387.npy,1,0,"[0.27187061309814453, -0.2761426270008087]","[0.6336745023727417, 0.3663254678249359]",0.6336745023727417
00063388.npy,1,0,"[0.4534139931201935, -0.457697331905365]","[0.7132275104522705, 0.2867724597454071]",0.7132275104522705
00063389.npy,1,0,"[0.010659970343112946, -0.014317192137241364]","[0.5062439441680908, 0.4937560260295868]",0.5062439441680908
00063390.npy,1,1,"[-0.14200088381767273, 0.13806219398975372]","[0.4304382801055908, 0.569561779499054]",0.569561779499054
00063391.npy,1,1,"[-0.23738981783390045, 0.23449386656284332]","[0.3841704726219177, 0.6158295273780823]",0.6158295273780823
00063392.npy,1,0,"[0.16194133460521698, -0.1659969836473465]","[0.581257700920105, 0.4187423288822174]",0.581257700920105
00063393.npy,0,1,"[-0.0036248250398784876, -7.112929597496986e-05]","[0.4991115927696228, 0.5008884072303772]",0.5008884072303772
00063394.npy,1,0,"[0.2464952915906906, -0.25060272216796875]","[0.6217771172523499, 0.37822285294532776]",0.6217771172523499
00063395.npy,1,0,"[0.1661977618932724, -0.17028629779815674]","[0.5833362340927124, 0.4166637659072876]",0.5833362340927124
00063396.npy,1,0,"[0.027422118932008743, -0.031672969460487366]","[0.514769434928894, 0.4852305054664612]",0.514769434928894
00063397.npy,0,0,"[0.12681251764297485, -0.13033427298069]","[0.5639348030090332, 0.4360652267932892]",0.5639348030090332
00063398.npy,1,0,"[0.19401800632476807, -0.19836656749248505]","[0.5968565940856934, 0.40314337611198425]",0.5968565940856934
00063399.npy,1,0,"[0.40685439109802246, -0.41104063391685486]","[0.6937893033027649, 0.30621063709259033]",0.6937893033027649
00063400.npy,1,0,"[0.16944201290607452, -0.1730211228132248]","[0.5847887396812439, 0.4152112603187561]",0.5847887396812439
00063401.npy,1,0,"[0.02206028252840042, -0.02603456750512123]","[0.5120213627815247, 0.48797860741615295]",0.5120213627815247
00063402.npy,1,0,"[0.5856156945228577, -0.5899834036827087]","[0.7641555666923523, 0.23584440350532532]",0.7641555666923523
00063403.npy,1,0,"[0.5880025625228882, -0.5922868251800537]","[0.7649998068809509, 0.23500019311904907]",0.7649998068809509
00063404.npy,1,0,"[0.31845352053642273, -0.3220360279083252]","[0.6548641324043274, 0.3451358675956726]",0.6548641324043274
00063405.npy,1,0,"[0.32543709874153137, -0.32948580384254456]","[0.6581189632415771, 0.34188103675842285]",0.6581189632415771
00063406.npy,1,1,"[-0.06826531141996384, 0.06422493606805801]","[0.46692582964897156, 0.5330742001533508]",0.5330742001533508
00063407.npy,1,0,"[0.056266918778419495, -0.06002555042505264]","[0.5290403962135315, 0.4709596037864685]",0.5290403962135315
00063408.npy,1,0,"[0.28943389654159546, -0.29338717460632324]","[0.6417162418365479, 0.35828372836112976]",0.6417162418365479
00063409.npy,1,1,"[-0.23479090631008148, 0.23145230114459991]","[0.3855058252811432, 0.6144942045211792]",0.6144942045211792
00063410.npy,1,0,"[0.021516673266887665, -0.02493298612535]","[0.5116102695465088, 0.48838967084884644]",0.5116102695465088
00063411.npy,1,0,"[0.23632124066352844, -0.24000868201255798]","[0.6168808937072754, 0.383119136095047]",0.6168808937072754
00063412.npy,1,1,"[-0.25995737314224243, 0.2568182349205017]","[0.37360653281211853, 0.6263934969902039]",0.6263934969902039
00063413.npy,0,0,"[0.009177089668810368, -0.012218993157148361]","[0.505348801612854, 0.4946511685848236]",0.505348801612854
00063414.npy,0,1,"[-0.18863102793693542, 0.18616928160190582]","[0.4073815941810608, 0.5926184058189392]",0.5926184058189392
00063415.npy,1,1,"[-0.11429627239704132, 0.1116950660943985]","[0.4437413811683655, 0.5562586188316345]",0.5562586188316345
00063416.npy,0,1,"[-0.11313621699810028, 0.11057867109775543]","[0.44430336356163025, 0.5556966662406921]",0.5556966662406921
00063417.npy,1,1,"[-0.6773926615715027, 0.6734665036201477]","[0.20572994649410248, 0.7942700982093811]",0.7942700982093811
00063418.npy,1,0,"[0.2058304250240326, -0.20995283126831055]","[0.602473795413971, 0.39752623438835144]",0.602473795413971
00063419.npy,1,1,"[-0.4282001554965973, 0.42407476902008057]","[0.29895588755607605, 0.7010440826416016]",0.7010440826416016
00063420.npy,0,0,"[0.13681961596012115, -0.1406562179327011]","[0.5689272880554199, 0.4310727119445801]",0.5689272880554199
00063421.npy,1,0,"[0.20744076371192932, -0.21114395558834076]","[0.6031445264816284, 0.3968554735183716]",0.6031445264816284
00063422.npy,1,1,"[-0.37060707807540894, 0.3655668795108795]","[0.3238413333892822, 0.6761586666107178]",0.6761586666107178
00063423.npy,1,0,"[0.047180451452732086, -0.050755105912685394]","[0.5244643688201904, 0.47553569078445435]",0.5244643688201904
00063424.npy,1,0,"[0.0817263200879097, -0.0859874039888382]","[0.5418304204940796, 0.4581696093082428]",0.5418304204940796
00063425.npy,1,0,"[0.37243330478668213, -0.3770747482776642]","[0.6790714859962463, 0.32092851400375366]",0.6790714859962463
00063426.npy,1,0,"[0.14160428941249847, -0.1457533985376358]","[0.5713490843772888, 0.4286508560180664]",0.5713490843772888
00063427.npy,1,1,"[-0.0049254558980464935, 0.0014042197726666927]","[0.49841758608818054, 0.5015823841094971]",0.5015823841094971
00063428.npy,1,0,"[0.03308447077870369, -0.03680003061890602]","[0.5174640417098999, 0.4825359582901001]",0.5174640417098999
00063429.npy,1,1,"[-0.13097676634788513, 0.12650057673454285]","[0.43598392605781555, 0.5640161037445068]",0.5640161037445068
00063430.npy,1,1,"[-0.8321326971054077, 0.8276140689849854]","[0.15979599952697754, 0.8402040600776672]",0.8402040600776672
00063431.npy,1,0,"[0.32675501704216003, -0.33080634474754333]","[0.6587123274803162, 0.34128764271736145]",0.6587123274803162
00063432.npy,1,0,"[0.26342612504959106, -0.267243891954422]","[0.6296393275260925, 0.3703606426715851]",0.6296393275260925
00063433.npy,1,0,"[0.2736179232597351, -0.2775327265262604]","[0.6344025135040283, 0.3655974864959717]",0.6344025135040283
00063434.npy,1,0,"[0.08945106714963913, -0.0933615118265152]","[0.545576274394989, 0.454423725605011]",0.545576274394989
00063435.npy,0,0,"[0.0015716610942035913, -0.005321794655174017]","[0.5017233490943909, 0.49827662110328674]",0.5017233490943909
00063436.npy,1,0,"[0.399867445230484, -0.4041934609413147]","[0.6908424496650696, 0.30915749073028564]",0.6908424496650696
00063437.npy,1,1,"[-0.7958813905715942, 0.7910877466201782]","[0.16981074213981628, 0.8301892280578613]",0.8301892280578613
00063438.npy,1,1,"[-0.1672293245792389, 0.16277293860912323]","[0.4182400405406952, 0.5817599296569824]",0.5817599296569824
00063439.npy,1,1,"[-0.19433432817459106, 0.1904887855052948]","[0.4049641489982605, 0.5950358510017395]",0.5950358510017395
00063440.npy,1,1,"[-0.4336572289466858, 0.4297564625740051]","[0.29662662744522095, 0.703373372554779]",0.703373372554779
00063441.npy,1,0,"[0.2938442528247833, -0.2977188527584076]","[0.6437236666679382, 0.356276273727417]",0.6437236666679382
00063442.npy,0,0,"[0.16574421525001526, -0.1697569042444229]","[0.5830972790718079, 0.41690269112586975]",0.5830972790718079
00063443.npy,1,0,"[0.22933919727802277, -0.23304440081119537]","[0.6135794520378113, 0.38642051815986633]",0.6135794520378113
00063444.npy,1,1,"[-0.006336741149425507, 0.0027398797683417797]","[0.49773088097572327, 0.5022691488265991]",0.5022691488265991
00063445.npy,1,0,"[0.24369105696678162, -0.24794702231884003]","[0.6204922199249268, 0.37950775027275085]",0.6204922199249268
00063446.npy,1,1,"[-0.35732510685920715, 0.353177011013031]","[0.3294878602027893, 0.6705120801925659]",0.6705120801925659
00063447.npy,1,0,"[0.3446137309074402, -0.3486696481704712]","[0.6666969060897827, 0.3333030939102173]",0.6666969060897827
00063448.npy,1,0,"[0.3478641211986542, -0.3519582748413086]","[0.668148398399353, 0.331851601600647]",0.668148398399353
00063449.npy,1,1,"[-0.26440858840942383, 0.2607126235961914]","[0.37165552377700806, 0.6283445358276367]",0.6283445358276367
00063450.npy,1,0,"[0.07905105501413345, -0.08280432969331741]","[0.5403757095336914, 0.4596242308616638]",0.5403757095336914
00063451.npy,1,0,"[0.14101746678352356, -0.14515919983386993]","[0.5710598826408386, 0.428940087556839]",0.5710598826408386
00063452.npy,1,0,"[0.14404988288879395, -0.14794982969760895]","[0.572485625743866, 0.42751437425613403]",0.572485625743866
00063453.npy,1,0,"[0.07967357337474823, -0.08301398903131485]","[0.5405824184417725, 0.45941758155822754]",0.5405824184417725
00063454.npy,0,1,"[-0.09278912097215652, 0.09011127054691315]","[0.4544019401073456, 0.545598030090332]",0.545598030090332
00063455.npy,0,0,"[0.01776513084769249, -0.02128474786877632]","[0.5097612142562866, 0.490238755941391]",0.5097612142562866
00063456.npy,1,1,"[-0.1224483922123909, 0.1194833368062973]","[0.4398103654384613, 0.5601896643638611]",0.5601896643638611
00063457.npy,1,1,"[-0.04038308933377266, 0.03755991905927658]","[0.48052406311035156, 0.5194758772850037]",0.5194758772850037
00063458.npy,1,1,"[-0.2540810704231262, 0.24978108704090118]","[0.37663349509239197, 0.6233664751052856]",0.6233664751052856
00063459.npy,1,0,"[0.2954491078853607, -0.2993845045566559]","[0.6444734334945679, 0.35552656650543213]",0.6444734334945679
00063460.npy,1,0,"[0.43699631094932556, -0.44128167629241943]","[0.7064652442932129, 0.2935347557067871]",0.7064652442932129
00063461.npy,1,0,"[0.4597976505756378, -0.46397581696510315]","[0.7158103585243225, 0.2841896414756775]",0.7158103585243225
00063462.npy,1,0,"[0.04317473620176315, -0.04756800830364227]","[0.5226701498031616, 0.4773298501968384]",0.5226701498031616
00063463.npy,1,1,"[-0.05284418165683746, 0.048451729118824005]","[0.47469764947891235, 0.5253023505210876]",0.5253023505210876
00063464.npy,1,0,"[0.19326093792915344, -0.1974029392004013]","[0.596442461013794, 0.4035574793815613]",0.596442461013794
00063465.npy,1,1,"[-0.03723055496811867, 0.03362579643726349]","[0.4822933077812195, 0.5177066922187805]",0.5177066922187805
00063466.npy,1,0,"[0.016547735780477524, -0.020602814853191376]","[0.5092865824699402, 0.4907134175300598]",0.5092865824699402
00063467.npy,1,1,"[-0.04818408191204071, 0.04430616274476051]","[0.47689393162727356, 0.5231060981750488]",0.5231060981750488
00063468.npy,1,1,"[-0.41815149784088135, 0.41380995512008667]","[0.30323049426078796, 0.6967694759368896]",0.6967694759368896
00063469.npy,0,1,"[-0.04044999182224274, 0.036706507205963135]","[0.4807204604148865, 0.5192795395851135]",0.5192795395851135
00063470.npy,1,0,"[0.1353999376296997, -0.13976223766803741]","[0.5683597326278687, 0.4316402077674866]",0.5683597326278687
00063471.npy,1,0,"[0.22377052903175354, -0.22784097492694855]","[0.6110222935676575, 0.38897767663002014]",0.6110222935676575
00063472.npy,1,0,"[0.5249000787734985, -0.5291790962219238]","[0.7415574193000793, 0.25844255089759827]",0.7415574193000793
00063473.npy,1,0,"[0.02700229175388813, -0.030918767675757408]","[0.5144762396812439, 0.4855237603187561]",0.5144762396812439
00063474.npy,1,0,"[0.308208703994751, -0.3123658299446106]","[0.6503491401672363, 0.3496508002281189]",0.6503491401672363
00063475.npy,1,0,"[0.3764885663986206, -0.3806067705154419]","[0.6807227730751038, 0.31927722692489624]",0.6807227730751038
00063476.npy,1,0,"[-0.00026124785654246807, -0.004394463263452053]","[0.5010333061218262, 0.49896666407585144]",0.5010333061218262
00063477.npy,1,1,"[-0.2347041368484497, 0.23110054433345795]","[0.3856097161769867, 0.6143903136253357]",0.6143903136253357
00063478.npy,1,1,"[-0.04980327561497688, 0.04596305266022682]","[0.4760766923427582, 0.5239232778549194]",0.5239232778549194
00063479.npy,1,1,"[-0.2674718499183655, 0.2626873254776001]","[0.3704797923564911, 0.6295202374458313]",0.6295202374458313
00063480.npy,1,1,"[-0.09899836033582687, 0.09531883150339127]","[0.451572984457016, 0.5484269857406616]",0.5484269857406616
00063481.npy,1,0,"[0.6834216713905334, -0.6879643201828003]","[0.7976040244102478, 0.20239600539207458]",0.7976040244102478
00063482.npy,1,0,"[0.3803022503852844, -0.38494133949279785]","[0.6824911236763, 0.31750890612602234]",0.6824911236763
00063483.npy,1,0,"[0.21531328558921814, -0.21990318596363068]","[0.6071186661720276, 0.3928813934326172]",0.6071186661720276
00063484.npy,1,1,"[-0.4169597625732422, 0.412951797246933]","[0.30366379022598267, 0.6963362097740173]",0.6963362097740173
00063485.npy,1,1,"[-0.964033305644989, 0.9601758718490601]","[0.1273929476737976, 0.8726070523262024]",0.8726070523262024
00063486.npy,1,0,"[0.028346318751573563, -0.03274242952466011]","[0.5152674317359924, 0.48473256826400757]",0.5152674317359924
00063487.npy,1,0,"[0.15445059537887573, -0.15880417823791504]","[0.5776795148849487, 0.42232051491737366]",0.5776795148849487
00063488.npy,1,1,"[-0.11817776411771774, 0.11390314996242523]","[0.44223877787590027, 0.5577611923217773]",0.5577611923217773
00063489.npy,1,0,"[0.503847599029541, -0.5081806182861328]","[0.7334168553352356, 0.26658308506011963]",0.7334168553352356
00063490.npy,1,1,"[-0.27168694138526917, 0.26678144931793213]","[0.36854395270347595, 0.6314560174942017]",0.6314560174942017
00063491.npy,1,1,"[-0.22312986850738525, 0.21909521520137787]","[0.3912109136581421, 0.6087890863418579]",0.6087890863418579
00063492.npy,1,0,"[0.30358412861824036, -0.3076838254928589]","[0.6482299566268921, 0.35176998376846313]",0.6482299566268921
00063493.npy,1,0,"[0.22609680891036987, -0.22978627681732178]","[0.6120370626449585, 0.3879629075527191]",0.6120370626449585
00063494.npy,1,1,"[-0.7262474894523621, 0.7218121886253357]","[0.1903003752231598, 0.8096996545791626]",0.8096996545791626
00063495.npy,1,1,"[-0.02090100571513176, 0.016655877232551575]","[0.49061188101768494, 0.5093881487846375]",0.5093881487846375
00063496.npy,1,0,"[0.4009222686290741, -0.40535619854927063]","[0.6913158893585205, 0.3086840808391571]",0.6913158893585205
00063497.npy,1,1,"[-0.19516277313232422, 0.19171473383903503]","[0.40446922183036804, 0.5955308079719543]",0.5955308079719543
00063498.npy,1,1,"[-0.1338116079568863, 0.13009975850582123]","[0.4344024658203125, 0.5655975341796875]",0.5655975341796875
00063499.npy,1,0,"[0.03455071151256561, -0.03890169411897659]","[0.5183548331260681, 0.4816451668739319]",0.5183548331260681
00063500.npy,1,1,"[-0.28739649057388306, 0.2829433083534241]","[0.3611584007740021, 0.6388415694236755]",0.6388415694236755
