crop_file,true_label,pred_label,logits,softmax,goodness
00065438.npy,0,1,"[-0.2353515625, 0.1263427734375]","[0.410400390625, 0.58935546875]",0.58935546875
00065439.npy,0,1,"[-0.22705078125, 0.050140380859375]","[0.43115234375, 0.56884765625]",0.56884765625
00065440.npy,0,1,"[-0.166259765625, -0.01183319091796875]","[0.46142578125, 0.53857421875]",0.53857421875
00065441.npy,0,1,"[-0.2481689453125, 0.0771484375]","[0.419189453125, 0.58056640625]",0.58056640625
00065442.npy,0,1,"[-0.205078125, 0.01611328125]","[0.445068359375, 0.55517578125]",0.55517578125
00065443.npy,0,1,"[-0.2288818359375, 0.013031005859375]","[0.43994140625, 0.56005859375]",0.56005859375
00065444.npy,0,1,"[-0.321044921875, 0.18017578125]","[0.37744140625, 0.623046875]",0.623046875
00065445.npy,0,1,"[-0.52294921875, 0.33984375]","[0.296630859375, 0.703125]",0.703125
00065446.npy,0,1,"[-0.32861328125, 0.176025390625]","[0.37646484375, 0.62353515625]",0.62353515625
00065447.npy,0,1,"[-0.283935546875, 0.103271484375]","[0.404296875, 0.595703125]",0.595703125
00065448.npy,0,1,"[-0.287841796875, 0.218994140625]","[0.3759765625, 0.6240234375]",0.6240234375
00065449.npy,0,1,"[-0.321044921875, 0.1544189453125]","[0.383544921875, 0.61669921875]",0.61669921875
00065450.npy,0,1,"[-0.337890625, 0.25048828125]","[0.357177734375, 0.64306640625]",0.64306640625
00065451.npy,0,1,"[-0.33056640625, 0.1617431640625]","[0.37939453125, 0.62060546875]",0.62060546875
00065452.npy,0,1,"[-0.416259765625, 0.275390625]","[0.333740234375, 0.666015625]",0.666015625
00065453.npy,0,1,"[-0.1968994140625, -0.040771484375]","[0.4609375, 0.5390625]",0.5390625
00065454.npy,0,1,"[-0.308349609375, 0.13330078125]","[0.3916015625, 0.60888671875]",0.60888671875
00065455.npy,0,1,"[-0.54248046875, 0.39990234375]","[0.2802734375, 0.7197265625]",0.7197265625
00065456.npy,0,1,"[-0.372802734375, 0.193115234375]","[0.362060546875, 0.6376953125]",0.6376953125
00065457.npy,0,1,"[-0.408447265625, 0.25341796875]","[0.340087890625, 0.65966796875]",0.65966796875
00065458.npy,0,1,"[-0.4453125, 0.28662109375]","[0.324951171875, 0.67529296875]",0.67529296875
00065459.npy,0,1,"[-0.2391357421875, 0.06298828125]","[0.425048828125, 0.5751953125]",0.5751953125
00065460.npy,0,1,"[-0.21337890625, -0.00543212890625]","[0.447998046875, 0.5517578125]",0.5517578125
00065461.npy,0,1,"[-0.19482421875, -0.02532958984375]","[0.4580078125, 0.54248046875]",0.54248046875
00065462.npy,0,1,"[-0.199951171875, -0.0020294189453125]","[0.45068359375, 0.54931640625]",0.54931640625
00065463.npy,0,1,"[-0.1429443359375, -0.135498046875]","[0.498291015625, 0.501953125]",0.501953125
00065464.npy,0,1,"[-0.1759033203125, -0.0241546630859375]","[0.462158203125, 0.53759765625]",0.53759765625
00065465.npy,0,1,"[-0.1795654296875, -0.097900390625]","[0.4794921875, 0.5205078125]",0.5205078125
00065466.npy,0,1,"[-0.193115234375, -0.030181884765625]","[0.459228515625, 0.54052734375]",0.54052734375
00065467.npy,0,1,"[-0.231201171875, 0.1007080078125]","[0.417724609375, 0.58251953125]",0.58251953125
00065468.npy,0,1,"[-0.23046875, 0.031707763671875]","[0.434814453125, 0.56494140625]",0.56494140625
00065469.npy,0,1,"[-0.2139892578125, 0.04010009765625]","[0.436767578125, 0.5634765625]",0.5634765625
00065470.npy,0,1,"[-0.2548828125, 0.097900390625]","[0.41259765625, 0.5869140625]",0.5869140625
00065471.npy,0,1,"[-0.53564453125, 0.438232421875]","[0.274169921875, 0.7255859375]",0.7255859375
00065472.npy,0,1,"[-0.2208251953125, 0.0090484619140625]","[0.442626953125, 0.55712890625]",0.55712890625
00065473.npy,0,1,"[-0.2427978515625, 0.0731201171875]","[0.421630859375, 0.57861328125]",0.57861328125
00065474.npy,0,1,"[-0.2286376953125, -0.0125885009765625]","[0.4462890625, 0.5537109375]",0.5537109375
00065475.npy,0,1,"[-0.634765625, 0.489501953125]","[0.2452392578125, 0.75439453125]",0.75439453125
00065476.npy,0,1,"[-0.2130126953125, 0.014678955078125]","[0.443115234375, 0.556640625]",0.556640625
00065477.npy,0,1,"[-0.21728515625, 0.059539794921875]","[0.431396484375, 0.56884765625]",0.56884765625
00065478.npy,0,1,"[-0.25, 0.10546875]","[0.411865234375, 0.587890625]",0.587890625
00065479.npy,1,1,"[-0.263671875, 0.047943115234375]","[0.4228515625, 0.5771484375]",0.5771484375
00065480.npy,0,1,"[-0.320556640625, 0.2314453125]","[0.365478515625, 0.63427734375]",0.63427734375
00065481.npy,0,1,"[-0.1533203125, -0.102783203125]","[0.4873046875, 0.5126953125]",0.5126953125
00065482.npy,0,1,"[-0.2293701171875, 0.051727294921875]","[0.43017578125, 0.56982421875]",0.56982421875
00065483.npy,0,1,"[-0.1461181640625, -0.1026611328125]","[0.4892578125, 0.5107421875]",0.5107421875
00065484.npy,0,1,"[-0.1842041015625, -0.07489013671875]","[0.47265625, 0.52734375]",0.52734375
00065485.npy,0,1,"[-0.227783203125, 0.01605224609375]","[0.439453125, 0.560546875]",0.560546875
00065486.npy,0,1,"[-0.237548828125, 0.024169921875]","[0.434814453125, 0.56494140625]",0.56494140625
00065487.npy,0,1,"[-0.231201171875, 0.03338623046875]","[0.434326171875, 0.56591796875]",0.56591796875
00065488.npy,0,1,"[-0.26416015625, 0.0870361328125]","[0.4130859375, 0.5869140625]",0.5869140625
00065489.npy,0,1,"[-0.429443359375, 0.280517578125]","[0.32958984375, 0.669921875]",0.669921875
00065490.npy,0,1,"[-0.393798828125, 0.26904296875]","[0.33984375, 0.65966796875]",0.65966796875
00065491.npy,0,1,"[-0.244140625, 0.1207275390625]","[0.409912109375, 0.59033203125]",0.59033203125
00065492.npy,0,1,"[-0.289794921875, 0.138427734375]","[0.39453125, 0.60498046875]",0.60498046875
00065493.npy,0,1,"[-0.402587890625, 0.272216796875]","[0.33740234375, 0.66259765625]",0.66259765625
00065494.npy,0,1,"[-0.292724609375, 0.1265869140625]","[0.396484375, 0.603515625]",0.603515625
00065495.npy,0,1,"[-0.40576171875, 0.246826171875]","[0.342529296875, 0.6572265625]",0.6572265625
00065496.npy,0,1,"[-0.264404296875, 0.080810546875]","[0.41455078125, 0.58544921875]",0.58544921875
00065497.npy,0,1,"[-0.384521484375, 0.189208984375]","[0.3603515625, 0.6396484375]",0.6396484375
00065498.npy,0,1,"[-0.19140625, -0.05462646484375]","[0.4658203125, 0.5341796875]",0.5341796875
00065499.npy,0,1,"[-0.18310546875, -0.06884765625]","[0.471435546875, 0.5283203125]",0.5283203125
00065500.npy,0,1,"[-0.2127685546875, -0.015777587890625]","[0.450927734375, 0.548828125]",0.548828125
00065501.npy,0,1,"[-0.462158203125, 0.26171875]","[0.32666015625, 0.67333984375]",0.67333984375
00065502.npy,0,1,"[-0.2998046875, 0.1727294921875]","[0.38427734375, 0.6162109375]",0.6162109375
00065503.npy,0,1,"[-0.489501953125, 0.361083984375]","[0.29931640625, 0.7001953125]",0.7001953125
00065504.npy,0,1,"[-0.31591796875, 0.1549072265625]","[0.38427734375, 0.615234375]",0.615234375
00065505.npy,0,1,"[-0.429931640625, 0.32958984375]","[0.318603515625, 0.68115234375]",0.68115234375
00065506.npy,0,1,"[-0.2998046875, 0.16650390625]","[0.3857421875, 0.61474609375]",0.61474609375
00065507.npy,0,1,"[-0.2481689453125, 0.0787353515625]","[0.419189453125, 0.5810546875]",0.5810546875
00065508.npy,0,1,"[-0.299072265625, 0.139404296875]","[0.392333984375, 0.60791015625]",0.60791015625
00065509.npy,0,1,"[-0.3125, 0.1422119140625]","[0.38818359375, 0.61181640625]",0.61181640625
00065510.npy,0,1,"[-0.50732421875, 0.40234375]","[0.287109375, 0.712890625]",0.712890625
00065511.npy,0,1,"[-0.429931640625, 0.30224609375]","[0.32470703125, 0.67529296875]",0.67529296875
00065512.npy,0,1,"[-0.259521484375, 0.0811767578125]","[0.415771484375, 0.58447265625]",0.58447265625
00065513.npy,0,1,"[-0.1934814453125, -0.025787353515625]","[0.458251953125, 0.5419921875]",0.5419921875
00065514.npy,0,1,"[-0.258056640625, 0.1094970703125]","[0.4091796875, 0.5908203125]",0.5908203125
00065515.npy,0,1,"[-0.50927734375, 0.395263671875]","[0.288330078125, 0.7119140625]",0.7119140625
00065516.npy,0,1,"[-0.2171630859375, 0.0084381103515625]","[0.44384765625, 0.55615234375]",0.55615234375
00065517.npy,0,1,"[-0.2320556640625, 0.028778076171875]","[0.435302734375, 0.56494140625]",0.56494140625
00065518.npy,0,1,"[-0.2042236328125, -0.01071929931640625]","[0.451904296875, 0.54833984375]",0.54833984375
00065519.npy,0,1,"[-0.2418212890625, 0.0928955078125]","[0.417236328125, 0.5830078125]",0.5830078125
00065520.npy,0,1,"[-0.6806640625, 0.521484375]","[0.2310791015625, 0.7685546875]",0.7685546875
00065521.npy,0,1,"[-0.2548828125, 0.1248779296875]","[0.40625, 0.59375]",0.59375
00065522.npy,0,1,"[-0.272216796875, 0.114501953125]","[0.404296875, 0.59521484375]",0.59521484375
00065523.npy,0,1,"[-0.374267578125, 0.273681640625]","[0.34326171875, 0.65625]",0.65625
00065524.npy,0,1,"[-0.379150390625, 0.315185546875]","[0.3330078125, 0.66650390625]",0.66650390625
00065525.npy,0,1,"[-0.27197265625, 0.1414794921875]","[0.39794921875, 0.60205078125]",0.60205078125
00065526.npy,0,1,"[-0.276123046875, 0.12939453125]","[0.400146484375, 0.60009765625]",0.60009765625
00065527.npy,0,1,"[-0.35498046875, 0.17236328125]","[0.371337890625, 0.62890625]",0.62890625
00065528.npy,0,1,"[-0.27490234375, 0.109375]","[0.405029296875, 0.5947265625]",0.5947265625
00065529.npy,0,1,"[-0.41259765625, 0.285888671875]","[0.33203125, 0.66748046875]",0.66748046875
00065530.npy,0,1,"[-0.4296875, 0.3095703125]","[0.3232421875, 0.6767578125]",0.6767578125
00065531.npy,0,1,"[-0.41552734375, 0.306640625]","[0.326904296875, 0.67333984375]",0.67333984375
00065532.npy,0,1,"[-0.412353515625, 0.2198486328125]","[0.346923828125, 0.65283203125]",0.65283203125
00065533.npy,0,1,"[-0.5263671875, 0.42822265625]","[0.278076171875, 0.72216796875]",0.72216796875
00065534.npy,0,1,"[-0.3583984375, 0.21826171875]","[0.359619140625, 0.64013671875]",0.64013671875
00065535.npy,0,1,"[-0.380126953125, 0.26416015625]","[0.343994140625, 0.65576171875]",0.65576171875
00065536.npy,0,1,"[-0.468017578125, 0.365966796875]","[0.302734375, 0.697265625]",0.697265625
00065537.npy,0,1,"[-0.28662109375, 0.085205078125]","[0.408203125, 0.591796875]",0.591796875
00065538.npy,0,1,"[-0.2010498046875, -0.04327392578125]","[0.460693359375, 0.53955078125]",0.53955078125
00065539.npy,0,1,"[-0.1939697265625, -0.03643798828125]","[0.460693359375, 0.5390625]",0.5390625
00065540.npy,0,1,"[-0.2154541015625, -0.00939178466796875]","[0.448486328125, 0.55126953125]",0.55126953125
00065541.npy,0,1,"[-0.2012939453125, -0.0458984375]","[0.46142578125, 0.5390625]",0.5390625
00065542.npy,0,1,"[-0.183837890625, -0.00879669189453125]","[0.456298828125, 0.54345703125]",0.54345703125
00065543.npy,0,1,"[-0.2301025390625, 0.0872802734375]","[0.421142578125, 0.57861328125]",0.57861328125
00065544.npy,0,1,"[-0.178466796875, -0.0653076171875]","[0.471923828125, 0.5283203125]",0.5283203125
00065545.npy,0,1,"[-0.40625, 0.2646484375]","[0.338134765625, 0.66162109375]",0.66162109375
00065546.npy,0,1,"[-0.28125, 0.1175537109375]","[0.401611328125, 0.5986328125]",0.5986328125
00065547.npy,0,1,"[-0.32080078125, 0.1639404296875]","[0.381103515625, 0.619140625]",0.619140625
00065548.npy,0,1,"[-0.210693359375, 0.017059326171875]","[0.443115234375, 0.556640625]",0.556640625
00065549.npy,0,1,"[-0.33740234375, 0.2103271484375]","[0.366455078125, 0.6337890625]",0.6337890625
00065550.npy,0,1,"[-0.1611328125, -0.0867919921875]","[0.4814453125, 0.5185546875]",0.5185546875
00065551.npy,0,1,"[-0.16748046875, -0.04705810546875]","[0.469970703125, 0.52978515625]",0.52978515625
00065552.npy,0,1,"[-0.2158203125, 0.035308837890625]","[0.437744140625, 0.5625]",0.5625
00065553.npy,0,1,"[-0.461669921875, 0.38623046875]","[0.2998046875, 0.69970703125]",0.69970703125
00065554.npy,0,1,"[-0.31396484375, 0.1319580078125]","[0.39013671875, 0.609375]",0.609375
00065555.npy,0,1,"[-0.3662109375, 0.218505859375]","[0.35791015625, 0.642578125]",0.642578125
00065556.npy,0,1,"[-0.26416015625, 0.089599609375]","[0.41259765625, 0.58740234375]",0.58740234375
00065557.npy,0,1,"[-0.422607421875, 0.3095703125]","[0.32470703125, 0.67529296875]",0.67529296875
00065558.npy,0,1,"[-0.4521484375, 0.296142578125]","[0.3212890625, 0.6787109375]",0.6787109375
00065559.npy,0,1,"[-0.2176513671875, -0.01227569580078125]","[0.448974609375, 0.55126953125]",0.55126953125
00065560.npy,0,1,"[-0.32666015625, 0.1689453125]","[0.378662109375, 0.62158203125]",0.62158203125
00065561.npy,1,1,"[-0.31201171875, 0.1331787109375]","[0.390380859375, 0.609375]",0.609375
00065562.npy,0,1,"[-0.4619140625, 0.357177734375]","[0.305908203125, 0.6943359375]",0.6943359375
00065563.npy,0,1,"[-0.1688232421875, -0.0531005859375]","[0.47119140625, 0.52880859375]",0.52880859375
00065564.npy,0,1,"[-0.1654052734375, -0.0811767578125]","[0.47900390625, 0.52099609375]",0.52099609375
00065565.npy,0,1,"[-0.272705078125, 0.11376953125]","[0.404541015625, 0.59521484375]",0.59521484375
00065566.npy,0,1,"[-0.2108154296875, 0.02899169921875]","[0.440185546875, 0.5595703125]",0.5595703125
00065567.npy,0,1,"[-0.61669921875, 0.50341796875]","[0.2459716796875, 0.75390625]",0.75390625
00065568.npy,0,1,"[-0.38427734375, 0.2353515625]","[0.349853515625, 0.650390625]",0.650390625
00065569.npy,0,1,"[-0.34375, 0.1851806640625]","[0.37060546875, 0.62890625]",0.62890625
00065570.npy,0,1,"[-0.178466796875, -0.0174560546875]","[0.459716796875, 0.5400390625]",0.5400390625
00065571.npy,0,1,"[-0.2998046875, 0.1419677734375]","[0.39111328125, 0.60888671875]",0.60888671875
00065572.npy,0,1,"[-0.2548828125, 0.080078125]","[0.417236328125, 0.5830078125]",0.5830078125
00065573.npy,0,1,"[-0.463134765625, 0.380859375]","[0.30078125, 0.69921875]",0.69921875
00065574.npy,0,1,"[-0.392578125, 0.24462890625]","[0.345703125, 0.65380859375]",0.65380859375
00065575.npy,0,1,"[-0.22265625, 0.022003173828125]","[0.439208984375, 0.560546875]",0.560546875
00065576.npy,0,1,"[-0.2001953125, -0.0055389404296875]","[0.451416015625, 0.54833984375]",0.54833984375
00065577.npy,0,1,"[-0.27783203125, 0.0745849609375]","[0.412841796875, 0.5869140625]",0.5869140625
00065578.npy,0,1,"[-0.345458984375, 0.2392578125]","[0.35791015625, 0.642578125]",0.642578125
00065579.npy,0,1,"[-0.634765625, 0.45361328125]","[0.251953125, 0.748046875]",0.748046875
00065580.npy,0,1,"[-0.1942138671875, -0.042205810546875]","[0.4619140625, 0.53759765625]",0.53759765625
00065581.npy,0,1,"[-0.2069091796875, 0.039520263671875]","[0.43896484375, 0.5615234375]",0.5615234375
00065582.npy,0,1,"[-0.21826171875, 0.032928466796875]","[0.437744140625, 0.5625]",0.5625
00065583.npy,0,1,"[-0.2484130859375, 0.1346435546875]","[0.4052734375, 0.5947265625]",0.5947265625
00065584.npy,0,1,"[-0.603515625, 0.50341796875]","[0.248291015625, 0.751953125]",0.751953125
00065585.npy,0,1,"[-0.336181640625, 0.1710205078125]","[0.3759765625, 0.62451171875]",0.62451171875
00065586.npy,0,1,"[-0.453857421875, 0.33447265625]","[0.3125, 0.68701171875]",0.68701171875
00065587.npy,0,1,"[-0.163818359375, -0.099853515625]","[0.484130859375, 0.51611328125]",0.51611328125
00065588.npy,0,1,"[-0.232421875, 0.058441162109375]","[0.427734375, 0.572265625]",0.572265625
00065589.npy,0,1,"[-0.4345703125, 0.325439453125]","[0.318603515625, 0.68115234375]",0.68115234375
00065590.npy,0,1,"[-0.307861328125, 0.1640625]","[0.38427734375, 0.61572265625]",0.61572265625
00065591.npy,0,1,"[-0.58837890625, 0.403076171875]","[0.270751953125, 0.7294921875]",0.7294921875
00065592.npy,0,1,"[-0.35107421875, 0.21435546875]","[0.3623046875, 0.6376953125]",0.6376953125
00065593.npy,0,1,"[-0.456787109375, 0.322998046875]","[0.314208984375, 0.685546875]",0.685546875
00065594.npy,0,1,"[-0.348876953125, 0.1917724609375]","[0.3681640625, 0.63232421875]",0.63232421875
00065595.npy,0,1,"[-0.1737060546875, -0.0870361328125]","[0.478271484375, 0.521484375]",0.521484375
00065596.npy,0,1,"[-0.50927734375, 0.377685546875]","[0.291748046875, 0.7080078125]",0.7080078125
00065597.npy,0,1,"[-0.3095703125, 0.1546630859375]","[0.3857421875, 0.61376953125]",0.61376953125
00065598.npy,0,1,"[-0.333251953125, 0.1920166015625]","[0.37158203125, 0.62841796875]",0.62841796875
00065599.npy,0,1,"[-0.488525390625, 0.38525390625]","[0.29443359375, 0.70556640625]",0.70556640625
00065600.npy,0,1,"[-0.323486328125, 0.21044921875]","[0.369384765625, 0.63037109375]",0.63037109375
00065601.npy,0,1,"[-0.404541015625, 0.29345703125]","[0.33203125, 0.66748046875]",0.66748046875
00065602.npy,0,1,"[-0.401123046875, 0.2247314453125]","[0.348388671875, 0.6513671875]",0.6513671875
00065603.npy,0,1,"[-0.3779296875, 0.260009765625]","[0.345703125, 0.654296875]",0.654296875
00065604.npy,0,1,"[-0.41796875, 0.22412109375]","[0.344970703125, 0.6552734375]",0.6552734375
00065605.npy,0,1,"[-0.3251953125, 0.16552734375]","[0.3798828125, 0.6201171875]",0.6201171875
00065606.npy,0,1,"[-0.52587890625, 0.322998046875]","[0.2998046875, 0.7001953125]",0.7001953125
00065607.npy,0,1,"[-0.353271484375, 0.22802734375]","[0.358642578125, 0.6416015625]",0.6416015625
00065608.npy,0,1,"[-0.162353515625, -0.06256103515625]","[0.47509765625, 0.52490234375]",0.52490234375
00065609.npy,1,1,"[-0.22314453125, 0.071533203125]","[0.427001953125, 0.5732421875]",0.5732421875
00065610.npy,0,1,"[-0.51123046875, 0.407470703125]","[0.28515625, 0.71484375]",0.71484375
00065611.npy,0,1,"[-0.685546875, 0.53076171875]","[0.228515625, 0.771484375]",0.771484375
00065612.npy,0,1,"[-0.1888427734375, -0.056365966796875]","[0.467041015625, 0.533203125]",0.533203125
00065613.npy,0,1,"[-0.3017578125, 0.1729736328125]","[0.383544921875, 0.61669921875]",0.61669921875
00065614.npy,0,1,"[-0.297119140625, 0.1168212890625]","[0.39794921875, 0.60205078125]",0.60205078125
00065615.npy,0,1,"[-0.2310791015625, 0.0063629150390625]","[0.440673828125, 0.55908203125]",0.55908203125
00065616.npy,0,1,"[-0.349853515625, 0.275390625]","[0.3486328125, 0.6513671875]",0.6513671875
00065617.npy,0,1,"[-0.54541015625, 0.43798828125]","[0.272216796875, 0.72802734375]",0.72802734375
00065618.npy,0,1,"[-0.2435302734375, 0.0665283203125]","[0.423095703125, 0.57666015625]",0.57666015625
00065619.npy,0,1,"[-0.52734375, 0.4072265625]","[0.281982421875, 0.71826171875]",0.71826171875
00065620.npy,0,1,"[-0.237060546875, 0.054107666015625]","[0.427734375, 0.572265625]",0.572265625
00065621.npy,0,1,"[-0.72265625, 0.55859375]","[0.21728515625, 0.78271484375]",0.78271484375
00065622.npy,0,1,"[-0.326416015625, 0.1922607421875]","[0.373046875, 0.62646484375]",0.62646484375
00065623.npy,0,1,"[-0.385498046875, 0.312744140625]","[0.33203125, 0.66748046875]",0.66748046875
00065624.npy,0,1,"[-0.35498046875, 0.210693359375]","[0.3623046875, 0.6376953125]",0.6376953125
00065625.npy,0,1,"[-0.7451171875, 0.58837890625]","[0.20849609375, 0.79150390625]",0.79150390625
00065626.npy,0,1,"[-0.271240234375, 0.1092529296875]","[0.406005859375, 0.59375]",0.59375
00065627.npy,0,1,"[-0.292724609375, 0.133056640625]","[0.395263671875, 0.60498046875]",0.60498046875
00065628.npy,0,1,"[-0.27978515625, 0.118408203125]","[0.401611328125, 0.59814453125]",0.59814453125
00065629.npy,0,1,"[-0.312744140625, 0.1390380859375]","[0.388916015625, 0.61083984375]",0.61083984375
00065630.npy,0,1,"[-0.272705078125, 0.0858154296875]","[0.4111328125, 0.58837890625]",0.58837890625
00065631.npy,0,1,"[-0.4267578125, 0.30029296875]","[0.325927734375, 0.67431640625]",0.67431640625
00065632.npy,0,1,"[-0.492431640625, 0.3203125]","[0.3076171875, 0.69287109375]",0.69287109375
00065633.npy,0,1,"[-0.272216796875, 0.0950927734375]","[0.4091796875, 0.59033203125]",0.59033203125
00065634.npy,0,1,"[-0.205078125, -0.04010009765625]","[0.458740234375, 0.541015625]",0.541015625
00065635.npy,0,1,"[-0.25146484375, 0.053863525390625]","[0.42431640625, 0.576171875]",0.576171875
00065636.npy,0,1,"[-0.1993408203125, -0.0154876708984375]","[0.4541015625, 0.5458984375]",0.5458984375
