crop_file,true_label,pred_label,logits,softmax,goodness
00052966.npy,1,1,"[-0.1889265477657318, 0.24250389635562897]","[0.3937847912311554, 0.6062151789665222]",0.6062151789665222
00052967.npy,1,1,"[-0.19009622931480408, 0.2436884194612503]","[0.39322298765182495, 0.606777012348175]",0.606777012348175
00052968.npy,1,1,"[-0.15857452154159546, 0.2125835418701172]","[0.4082612097263336, 0.591738760471344]",0.591738760471344
00052969.npy,0,1,"[-0.17671599984169006, 0.23051589727401733]","[0.3995760679244995, 0.6004239320755005]",0.6004239320755005
00052970.npy,0,1,"[-0.1882382184267044, 0.24184435606002808]","[0.39410659670829773, 0.6058933734893799]",0.6058933734893799
00052971.npy,0,1,"[-0.18810172379016876, 0.24172838032245636]","[0.3941669166088104, 0.605833113193512]",0.605833113193512
00052972.npy,0,1,"[-0.19156388938426971, 0.24518266320228577]","[0.39251649379730225, 0.6074835062026978]",0.6074835062026978
00052973.npy,1,1,"[-0.1886763721704483, 0.24227963387966156]","[0.393898069858551, 0.606101930141449]",0.606101930141449
00052974.npy,1,1,"[-0.1764271855354309, 0.23043547570705414]","[0.39966464042663574, 0.6003353595733643]",0.6003353595733643
00052975.npy,1,1,"[-0.14208905398845673, 0.19667500257492065]","[0.41610971093177795, 0.5838902592658997]",0.5838902592658997
00052976.npy,1,1,"[-0.1738756000995636, 0.22787383198738098]","[0.40089207887649536, 0.5991078615188599]",0.5991078615188599
00052977.npy,0,1,"[-0.18815511465072632, 0.24172984063625336]","[0.39415377378463745, 0.6058462262153625]",0.6058462262153625
00052978.npy,1,1,"[-0.1657850295305252, 0.2197410613298416]","[0.40479475259780884, 0.5952051877975464]",0.5952051877975464
00052979.npy,1,1,"[-0.18957805633544922, 0.24317052960395813]","[0.3934701681137085, 0.6065297722816467]",0.6065297722816467
00052980.npy,1,1,"[-0.19086478650569916, 0.24446047842502594]","[0.3928554356098175, 0.6071445345878601]",0.6071445345878601
00052981.npy,1,1,"[-0.18519310653209686, 0.23881322145462036]","[0.3955584764480591, 0.6044415831565857]",0.6044415831565857
00052982.npy,1,1,"[-0.18703047931194305, 0.24059361219406128]","[0.39469385147094727, 0.6053062081336975]",0.6053062081336975
00052983.npy,1,1,"[-0.1718665063381195, 0.225953608751297]","[0.40183618664741516, 0.5981637835502625]",0.5981637835502625
00052984.npy,1,1,"[-0.1907990425825119, 0.24437807500362396]","[0.3928907513618469, 0.6071092486381531]",0.6071092486381531
00052985.npy,1,1,"[-0.18917077779769897, 0.24281024932861328]","[0.39365339279174805, 0.606346607208252]",0.606346607208252
00052986.npy,1,1,"[-0.18975485861301422, 0.24334847927093506]","[0.39338549971580505, 0.6066144704818726]",0.6066144704818726
00052987.npy,1,1,"[-0.18400312960147858, 0.23772525787353516]","[0.39610323309898376, 0.6038967370986938]",0.6038967370986938
00052988.npy,0,1,"[-0.18925973773002625, 0.24282319843769073]","[0.3936290442943573, 0.6063709259033203]",0.6063709259033203
00052989.npy,1,1,"[-0.18414337933063507, 0.23775675892829895]","[0.39606213569641113, 0.6039378643035889]",0.6039378643035889
00052990.npy,1,1,"[-0.19097153842449188, 0.24456292390823364]","[0.3928055465221405, 0.6071944832801819]",0.6071944832801819
00052991.npy,1,1,"[-0.15594083070755005, 0.2100297212600708]","[0.40951505303382874, 0.5904849767684937]",0.5904849767684937
00052992.npy,0,1,"[-0.187042698264122, 0.24064353108406067]","[0.3946789503097534, 0.6053210496902466]",0.6053210496902466
00052993.npy,1,1,"[-0.176502525806427, 0.2305431365966797]","[0.3996207118034363, 0.6003792881965637]",0.6003792881965637
00052994.npy,1,1,"[-0.18888145685195923, 0.2425113022327423]","[0.3937937915325165, 0.6062061786651611]",0.6062061786651611
00052995.npy,0,1,"[-0.19091399013996124, 0.2445010095834732]","[0.39283403754234314, 0.6071659922599792]",0.6071659922599792
00052996.npy,1,1,"[-0.17324191331863403, 0.22706212103366852]","[0.4012393057346344, 0.598760724067688]",0.598760724067688
00052997.npy,1,1,"[-0.18022219836711884, 0.2340894341468811]","[0.3978787660598755, 0.6021212935447693]",0.6021212935447693
00052998.npy,1,1,"[-0.17307747900485992, 0.22724834084510803]","[0.40123409032821655, 0.5987659692764282]",0.5987659692764282
00052999.npy,0,1,"[-0.1872885823249817, 0.24086497724056244]","[0.3945673406124115, 0.6054326891899109]",0.6054326891899109
00053000.npy,1,1,"[-0.1885823905467987, 0.24220092594623566]","[0.3939392864704132, 0.6060606837272644]",0.6060606837272644
00053001.npy,1,1,"[-0.14319737255573273, 0.19768455624580383]","[0.41559523344039917, 0.5844047665596008]",0.5844047665596008
00053002.npy,1,1,"[-0.1907569319009781, 0.24436800181865692]","[0.392903208732605, 0.6070967316627502]",0.6070967316627502
00053003.npy,1,1,"[-0.18897737562656403, 0.24260284006595612]","[0.39374902844429016, 0.6062509417533875]",0.6062509417533875
00053004.npy,1,1,"[-0.16303209960460663, 0.21763533353805542]","[0.4059659540653229, 0.5940340757369995]",0.5940340757369995
00053005.npy,1,1,"[-0.1705867499113083, 0.224745973944664]","[0.40243420004844666, 0.597565770149231]",0.597565770149231
00053006.npy,1,1,"[-0.18227221071720123, 0.23588018119335175]","[0.39695894718170166, 0.6030409932136536]",0.6030409932136536
00053007.npy,0,1,"[-0.18911267817020416, 0.24273529648780823]","[0.39368513226509094, 0.6063148975372314]",0.6063148975372314
00053008.npy,0,1,"[-0.1690957099199295, 0.22303974628448486]","[0.4032033383846283, 0.5967966318130493]",0.5967966318130493
00053009.npy,0,1,"[-0.19219429790973663, 0.24581634998321533]","[0.3922150731086731, 0.6077848672866821]",0.6077848672866821
00053010.npy,1,1,"[-0.1894817352294922, 0.24303224682807922]","[0.39352619647979736, 0.6064738631248474]",0.6064738631248474
00053011.npy,1,1,"[-0.1782083511352539, 0.2323036938905716]","[0.39878934621810913, 0.6012106537818909]",0.6012106537818909
00053012.npy,1,1,"[-0.18099717795848846, 0.23491720855236053]","[0.3974948227405548, 0.6025052070617676]",0.6025052070617676
00053013.npy,1,1,"[-0.18363478779792786, 0.23737990856170654]","[0.3962739408016205, 0.6037260293960571]",0.6037260293960571
00053014.npy,1,1,"[-0.1882166862487793, 0.24177755415439606]","[0.3941276967525482, 0.6058722734451294]",0.6058722734451294
00053015.npy,1,1,"[-0.1849878877401352, 0.23863574862480164]","[0.3956499695777893, 0.6043500304222107]",0.6043500304222107
00053016.npy,0,1,"[-0.1884118765592575, 0.24198079109191895]","[0.3940325677394867, 0.6059674024581909]",0.6059674024581909
00053017.npy,1,1,"[-0.1901506781578064, 0.24373583495616913]","[0.3931986391544342, 0.6068013906478882]",0.6068013906478882
00053018.npy,1,1,"[-0.1901445835828781, 0.2437245100736618]","[0.3932027816772461, 0.6067971587181091]",0.6067971587181091
00053019.npy,1,1,"[-0.18885546922683716, 0.24244682490825653]","[0.39381539821624756, 0.6061846017837524]",0.6061846017837524
00053020.npy,1,1,"[-0.1911901831626892, 0.24476294219493866]","[0.39270567893981934, 0.6072943210601807]",0.6072943210601807
00053021.npy,1,1,"[-0.16538719832897186, 0.21947869658470154]","[0.40495383739471436, 0.5950461626052856]",0.5950461626052856
00053022.npy,1,1,"[-0.18922150135040283, 0.24279983341693878]","[0.3936437666416168, 0.6063562631607056]",0.6063562631607056
00053023.npy,0,1,"[-0.18805380165576935, 0.24162958562374115]","[0.39420193433761597, 0.605798065662384]",0.605798065662384
00053024.npy,1,1,"[-0.15654990077018738, 0.2108885496854782]","[0.40916013717651367, 0.5908398628234863]",0.5908398628234863
00053025.npy,1,1,"[-0.1856275200843811, 0.2393351048231125]","[0.3953298330307007, 0.6046701073646545]",0.6046701073646545
00053026.npy,0,1,"[-0.18961495161056519, 0.24321697652339935]","[0.3934503197669983, 0.6065497398376465]",0.6065497398376465
00053027.npy,0,1,"[-0.19351226091384888, 0.24715399742126465]","[0.3915822207927704, 0.6084177494049072]",0.6084177494049072
00053028.npy,0,1,"[-0.18928448855876923, 0.2428688108921051]","[0.3936122953891754, 0.606387734413147]",0.606387734413147
00053029.npy,1,1,"[-0.19056862592697144, 0.2441646158695221]","[0.3929966688156128, 0.607003390789032]",0.607003390789032
00053030.npy,1,1,"[-0.1895899772644043, 0.24319376051425934]","[0.39346182346343994, 0.6065381765365601]",0.6065381765365601
00053031.npy,1,1,"[-0.19164924323558807, 0.2452629655599594]","[0.39247697591781616, 0.6075230240821838]",0.6075230240821838
00053032.npy,1,1,"[-0.1889905333518982, 0.24254924058914185]","[0.39375871419906616, 0.6062412858009338]",0.6062412858009338
00053033.npy,1,1,"[-0.18159529566764832, 0.23558883368968964]","[0.39719077944755554, 0.6028092503547668]",0.6028092503547668
00053034.npy,1,1,"[-0.19046525657176971, 0.24403925240039825]","[0.3930512070655823, 0.6069487929344177]",0.6069487929344177
00053035.npy,1,1,"[-0.188429594039917, 0.24197626113891602]","[0.3940294086933136, 0.605970561504364]",0.605970561504364
00053036.npy,1,1,"[-0.18754830956459045, 0.24112164974212646]","[0.39444398880004883, 0.605556070804596]",0.605556070804596
00053037.npy,1,1,"[-0.19155703485012054, 0.24516208469867706]","[0.39252299070358276, 0.6074770092964172]",0.6074770092964172
00053038.npy,1,1,"[-0.18907500803470612, 0.24269647896289825]","[0.3937033712863922, 0.6062965989112854]",0.6062965989112854
00053039.npy,1,1,"[-0.18495845794677734, 0.2387934923171997]","[0.39561927318573, 0.6043806672096252]",0.6043806672096252
00053040.npy,0,1,"[-0.17354816198349, 0.22746534645557404]","[0.40106886625289917, 0.5989311337471008]",0.5989311337471008
00053041.npy,0,1,"[-0.18068674206733704, 0.23437388241291046]","[0.3976992964744568, 0.6023007035255432]",0.6023007035255432
00053042.npy,1,1,"[-0.18744295835494995, 0.24107873439788818]","[0.3944793939590454, 0.6055206060409546]",0.6055206060409546
00053043.npy,0,1,"[-0.18496447801589966, 0.23857031762599945]","[0.39567121863365173, 0.6043287515640259]",0.6043287515640259
00053044.npy,0,1,"[-0.1910994052886963, 0.24470049142837524]","[0.39274221658706665, 0.6072577834129333]",0.6072577834129333
00053045.npy,0,1,"[-0.1908380538225174, 0.2444147765636444]","[0.39287272095680237, 0.60712730884552]",0.60712730884552
00053046.npy,0,1,"[-0.18651026487350464, 0.24010518193244934]","[0.3949347734451294, 0.6050651669502258]",0.6050651669502258
00053047.npy,0,1,"[-0.1901521235704422, 0.24374285340309143]","[0.39319664239883423, 0.6068033576011658]",0.6068033576011658
00053048.npy,0,1,"[-0.1844913363456726, 0.2381977140903473]","[0.39587345719337463, 0.6041265726089478]",0.6041265726089478
00053049.npy,0,1,"[-0.18974702060222626, 0.24332180619239807]","[0.39339375495910645, 0.6066061854362488]",0.6066061854362488
00053050.npy,0,1,"[-0.1922551840543747, 0.24584737420082092]","[0.3921931982040405, 0.6078068017959595]",0.6078068017959595
00053051.npy,1,1,"[-0.18916098773479462, 0.24271254241466522]","[0.39367905259132385, 0.6063209772109985]",0.6063209772109985
00053052.npy,0,1,"[-0.19194281101226807, 0.24553529918193817]","[0.39234206080436707, 0.6076579689979553]",0.6076579689979553
00053053.npy,1,1,"[-0.18481040000915527, 0.23844334483146667]","[0.3957383930683136, 0.604261577129364]",0.604261577129364
00053054.npy,1,1,"[-0.18299216032028198, 0.2368481606245041]","[0.39655497670173645, 0.6034450531005859]",0.6034450531005859
00053055.npy,1,1,"[-0.1899872124195099, 0.24357348680496216]","[0.3932763934135437, 0.6067236065864563]",0.6067236065864563
00053056.npy,0,1,"[-0.14819219708442688, 0.20253941416740417]","[0.41320502758026123, 0.5867949724197388]",0.5867949724197388
00053057.npy,0,1,"[-0.1916981190443039, 0.2452981024980545]","[0.39245691895484924, 0.6075430512428284]",0.6075430512428284
00053058.npy,1,1,"[-0.18942126631736755, 0.24300755560398102]","[0.3935464918613434, 0.6064534783363342]",0.6064534783363342
00053059.npy,0,1,"[-0.19024407863616943, 0.24383080005645752]","[0.39315369725227356, 0.606846272945404]",0.606846272945404
00053060.npy,0,1,"[-0.1760006695985794, 0.22994214296340942]","[0.3998853862285614, 0.600114643573761]",0.600114643573761
00053061.npy,1,1,"[-0.18765097856521606, 0.24120789766311646]","[0.39439886808395386, 0.6056011319160461]",0.6056011319160461
00053062.npy,1,1,"[-0.1832524836063385, 0.23687991499900818]","[0.3964850902557373, 0.6035149097442627]",0.6035149097442627
00053063.npy,0,1,"[-0.18638165295124054, 0.24012652039527893]","[0.3949604332447052, 0.6050395965576172]",0.6050395965576172
00053064.npy,0,1,"[-0.1904824823141098, 0.24408110976219177]","[0.3930371403694153, 0.6069628596305847]",0.6069628596305847
00053065.npy,1,1,"[-0.18523141741752625, 0.23885241150856018]","[0.39553993940353394, 0.6044600009918213]",0.6044600009918213
00053066.npy,0,1,"[-0.18054573237895966, 0.23425611853599548]","[0.3977612853050232, 0.6022387146949768]",0.6022387146949768
00053067.npy,0,1,"[-0.18273039162158966, 0.2365093231201172]","[0.3966987133026123, 0.6033013463020325]",0.6033013463020325
00053068.npy,1,1,"[-0.18840281665325165, 0.2419847846031189]","[0.3940337598323822, 0.6059662103652954]",0.6059662103652954
00053069.npy,1,1,"[-0.1626727283000946, 0.21701350808143616]","[0.4062025547027588, 0.5937973856925964]",0.5937973856925964
00053070.npy,0,1,"[-0.1863708347082138, 0.23996037244796753]","[0.3950027525424957, 0.6049972772598267]",0.6049972772598267
00053071.npy,0,1,"[-0.190761536359787, 0.24433434009552002]","[0.3929101526737213, 0.6070898175239563]",0.6070898175239563
00053072.npy,1,1,"[-0.17972244322299957, 0.2338326871395111]","[0.3980599641799927, 0.6019399762153625]",0.6019399762153625
00053073.npy,1,1,"[-0.19066302478313446, 0.2442551851272583]","[0.39295250177383423, 0.607047438621521]",0.607047438621521
00053074.npy,0,1,"[-0.1853172481060028, 0.23900043964385986]","[0.39548400044441223, 0.6045159697532654]",0.6045159697532654
00053075.npy,0,1,"[-0.18372361361980438, 0.23751816153526306]","[0.3962196707725525, 0.6037803888320923]",0.6037803888320923
00053076.npy,1,1,"[-0.18824684619903564, 0.24182459712028503]","[0.3941092789173126, 0.6058907508850098]",0.6058907508850098
00053077.npy,1,1,"[-0.1909080296754837, 0.24450817704200745]","[0.39283376932144165, 0.6071662902832031]",0.6071662902832031
00053078.npy,0,1,"[-0.17130009829998016, 0.22510869801044464]","[0.4021754860877991, 0.5978245139122009]",0.5978245139122009
00053079.npy,1,1,"[-0.18885856866836548, 0.2424306422472]","[0.39381852746009827, 0.6061814427375793]",0.6061814427375793
00053080.npy,0,1,"[-0.1654026210308075, 0.2192799597978592]","[0.4049980342388153, 0.5950019955635071]",0.5950019955635071
00053081.npy,0,1,"[-0.1875126212835312, 0.2410655915737152]","[0.3944658935070038, 0.6055340766906738]",0.6055340766906738
00053082.npy,1,1,"[-0.1930464655160904, 0.24666951596736908]","[0.3918086290359497, 0.6081913113594055]",0.6081913113594055
00053083.npy,1,1,"[-0.1585484743118286, 0.2127196043729782]","[0.4082346558570862, 0.5917653441429138]",0.5917653441429138
00053084.npy,1,1,"[-0.19091945886611938, 0.24451285600662231]","[0.39282989501953125, 0.6071701049804688]",0.6071701049804688
00053085.npy,1,1,"[-0.17949014902114868, 0.23319903016090393]","[0.3982674777507782, 0.6017324924468994]",0.6017324924468994
00053086.npy,1,1,"[-0.19077908992767334, 0.2443552315235138]","[0.3929010033607483, 0.6070990562438965]",0.6070990562438965
00053087.npy,1,1,"[-0.18803666532039642, 0.24166516959667206]","[0.3941975235939026, 0.6058024168014526]",0.6058024168014526
00053088.npy,1,1,"[-0.18964487314224243, 0.24327611923217773]","[0.3934290111064911, 0.6065709590911865]",0.6065709590911865
00053089.npy,1,1,"[-0.1907903105020523, 0.2443852424621582]","[0.39289113879203796, 0.6071088910102844]",0.6071088910102844
00053090.npy,1,1,"[-0.1911090463399887, 0.24466581642627716]","[0.3927482068538666, 0.6072518229484558]",0.6072518229484558
00053091.npy,0,1,"[-0.1857835352420807, 0.23932430148124695]","[0.3952951431274414, 0.6047047972679138]",0.6047047972679138
00053092.npy,1,1,"[-0.19144710898399353, 0.2450392097234726]","[0.39257851243019104, 0.6074214577674866]",0.6074214577674866
00053093.npy,0,1,"[-0.19173522293567657, 0.24530108273029327]","[0.39244741201400757, 0.6075526475906372]",0.6075526475906372
00053094.npy,1,1,"[-0.18266510963439941, 0.2364421933889389]","[0.3967303931713104, 0.6032695770263672]",0.6032695770263672
00053095.npy,1,1,"[-0.18815799057483673, 0.2417246252298355]","[0.3941543996334076, 0.6058456301689148]",0.6058456301689148
00053096.npy,1,1,"[-0.1901961863040924, 0.2437599152326584]","[0.39318206906318665, 0.6068179607391357]",0.6068179607391357
00053097.npy,1,1,"[-0.19115111231803894, 0.24475979804992676]","[0.3927157521247864, 0.6072842478752136]",0.6072842478752136
00053098.npy,1,1,"[-0.18856549263000488, 0.24216292798519135]","[0.3939524292945862, 0.6060476303100586]",0.6060476303100586
00053099.npy,0,1,"[-0.18887566030025482, 0.24242255091667175]","[0.39381635189056396, 0.606183648109436]",0.606183648109436
00053100.npy,1,1,"[-0.18948276340961456, 0.24307723343372345]","[0.3935151994228363, 0.6064848303794861]",0.6064848303794861
00053101.npy,1,1,"[-0.1887630820274353, 0.24235789477825165]","[0.3938586711883545, 0.6061413288116455]",0.6061413288116455
00053102.npy,1,1,"[-0.18945544958114624, 0.24305149912834167]","[0.3935278654098511, 0.6064721345901489]",0.6064721345901489
00053103.npy,1,1,"[-0.19028127193450928, 0.24389231204986572]","[0.39313018321990967, 0.6068698763847351]",0.6068698763847351
00053104.npy,1,1,"[-0.17695291340351105, 0.23077379167079926]","[0.39945733547210693, 0.6005426645278931]",0.6005426645278931
00053105.npy,0,1,"[-0.18967746198177338, 0.2432710975408554]","[0.3934224545955658, 0.6065775156021118]",0.6065775156021118
00053106.npy,1,1,"[-0.18599602580070496, 0.23960618674755096]","[0.3951769769191742, 0.6048229932785034]",0.6048229932785034
00053107.npy,1,1,"[-0.19195444881916046, 0.24553292989730835]","[0.3923398554325104, 0.607660174369812]",0.607660174369812
00053108.npy,0,1,"[-0.1889616996049881, 0.24256373941898346]","[0.39376214146614075, 0.6062378883361816]",0.6062378883361816
