crop_file,true_label,pred_label,logits,softmax,goodness
00001150.npy,1,1,"[0.12656240165233612, 0.39669451117515564]","[0.4328746497631073, 0.5671253204345703]",0.5671253204345703
00055564.npy,1,1,"[0.4377821087837219, 1.510644793510437]","[0.2548590898513794, 0.7451409101486206]",0.7451409101486206
00058624.npy,0,0,"[0.07694613933563232, 0.07606062293052673]","[0.5002213716506958, 0.4997786283493042]",0.4997786283493042
00064520.npy,0,1,"[-0.0603797510266304, 0.2926667630672455]","[0.4126438498497009, 0.5873561501502991]",0.5873561501502991
00052692.npy,1,1,"[-0.0619615837931633, -0.010809102095663548]","[0.4872146546840668, 0.5127853155136108]",0.5127853155136108
00061150.npy,0,1,"[0.173289954662323, 0.5962022542953491]","[0.3958200514316559, 0.6041799187660217]",0.6041799187660217
00066489.npy,1,0,"[-0.13184010982513428, -0.3242914378643036]","[0.547964870929718, 0.452035129070282]",0.452035129070282
00001351.npy,1,0,"[0.06494571268558502, -0.305923730134964]","[0.5916690230369568, 0.4083309471607208]",0.4083309471607208
00034142.npy,1,1,"[-0.027730382978916168, 1.1978079080581665]","[0.22696329653263092, 0.7730367183685303]",0.7730367183685303
00051791.npy,1,1,"[-0.03223460167646408, 0.09385944157838821]","[0.4685181975364685, 0.5314818024635315]",0.5314818024635315
00052486.npy,0,1,"[0.14099380373954773, 0.28400102257728577]","[0.4643089771270752, 0.53569096326828]",0.53569096326828
00038320.npy,1,1,"[0.05058016628026962, 0.7192718386650085]","[0.3387898802757263, 0.6612101793289185]",0.6612101793289185
00036333.npy,1,1,"[-0.1114327684044838, 0.6420207023620605]","[0.320069283246994, 0.6799307465553284]",0.6799307465553284
00042114.npy,1,1,"[0.16187027096748352, 0.4862719476222992]","[0.4196034371852875, 0.5803965926170349]",0.5803965926170349
00055554.npy,1,1,"[0.855666995048523, 1.4596790075302124]","[0.35342633724212646, 0.6465736627578735]",0.6465736627578735
00019567.npy,0,1,"[0.051029957830905914, 0.4075559675693512]","[0.4118007719516754, 0.588199257850647]",0.588199257850647
00036075.npy,1,1,"[-0.03580740839242935, 0.41731858253479004]","[0.3886178135871887, 0.611382246017456]",0.611382246017456
00018254.npy,1,0,"[0.6581535339355469, 0.5600090622901917]","[0.5245164632797241, 0.4754835367202759]",0.4754835367202759
00031916.npy,1,1,"[-0.13640090823173523, 1.0356558561325073]","[0.23648342490196228, 0.7635166049003601]",0.7635166049003601
00003025.npy,1,1,"[-0.17350775003433228, 0.27116069197654724]","[0.3906291723251343, 0.6093708872795105]",0.6093708872795105
00007032.npy,1,1,"[-0.3571363389492035, 0.0814339816570282]","[0.39208170771598816, 0.6079183220863342]",0.6079183220863342
00006610.npy,1,0,"[-0.5530226826667786, -0.5878414511680603]","[0.5087037682533264, 0.4912961721420288]",0.4912961721420288
00060117.npy,0,0,"[0.12687261402606964, -0.06311771273612976]","[0.5473552346229553, 0.4526447653770447]",0.4526447653770447
00064525.npy,0,1,"[-0.09291603416204453, 0.20086801052093506]","[0.4270777404308319, 0.5729222893714905]",0.5729222893714905
00040598.npy,1,1,"[-0.05290850251913071, 0.36182650923728943]","[0.3977773189544678, 0.6022226810455322]",0.6022226810455322
00004718.npy,1,0,"[0.1903495192527771, -0.19195204973220825]","[0.5944281220436096, 0.40557190775871277]",0.40557190775871277
00001492.npy,1,1,"[-0.27211764454841614, -0.043055467307567596]","[0.44298356771469116, 0.5570164918899536]",0.5570164918899536
00003990.npy,1,1,"[-0.4360737204551697, -0.18502898514270782]","[0.4375663697719574, 0.562433660030365]",0.562433660030365
00008790.npy,1,1,"[0.002932213246822357, 0.4171849191188812]","[0.39789286255836487, 0.6021071672439575]",0.6021071672439575
00058476.npy,0,1,"[-0.25300493836402893, 0.4893557131290436]","[0.3224881589412689, 0.6775118708610535]",0.6775118708610535
00059700.npy,0,0,"[-0.1835111379623413, -0.23833701014518738]","[0.5137030482292175, 0.48629695177078247]",0.48629695177078247
00063130.npy,1,1,"[-0.8519909381866455, -0.7844154238700867]","[0.48311254382133484, 0.5168874859809875]",0.5168874859809875
00001388.npy,1,0,"[-0.06614697724580765, -0.22197340428829193]","[0.5388779640197754, 0.4611220359802246]",0.4611220359802246
00017888.npy,1,1,"[0.10476791858673096, 1.5046015977859497]","[0.19784250855445862, 0.8021575212478638]",0.8021575212478638
00037521.npy,1,1,"[0.1802421510219574, 1.2148858308792114]","[0.26218482851982117, 0.7378151416778564]",0.7378151416778564
00037274.npy,1,1,"[-0.08699158579111099, 0.8879514336585999]","[0.27389633655548096, 0.726103663444519]",0.726103663444519
00060090.npy,1,1,"[-0.11667259782552719, 0.27076974511146545]","[0.4043331444263458, 0.5956668257713318]",0.5956668257713318
00057505.npy,1,1,"[-0.06069684773683548, 0.47464150190353394]","[0.3692726492881775, 0.6307273507118225]",0.6307273507118225
00064384.npy,1,1,"[0.3803867697715759, 0.7180397510528564]","[0.41637974977493286, 0.5836203098297119]",0.5836203098297119
00035698.npy,0,1,"[-0.18456032872200012, 0.06488843262195587]","[0.4379591941833496, 0.5620408058166504]",0.5620408058166504
00019338.npy,1,1,"[0.35958269238471985, 1.3866627216339111]","[0.2636505961418152, 0.7363494038581848]",0.7363494038581848
00009551.npy,1,1,"[-0.19180956482887268, 0.3837794363498688]","[0.35994818806648254, 0.6400517821311951]",0.6400517821311951
00007708.npy,0,1,"[0.08057397603988647, 0.39420437812805176]","[0.4222288429737091, 0.5777711272239685]",0.5777711272239685
00019216.npy,1,1,"[0.3578800559043884, 1.2182698249816895]","[0.2972579002380371, 0.7027420401573181]",0.7027420401573181
00039485.npy,1,1,"[-0.1563153862953186, 0.8395176529884338]","[0.26976150274276733, 0.7302385568618774]",0.7302385568618774
00035793.npy,0,0,"[-0.19483226537704468, -0.21091298758983612]","[0.504020094871521, 0.495979905128479]",0.495979905128479
00061332.npy,1,1,"[-0.011711977422237396, 0.2517901659011841]","[0.4345029890537262, 0.5654969811439514]",0.5654969811439514
00002473.npy,1,1,"[-0.18066617846488953, 0.06645753979682922]","[0.4385315477848053, 0.5614684224128723]",0.5614684224128723
00002561.npy,1,1,"[-0.2685471773147583, 0.10982789099216461]","[0.4065188765525818, 0.5934811234474182]",0.5934811234474182
00008635.npy,1,1,"[-0.3825531601905823, -0.14271476864814758]","[0.44032618403434753, 0.5596737861633301]",0.5596737861633301
00032821.npy,0,1,"[-0.18479451537132263, 0.20831987261772156]","[0.40296781063079834, 0.5970321893692017]",0.5970321893692017
00032592.npy,1,1,"[0.03350041061639786, 0.555418074131012]","[0.37240391969680786, 0.6275960206985474]",0.6275960206985474
00058719.npy,1,1,"[-0.05531894415616989, 0.6522786617279053]","[0.3301299214363098, 0.669870138168335]",0.669870138168335
00021086.npy,0,1,"[-0.09172641485929489, 0.019066380336880684]","[0.47233012318611145, 0.5276699066162109]",0.5276699066162109
00007883.npy,1,1,"[0.0005266144871711731, 0.3699832856655121]","[0.4086723327636719, 0.5913277268409729]",0.5913277268409729
00062594.npy,0,0,"[0.1337721049785614, 0.05026932805776596]","[0.5208635926246643, 0.4791364073753357]",0.4791364073753357
00051845.npy,1,1,"[-0.34950682520866394, -0.1633894443511963]","[0.45360448956489563, 0.546395480632782]",0.546395480632782
00052141.npy,1,1,"[-0.0006471723318099976, 0.3029002547264099]","[0.42469051480293274, 0.5753094553947449]",0.5753094553947449
00062270.npy,1,0,"[-0.3243071436882019, -0.3371392488479614]","[0.5032079815864563, 0.4967920184135437]",0.4967920184135437
00020289.npy,0,1,"[-0.1461506485939026, 0.9858961701393127]","[0.24378357827663422, 0.7562164664268494]",0.7562164664268494
00032345.npy,1,1,"[0.13736437261104584, 0.711642324924469]","[0.3602502942085266, 0.6397497057914734]",0.6397497057914734
00064717.npy,0,1,"[0.10929568856954575, 0.7493512034416199]","[0.3452339470386505, 0.6547660231590271]",0.6547660231590271
00007774.npy,1,1,"[-0.04158718138933182, 0.18585176765918732]","[0.4433841109275818, 0.5566158890724182]",0.5566158890724182
00033348.npy,1,1,"[0.25622448325157166, 0.5414397716522217]","[0.42917564511299133, 0.570824384689331]",0.570824384689331
00052157.npy,1,0,"[0.16915960609912872, 0.030817564576864243]","[0.5345304608345032, 0.4654695689678192]",0.4654695689678192
00019234.npy,1,1,"[1.3048747777938843, 1.8173613548278809]","[0.3746108114719391, 0.6253892183303833]",0.6253892183303833
00039583.npy,0,1,"[0.6282504796981812, 0.7615422010421753]","[0.46672630310058594, 0.5332736372947693]",0.5332736372947693
00021997.npy,0,1,"[0.018779926002025604, 0.6518937945365906]","[0.34680482745170593, 0.6531951427459717]",0.6531951427459717
00008265.npy,1,0,"[0.07700210809707642, -0.07561112195253372]","[0.5380794405937195, 0.4619205892086029]",0.4619205892086029
00000854.npy,1,0,"[-0.011488936841487885, -0.17517197132110596]","[0.540829598903656, 0.4591703414916992]",0.4591703414916992
00058334.npy,0,1,"[0.05910680070519447, 0.11231260001659393]","[0.48670169711112976, 0.5132983326911926]",0.5132983326911926
00001702.npy,1,1,"[-0.29075366258621216, 0.02197965979576111]","[0.42244771122932434, 0.577552318572998]",0.577552318572998
00055518.npy,1,1,"[1.641417384147644, 2.9723660945892334]","[0.20900247991085052, 0.7909975647926331]",0.7909975647926331
00031206.npy,0,1,"[-0.05425087362527847, 0.463107168674469]","[0.3734702169895172, 0.6265298128128052]",0.6265298128128052
00004431.npy,1,1,"[-0.36237919330596924, -0.1618189513683319]","[0.45002734661102295, 0.5499727129936218]",0.5499727129936218
00003653.npy,0,1,"[0.04948592931032181, 0.3296266198158264]","[0.43041926622390747, 0.5695806741714478]",0.5695806741714478
00017557.npy,0,1,"[-0.033165670931339264, 0.7132411599159241]","[0.32160472869873047, 0.6783952713012695]",0.6783952713012695
00062287.npy,1,1,"[-0.5562461018562317, -0.15712128579616547]","[0.40152260661125183, 0.5984773635864258]",0.5984773635864258
00042205.npy,0,1,"[0.1596861183643341, 0.291974276304245]","[0.4669761061668396, 0.5330238342285156]",0.5330238342285156
00020628.npy,0,1,"[-0.18640965223312378, 1.1520556211471558]","[0.20776258409023285, 0.7922374606132507]",0.7922374606132507
00007950.npy,1,0,"[0.09886515885591507, -0.9201504588127136]","[0.7347808480262756, 0.26521918177604675]",0.26521918177604675
00009766.npy,0,1,"[0.3078480064868927, 0.5131564140319824]","[0.44885244965553284, 0.5511475801467896]",0.5511475801467896
00020729.npy,0,1,"[0.04748021066188812, 0.6219443678855896]","[0.3602074086666107, 0.6397926211357117]",0.6397926211357117
00052501.npy,1,1,"[-0.059420399367809296, 0.09445029497146606]","[0.46160805225372314, 0.5383919477462769]",0.5383919477462769
00037883.npy,1,1,"[-0.010210283100605011, 0.5194106698036194]","[0.37060531973838806, 0.6293947100639343]",0.6293947100639343
00041331.npy,1,1,"[-0.06625796109437943, 0.30842283368110657]","[0.40741047263145447, 0.5925895571708679]",0.5925895571708679
00032068.npy,1,1,"[0.1104421466588974, 0.5898404717445374]","[0.3823941946029663, 0.6176057457923889]",0.6176057457923889
00031226.npy,1,1,"[-0.09780096262693405, 0.7408919334411621]","[0.3018101751804352, 0.6981898546218872]",0.6981898546218872
00008240.npy,1,0,"[-0.5417059063911438, -0.9380650520324707]","[0.5978125929832458, 0.40218743681907654]",0.40218743681907654
00066810.npy,1,1,"[0.016153931617736816, 1.1183874607086182]","[0.2493216097354889, 0.7506783604621887]",0.7506783604621887
00021760.npy,0,1,"[-0.02530822902917862, 0.11225055903196335]","[0.46566441655158997, 0.5343355536460876]",0.5343355536460876
00055129.npy,0,0,"[0.18882465362548828, 0.0735219344496727]","[0.5287938117980957, 0.4712062478065491]",0.4712062478065491
00041274.npy,1,1,"[-0.07577718049287796, 1.1632676124572754]","[0.22460229694843292, 0.7753976583480835]",0.7753976583480835
00067258.npy,1,1,"[0.1465914398431778, 0.7613536715507507]","[0.35097363591194153, 0.6490263938903809]",0.6490263938903809
00008944.npy,0,1,"[-0.0027433112263679504, 0.7103171348571777]","[0.32892295718193054, 0.6710770726203918]",0.6710770726203918
00007668.npy,1,1,"[0.13824352622032166, 0.19088637828826904]","[0.4868423044681549, 0.5131576657295227]",0.5131576657295227
00009035.npy,1,0,"[0.23674148321151733, 0.06945274770259857]","[0.5417249202728271, 0.45827507972717285]",0.45827507972717285
00032622.npy,0,1,"[-0.44254207611083984, 0.018335646018385887]","[0.3867776095867157, 0.6132223606109619]",0.6132223606109619
00051335.npy,1,1,"[-0.08538240939378738, 0.2737291753292084]","[0.41117462515830994, 0.5888254046440125]",0.5888254046440125
00065086.npy,1,1,"[0.3139376640319824, 1.080634593963623]","[0.3171940743923187, 0.6828058958053589]",0.6828058958053589
00007702.npy,0,1,"[-0.2047927975654602, 0.6551489233970642]","[0.29735150933265686, 0.7026484608650208]",0.7026484608650208
00040768.npy,1,1,"[0.07503838837146759, 0.7058543562889099]","[0.34732556343078613, 0.6526744365692139]",0.6526744365692139
00001863.npy,0,1,"[-0.030800528824329376, 0.20263758301734924]","[0.4419040381908417, 0.5580959320068359]",0.5580959320068359
00007795.npy,0,1,"[-0.1225171610713005, 0.7050239443778992]","[0.304165244102478, 0.695834755897522]",0.695834755897522
00009277.npy,1,1,"[-0.10084918886423111, 0.12639228999614716]","[0.44343283772468567, 0.5565671324729919]",0.5565671324729919
00040453.npy,1,1,"[0.06023038178682327, 0.9242127537727356]","[0.29650798439979553, 0.7034919857978821]",0.7034919857978821
00037269.npy,1,1,"[-0.06867200881242752, 0.5688821077346802]","[0.34579962491989136, 0.6542003154754639]",0.6542003154754639
00058565.npy,1,1,"[0.06577272713184357, 0.35505858063697815]","[0.42817869782447815, 0.5718212723731995]",0.5718212723731995
00039047.npy,1,1,"[-0.011706121265888214, 0.30340009927749634]","[0.42186886072158813, 0.5781311392784119]",0.5781311392784119
00030479.npy,1,1,"[-0.2277890145778656, 1.0596270561218262]","[0.21629048883914948, 0.7837095260620117]",0.7837095260620117
00062466.npy,0,1,"[-0.5693864822387695, -0.3738041818141937]","[0.45125970244407654, 0.5487402677536011]",0.5487402677536011
00035450.npy,0,1,"[-0.12555024027824402, 0.3283058702945709]","[0.38844433426856995, 0.6115556955337524]",0.6115556955337524
00040673.npy,1,1,"[-0.11065717786550522, 0.44378137588500977]","[0.364835262298584, 0.635164737701416]",0.635164737701416
00036069.npy,1,1,"[-0.03321211785078049, 0.8279715776443481]","[0.297092080116272, 0.7029078602790833]",0.7029078602790833
00002840.npy,1,0,"[0.2505547106266022, -0.40799906849861145]","[0.6589354276657104, 0.34106454253196716]",0.34106454253196716
00005677.npy,1,1,"[-0.011976368725299835, 0.30128324031829834]","[0.42231932282447815, 0.5776807069778442]",0.5776807069778442
00040885.npy,1,1,"[0.12072429060935974, 0.7447929382324219]","[0.348856657743454, 0.6511433124542236]",0.6511433124542236
00032330.npy,1,1,"[0.08248782902956009, 0.09945293515920639]","[0.4957588315010071, 0.5042411684989929]",0.5042411684989929
00036930.npy,1,1,"[-0.5569230318069458, 0.9317033290863037]","[0.18412798643112183, 0.8158719539642334]",0.8158719539642334
00006226.npy,1,1,"[-0.5002568364143372, -0.17830897867679596]","[0.4202011227607727, 0.5797988772392273]",0.5797988772392273
00037233.npy,1,1,"[-0.3236684501171112, 0.2731812596321106]","[0.3550647497177124, 0.6449352502822876]",0.6449352502822876
00066422.npy,1,0,"[0.07547421008348465, -0.1700906902551651]","[0.5610845685005188, 0.4389154016971588]",0.4389154016971588
00036080.npy,1,1,"[0.13458193838596344, 0.7271162271499634]","[0.35605359077453613, 0.6439464688301086]",0.6439464688301086
00008567.npy,1,0,"[-0.1257404088973999, -0.6366611123085022]","[0.625022292137146, 0.3749777376651764]",0.3749777376651764
00037218.npy,1,1,"[-0.26659905910491943, 0.7294524908065796]","[0.2697184383869171, 0.7302815318107605]",0.7302815318107605
00032937.npy,1,1,"[-0.27114948630332947, 1.2141408920288086]","[0.1846296638250351, 0.8153703212738037]",0.8153703212738037
00007669.npy,1,0,"[-0.049341775476932526, -0.08748064190149307]","[0.5095335841178894, 0.490466445684433]",0.490466445684433
00003994.npy,1,1,"[-0.024792872369289398, 0.06361977756023407]","[0.47791123390197754, 0.5220887660980225]",0.5220887660980225
00064213.npy,0,1,"[0.13540102541446686, 0.8302326798439026]","[0.3329591155052185, 0.6670408844947815]",0.6670408844947815
00055240.npy,0,1,"[0.09483428299427032, 0.12765099108219147]","[0.4917965531349182, 0.5082034468650818]",0.5082034468650818
00004239.npy,0,1,"[0.05286363512277603, 0.3358677923679352]","[0.42971742153167725, 0.5702825784683228]",0.5702825784683228
00062530.npy,1,1,"[-0.20538467168807983, -0.1558285504579544]","[0.4876134991645813, 0.5123865008354187]",0.5123865008354187
00030634.npy,0,1,"[0.0704067125916481, 1.3101904392242432]","[0.22447364032268524, 0.7755263447761536]",0.7755263447761536
00031384.npy,0,1,"[-0.21715286374092102, 0.3050992488861084]","[0.3723257780075073, 0.6276742219924927]",0.6276742219924927
00059817.npy,1,1,"[0.05360899120569229, 0.09170440584421158]","[0.4904772937297821, 0.5095226764678955]",0.5095226764678955
00066375.npy,1,0,"[0.12730379402637482, -0.6585069298744202]","[0.6869310736656189, 0.3130688965320587]",0.3130688965320587
00034839.npy,1,1,"[0.09619886428117752, 0.48185721039772034]","[0.4047628939151764, 0.5952370762825012]",0.5952370762825012
00061060.npy,0,0,"[0.39336255192756653, 0.3163425028324127]","[0.5192455053329468, 0.4807544946670532]",0.4807544946670532
00022288.npy,0,1,"[-0.0056585222482681274, 0.38342809677124023]","[0.4039372205734253, 0.5960627794265747]",0.5960627794265747
00066740.npy,1,1,"[-0.18555068969726562, 1.3572449684143066]","[0.17612925171852112, 0.8238707780838013]",0.8238707780838013
00003972.npy,1,1,"[-0.23796617984771729, 0.10825742781162262]","[0.41429853439331055, 0.5857015252113342]",0.5857015252113342
00056407.npy,1,1,"[0.3978758156299591, 0.4825722575187683]","[0.4788385331630707, 0.5211614966392517]",0.5211614966392517
