crop_file,pred_label,true_label,logits,softmax
00051118.npy,2,2,"[-0.48756495118141174, -2.365603446960449, 1.136808156967163]","[0.1605619341135025, 0.02454826608300209, 0.8148897290229797]"
00051119.npy,0,2,"[1.4272605180740356, -2.5691566467285156, -0.4162100553512573]","[0.8498713970184326, 0.015621810220181942, 0.13450676202774048]"
00051120.npy,0,2,"[1.0416685342788696, -1.9933559894561768, -0.5741081237792969]","[0.8020469546318054, 0.03855718672275543, 0.15939581394195557]"
00051121.npy,0,2,"[1.4298062324523926, -2.803617000579834, -0.677544891834259]","[0.8802335262298584, 0.012765727005898952, 0.10700079053640366]"
00051122.npy,2,2,"[0.13538768887519836, -2.739091157913208, 0.2726735472679138]","[0.45380255579948425, 0.025615131482481956, 0.5205823183059692]"
00051123.npy,0,2,"[0.6479657888412476, -2.5504021644592285, 0.30115121603012085]","[0.5721592307090759, 0.023360563442111015, 0.4044801890850067]"
00051124.npy,2,2,"[-0.1859818398952484, -2.396746873855591, 0.009400233626365662]","[0.43003496527671814, 0.04713904485106468, 0.5228259563446045]"
00051125.npy,0,2,"[2.35140061378479, -3.8014864921569824, -0.20260947942733765]","[0.9260147213935852, 0.0019699393305927515, 0.07201540470123291]"
00051126.npy,2,2,"[-1.228756308555603, -1.8531227111816406, 0.8432230949401855]","[0.10552835464477539, 0.05652106553316116, 0.8379506468772888]"
00051127.npy,2,2,"[-1.3152351379394531, -2.6097614765167236, 1.3663033246994019]","[0.06296602636575699, 0.017254436388611794, 0.9197794795036316]"
00051128.npy,0,2,"[2.2678656578063965, -1.2744088172912598, -1.423186182975769]","[0.9488628506660461, 0.02746712416410446, 0.023670092225074768]"
00051129.npy,2,2,"[-1.7925646305084229, -1.3820809125900269, 0.09056764841079712]","[0.11011262983083725, 0.16599993407726288, 0.7238875031471252]"
00051130.npy,0,2,"[2.60847544670105, -2.6048901081085205, -1.4750685691833496]","[0.9781951308250427, 0.005324631929397583, 0.01648029498755932]"
00051131.npy,0,2,"[0.0896310955286026, -0.8587887287139893, -0.44629454612731934]","[0.5069759488105774, 0.19637846946716309, 0.29664552211761475]"
00051132.npy,2,2,"[0.19900240004062653, -1.520572304725647, 0.2811332941055298]","[0.44155174493789673, 0.079100601375103, 0.4793476462364197]"
00051133.npy,0,2,"[0.016176573932170868, -1.32152259349823, 0.012392580509185791]","[0.44273802638053894, 0.11619607359170914, 0.44106587767601013]"
00051134.npy,1,2,"[-1.0883469581604004, 0.46336403489112854, -0.12575474381446838]","[0.1199326440691948, 0.5660266876220703, 0.3140406608581543]"
00051135.npy,2,2,"[-0.6889084577560425, -0.6019506454467773, 0.020415782928466797]","[0.24251432716846466, 0.2645469307899475, 0.4929388165473938]"
00051136.npy,0,2,"[2.1153271198272705, -3.3142759799957275, -0.3044837415218353]","[0.9146425127983093, 0.004010557197034359, 0.08134688436985016]"
00051137.npy,0,2,"[1.6834508180618286, -2.5967917442321777, -0.15862426161766052]","[0.8530039191246033, 0.011804982088506222, 0.13519106805324554]"
00051138.npy,2,2,"[-0.7268201112747192, -1.8015530109405518, 0.9744729399681091]","[0.14657558500766754, 0.050039276480674744, 0.8033851385116577]"
00051139.npy,0,2,"[0.8883882761001587, -1.5661288499832153, -0.5176451206207275]","[0.7513044476509094, 0.0645405575633049, 0.1841549575328827]"
00051140.npy,0,2,"[-0.34274011850357056, -0.942057728767395, -0.5939370393753052]","[0.42972761392593384, 0.23600050806999207, 0.3342718482017517]"
00051141.npy,0,2,"[1.07656991481781, -1.9784444570541382, -0.23955309391021729]","[0.7602857351303101, 0.035826221108436584, 0.20388808846473694]"
00051142.npy,2,2,"[-0.240386962890625, -0.6593248844146729, 0.6970365047454834]","[0.23746544122695923, 0.15619172155857086, 0.6063428521156311]"
00051143.npy,0,2,"[1.6520359516143799, -2.8327414989471436, -0.02016080915927887]","[0.8339495062828064, 0.00940644834190607, 0.1566440612077713]"
00051144.npy,0,2,"[0.7382080554962158, -1.6924149990081787, 0.2366521656513214]","[0.5904687643051147, 0.05195062234997749, 0.35758060216903687]"
00051145.npy,2,2,"[-1.2861077785491943, -2.278510808944702, 1.379963755607605]","[0.06347579509019852, 0.02352951467037201, 0.9129946827888489]"
00051146.npy,0,2,"[1.5939116477966309, -1.7179441452026367, -0.7301696538925171]","[0.8815840482711792, 0.03213239088654518, 0.08628354966640472]"
00051147.npy,0,2,"[0.3372407853603363, -2.1344943046569824, 0.17785412073135376]","[0.5162343382835388, 0.043589916080236435, 0.44017577171325684]"
00051148.npy,2,2,"[-2.1359708309173584, -1.0490010976791382, 0.6817364692687988]","[0.04830053076148033, 0.14322435855865479, 0.8084750771522522]"
00051149.npy,2,2,"[-1.0694760084152222, -1.5936851501464844, 0.9512412548065186]","[0.1094600185751915, 0.06480288505554199, 0.8257371187210083]"
00051150.npy,0,2,"[1.2288974523544312, -1.585611343383789, -0.4423080086708069]","[0.8013113737106323, 0.048025909811258316, 0.15066276490688324]"
00051151.npy,0,2,"[0.9471803903579712, -2.2688379287719727, 0.08303570747375488]","[0.6842162013053894, 0.027446970343589783, 0.2883368134498596]"
00051152.npy,0,2,"[1.8182475566864014, -2.558255910873413, -0.8114413022994995]","[0.9219393134117126, 0.01158806774765253, 0.06647265702486038]"
00051153.npy,0,2,"[0.5911290645599365, -1.9142441749572754, -0.3361983895301819]","[0.6769313216209412, 0.05526813492178917, 0.267800509929657]"
00051154.npy,2,2,"[-1.1810452938079834, -1.9728628396987915, 0.696478009223938]","[0.12515151500701904, 0.056696221232414246, 0.8181522488594055]"
00051155.npy,2,2,"[-0.2703458368778229, -2.474139451980591, 0.5878338813781738]","[0.2882470488548279, 0.03181774914264679, 0.6799352169036865]"
00051156.npy,2,2,"[-0.5341411828994751, -1.0118721723556519, -0.15541431307792664]","[0.32461071014404297, 0.20132000744342804, 0.4740692973136902]"
00051157.npy,2,2,"[-1.2879208326339722, -3.0589170455932617, 1.42067289352417]","[0.061811111867427826, 0.010517990216612816, 0.9276708960533142]"
00051158.npy,2,2,"[-1.8697187900543213, -0.9473382234573364, 0.5300856232643127]","[0.06879334151744843, 0.17303387820720673, 0.7581728100776672]"
00051159.npy,0,2,"[1.1778851747512817, -2.1075756549835205, 0.09295052289962769]","[0.7270891070365906, 0.027210095897316933, 0.24570074677467346]"
00051160.npy,0,2,"[0.10715807974338531, -0.9720584154129028, -0.1210227906703949]","[0.46819940209388733, 0.15912304818630219, 0.3726774752140045]"
00051161.npy,2,2,"[-0.8267351388931274, -0.8200359344482422, 0.16374091804027557]","[0.21280045807361603, 0.21423085033893585, 0.5729686617851257]"
00051162.npy,2,2,"[-0.15004460513591766, -1.0833888053894043, 0.21242180466651917]","[0.3533437252044678, 0.13894763588905334, 0.5077086091041565]"
00051163.npy,2,2,"[-0.3391243517398834, -2.45438551902771, 1.114004373550415]","[0.1852855384349823, 0.0223457682877779, 0.7923687100410461]"
00051164.npy,1,2,"[-2.813260793685913, 1.44138503074646, -0.1344643235206604]","[0.0116279860958457, 0.8189807534217834, 0.16939127445220947]"
00051165.npy,0,2,"[0.6200746297836304, -1.7259109020233154, -0.09714843332767487]","[0.631369411945343, 0.06045538932085037, 0.30817508697509766]"
00051166.npy,2,2,"[-1.1298741102218628, -0.3255029320716858, 0.5807815790176392]","[0.1140526831150055, 0.25494086742401123, 0.6310064792633057]"
00051167.npy,2,2,"[0.7603423595428467, -2.8544318675994873, 1.2270212173461914]","[0.38144469261169434, 0.010269633494317532, 0.6082857251167297]"
00051168.npy,2,2,"[0.5154266357421875, -2.759536027908325, 1.0630195140838623]","[0.36141476035118103, 0.013668084517121315, 0.6249171495437622]"
00051169.npy,0,2,"[0.7054988145828247, -1.9223442077636719, 0.22144503891468048]","[0.5922366380691528, 0.04277968406677246, 0.3649836480617523]"
00051170.npy,0,2,"[1.4254796504974365, -2.4422028064727783, -0.26509925723075867]","[0.8296555280685425, 0.01734541356563568, 0.15299904346466064]"
00051171.npy,2,2,"[-1.1730176210403442, -3.9790842533111572, 2.247551679611206]","[0.031598303467035294, 0.001909873215481639, 0.9664918184280396]"
00051172.npy,2,2,"[-1.0945677757263184, -1.337229609489441, 0.9606192111968994]","[0.10424446314573288, 0.08178362995386124, 0.8139718770980835]"
00051173.npy,0,2,"[0.6880428791046143, -1.0875072479248047, -0.6600112318992615]","[0.6997237801551819, 0.11852636933326721, 0.1817498803138733]"
00051174.npy,0,2,"[0.4038578271865845, -1.7259018421173096, -0.1925283670425415]","[0.5989227890968323, 0.0711914598941803, 0.3298857808113098]"
00051175.npy,0,2,"[0.11123631149530411, -1.4737356901168823, -0.9138197898864746]","[0.6394966244697571, 0.13106708228588104, 0.2294362485408783]"
00051176.npy,1,2,"[-0.7450048923492432, -0.14203794300556183, -0.8338984847068787]","[0.26720279455184937, 0.4883219301700592, 0.244475319981575]"
00051177.npy,2,2,"[-0.5099554061889648, -3.4906227588653564, 1.8660039901733398]","[0.08465901762247086, 0.004297203384339809, 0.9110438227653503]"
00051178.npy,0,2,"[1.4373419284820557, -2.514265775680542, -0.044715702533721924]","[0.802314817905426, 0.015423515811562538, 0.18226167559623718]"
00051179.npy,0,2,"[1.2889981269836426, -0.702823281288147, -0.9967836141586304]","[0.8076622486114502, 0.11020282655954361, 0.08213482797145844]"
00051180.npy,2,2,"[0.47999370098114014, -2.628403425216675, 0.6625562906265259]","[0.445441871881485, 0.019898999482393265, 0.5346590876579285]"
00051181.npy,2,2,"[-0.16164475679397583, -1.2298390865325928, 0.55558180809021]","[0.2947790026664734, 0.10129445046186447, 0.6039264798164368]"
00051182.npy,1,2,"[-0.8471872806549072, -0.059544868767261505, -0.370033323764801]","[0.20791363716125488, 0.45703738927841187, 0.33504897356033325]"
00051183.npy,0,2,"[0.6013129949569702, -1.122912049293518, 0.2721751928329468]","[0.5269106030464172, 0.09395405650138855, 0.37913525104522705]"
00051184.npy,2,2,"[-1.3202331066131592, -0.9448822736740112, 1.2266420125961304]","[0.06569160521030426, 0.0956142470240593, 0.838694155216217]"
00051185.npy,2,2,"[-0.7241572141647339, -1.9876446723937988, 1.2101221084594727]","[0.12192559987306595, 0.034464284777641296, 0.8436100482940674]"
00051186.npy,0,2,"[0.2651360034942627, -0.5638347864151001, -0.1689620018005371]","[0.4797665476799011, 0.20941728353500366, 0.3108161389827728]"
00051187.npy,0,2,"[2.13869047164917, -2.7154836654663086, -0.36856377124786377]","[0.9180312752723694, 0.00715675950050354, 0.07481192797422409]"
00051188.npy,0,2,"[1.5773451328277588, -0.49423080682754517, -1.395511269569397]","[0.8495137095451355, 0.10702775418758392, 0.043458543717861176]"
00051189.npy,0,2,"[0.5543150901794434, -0.5996993780136108, -0.30659210681915283]","[0.5753254890441895, 0.1814393550157547, 0.24323517084121704]"
00051190.npy,0,2,"[1.8715933561325073, -2.9605929851531982, -0.26082393527030945]","[0.8876899480819702, 0.007074072491377592, 0.1052359864115715]"
00051191.npy,0,2,"[1.7805070877075195, -3.678128719329834, -0.1264629065990448]","[0.8674613237380981, 0.003694832092151046, 0.12884381413459778]"
00051192.npy,0,2,"[0.5239733457565308, -3.6045145988464355, 0.36782532930374146]","[0.5343194007873535, 0.008606396615505219, 0.45707422494888306]"
00051193.npy,0,2,"[2.7039859294891357, -3.513244867324829, -0.668296217918396]","[0.9649659395217896, 0.0019248768221586943, 0.033109188079833984]"
00051194.npy,0,2,"[0.28964996337890625, -2.5646491050720215, 0.18297387659549713]","[0.5111395120620728, 0.029439682140946388, 0.459420770406723]"
00051195.npy,0,2,"[3.071960687637329, -3.899975299835205, -1.1232802867889404]","[0.9842472076416016, 0.0009230618015863001, 0.014829762279987335]"
00051196.npy,2,2,"[-0.3095117509365082, -1.7475003004074097, -0.29108676314353943]","[0.4432622790336609, 0.1052326038479805, 0.4515050947666168]"
00051197.npy,0,2,"[1.4730708599090576, -3.4875736236572266, 0.23662319779396057]","[0.7707589864730835, 0.005401793401688337, 0.22383922338485718]"
00051198.npy,2,2,"[-2.8461925983428955, -0.5360348224639893, -0.19621241092681885]","[0.03963571414351463, 0.399370014667511, 0.5609942674636841]"
00051199.npy,1,2,"[-0.8931280374526978, -0.02120232582092285, -0.25265562534332275]","[0.18907563388347626, 0.45217663049697876, 0.35874778032302856]"
00051200.npy,0,2,"[1.8730911016464233, -2.1973507404327393, -0.43246984481811523]","[0.8954374194145203, 0.015284978784620762, 0.08927766233682632]"
00051201.npy,0,2,"[0.8355581760406494, -2.204864501953125, 0.15558652579784393]","[0.6433159708976746, 0.030759943649172783, 0.3259240686893463]"
00051202.npy,2,2,"[-0.06462019681930542, -2.276597499847412, 0.23212598264217377]","[0.4073389768600464, 0.0445970818400383, 0.5480639338493347]"
00051203.npy,0,2,"[1.693850040435791, -1.8126044273376465, -0.84298175573349]","[0.9016158580780029, 0.027051273733377457, 0.07133283466100693]"
00051204.npy,0,2,"[2.151738405227661, -2.302839756011963, -0.8998819589614868]","[0.9443696737289429, 0.01097850501537323, 0.04465191438794136]"
00051205.npy,1,2,"[-2.0524277687072754, 0.7474974393844604, -0.4373589754104614]","[0.04450050741434097, 0.7317404747009277, 0.2237589955329895]"
00051206.npy,2,2,"[0.1484268307685852, -2.581524610519409, 0.2208276242017746]","[0.46722233295440674, 0.030473390594124794, 0.5023042559623718]"
00051207.npy,2,2,"[-0.8486175537109375, -1.8693972826004028, 0.8065279126167297]","[0.15164946019649506, 0.05464140325784683, 0.7937091588973999]"
00051208.npy,0,2,"[2.028414249420166, -2.990483522415161, -0.13583120703697205]","[0.8917039632797241, 0.005895776208490133, 0.10240021347999573]"
00051209.npy,0,2,"[2.4061636924743652, -2.7270779609680176, -0.846581757068634]","[0.9573360085487366, 0.005645805038511753, 0.037018176168203354]"
00051210.npy,0,2,"[-0.39575448632240295, -0.4716307818889618, -0.6711642742156982]","[0.372274249792099, 0.345072478055954, 0.282653272151947]"
00051211.npy,0,2,"[1.707946538925171, -1.7957509756088257, -0.9750247001647949]","[0.9103773236274719, 0.027389556169509888, 0.06223315745592117]"
00051212.npy,0,2,"[3.7017321586608887, -2.60893177986145, -2.199820041656494]","[0.9954686164855957, 0.0018085933988913894, 0.0027228016406297684]"
00051213.npy,0,2,"[1.856860637664795, -0.761549711227417, -2.0757558345794678]","[0.9153226613998413, 0.0667441263794899, 0.017933314666152]"
00051214.npy,0,2,"[1.2848321199417114, -1.4982223510742188, -1.5593997240066528]","[0.8928346037864685, 0.05522119998931885, 0.05194417014718056]"
00051215.npy,0,2,"[1.4931979179382324, -1.7797954082489014, -0.7968809604644775]","[0.8778464794158936, 0.03326408937573433, 0.08888939023017883]"
00051216.npy,0,2,"[0.686039924621582, -2.3784496784210205, -0.0959085077047348]","[0.664808988571167, 0.03103172779083252, 0.3041592240333557]"
00051217.npy,2,2,"[-1.2911508083343506, -3.1269752979278564, 1.5484066009521484]","[0.0547415092587471, 0.008730285800993443, 0.9365282654762268]"
00051218.npy,0,2,"[1.6738684177398682, -3.8013360500335693, -0.008700892329216003]","[0.8402760028839111, 0.003520228900015354, 0.1562037318944931]"
00051219.npy,0,2,"[0.6825853586196899, -3.5436315536499023, 0.4536471664905548]","[0.5524907112121582, 0.008070535957813263, 0.4394387900829315]"
00051220.npy,2,2,"[0.08272106945514679, -3.3204452991485596, 0.6810355186462402]","[0.3505920171737671, 0.011663410812616348, 0.6377444863319397]"
00051221.npy,0,2,"[2.2031257152557373, -3.3647851943969727, -0.43449079990386963]","[0.9299298524856567, 0.0035508889704942703, 0.06651932001113892]"
00051222.npy,0,2,"[0.36194318532943726, 0.30449479818344116, -1.3503203392028809]","[0.47067075967788696, 0.44439348578453064, 0.084935761988163]"
00051223.npy,0,2,"[0.5430748462677002, -0.26889681816101074, -0.7007383704185486]","[0.5772789716720581, 0.2563013732433319, 0.1664196103811264]"
00051224.npy,2,2,"[-1.955473780632019, -0.45022860169410706, -0.13994398713111877]","[0.08583994209766388, 0.3867310881614685, 0.5274289846420288]"
00051225.npy,0,2,"[0.5249353647232056, -2.551222562789917, 0.20288050174713135]","[0.5647182464599609, 0.026053937152028084, 0.4092278480529785]"
00051226.npy,0,2,"[1.156251311302185, -1.5538784265518188, -0.3031631112098694]","[0.7698819041252136, 0.05121883377432823, 0.17889921367168427]"
00051227.npy,0,2,"[-0.0192602276802063, -1.6615195274353027, -0.24269729852676392]","[0.5016787648200989, 0.0970960482954979, 0.4012252390384674]"
00051228.npy,2,2,"[-0.71302330493927, -1.8218634128570557, -0.3456581234931946]","[0.36050763726234436, 0.11894639581441879, 0.520546019077301]"
00051229.npy,0,2,"[2.2408552169799805, -3.027555465698242, -0.579183042049408]","[0.9391828179359436, 0.004838474560528994, 0.05597873032093048]"
00051230.npy,0,2,"[3.375635862350464, -4.122565746307373, -0.996783971786499]","[0.9869965314865112, 0.0005468751187436283, 0.012456551194190979]"
00051231.npy,0,2,"[2.3478047847747803, -2.657849073410034, -0.8249267339706421]","[0.9536625146865845, 0.006389499641954899, 0.0399479940533638]"
00051232.npy,0,2,"[2.624547243118286, -3.388092517852783, -0.4823058247566223]","[0.9549373388290405, 0.0023373218718916178, 0.04272536188364029]"
00051233.npy,0,2,"[1.0526210069656372, -1.3832610845565796, -1.2013803720474243]","[0.8385752439498901, 0.07339253276586533, 0.08803222328424454]"
00051234.npy,0,2,"[1.0037317276000977, -1.7522468566894531, 0.3229265809059143]","[0.6370416879653931, 0.040481965988874435, 0.3224763870239258]"
00051235.npy,2,2,"[-3.1201255321502686, -1.8624565601348877, 0.8857313394546509]","[0.016824796795845032, 0.05917639657855034, 0.9239987730979919]"
00051236.npy,1,2,"[-2.2635393142700195, 1.3534975051879883, -0.5657937526702881]","[0.022889206185936928, 0.8520986437797546, 0.12501215934753418]"
00051237.npy,2,2,"[-1.175239086151123, -0.8782666921615601, 0.37375351786613464]","[0.14179359376430511, 0.19082273542881012, 0.6673836708068848]"
00051238.npy,2,2,"[-1.446494460105896, -0.49634161591529846, 0.5912785530090332]","[0.08881305158138275, 0.2296798825263977, 0.6815071105957031]"
