crop_file,pred_label,true_label,logits,softmax
00063579.npy,2,0,"[-1.2307884693145752, -1.8798319101333618, 0.5449548363685608]","[0.13464000821113586, 0.07035550475120544, 0.7950045466423035]"
00063580.npy,0,0,"[0.8074368238449097, -3.4315273761749268, 0.6728448271751404]","[0.529522180557251, 0.007637046743184328, 0.462840735912323]"
00063581.npy,0,0,"[0.5728104114532471, -1.4546698331832886, 0.09165128320455551]","[0.5715156197547913, 0.07524967938661575, 0.3532346785068512]"
00063582.npy,0,0,"[1.368638515472412, -3.796576976776123, 0.3104519248008728]","[0.7392095327377319, 0.004222240764647722, 0.2565682828426361]"
00063583.npy,0,0,"[2.2342302799224854, -2.627490997314453, -0.6466107368469238]","[0.9400044083595276, 0.007272961083799601, 0.052722565829753876]"
00063584.npy,0,0,"[0.4569310247898102, -2.085203170776367, 0.3159225285053253]","[0.5135631561279297, 0.040416523814201355, 0.44602033495903015]"
00063585.npy,0,0,"[1.0388243198394775, -2.943082571029663, -0.36958032846450806]","[0.7916508316993713, 0.01476432103663683, 0.1935848444700241]"
00063586.npy,0,0,"[1.4968310594558716, -1.3480424880981445, -1.007373332977295]","[0.8772836327552795, 0.05100669711828232, 0.07170970737934113]"
00063587.npy,0,0,"[1.4093801975250244, -3.279517412185669, -0.5181620717048645]","[0.8660240769386292, 0.007964666932821274, 0.12601116299629211]"
00063588.npy,0,0,"[0.7878590822219849, -1.2415075302124023, -0.6410687565803528]","[0.7294029593467712, 0.09585722535848618, 0.17473988234996796]"
00063589.npy,2,0,"[-1.66157066822052, -1.8977996110916138, 1.047896146774292]","[0.059485334903001785, 0.04696961119771004, 0.8935450315475464]"
00063590.npy,2,0,"[-0.4590195119380951, -2.2156107425689697, 0.9525896310806274]","[0.18956683576107025, 0.03272536024451256, 0.7777077555656433]"
00063591.npy,0,0,"[2.508054733276367, -4.725000381469727, 0.3250960409641266]","[0.8981257081031799, 0.0006487258360721171, 0.10122556984424591]"
00063592.npy,0,0,"[2.0653085708618164, -4.211496353149414, 0.5764282941818237]","[0.814660906791687, 0.0015310703311115503, 0.18380799889564514]"
00063593.npy,0,0,"[0.4152033030986786, -2.8336639404296875, 0.3470470905303955]","[0.5068597197532654, 0.0196753591299057, 0.4734650254249573]"
00063594.npy,0,0,"[1.5538525581359863, -3.0782511234283447, 0.1870780885219574]","[0.7907249331474304, 0.00769711984321475, 0.20157787203788757]"
00063595.npy,0,0,"[0.5168594121932983, -1.055721402168274, -0.4246026277542114]","[0.6259521842002869, 0.12989068031311035, 0.2441571205854416]"
00063596.npy,0,0,"[-0.31675755977630615, -1.613844871520996, -0.39458996057510376]","[0.4548667073249817, 0.12432724237442017, 0.42080605030059814]"
00063597.npy,2,0,"[0.5311698317527771, -3.0587310791015625, 0.8105370998382568]","[0.4255511164665222, 0.011745663359761238, 0.5627031922340393]"
00063598.npy,0,0,"[0.6829928159713745, -2.4471750259399414, 0.41902440786361694]","[0.5519652366638184, 0.024126652628183365, 0.4239080846309662]"
00063599.npy,0,0,"[1.6094884872436523, -2.3998029232025146, -0.7331252098083496]","[0.8974868059158325, 0.016286015510559082, 0.08622711896896362]"
00063600.npy,0,0,"[0.3999157249927521, -2.0695483684539795, 0.1495097130537033]","[0.5367355942726135, 0.045424044132232666, 0.4178404211997986]"
00063601.npy,0,0,"[1.5518178939819336, -1.7086032629013062, -1.231976866722107]","[0.908945620059967, 0.03487826883792877, 0.056176040321588516]"
00063602.npy,2,0,"[0.3616088628768921, -2.821728229522705, 0.6225705146789551]","[0.42741891741752625, 0.017715279012918472, 0.5548657774925232]"
00063603.npy,0,0,"[2.339543104171753, -3.221723794937134, -0.7179065346717834]","[0.9516093730926514, 0.0036578946746885777, 0.0447327122092247]"
00063604.npy,0,0,"[2.7877135276794434, -3.8901102542877197, -0.5736909508705139]","[0.9653021693229675, 0.0012148456880822778, 0.03348296135663986]"
00063605.npy,0,0,"[2.767965316772461, -4.801127910614014, -0.09324535727500916]","[0.9454336762428284, 0.0004879953048657626, 0.05407831072807312]"
00063606.npy,2,0,"[-0.005602039396762848, -2.487110137939453, 0.6162267923355103]","[0.33944931626319885, 0.02838374860584736, 0.6321669816970825]"
00063607.npy,2,0,"[-0.8694181442260742, -1.1411099433898926, -0.4324904680252075]","[0.30211180448532104, 0.23023611307144165, 0.46765217185020447]"
00063608.npy,0,0,"[0.859501838684082, -1.59027099609375, -0.5928750038146973]","[0.7573882937431335, 0.06537260115146637, 0.17723901569843292]"
00063609.npy,2,0,"[0.3378603160381317, -2.3042426109313965, 0.36757105588912964]","[0.47588050365448, 0.03388809412717819, 0.49023139476776123]"
00063610.npy,0,0,"[1.677839994430542, -3.3114798069000244, 0.05612572282552719]","[0.8303096294403076, 0.005654653999954462, 0.16403575241565704]"
00063611.npy,2,0,"[0.18690845370292664, -2.9269731044769287, 1.1135685443878174]","[0.280073881149292, 0.012443169951438904, 0.7074829339981079]"
00063612.npy,2,0,"[-0.5866190195083618, -2.7180802822113037, 1.2078863382339478]","[0.1401509940624237, 0.01663084328174591, 0.8432181477546692]"
00063613.npy,0,0,"[4.066187858581543, -5.064723491668701, -0.9031788110733032]","[0.9929936528205872, 0.0001075083710020408, 0.006898870691657066]"
00063614.npy,0,0,"[3.2514944076538086, -3.941805362701416, -0.7475233674049377]","[0.9812721610069275, 0.0007375289569608867, 0.017990289255976677]"
00063615.npy,0,0,"[3.364907741546631, -4.015987873077393, -0.6941594481468201]","[0.9824262857437134, 0.0006120934849604964, 0.016961703076958656]"
00063616.npy,0,0,"[1.3490474224090576, -3.6181111335754395, 0.41407307982444763]","[0.7145109176635742, 0.0049750725738704205, 0.28051409125328064]"
00063617.npy,0,0,"[3.2533111572265625, -3.9677257537841797, -0.890499472618103]","[0.9836775064468384, 0.0007191115291789174, 0.015603377483785152]"
00063618.npy,2,0,"[0.9789303541183472, -3.7565853595733643, 1.0371596813201904]","[0.48338693380355835, 0.004243132658302784, 0.5123698711395264]"
00063619.npy,0,0,"[2.162787437438965, -4.14236307144165, -0.3232760429382324]","[0.9216047525405884, 0.0016836532158777118, 0.07671160250902176]"
00063620.npy,0,0,"[1.4728338718414307, -3.9577271938323975, 1.044431447982788]","[0.6038903594017029, 0.0026454245671629906, 0.39346426725387573]"
00063621.npy,0,0,"[0.920335054397583, -3.603100538253784, 0.2850280702114105]","[0.6490874886512756, 0.007043688092380762, 0.3438689112663269]"
00063622.npy,0,0,"[2.550022840499878, -4.6439995765686035, 0.1835404634475708]","[0.9136080741882324, 0.0006861764122731984, 0.0857057124376297]"
00063623.npy,0,0,"[0.4719277620315552, -1.589883804321289, -0.2985692620277405]","[0.6289283633232117, 0.08001434057950974, 0.2910573482513428]"
00063624.npy,0,0,"[0.8712325096130371, -2.094266653060913, -0.24175775051116943]","[0.7245800495147705, 0.03734104335308075, 0.23807886242866516]"
00063625.npy,0,0,"[0.25527310371398926, -2.9596173763275146, 0.1985776126384735]","[0.5037678480148315, 0.020231181755661964, 0.4760010540485382]"
00063626.npy,0,0,"[1.711208462715149, -3.634305715560913, 0.22948068380355835]","[0.811678946018219, 0.0038713007234036922, 0.18444974720478058]"
00063627.npy,0,0,"[1.7804843187332153, -2.2930831909179688, -0.5818620920181274]","[0.8999154567718506, 0.01531347818672657, 0.08477107435464859]"
00063628.npy,2,0,"[-1.1552728414535522, -1.4867701530456543, 0.18215760588645935]","[0.18092700839042664, 0.12987810373306274, 0.689194917678833]"
00063629.npy,0,0,"[0.7859708070755005, -3.43035888671875, 0.5795212984085083]","[0.546980082988739, 0.00806942954659462, 0.4449504315853119]"
00063630.npy,0,0,"[1.7816760540008545, -3.998322010040283, 0.15840883553028107]","[0.8330959677696228, 0.002573201898485422, 0.16433082520961761]"
00063631.npy,0,0,"[2.0271382331848145, -3.046950340270996, 0.07356072962284088]","[0.8710628747940063, 0.005450054071843624, 0.12348710000514984]"
00063632.npy,2,0,"[0.23039641976356506, -3.2799506187438965, 0.4667583107948303]","[0.43544161319732666, 0.01301384437829256, 0.5515445470809937]"
00063633.npy,0,0,"[1.6374140977859497, -3.303901195526123, -0.008627474308013916]","[0.8333633542060852, 0.005954543594270945, 0.16068214178085327]"
00063634.npy,2,0,"[0.5345456600189209, -4.214336395263672, 0.5702762603759766]","[0.48898845911026, 0.004235311411321163, 0.5067762136459351]"
00063635.npy,0,0,"[1.2960172891616821, -2.9576807022094727, -0.3697493076324463]","[0.831077516078949, 0.011810927651822567, 0.15711161494255066]"
00063636.npy,0,0,"[1.3128246068954468, -2.811589479446411, -0.3352494537830353]","[0.8274083137512207, 0.013381649740040302, 0.15921004116535187]"
00063637.npy,0,0,"[3.2533493041992188, -4.134565830230713, -0.5174694657325745]","[0.9768946170806885, 0.0006043895264156163, 0.022501006722450256]"
00063638.npy,0,0,"[2.8498120307922363, -3.3517982959747314, -0.7776889204978943]","[0.9721870422363281, 0.0019698110409080982, 0.025843191891908646]"
00063639.npy,0,0,"[0.5976699590682983, -2.187065839767456, 0.0379018634557724]","[0.6123372912406921, 0.037809018045663834, 0.3498537540435791]"
00063640.npy,0,0,"[1.2994102239608765, -4.090074062347412, 0.5338470935821533]","[0.6804404854774475, 0.0031057524029165506, 0.31645381450653076]"
00063641.npy,0,0,"[2.36281681060791, -2.5100181102752686, -1.2412432432174683]","[0.9663099050521851, 0.007393856532871723, 0.02629619836807251]"
00063642.npy,0,0,"[1.1424798965454102, -3.842639684677124, 0.45033910870552063]","[0.6634193062782288, 0.004537097178399563, 0.3320436179637909]"
00063643.npy,2,0,"[-2.4438486099243164, -1.5157550573349, 1.5076998472213745]","[0.018003245815634727, 0.04554248973727226, 0.9364542365074158]"
00063644.npy,0,0,"[1.7336971759796143, -1.9084445238113403, -1.395036220550537]","[0.9346062541007996, 0.02448311075568199, 0.04091070964932442]"
00063645.npy,2,0,"[-0.6496821641921997, -0.6587193012237549, -0.1465320587158203]","[0.274353951215744, 0.2718857228755951, 0.4537603259086609]"
00063646.npy,2,0,"[0.09041344374418259, -3.7248940467834473, 0.7671763300895691]","[0.33450081944465637, 0.0073693678714334965, 0.6581298112869263]"
00063647.npy,0,0,"[2.483203887939453, -3.746373176574707, -0.39487218856811523]","[0.9449892044067383, 0.0018618981121107936, 0.05314889922738075]"
00063648.npy,0,0,"[2.6581873893737793, -4.216504096984863, -0.3133181631565094]","[0.9503356218338013, 0.0009822825668379664, 0.04868201166391373]"
00063649.npy,0,0,"[2.068815231323242, -3.2069270610809326, -0.31430262327194214]","[0.9112641215324402, 0.004660348407924175, 0.08407547324895859]"
00063650.npy,0,0,"[3.2680628299713135, -5.052748203277588, 0.0010382980108261108]","[0.9630542397499084, 0.00023440578661393374, 0.03671132028102875]"
00063651.npy,0,0,"[1.5567333698272705, -3.547410488128662, -0.19126921892166138]","[0.8473190665245056, 0.0051445262506604195, 0.14753638207912445]"
00063652.npy,0,0,"[1.019810676574707, -3.829314708709717, 0.5279261469841003]","[0.6175476312637329, 0.004838625900447369, 0.37761369347572327]"
00063653.npy,0,0,"[1.170412540435791, -2.670940399169922, -0.031798169016838074]","[0.7564332485198975, 0.01623649336397648, 0.22733022272586823]"
00063654.npy,2,0,"[-0.86402428150177, -1.506077527999878, 0.6103984713554382]","[0.16964322328567505, 0.08926810324192047, 0.7410886883735657]"
00063655.npy,0,0,"[2.1868066787719727, -3.561708688735962, -0.5688832998275757]","[0.9374244213104248, 0.0029880499932914972, 0.0595875084400177]"
00063656.npy,0,0,"[0.8909353017807007, -3.279022216796875, 0.3598606586456299]","[0.6236647367477417, 0.009637437760829926, 0.36669787764549255]"
00063657.npy,0,0,"[0.6362525224685669, -1.0348182916641235, -0.5806810259819031]","[0.6737716197967529, 0.1266997754573822, 0.19952863454818726]"
00063658.npy,0,0,"[1.4111506938934326, -2.014734983444214, -0.5470470786094666]","[0.8520551919937134, 0.0277092307806015, 0.12023564428091049]"
00063659.npy,0,0,"[3.5922791957855225, -4.574041843414307, -0.8679190874099731]","[0.9882944822311401, 0.00028073613066226244, 0.01142475288361311]"
00063660.npy,0,0,"[3.728792428970337, -5.441437244415283, -0.45800328254699707]","[0.9849315881729126, 0.00010252406354993582, 0.014965932816267014]"
00063661.npy,0,0,"[1.6805670261383057, -2.8740270137786865, -0.6603096127510071]","[0.9035365581512451, 0.00950409285724163, 0.08695928007364273]"
00063662.npy,0,0,"[2.8239293098449707, -3.483504295349121, -1.0075204372406006]","[0.9770386815071106, 0.0017808533739298582, 0.0211804062128067]"
00063663.npy,0,0,"[1.4409115314483643, -2.16862416267395, -0.634405791759491]","[0.8676180243492126, 0.023481568321585655, 0.10890044271945953]"
00063664.npy,0,0,"[1.3266295194625854, -2.800459146499634, -0.1887533962726593]","[0.8091571927070618, 0.013051520101726055, 0.1777912974357605]"
00063665.npy,0,0,"[2.142498016357422, -4.238446235656738, 0.04116395115852356]","[0.8896903395652771, 0.0015067111235111952, 0.10880304872989655]"
00063666.npy,0,0,"[2.103975534439087, -3.8995745182037354, -0.36952483654022217]","[0.9201669096946716, 0.0022727828472852707, 0.07756023854017258]"
00063667.npy,0,0,"[1.475306749343872, -4.01954460144043, -0.038829952478408813]","[0.8169228434562683, 0.0033558111172169447, 0.1797214150428772]"
00063668.npy,0,0,"[1.868630290031433, -4.295018672943115, 0.2529967725276947]","[0.8327301740646362, 0.001752530108205974, 0.16551737487316132]"
00063669.npy,0,0,"[3.5009636878967285, -4.223032474517822, -1.0494691133499146]","[0.9891149997711182, 0.0004372782714199275, 0.010447658598423004]"
00063670.npy,0,0,"[0.9451454877853394, -3.3261985778808594, -0.08577743172645569]","[0.7295858263969421, 0.010187208652496338, 0.2602269649505615]"
00063671.npy,0,0,"[0.8215681314468384, -1.3596447706222534, -0.583375871181488]","[0.7362222671508789, 0.08312281221151352, 0.18065482378005981]"
00063672.npy,0,0,"[2.7583515644073486, -4.048885345458984, -0.9026099443435669]","[0.9738866686820984, 0.0010768695501610637, 0.025036463513970375]"
00063673.npy,0,0,"[4.078946590423584, -4.118852615356445, -1.5166494846343994]","[0.9960263967514038, 0.00027416477678343654, 0.0036994251422584057]"
00063674.npy,0,0,"[2.4445366859436035, -2.731410264968872, -1.190288782119751]","[0.9689552783966064, 0.005475432612001896, 0.025569314137101173]"
00063675.npy,0,0,"[2.3203184604644775, -3.60807204246521, -0.07312905788421631]","[0.914095938205719, 0.002434021793305874, 0.08347006887197495]"
00063676.npy,2,0,"[-0.09221789240837097, -3.071002244949341, 0.5964152216911316]","[0.3287476599216461, 0.016718333587050438, 0.6545339822769165]"
00063677.npy,0,0,"[3.398380994796753, -4.344448089599609, -0.7262563109397888]","[0.9836680293083191, 0.0004267568583600223, 0.015905283391475677]"
00063678.npy,0,0,"[1.163177251815796, -1.7597018480300903, -1.2792015075683594]","[0.8766297698020935, 0.04714393988251686, 0.07622625678777695]"
00063679.npy,0,0,"[1.7078605890274048, -2.3350930213928223, -0.39282989501953125]","[0.877256453037262, 0.015391969121992588, 0.10735155642032623]"
00063680.npy,2,0,"[0.01717505231499672, -3.159306764602661, 0.5094396471977234]","[0.373447984457016, 0.015584812499582767, 0.610967218875885]"
00063681.npy,0,0,"[1.9566441774368286, -2.679147958755493, -0.4428413510322571]","[0.908708393573761, 0.008813036605715752, 0.08247857540845871]"
00063682.npy,0,0,"[1.2903608083724976, -2.1906681060791016, -0.08824314177036285]","[0.7796019911766052, 0.023992817848920822, 0.19640515744686127]"
00063683.npy,0,0,"[1.5170892477035522, -3.234720230102539, 0.7656489610671997]","[0.675528347492218, 0.005833899136632681, 0.3186377286911011]"
00063684.npy,0,0,"[3.6709470748901367, -4.067859172821045, -1.3959953784942627]","[0.9933078289031982, 0.00043267622822895646, 0.00625948840752244]"
00063685.npy,0,0,"[3.0155346393585205, -3.6858160495758057, -0.787221372127533]","[0.9770028591156006, 0.001200981205329299, 0.021796155720949173]"
00063686.npy,0,0,"[2.1981048583984375, -3.6963045597076416, -0.5657073259353638]","[0.9382572174072266, 0.002584713976830244, 0.05915801227092743]"
00063687.npy,0,0,"[0.4485813081264496, -2.97271990776062, 0.023056603968143463]","[0.5930858254432678, 0.019376054406166077, 0.38753819465637207]"
00063688.npy,0,0,"[3.078183174133301, -4.323197841644287, -0.8712950944900513]","[0.980512261390686, 0.0005985136958770454, 0.018889324739575386]"
00063689.npy,0,0,"[1.1347709894180298, -1.2701600790023804, -0.6244224309921265]","[0.7921071648597717, 0.0715048760175705, 0.1363879293203354]"
00063690.npy,0,0,"[1.2939296960830688, -2.8008663654327393, -0.020381778478622437]","[0.7780173420906067, 0.012961099855601788, 0.20902153849601746]"
00063691.npy,0,0,"[0.4655713140964508, -2.2187633514404297, 0.015036210417747498]","[0.5863198637962341, 0.04002606123685837, 0.3736540377140045]"
00063692.npy,0,0,"[3.064692497253418, -4.020456790924072, -0.8672224283218384]","[0.9799659848213196, 0.0008206722559407353, 0.019213305786252022]"
00063693.npy,0,0,"[0.9440932273864746, -2.305938720703125, -0.8132040500640869]","[0.8255705833435059, 0.032009825110435486, 0.14241957664489746]"
00063694.npy,0,0,"[2.0157787799835205, -1.8880503177642822, -1.1126757860183716]","[0.9398937225341797, 0.018952535465359688, 0.04115363210439682]"
00063695.npy,0,0,"[1.4021350145339966, -3.168567180633545, -0.1051466315984726]","[0.8117792010307312, 0.008402475155889988, 0.1798182725906372]"
00063696.npy,0,0,"[2.2862324714660645, -2.948638677597046, -0.8151851296424866]","[0.9520972371101379, 0.005072309635579586, 0.042830467224121094]"
00063697.npy,0,0,"[2.357351303100586, -5.258031845092773, 0.045789167284965515]","[0.9094223380088806, 0.00044817410525865853, 0.09012950211763382]"
00063698.npy,0,0,"[1.807519555091858, -2.441354274749756, -0.6268610954284668]","[0.9074967503547668, 0.012959334068000317, 0.07954393327236176]"
