crop_file,true_label,pred_label,logits,softmax,goodness
00055093.npy,0,0,"[0.5530486106872559, 0.41702038049697876]","[0.5339547395706177, 0.4660452902317047]",0.4660452902317047
00055094.npy,1,1,"[0.8016741871833801, 1.3953731060028076]","[0.35578659176826477, 0.6442133784294128]",0.6442133784294128
00055095.npy,1,1,"[0.6293672323226929, 1.2159773111343384]","[0.35741302371025085, 0.6425870060920715]",0.6425870060920715
00055096.npy,1,1,"[0.7786502242088318, 1.7226520776748657]","[0.28009268641471863, 0.719907283782959]",0.719907283782959
00055097.npy,1,1,"[0.9982074499130249, 1.7790857553482056]","[0.31413063406944275, 0.6858693957328796]",0.6858693957328796
00055098.npy,1,1,"[0.8003382682800293, 1.4431555271148682]","[0.34460994601249695, 0.6553900241851807]",0.6553900241851807
00055099.npy,0,0,"[0.35349583625793457, 0.31455785036087036]","[0.509733259677887, 0.49026674032211304]",0.49026674032211304
00055100.npy,0,1,"[0.3534190356731415, 0.48657089471817017]","[0.46676114201545715, 0.5332388877868652]",0.5332388877868652
00055101.npy,0,1,"[0.3795722723007202, 0.4067457914352417]","[0.49320703744888306, 0.5067929625511169]",0.5067929625511169
00055102.npy,0,0,"[0.3384624123573303, 0.30714333057403564]","[0.5078291296958923, 0.49217087030410767]",0.49217087030410767
00055103.npy,0,1,"[0.23927868902683258, 0.2621957063674927]","[0.4942709803581238, 0.5057290196418762]",0.5057290196418762
00055104.npy,0,1,"[0.2700519859790802, 0.39912474155426025]","[0.46777650713920593, 0.5322234630584717]",0.5322234630584717
00055105.npy,0,0,"[0.3308037221431732, 0.24542103707790375]","[0.5213326811790466, 0.4786672592163086]",0.4786672592163086
00055106.npy,0,0,"[-0.13507206737995148, -0.18739864230155945]","[0.5130786299705505, 0.4869213402271271]",0.4869213402271271
00055107.npy,0,1,"[0.05001632869243622, 0.7034728527069092]","[0.3422110378742218, 0.6577889919281006]",0.6577889919281006
00055108.npy,1,1,"[0.5192179679870605, 1.1784042119979858]","[0.34092244505882263, 0.6590775847434998]",0.6590775847434998
00055109.npy,1,1,"[0.8513363003730774, 1.9864774942398071]","[0.24321356415748596, 0.7567864060401917]",0.7567864060401917
00055110.npy,1,1,"[0.7751308083534241, 1.3752530813217163]","[0.35431572794914246, 0.6456843018531799]",0.6456843018531799
00055111.npy,1,1,"[0.729063093662262, 1.1233857870101929]","[0.40267714858055115, 0.5973228812217712]",0.5973228812217712
00055112.npy,1,1,"[0.6887454986572266, 1.2482622861862183]","[0.3636592924594879, 0.6363407373428345]",0.6363407373428345
00055113.npy,1,1,"[0.8012796640396118, 1.6766554117202759]","[0.29413697123527527, 0.7058630585670471]",0.7058630585670471
00055114.npy,1,1,"[0.9165043234825134, 1.111794114112854]","[0.45133212208747864, 0.548667848110199]",0.548667848110199
00055115.npy,0,1,"[0.394483745098114, 0.7549322843551636]","[0.41085100173950195, 0.5891490578651428]",0.5891490578651428
00055116.npy,1,1,"[0.5088497400283813, 1.0364599227905273]","[0.37107446789741516, 0.6289255619049072]",0.6289255619049072
00055117.npy,1,1,"[0.9078407287597656, 1.1511465311050415]","[0.43947187066078186, 0.5605281591415405]",0.5605281591415405
00055118.npy,1,1,"[0.7659699320793152, 1.511557698249817]","[0.3217834532260895, 0.6782165169715881]",0.6782165169715881
00055119.npy,1,1,"[0.5243861079216003, 1.0571043491363525]","[0.36988312005996704, 0.630116879940033]",0.630116879940033
00055120.npy,1,1,"[0.40055710077285767, 1.1551263332366943]","[0.31982651352882385, 0.6801734566688538]",0.6801734566688538
00055121.npy,1,1,"[0.5789400935173035, 0.6389541625976562]","[0.48500099778175354, 0.5149990320205688]",0.5149990320205688
00055122.npy,1,1,"[0.4600788354873657, 1.2156977653503418]","[0.3195981979370117, 0.6804018020629883]",0.6804018020629883
00055123.npy,1,1,"[1.0325404405593872, 1.456716537475586]","[0.39551788568496704, 0.6044821739196777]",0.6044821739196777
00055124.npy,1,1,"[0.929628849029541, 1.4286959171295166]","[0.3777599334716797, 0.6222400665283203]",0.6222400665283203
00055125.npy,1,1,"[1.0550007820129395, 1.5519368648529053]","[0.3782609701156616, 0.6217390298843384]",0.6217390298843384
00055126.npy,1,1,"[0.5753272175788879, 1.001597285270691]","[0.3950173258781433, 0.6049826145172119]",0.6049826145172119
00065248.npy,0,1,"[-0.621482789516449, 0.8187168836593628]","[0.19151443243026733, 0.8084855079650879]",0.8084855079650879
00065249.npy,0,1,"[0.048093512654304504, 0.2144157737493515]","[0.4585150182247162, 0.5414849519729614]",0.5414849519729614
00065250.npy,0,1,"[-0.04838745296001434, 0.5931745171546936]","[0.34489354491233826, 0.6551064252853394]",0.6551064252853394
00065251.npy,0,1,"[0.1816796362400055, 0.1932191401720047]","[0.4971151649951935, 0.5028848648071289]",0.5028848648071289
00065252.npy,0,1,"[0.25774985551834106, 0.51924729347229]","[0.4349956214427948, 0.5650043487548828]",0.5650043487548828
00065253.npy,0,1,"[-0.25301724672317505, 0.3139151334762573]","[0.3619449734687805, 0.6380550265312195]",0.6380550265312195
00065254.npy,0,0,"[-0.06815631687641144, -0.10470936447381973]","[0.5091372728347778, 0.49086275696754456]",0.49086275696754456
00065255.npy,0,1,"[-0.45211052894592285, 0.23661775887012482]","[0.33431604504585266, 0.665683925151825]",0.665683925151825
00065256.npy,0,1,"[0.13753657042980194, 0.36561352014541626]","[0.4432266652584076, 0.5567733645439148]",0.5567733645439148
00065257.npy,0,0,"[0.26829254627227783, 0.13024041056632996]","[0.5344582796096802, 0.46554169058799744]",0.46554169058799744
00065258.npy,0,1,"[0.022939756512641907, 0.0721951574087143]","[0.48768866062164307, 0.5123113989830017]",0.5123113989830017
00065259.npy,0,1,"[-0.22586463391780853, 0.24083413183689117]","[0.38539788126945496, 0.6146020889282227]",0.6146020889282227
00065260.npy,0,1,"[0.03194659948348999, 0.15906377136707306]","[0.4682634472846985, 0.5317365527153015]",0.5317365527153015
00065261.npy,0,1,"[-0.2902739644050598, 0.27933353185653687]","[0.3613273799419403, 0.6386725902557373]",0.6386725902557373
00065262.npy,0,0,"[0.0861157476902008, 0.07657328248023987]","[0.5023856163024902, 0.49761441349983215]",0.49761441349983215
00065263.npy,0,1,"[0.17451773583889008, 0.30072200298309326]","[0.46849074959754944, 0.531509280204773]",0.531509280204773
00065264.npy,0,1,"[0.4726782739162445, 0.5676413774490356]","[0.47627705335617065, 0.5237229466438293]",0.5237229466438293
00065265.npy,0,1,"[-0.06941591203212738, 0.2853192687034607]","[0.4122346341609955, 0.5877653956413269]",0.5877653956413269
00065266.npy,0,0,"[0.44843846559524536, 0.2270173579454422]","[0.5551301836967468, 0.4448697865009308]",0.4448697865009308
00065267.npy,0,1,"[-0.28147900104522705, 0.3891879916191101]","[0.33834752440452576, 0.6616525053977966]",0.6616525053977966
00065268.npy,0,1,"[-0.12181563675403595, 0.2943381667137146]","[0.39743751287460327, 0.6025625467300415]",0.6025625467300415
00065269.npy,0,0,"[0.13356858491897583, -0.028763264417648315]","[0.5404940843582153, 0.45950591564178467]",0.45950591564178467
00065270.npy,0,1,"[0.21525785326957703, 0.8963625431060791]","[0.3360148072242737, 0.6639851927757263]",0.6639851927757263
00065271.npy,0,1,"[-0.06503744423389435, 0.34926819801330566]","[0.3978801369667053, 0.6021198034286499]",0.6021198034286499
00065272.npy,1,0,"[0.5162047743797302, 0.4275229573249817]","[0.5221559405326843, 0.4778440594673157]",0.4778440594673157
00065273.npy,1,0,"[0.4874526858329773, 0.35128867626190186]","[0.5339884757995605, 0.46601149439811707]",0.46601149439811707
00065274.npy,0,1,"[0.22935333847999573, 0.30285900831222534]","[0.481631875038147, 0.5183681845664978]",0.5183681845664978
00065275.npy,0,1,"[0.23933061957359314, 0.42386406660079956]","[0.4539971351623535, 0.5460028648376465]",0.5460028648376465
00065276.npy,0,1,"[-0.4946575164794922, 0.40154629945755005]","[0.2898312509059906, 0.7101687788963318]",0.7101687788963318
00065277.npy,0,1,"[-0.2500568628311157, 0.21796955168247223]","[0.38508349657058716, 0.6149165630340576]",0.6149165630340576
00065278.npy,0,1,"[-0.1555035263299942, 0.9710711240768433]","[0.24479378759860992, 0.7552062273025513]",0.7552062273025513
00065279.npy,0,1,"[-0.14198772609233856, 0.26329535245895386]","[0.40004366636276245, 0.5999563336372375]",0.5999563336372375
00065280.npy,0,1,"[-0.4771982431411743, 0.1520470231771469]","[0.3476817011833191, 0.6523182988166809]",0.6523182988166809
00065281.npy,0,1,"[-0.25159651041030884, 0.4025975465774536]","[0.34204503893852234, 0.6579549908638]",0.6579549908638
00065282.npy,0,1,"[-0.5375516414642334, 0.44227135181427]","[0.2729268968105316, 0.727073073387146]",0.727073073387146
00065283.npy,0,0,"[-0.007393732666969299, -0.05253163352608681]","[0.5112825632095337, 0.4887174665927887]",0.4887174665927887
00065284.npy,0,1,"[0.14025279879570007, 0.7174314260482788]","[0.3595820367336273, 0.6404179334640503]",0.6404179334640503
00065285.npy,0,1,"[-0.025623902678489685, 0.1828560084104538]","[0.4480679929256439, 0.5519319772720337]",0.5519319772720337
00065286.npy,0,0,"[0.3540065288543701, 0.1038508415222168]","[0.5622147917747498, 0.43778520822525024]",0.43778520822525024
00065287.npy,0,0,"[0.3217168152332306, 0.23615576326847076]","[0.5213772058486938, 0.47862279415130615]",0.47862279415130615
00065288.npy,0,1,"[-0.5173296928405762, 0.25175756216049194]","[0.3166765868663788, 0.6833233833312988]",0.6833233833312988
00065289.npy,0,1,"[-0.0977361649274826, 0.7121853828430176]","[0.30790722370147705, 0.692092776298523]",0.692092776298523
00065290.npy,0,1,"[-0.22681216895580292, 0.3004069924354553]","[0.3711656928062439, 0.6288343071937561]",0.6288343071937561
00065291.npy,0,1,"[-0.004316672682762146, 0.08004571497440338]","[0.47892192006111145, 0.5210781097412109]",0.5210781097412109
00065292.npy,0,1,"[0.11492364853620529, 0.24878041446208954]","[0.4665857255458832, 0.5334143042564392]",0.5334143042564392
00065293.npy,0,1,"[0.04113216698169708, 0.2994624972343445]","[0.43577414751052856, 0.5642257928848267]",0.5642257928848267
00065294.npy,0,1,"[-0.35998255014419556, 0.33041948080062866]","[0.3339436650276184, 0.6660563349723816]",0.6660563349723816
00065295.npy,0,1,"[-0.12573109567165375, 0.30457913875579834]","[0.3940522372722626, 0.605947732925415]",0.605947732925415
00065296.npy,0,1,"[-1.0641770362854004, 0.398528516292572]","[0.18805387616157532, 0.8119461536407471]",0.8119461536407471
00065297.npy,0,1,"[0.010719388723373413, 0.11721768975257874]","[0.4734005928039551, 0.5265994668006897]",0.5265994668006897
00065298.npy,0,1,"[-0.25022923946380615, 0.3953162431716919]","[0.3439940810203552, 0.6560059785842896]",0.6560059785842896
00065299.npy,0,0,"[0.3090987205505371, 0.27786099910736084]","[0.5078088045120239, 0.49219122529029846]",0.49219122529029846
00065300.npy,0,1,"[-0.897842288017273, 0.5394757986068726]","[0.19196099042892456, 0.8080389499664307]",0.8080389499664307
00065301.npy,0,0,"[0.27630218863487244, 0.0020768940448760986]","[0.5681298971176147, 0.43187010288238525]",0.43187010288238525
00065302.npy,0,0,"[0.23722417652606964, 0.15987007319927216]","[0.5193288922309875, 0.48067110776901245]",0.48067110776901245
00065303.npy,0,1,"[0.11062521487474442, 0.23139895498752594]","[0.46984320878982544, 0.5301567912101746]",0.5301567912101746
00065304.npy,0,0,"[0.28616616129875183, 0.14396052062511444]","[0.5354916453361511, 0.46450838446617126]",0.46450838446617126
00065305.npy,0,1,"[0.10352972894906998, 0.23951686918735504]","[0.4660555124282837, 0.5339444875717163]",0.5339444875717163
00065306.npy,0,1,"[0.017313241958618164, 0.3842729330062866]","[0.4092758893966675, 0.5907241106033325]",0.5907241106033325
00065307.npy,0,0,"[0.1810256838798523, 0.047205954790115356]","[0.533405065536499, 0.4665949046611786]",0.4665949046611786
00065308.npy,0,1,"[-0.5114617347717285, 0.7048833966255188]","[0.2285802811384201, 0.7714197635650635]",0.7714197635650635
00065309.npy,0,1,"[-0.3544771671295166, 0.2024150937795639]","[0.3642668128013611, 0.6357331871986389]",0.6357331871986389
00065310.npy,0,1,"[-0.19718752801418304, 0.2803633213043213]","[0.3828306198120117, 0.6171693801879883]",0.6171693801879883
00065311.npy,1,1,"[0.17227168381214142, 0.6978562474250793]","[0.37154731154441833, 0.628452718257904]",0.628452718257904
00065312.npy,0,1,"[0.027886539697647095, 0.5265219807624817]","[0.3778613805770874, 0.6221385598182678]",0.6221385598182678
00065313.npy,1,0,"[0.4496077299118042, 0.316148579120636]","[0.5333153605461121, 0.4666846692562103]",0.4666846692562103
00065314.npy,0,1,"[0.2996583878993988, 0.6481071710586548]","[0.41375863552093506, 0.5862413048744202]",0.5862413048744202
00065315.npy,0,1,"[0.14886969327926636, 0.4658581018447876]","[0.4214099049568176, 0.5785901546478271]",0.5785901546478271
00065316.npy,0,0,"[0.16015270352363586, 0.0698656439781189]","[0.5225564241409302, 0.47744354605674744]",0.47744354605674744
00065317.npy,0,0,"[0.3173169195652008, 0.3163498640060425]","[0.500241756439209, 0.49975821375846863]",0.49975821375846863
00065318.npy,0,1,"[0.2603279650211334, 0.3228539824485779]","[0.4843735992908478, 0.5156264305114746]",0.5156264305114746
00065319.npy,0,1,"[0.2026584893465042, 0.3191477060317993]","[0.47091060876846313, 0.5290893912315369]",0.5290893912315369
00065320.npy,0,1,"[-0.45767539739608765, 0.39053434133529663]","[0.299808531999588, 0.7001914381980896]",0.7001914381980896
00065321.npy,0,1,"[0.11674894392490387, 0.5015822052955627]","[0.4049617052078247, 0.5950382947921753]",0.5950382947921753
00065322.npy,1,1,"[0.21395893394947052, 0.6144257187843323]","[0.40120020508766174, 0.5987998247146606]",0.5987998247146606
00065323.npy,0,0,"[0.1856963187456131, 0.0015197545289993286]","[0.5459144115447998, 0.4540855586528778]",0.4540855586528778
00065324.npy,0,0,"[0.30416139960289, 0.03389666974544525]","[0.5671579241752625, 0.4328421354293823]",0.4328421354293823
00065325.npy,0,1,"[-0.4224169850349426, 0.20665214955806732]","[0.3477216362953186, 0.6522783637046814]",0.6522783637046814
00065326.npy,0,1,"[-0.07143594324588776, 0.22542501986026764]","[0.4263249933719635, 0.5736749768257141]",0.5736749768257141
00065327.npy,0,0,"[0.3549414873123169, 0.1352221518754959]","[0.5547099113464355, 0.44529008865356445]",0.44529008865356445
00065328.npy,0,1,"[-0.17781244218349457, -0.014261811971664429]","[0.4592032730579376, 0.5407967567443848]",0.5407967567443848
00065329.npy,0,1,"[-0.5322070717811584, 0.4456220269203186]","[0.273322731256485, 0.7266772389411926]",0.7266772389411926
00065330.npy,0,0,"[0.19077731668949127, 0.100699782371521]","[0.5225041508674622, 0.47749581933021545]",0.47749581933021545
00065331.npy,0,1,"[-0.09714303910732269, 0.19803385436534882]","[0.4267369508743286, 0.5732630491256714]",0.5732630491256714
00065332.npy,0,0,"[0.19381476938724518, 0.16599439084529877]","[0.5069546699523926, 0.4930453598499298]",0.4930453598499298
00065333.npy,0,0,"[0.27765923738479614, 0.2671201229095459]","[0.5026347637176514, 0.49736523628234863]",0.49736523628234863
00065334.npy,0,1,"[0.16233599185943604, 0.2168213576078415]","[0.48638203740119934, 0.513617992401123]",0.513617992401123
00065335.npy,0,1,"[-0.11547578871250153, 0.19305245578289032]","[0.4234740138053894, 0.5765259861946106]",0.5765259861946106
00065336.npy,0,1,"[-0.7107475399971008, 0.5693227052688599]","[0.2175382524728775, 0.7824617624282837]",0.7824617624282837
00065337.npy,0,1,"[-0.536031186580658, 0.04739157855510712]","[0.3581453859806061, 0.6418545842170715]",0.6418545842170715
00065338.npy,0,1,"[-0.31349730491638184, 0.08101803064346313]","[0.4026307761669159, 0.5973691940307617]",0.5973691940307617
00065339.npy,0,1,"[-0.21035964787006378, 0.021512314677238464]","[0.442290335893631, 0.5577096343040466]",0.5577096343040466
00065340.npy,0,1,"[-0.15680824220180511, -0.0912909209728241]","[0.48362651467323303, 0.5163734555244446]",0.5163734555244446
00065341.npy,0,1,"[-0.2990381717681885, 0.15452958643436432]","[0.38851282000541687, 0.6114871501922607]",0.6114871501922607
00065342.npy,0,1,"[-0.30138683319091797, 0.44606369733810425]","[0.32137706875801086, 0.6786229014396667]",0.6786229014396667
00065343.npy,0,1,"[0.13832303881645203, 0.27151602506637573]","[0.4667509198188782, 0.5332491397857666]",0.5332491397857666
00065344.npy,0,1,"[-0.2005159705877304, 0.16002409160137177]","[0.4108288288116455, 0.5891711115837097]",0.5891711115837097
00065345.npy,0,1,"[-0.5924332737922668, 0.2682093381881714]","[0.2972051203250885, 0.7027949094772339]",0.7027949094772339
00065346.npy,0,1,"[-0.8738964796066284, 0.5537897348403931]","[0.19345945119857788, 0.8065405488014221]",0.8065405488014221
00065347.npy,0,1,"[-0.9746842384338379, 0.4129968285560608]","[0.1997782289981842, 0.8002218008041382]",0.8002218008041382
00065348.npy,0,1,"[-0.6126707196235657, 0.33949315547943115]","[0.2784498631954193, 0.7215501666069031]",0.7215501666069031
00065349.npy,0,1,"[-0.7862579822540283, 0.06333647668361664]","[0.2995179295539856, 0.7004820704460144]",0.7004820704460144
00065350.npy,0,1,"[-0.36817073822021484, 0.15933562815189362]","[0.37109866738319397, 0.6289013624191284]",0.6289013624191284
00065351.npy,0,1,"[-0.12487156689167023, 0.3565627336502075]","[0.3819134831428528, 0.6180865168571472]",0.6180865168571472
00065352.npy,0,1,"[-0.1691451519727707, 0.16196830570697784]","[0.4179697334766388, 0.5820302963256836]",0.5820302963256836
00065353.npy,0,0,"[0.02245265245437622, -0.09165103733539581]","[0.5284950137138367, 0.4715050160884857]",0.4715050160884857
00065354.npy,0,1,"[-0.531453013420105, 0.1978222280740738]","[0.32535380125045776, 0.6746461987495422]",0.6746461987495422
00065355.npy,0,0,"[0.018453210592269897, -0.015033066272735596]","[0.5083707571029663, 0.4916292130947113]",0.4916292130947113
00065356.npy,0,1,"[-0.06891985237598419, 0.15828324854373932]","[0.44344234466552734, 0.5565577149391174]",0.5565577149391174
