crop_file,true_label,pred_label,logits,softmax,goodness
00051134.npy,1,0,"[0.42260992527008057, 0.21377268433570862]","[0.5520204305648804, 0.4479796290397644]",0.4479796290397644
00051135.npy,0,1,"[-1.0650392770767212, 0.7642011642456055]","[0.13832877576351166, 0.8616712093353271]",0.8616712093353271
00051136.npy,0,1,"[-0.39950916171073914, -0.05542405694723129]","[0.4148175120353699, 0.5851824879646301]",0.5851824879646301
00051137.npy,0,1,"[-0.10200345516204834, -0.018940746784210205]","[0.47924625873565674, 0.5207537412643433]",0.5207537412643433
00051138.npy,0,1,"[-0.0075245201587677, 0.17268729209899902]","[0.45506858825683594, 0.5449314117431641]",0.5449314117431641
00051139.npy,0,1,"[-0.2214045226573944, -0.18558886647224426]","[0.4910470247268677, 0.5089529752731323]",0.5089529752731323
00051140.npy,1,0,"[0.5203696489334106, 0.14217022061347961]","[0.5934387445449829, 0.4065612256526947]",0.4065612256526947
00051141.npy,1,0,"[0.06265383958816528, -0.029927484691143036]","[0.5231288075447083, 0.47687122225761414]",0.47687122225761414
00051142.npy,0,1,"[-0.6026092767715454, 0.1655183732509613]","[0.31688427925109863, 0.6831157207489014]",0.6831157207489014
00051143.npy,0,1,"[0.17522722482681274, 0.3479536771774292]","[0.4569254219532013, 0.5430746078491211]",0.5430746078491211
00051144.npy,1,0,"[0.1612243950366974, 0.01911105215549469]","[0.5354686379432678, 0.4645313620567322]",0.4645313620567322
00051145.npy,0,1,"[-0.2518753111362457, 0.1650017499923706]","[0.397264301776886, 0.602735698223114]",0.602735698223114
00051146.npy,0,1,"[-0.4243801534175873, 0.22277051210403442]","[0.34363192319869995, 0.6563680768013]",0.6563680768013
00051147.npy,0,1,"[-0.45296791195869446, 0.17626520991325378]","[0.34768444299697876, 0.6523154973983765]",0.6523154973983765
00051148.npy,1,1,"[-0.2768081724643707, -0.18878336250782013]","[0.4780080020427704, 0.521992027759552]",0.521992027759552
00051149.npy,0,0,"[0.010484755039215088, 0.004467576742172241]","[0.5015043020248413, 0.4984957277774811]",0.4984957277774811
00051150.npy,0,1,"[-0.028456121683120728, 0.053925976157188416]","[0.4794161021709442, 0.5205838680267334]",0.5205838680267334
00051151.npy,0,1,"[-0.625206708908081, 0.07828500866889954]","[0.33103853464126587, 0.6689614653587341]",0.6689614653587341
00051152.npy,1,1,"[-0.2185840904712677, -0.14566804468631744]","[0.4817790389060974, 0.5182209014892578]",0.5182209014892578
00051153.npy,1,1,"[-0.21508938074111938, -0.16444945335388184]","[0.4873427152633667, 0.5126572847366333]",0.5126572847366333
00051154.npy,0,1,"[-0.536500096321106, 0.16237229108810425]","[0.3320622742176056, 0.6679377555847168]",0.6679377555847168
00051155.npy,1,1,"[-0.3299451768398285, -0.2799907624721527]","[0.48751401901245117, 0.5124860405921936]",0.5124860405921936
00051156.npy,0,1,"[-0.3772166073322296, 0.18444275856018066]","[0.36316362023353577, 0.6368364095687866]",0.6368364095687866
00051157.npy,1,1,"[0.15266558527946472, 0.4141518771648407]","[0.43499836325645447, 0.5650016069412231]",0.5650016069412231
00051158.npy,1,1,"[0.0672924667596817, 0.08190824091434479]","[0.4963461458683014, 0.503653883934021]",0.503653883934021
00051159.npy,0,1,"[-0.3291930854320526, 0.1370982825756073]","[0.3854944109916687, 0.6145055294036865]",0.6145055294036865
00051160.npy,0,1,"[-0.17569556832313538, 0.05018925666809082]","[0.4437676966190338, 0.5562322735786438]",0.5562322735786438
00051161.npy,1,1,"[-0.042271047830581665, 0.025710612535476685]","[0.4830111265182495, 0.5169888734817505]",0.5169888734817505
00051162.npy,0,1,"[0.04055193066596985, 0.13280215859413147]","[0.47695380449295044, 0.5230461955070496]",0.5230461955070496
00051163.npy,1,0,"[0.36378389596939087, 0.2482101023197174]","[0.5288613438606262, 0.47113868594169617]",0.47113868594169617
00051164.npy,0,0,"[0.5376701354980469, 0.419477254152298]","[0.5295138359069824, 0.4704861342906952]",0.4704861342906952
00051165.npy,1,0,"[-0.01415175199508667, -0.020299799740314484]","[0.501537024974823, 0.4984630048274994]",0.4984630048274994
00051166.npy,0,0,"[0.25960811972618103, 5.3256750106811523e-05]","[0.5645268559455872, 0.43547311425209045]",0.43547311425209045
00051167.npy,0,1,"[-0.4395096004009247, 0.4164213240146637]","[0.2981902062892914, 0.701809823513031]",0.701809823513031
00051168.npy,0,1,"[-0.29351380467414856, -0.036315999925136566]","[0.43605268001556396, 0.563947319984436]",0.563947319984436
00051169.npy,0,1,"[0.07995840907096863, 0.21306538581848145]","[0.46677231788635254, 0.5332276821136475]",0.5332276821136475
00051170.npy,1,1,"[-0.5898493528366089, 0.21936994791030884]","[0.30805689096450806, 0.6919431090354919]",0.6919431090354919
00051171.npy,1,1,"[-0.19568118453025818, 0.3210747539997101]","[0.37361112236976624, 0.6263889074325562]",0.6263889074325562
00051172.npy,0,1,"[-0.4681263267993927, 0.07119505107402802]","[0.3683454692363739, 0.6316545009613037]",0.6316545009613037
00051173.npy,0,1,"[-0.26631447672843933, -0.10742786526679993]","[0.46036168932914734, 0.5396382808685303]",0.5396382808685303
00051174.npy,0,1,"[-0.5967115163803101, 0.025642424821853638]","[0.3492462635040283, 0.6507537364959717]",0.6507537364959717
00051175.npy,1,1,"[0.0259113609790802, 0.10756433010101318]","[0.4795980751514435, 0.5204018950462341]",0.5204018950462341
00051176.npy,0,1,"[-0.387747198343277, 0.2052687406539917]","[0.3559431731700897, 0.6440567970275879]",0.6440567970275879
00051177.npy,1,0,"[0.17982171475887299, 0.09425055980682373]","[0.5213797688484192, 0.4786202609539032]",0.4786202609539032
00051178.npy,0,1,"[-0.5825700759887695, 0.5144013166427612]","[0.2503077983856201, 0.7496922016143799]",0.7496922016143799
00051179.npy,0,1,"[-0.3027726113796234, 0.3636491596698761]","[0.3392985463142395, 0.6607014536857605]",0.6607014536857605
00051180.npy,1,1,"[-0.10052749514579773, 0.109721839427948]","[0.44763046503067017, 0.5523695945739746]",0.5523695945739746
00051181.npy,1,1,"[-0.24070492386817932, -0.11062648892402649]","[0.4675261676311493, 0.5324738621711731]",0.5324738621711731
00051182.npy,0,1,"[-0.05401134490966797, 0.1183849573135376]","[0.45700734853744507, 0.5429926514625549]",0.5429926514625549
00051183.npy,1,0,"[0.30812332034111023, 0.09600339829921722]","[0.5528320074081421, 0.4471679627895355]",0.4471679627895355
00051184.npy,0,1,"[-0.009838670492172241, 0.11246877908706665]","[0.46946120262145996, 0.53053879737854]",0.53053879737854
00051185.npy,1,0,"[0.264794260263443, -0.021313712000846863]","[0.5710430145263672, 0.4289569556713104]",0.4289569556713104
00051186.npy,1,0,"[0.5978199243545532, 0.13109555840492249]","[0.614608108997345, 0.38539183139801025]",0.38539183139801025
00051187.npy,0,1,"[-0.24374571442604065, 0.8880342245101929]","[0.2438327819108963, 0.7561672329902649]",0.7561672329902649
00051188.npy,0,1,"[-0.33424845337867737, 0.08537463843822479]","[0.3966069519519806, 0.6033930778503418]",0.6033930778503418
00051189.npy,0,0,"[-0.08003860712051392, -0.08107520639896393]","[0.5002591609954834, 0.4997408390045166]",0.4997408390045166
00051190.npy,0,1,"[-0.23125720024108887, -0.06561034917831421]","[0.45868274569511414, 0.5413172841072083]",0.5413172841072083
00051191.npy,0,1,"[-0.26255694031715393, -0.007351115345954895]","[0.4365426003932953, 0.5634574294090271]",0.5634574294090271
00051192.npy,1,1,"[-0.22749364376068115, -0.119092658162117]","[0.4729262590408325, 0.5270737409591675]",0.5270737409591675
00051193.npy,0,1,"[-0.4507749378681183, 0.4533798396587372]","[0.28819745779037476, 0.7118025422096252]",0.7118025422096252
00051194.npy,0,1,"[-0.4776969850063324, 0.49332931637763977]","[0.27467599511146545, 0.7253240346908569]",0.7253240346908569
00051195.npy,0,1,"[-1.0321159362792969, 0.6061766147613525]","[0.16269752383232117, 0.8373025059700012]",0.8373025059700012
00051196.npy,1,0,"[-0.17632228136062622, -0.18746338784694672]","[0.5027852654457092, 0.49721476435661316]",0.49721476435661316
00051197.npy,1,1,"[-0.6340497732162476, -0.013691812753677368]","[0.34970003366470337, 0.6502999663352966]",0.6502999663352966
00051198.npy,0,0,"[0.07968015968799591, 0.0758139044046402]","[0.5009665489196777, 0.49903345108032227]",0.49903345108032227
00051199.npy,0,1,"[-0.6220755577087402, 0.29808852076530457]","[0.2849244475364685, 0.7150754928588867]",0.7150754928588867
00051200.npy,0,1,"[-0.3715796172618866, -0.021654963493347168]","[0.41340067982673645, 0.5865992903709412]",0.5865992903709412
00051201.npy,0,1,"[0.14211654663085938, 0.15272200107574463]","[0.4973486661911011, 0.5026513338088989]",0.5026513338088989
00051202.npy,1,1,"[0.05596764385700226, 0.16773608326911926]","[0.47208693623542786, 0.5279130339622498]",0.5279130339622498
00051203.npy,0,1,"[-0.8302605152130127, 0.0990772396326065]","[0.28305912017822266, 0.7169409394264221]",0.7169409394264221
00051204.npy,0,1,"[-0.2701934278011322, 0.015462532639503479]","[0.4290677011013031, 0.5709323287010193]",0.5709323287010193
00051205.npy,1,0,"[0.448939710855484, 0.08350445330142975]","[0.5903555154800415, 0.4096444547176361]",0.4096444547176361
00051206.npy,0,1,"[-0.7517943382263184, 0.1809324324131012]","[0.2823718190193176, 0.7176281213760376]",0.7176281213760376
00051207.npy,1,1,"[0.04250429570674896, 0.08990269899368286]","[0.4881526231765747, 0.5118473768234253]",0.5118473768234253
00051208.npy,0,1,"[-0.07141190767288208, 0.14357507228851318]","[0.4464593529701233, 0.5535407066345215]",0.5535407066345215
00051209.npy,0,1,"[-0.3244410455226898, -0.055102378129959106]","[0.43306946754455566, 0.5669305324554443]",0.5669305324554443
00051210.npy,1,0,"[0.34525853395462036, 0.021807581186294556]","[0.5801650285720825, 0.4198349714279175]",0.4198349714279175
00051211.npy,1,0,"[0.26187267899513245, 0.11025172472000122]","[0.5378327965736389, 0.4621671736240387]",0.4621671736240387
00051212.npy,0,1,"[0.004820287227630615, 0.10546235740184784]","[0.4748607277870178, 0.525139331817627]",0.525139331817627
00051213.npy,1,0,"[0.5154926776885986, 0.01033899188041687]","[0.6236696839332581, 0.37633031606674194]",0.37633031606674194
00051214.npy,1,0,"[0.43184733390808105, 0.15004253387451172]","[0.5699886083602905, 0.4300113618373871]",0.4300113618373871
00051215.npy,1,1,"[-0.23764461278915405, 0.03599521517753601]","[0.43201372027397156, 0.567986249923706]",0.567986249923706
00051216.npy,0,1,"[-0.5150172710418701, 0.1413336992263794]","[0.3415597975254059, 0.6584402322769165]",0.6584402322769165
00051217.npy,1,1,"[-0.13238093256950378, 0.15921169519424438]","[0.4276140034198761, 0.5723859667778015]",0.5723859667778015
00051218.npy,1,1,"[-0.3732350766658783, 0.07318457961082458]","[0.39021235704421997, 0.60978764295578]",0.60978764295578
00051219.npy,0,1,"[-1.0090711116790771, -0.053143590688705444]","[0.27769431471824646, 0.7223056554794312]",0.7223056554794312
00051220.npy,1,1,"[-0.5815883874893188, -0.06162358820438385]","[0.37286046147346497, 0.6271395087242126]",0.6271395087242126
00051221.npy,1,0,"[0.13899406790733337, 0.13765648007392883]","[0.5003343820571899, 0.49966561794281006]",0.49966561794281006
00051222.npy,1,0,"[0.2969878315925598, 0.2215338945388794]","[0.518854558467865, 0.4811454713344574]",0.4811454713344574
00051223.npy,0,0,"[-0.07373732328414917, -0.13519960641860962]","[0.5153607130050659, 0.4846392571926117]",0.4846392571926117
00051224.npy,0,1,"[-0.3731254041194916, 0.03589135408401489]","[0.3991479277610779, 0.6008521318435669]",0.6008521318435669
00051225.npy,1,0,"[0.15254761278629303, 0.09585624933242798]","[0.5141690373420715, 0.4858309328556061]",0.4858309328556061
00051226.npy,0,0,"[0.5486271381378174, 0.20779868960380554]","[0.584391713142395, 0.4156082570552826]",0.4156082570552826
00051227.npy,1,0,"[-0.01487782597541809, -0.2691934108734131]","[0.5632383823394775, 0.4367615580558777]",0.4367615580558777
00051228.npy,0,0,"[0.5501934289932251, 0.4799717962741852]","[0.5175482034683228, 0.48245179653167725]",0.48245179653167725
00051229.npy,0,1,"[-0.6044788360595703, 0.4717405140399933]","[0.25422215461730957, 0.7457779049873352]",0.7457779049873352
00051230.npy,0,1,"[-1.103383183479309, 0.07668513059616089]","[0.23503993451595306, 0.7649600505828857]",0.7649600505828857
00051231.npy,0,1,"[-0.5738834142684937, -0.06884290277957916]","[0.3763568699359894, 0.623643159866333]",0.623643159866333
00051232.npy,0,1,"[-0.3757353127002716, 0.3763892352581024]","[0.3203585743904114, 0.6796414852142334]",0.6796414852142334
00051233.npy,1,0,"[0.1931372731924057, -0.10415542870759964]","[0.5737805366516113, 0.4262194335460663]",0.4262194335460663
00051234.npy,1,0,"[0.2898797392845154, 0.11354386806488037]","[0.5439701080322266, 0.45602989196777344]",0.45602989196777344
00051235.npy,0,1,"[0.6530442237854004, 1.0786634683609009]","[0.3951728940010071, 0.6048270463943481]",0.6048270463943481
00051236.npy,1,1,"[0.5041324496269226, 0.5647369623184204]","[0.48485350608825684, 0.5151464939117432]",0.5151464939117432
00051237.npy,1,0,"[0.5618155598640442, 0.23493891954421997]","[0.5809992551803589, 0.4190007746219635]",0.4190007746219635
00051238.npy,0,0,"[0.5578327775001526, 0.5019054412841797]","[0.5139781832695007, 0.4860217869281769]",0.4860217869281769
00051239.npy,1,1,"[0.2081708163022995, 0.3925800025463104]","[0.4540278911590576, 0.5459721088409424]",0.5459721088409424
00052879.npy,0,0,"[0.20981161296367645, 0.08894690871238708]","[0.5301794409751892, 0.4698205590248108]",0.4698205590248108
00052880.npy,1,0,"[0.11931115388870239, -0.22386658191680908]","[0.5849622488021851, 0.41503778100013733]",0.41503778100013733
00052881.npy,0,0,"[0.38194966316223145, 0.17790573835372925]","[0.5508347153663635, 0.4491652846336365]",0.4491652846336365
00052882.npy,0,1,"[0.18259453773498535, 0.742005467414856]","[0.3636837899684906, 0.6363162398338318]",0.6363162398338318
00052883.npy,1,1,"[-0.5033513307571411, 0.09272687137126923]","[0.35524144768714905, 0.6447585821151733]",0.6447585821151733
00052884.npy,1,1,"[-1.1176170110702515, 0.8955798149108887]","[0.11782427132129669, 0.8821757435798645]",0.8821757435798645
00052885.npy,1,1,"[-0.4129766523838043, -0.0710216760635376]","[0.41533467173576355, 0.5846653580665588]",0.5846653580665588
00052886.npy,0,0,"[0.15648484230041504, -0.015925735235214233]","[0.5429961681365967, 0.45700380206108093]",0.45700380206108093
00052887.npy,1,1,"[-0.17956161499023438, -0.1354861855506897]","[0.4889829456806183, 0.5110170841217041]",0.5110170841217041
00052888.npy,1,0,"[0.14309079945087433, -0.18673357367515564]","[0.5817166566848755, 0.4182833731174469]",0.4182833731174469
00052889.npy,1,1,"[0.1450849324464798, 0.1821468472480774]","[0.49073559045791626, 0.5092644095420837]",0.5092644095420837
00052890.npy,1,1,"[-0.6513901948928833, 0.12227144837379456]","[0.3156875669956207, 0.6843124628067017]",0.6843124628067017
00052891.npy,1,1,"[-0.6562832593917847, 0.44373443722724915]","[0.24973656237125397, 0.7502633929252625]",0.7502633929252625
00052892.npy,1,0,"[-0.12155115604400635, -0.28494352102279663]","[0.540757417678833, 0.4592425227165222]",0.4592425227165222
00052893.npy,0,0,"[0.09980036318302155, -0.1759459227323532]","[0.5685030221939087, 0.43149691820144653]",0.43149691820144653
00052894.npy,1,0,"[-0.04753375053405762, -0.22575123608112335]","[0.5444368124008179, 0.45556318759918213]",0.45556318759918213
00052895.npy,1,1,"[-0.12099835276603699, 0.1045321375131607]","[0.4438551664352417, 0.5561448335647583]",0.5561448335647583
00052896.npy,1,1,"[-0.37406644225120544, 0.42537519335746765]","[0.31014496088027954, 0.6898550391197205]",0.6898550391197205
00052897.npy,1,1,"[-0.20650199055671692, -0.007030397653579712]","[0.4502967894077301, 0.5497031807899475]",0.5497031807899475
00052898.npy,1,1,"[-0.2371618151664734, 0.4165644943714142]","[0.3421503007411957, 0.6578496694564819]",0.6578496694564819
00052899.npy,1,0,"[0.1289999932050705, 0.0915212631225586]","[0.5093685388565063, 0.49063143134117126]",0.49063143134117126
00052900.npy,1,1,"[-0.8819675445556641, 0.19179806113243103]","[0.254687637090683, 0.7453123927116394]",0.7453123927116394
00052901.npy,0,0,"[0.4083061218261719, 0.030357718467712402]","[0.5933781862258911, 0.4066218137741089]",0.4066218137741089
00052902.npy,1,0,"[0.05760461091995239, -0.1998484879732132]","[0.5640100836753845, 0.4359898865222931]",0.4359898865222931
00052903.npy,1,1,"[-0.6763041019439697, 0.37460657954216003]","[0.25905027985572815, 0.7409497499465942]",0.7409497499465942
00052904.npy,1,1,"[-0.17836683988571167, -0.10038422793149948]","[0.4805142283439636, 0.5194858312606812]",0.5194858312606812
00052905.npy,1,1,"[-0.19875550270080566, 0.03978601098060608]","[0.44064581394195557, 0.5593541860580444]",0.5593541860580444
00052906.npy,1,0,"[0.05155999958515167, -0.2794986963272095]","[0.5820169448852539, 0.4179830551147461]",0.4179830551147461
00052907.npy,1,0,"[0.0891333520412445, -0.1327112317085266]","[0.5552347898483276, 0.44476518034935]",0.44476518034935
00052908.npy,0,0,"[0.0834229439496994, -0.18246115744113922]","[0.5660821795463562, 0.4339178204536438]",0.4339178204536438
00052909.npy,0,0,"[0.20703354477882385, -0.09119553864002228]","[0.5740095376968384, 0.4259904623031616]",0.4259904623031616
00052910.npy,0,1,"[0.22638994455337524, 0.28562283515930176]","[0.4851961135864258, 0.5148038864135742]",0.5148038864135742
00052911.npy,0,0,"[0.4457584321498871, 0.34863901138305664]","[0.5242608189582825, 0.4757392406463623]",0.4757392406463623
00052912.npy,0,0,"[0.27761948108673096, 0.05652514100074768]","[0.5550495386123657, 0.44495049118995667]",0.44495049118995667
00052913.npy,0,1,"[0.012490332126617432, 0.2235162854194641]","[0.44743841886520386, 0.5525615811347961]",0.5525615811347961
00052914.npy,1,1,"[-0.4186367690563202, 0.18682804703712463]","[0.3530943989753723, 0.6469055414199829]",0.6469055414199829
