crop_file,true_label,pred_label,logits,softmax,goodness
00060535.npy,0,1,"[-0.7004622220993042, 0.5249814987182617]","[0.22697988152503967, 0.7730201482772827]",0.7730201482772827
00060536.npy,0,1,"[-0.019813895225524902, 0.1421244740486145]","[0.4596036374568939, 0.5403963327407837]",0.5403963327407837
00060537.npy,0,1,"[-0.36288049817085266, 0.45406374335289]","[0.3064126968383789, 0.6935873031616211]",0.6935873031616211
00060538.npy,0,1,"[-0.8796344995498657, 0.47066518664360046]","[0.20582138001918793, 0.7941786646842957]",0.7941786646842957
00060539.npy,0,1,"[-0.9169214963912964, 0.7380387783050537]","[0.16043968498706818, 0.839560329914093]",0.839560329914093
00060540.npy,1,0,"[0.46252334117889404, 0.32197052240371704]","[0.5350804924964905, 0.4649195373058319]",0.4649195373058319
00060541.npy,1,0,"[0.44704049825668335, 0.14821478724479675]","[0.5741553902626038, 0.42584455013275146]",0.42584455013275146
00060542.npy,0,0,"[0.04289020597934723, 0.0397135466337204]","[0.5007941722869873, 0.4992058575153351]",0.4992058575153351
00060543.npy,0,1,"[-1.2081403732299805, 0.8329583406448364]","[0.11495491862297058, 0.8850451111793518]",0.8850451111793518
00060544.npy,0,1,"[-0.513780951499939, 0.21665483713150024]","[0.3250991404056549, 0.6749008893966675]",0.6749008893966675
00060545.npy,0,1,"[-0.8154324293136597, 0.5879077911376953]","[0.19728660583496094, 0.8027133941650391]",0.8027133941650391
00060546.npy,0,1,"[0.06660778820514679, 0.1597481369972229]","[0.4767317473888397, 0.5232682824134827]",0.5232682824134827
00060547.npy,0,1,"[-0.2784309685230255, 0.3055516183376312]","[0.3580167293548584, 0.6419832706451416]",0.6419832706451416
00060548.npy,0,1,"[-1.260196328163147, 1.3616070747375488]","[0.06774831563234329, 0.9322517514228821]",0.9322517514228821
00060549.npy,0,1,"[-0.6133018732070923, 0.34672805666923523]","[0.2768721878528595, 0.7231277823448181]",0.7231277823448181
00060550.npy,0,1,"[-0.49838122725486755, -0.04391462355852127]","[0.3882993161678314, 0.611700713634491]",0.611700713634491
00060551.npy,0,1,"[-0.5235985517501831, 0.4164635241031647]","[0.28088781237602234, 0.7191122174263]",0.7191122174263
00060552.npy,0,1,"[0.20042039453983307, 0.26824674010276794]","[0.4830499291419983, 0.5169500708580017]",0.5169500708580017
00060553.npy,0,1,"[-0.020210057497024536, 0.9070240259170532]","[0.28348618745803833, 0.7165137529373169]",0.7165137529373169
00060554.npy,0,1,"[-0.3585263788700104, 0.412149578332901]","[0.3163329064846039, 0.6836670637130737]",0.6836670637130737
00060555.npy,0,1,"[-0.09264788031578064, 0.12576547265052795]","[0.44561269879341125, 0.5543872714042664]",0.5543872714042664
00060556.npy,0,1,"[-0.8984949588775635, 0.7139869928359985]","[0.16624431312084198, 0.8337557315826416]",0.8337557315826416
00060557.npy,0,1,"[-0.5369846820831299, 0.8183884620666504]","[0.20499330759048462, 0.7950066328048706]",0.7950066328048706
00060558.npy,0,1,"[-0.4438212811946869, 0.741266131401062]","[0.23413869738578796, 0.7658612728118896]",0.7658612728118896
00060559.npy,0,1,"[-0.20983517169952393, 0.16351404786109924]","[0.4077320098876953, 0.5922679901123047]",0.5922679901123047
00060560.npy,0,1,"[-0.8790677785873413, 0.547278642654419]","[0.19366860389709473, 0.8063313961029053]",0.8063313961029053
00060561.npy,0,1,"[-0.8136985301971436, 0.7602310180664062]","[0.17165692150592804, 0.8283430933952332]",0.8283430933952332
00060562.npy,0,1,"[-0.6123270988464355, 0.11805537343025208]","[0.3251108229160309, 0.6748892068862915]",0.6748892068862915
00060563.npy,0,1,"[-0.7752518653869629, 0.771295428276062]","[0.17558549344539642, 0.8244144916534424]",0.8244144916534424
00060564.npy,0,1,"[-0.3917556703090668, 0.36066511273384094]","[0.3202940821647644, 0.6797059774398804]",0.6797059774398804
00060565.npy,0,1,"[0.9752810001373291, 1.2565085887908936]","[0.4301528334617615, 0.5698471069335938]",0.5698471069335938
00060566.npy,0,1,"[-0.8448342084884644, 0.7435578107833862]","[0.16961024701595306, 0.8303897380828857]",0.8303897380828857
00060567.npy,0,1,"[-1.0116666555404663, 0.7918688058853149]","[0.14142124354839325, 0.8585787415504456]",0.8585787415504456
00060568.npy,0,1,"[-0.007197558879852295, 0.8577203750610352]","[0.2963128685951233, 0.7036871314048767]",0.7036871314048767
00060569.npy,0,0,"[0.5820102691650391, 0.44220367074012756]","[0.5348948240280151, 0.46510517597198486]",0.46510517597198486
00060570.npy,0,1,"[-0.47577789425849915, 0.3891972601413727]","[0.2963009476661682, 0.7036990523338318]",0.7036990523338318
00060571.npy,0,1,"[-0.0755985677242279, -0.0020132213830947876]","[0.4816119372844696, 0.518388032913208]",0.518388032913208
00060572.npy,0,0,"[0.2980572581291199, 0.1729181408882141]","[0.5312439799308777, 0.4687559902667999]",0.4687559902667999
00060573.npy,0,1,"[-0.13499003648757935, 0.48956194519996643]","[0.3487468659877777, 0.6512531638145447]",0.6512531638145447
00060574.npy,0,1,"[-0.18734464049339294, 0.33352649211883545]","[0.37264853715896606, 0.6273514628410339]",0.6273514628410339
00060575.npy,0,1,"[-1.0293256044387817, 1.2224907875061035]","[0.09519291669130325, 0.9048071503639221]",0.9048071503639221
00060576.npy,0,1,"[-0.7355409860610962, 0.7531417608261108]","[0.18411952257156372, 0.8158804774284363]",0.8158804774284363
00060577.npy,0,1,"[-0.13045555353164673, 0.3011929392814636]","[0.3937327265739441, 0.6062672138214111]",0.6062672138214111
00060578.npy,0,0,"[0.2839282751083374, 0.0825859010219574]","[0.5501662492752075, 0.4498337507247925]",0.4498337507247925
00060579.npy,0,1,"[-0.045820534229278564, 0.4374115765094757]","[0.38148918747901917, 0.6185107827186584]",0.6185107827186584
00060580.npy,0,1,"[-0.4731793701648712, 0.7246814966201782]","[0.23185597360134125, 0.7681440114974976]",0.7681440114974976
00060581.npy,0,1,"[-0.8336220979690552, 0.9941853284835815]","[0.1384996920824051, 0.8615003228187561]",0.8615003228187561
00060582.npy,0,1,"[-0.06625235080718994, 0.4038713276386261]","[0.38458698987960815, 0.6154130697250366]",0.6154130697250366
00060583.npy,0,0,"[0.48004576563835144, 0.2676309049129486]","[0.5529049634933472, 0.4470950663089752]",0.4470950663089752
00060584.npy,0,1,"[-0.20731309056282043, 0.2674291133880615]","[0.38349443674087524, 0.6165055632591248]",0.6165055632591248
00060585.npy,0,1,"[-0.29509177803993225, 0.4764459431171417]","[0.316146582365036, 0.6838534474372864]",0.6838534474372864
00060586.npy,0,1,"[-0.15558072924613953, 0.17632901668548584]","[0.4177760183811188, 0.5822239518165588]",0.5822239518165588
00060587.npy,0,1,"[-0.42624631524086, 0.43744954466819763]","[0.29656773805618286, 0.7034322023391724]",0.7034322023391724
00060588.npy,0,1,"[-0.9601986408233643, 0.5814827680587769]","[0.17629097402095795, 0.8237090110778809]",0.8237090110778809
00060589.npy,0,1,"[0.06901325285434723, 0.34652015566825867]","[0.43106508255004883, 0.5689348578453064]",0.5689348578453064
00060590.npy,0,1,"[-0.6035804748535156, 0.5260502099990845]","[0.2442292869091034, 0.755770742893219]",0.755770742893219
00060591.npy,0,1,"[-0.18033558130264282, 0.2472532093524933]","[0.3947022259235382, 0.6052977442741394]",0.6052977442741394
00060592.npy,0,1,"[-1.2592792510986328, 1.2649976015090942]","[0.07417371869087219, 0.9258262515068054]",0.9258262515068054
00060593.npy,0,1,"[-1.1035258769989014, 1.2026586532592773]","[0.09061205387115479, 0.9093879461288452]",0.9093879461288452
00060594.npy,0,1,"[0.14409139752388, 0.3584778606891632]","[0.44660770893096924, 0.5533922910690308]",0.5533922910690308
00060595.npy,0,1,"[-1.0513542890548706, 0.7192107439041138]","[0.14547206461429596, 0.8545278906822205]",0.8545278906822205
00060596.npy,0,1,"[-0.27068695425987244, 0.35495394468307495]","[0.348499596118927, 0.6515003442764282]",0.6515003442764282
00060597.npy,0,1,"[-0.79823899269104, 0.7016386985778809]","[0.182443767786026, 0.8175562620162964]",0.8175562620162964
00060598.npy,0,1,"[-0.23890569806098938, 0.3038579523563385]","[0.36754491925239563, 0.632455050945282]",0.632455050945282
00060599.npy,0,1,"[-0.7527414560317993, 0.6645029783248901]","[0.19509394466876984, 0.8049060702323914]",0.8049060702323914
00060600.npy,0,1,"[-0.1631787121295929, 0.6496778726577759]","[0.30728211998939514, 0.6927179098129272]",0.6927179098129272
00060601.npy,0,1,"[-0.21255671977996826, 0.32351964712142944]","[0.36910077929496765, 0.6308992505073547]",0.6308992505073547
00060602.npy,0,1,"[-0.5617365837097168, 0.6275930404663086]","[0.23337885737419128, 0.7666211724281311]",0.7666211724281311
00060603.npy,0,1,"[0.004448801279067993, 0.2087956666946411]","[0.4490903317928314, 0.550909698009491]",0.550909698009491
00060604.npy,0,1,"[-0.3062814772129059, 0.22259896993637085]","[0.37077802419662476, 0.6292219161987305]",0.6292219161987305
00060605.npy,0,1,"[-1.6898539066314697, 1.172925353050232]","[0.05402449518442154, 0.9459754824638367]",0.9459754824638367
00060606.npy,0,1,"[-0.38314488530158997, 0.2925320863723755]","[0.33722683787345886, 0.6627731323242188]",0.6627731323242188
00060607.npy,0,1,"[-1.3790910243988037, 0.9437122344970703]","[0.08925192803144455, 0.9107480645179749]",0.9107480645179749
00060608.npy,0,1,"[-0.6134440898895264, 0.3948275148868561]","[0.2673182189464569, 0.7326817512512207]",0.7326817512512207
00060609.npy,0,1,"[-0.02262386679649353, -0.008213967084884644]","[0.49639755487442017, 0.5036023855209351]",0.5036023855209351
00060610.npy,0,1,"[-1.5269700288772583, 0.8784290552139282]","[0.08276191353797913, 0.9172380566596985]",0.9172380566596985
00060611.npy,0,1,"[-1.204152226448059, 0.787774920463562]","[0.12005311995744705, 0.8799468278884888]",0.8799468278884888
00060612.npy,0,1,"[-1.4056020975112915, 1.2103486061096191]","[0.06811889261007309, 0.9318810701370239]",0.9318810701370239
00060613.npy,0,1,"[-0.4040389955043793, 0.3937048017978668]","[0.3105083405971527, 0.6894916892051697]",0.6894916892051697
00060614.npy,0,1,"[-0.42557331919670105, 0.33647772669792175]","[0.31820112466812134, 0.6817988753318787]",0.6817988753318787
00060615.npy,0,1,"[-0.6546266078948975, 0.5135128498077393]","[0.23719146847724915, 0.7628085613250732]",0.7628085613250732
00060616.npy,0,0,"[0.07744045555591583, 0.017129644751548767]","[0.5150731205940247, 0.48492687940597534]",0.48492687940597534
00060617.npy,0,1,"[-1.1848530769348145, 0.8523529767990112]","[0.11535152792930603, 0.8846484422683716]",0.8846484422683716
00060618.npy,0,1,"[-0.8766627311706543, 0.7408633232116699]","[0.16554634273052216, 0.8344536423683167]",0.8344536423683167
00060619.npy,0,1,"[-0.9196227788925171, 1.089686393737793]","[0.1182289570569992, 0.8817710280418396]",0.8817710280418396
00060620.npy,0,1,"[-0.6171423196792603, 0.33502334356307983]","[0.27844950556755066, 0.721550464630127]",0.721550464630127
00060621.npy,0,1,"[-0.6464498043060303, 0.4181719720363617]","[0.25642719864845276, 0.7435727715492249]",0.7435727715492249
00060622.npy,0,1,"[-0.5226529836654663, 0.895784854888916]","[0.19490660727024078, 0.8050934076309204]",0.8050934076309204
00060623.npy,0,1,"[-0.14956527948379517, 0.17022988200187683]","[0.42072564363479614, 0.5792742967605591]",0.5792742967605591
00060624.npy,0,1,"[-0.22357288002967834, 0.10771915316581726]","[0.4179263114929199, 0.5820737481117249]",0.5820737481117249
00060625.npy,0,1,"[-1.1790359020233154, 0.7993606328964233]","[0.12148988246917725, 0.8785101771354675]",0.8785101771354675
00060626.npy,0,1,"[-0.842788815498352, 0.8343667984008789]","[0.15747247636318207, 0.8425275087356567]",0.8425275087356567
00060627.npy,0,0,"[0.22413307428359985, 0.036840587854385376]","[0.5466867089271545, 0.45331326127052307]",0.45331326127052307
00060628.npy,0,1,"[0.024665236473083496, 0.17525506019592285]","[0.46242353320121765, 0.5375764966011047]",0.5375764966011047
00060629.npy,0,1,"[-0.3461398184299469, 0.032776445150375366]","[0.4063882827758789, 0.5936116576194763]",0.5936116576194763
00060630.npy,0,0,"[0.23689208924770355, 0.09135811030864716]","[0.536319375038147, 0.46368059515953064]",0.46368059515953064
00060631.npy,0,1,"[-0.0071395039558410645, 0.10954222083091736]","[0.47086262702941895, 0.529137372970581]",0.529137372970581
00060632.npy,0,1,"[-0.4637376368045807, 0.10566021502017975]","[0.3613757789134979, 0.6386242508888245]",0.6386242508888245
00060633.npy,0,1,"[-0.2902308404445648, 0.19046443700790405]","[0.38208794593811035, 0.6179119944572449]",0.6179119944572449
00060634.npy,0,1,"[-0.9613935947418213, 0.6992247104644775]","[0.15967901051044464, 0.8403210043907166]",0.8403210043907166
00060635.npy,0,1,"[-0.4715869128704071, 0.3001268804073334]","[0.3161085247993469, 0.6838915348052979]",0.6838915348052979
00060636.npy,0,1,"[-0.25774529576301575, 0.2517900764942169]","[0.3753024637699127, 0.6246975660324097]",0.6246975660324097
00060637.npy,0,1,"[-0.6171975135803223, 0.09203287959098816]","[0.3297688961029053, 0.67023104429245]",0.67023104429245
00060638.npy,0,1,"[-0.5738986730575562, 0.5652734041213989]","[0.24247241020202637, 0.7575275897979736]",0.7575275897979736
00060639.npy,0,1,"[-0.921671986579895, 0.9336049556732178]","[0.13525451719760895, 0.8647454977035522]",0.8647454977035522
00060640.npy,0,1,"[-1.078848123550415, 1.1932222843170166]","[0.09346264600753784, 0.9065373539924622]",0.9065373539924622
00060641.npy,0,1,"[-1.0684674978256226, 1.2271673679351807]","[0.09148513525724411, 0.9085147976875305]",0.9085147976875305
00060642.npy,0,1,"[-0.38357868790626526, 0.6445040702819824]","[0.26345598697662354, 0.7365440130233765]",0.7365440130233765
00060643.npy,0,1,"[-0.6022160053253174, 0.4893340766429901]","[0.25132647156715393, 0.7486734986305237]",0.7486734986305237
00060644.npy,0,1,"[-0.4292626678943634, 0.6203685998916626]","[0.25929591059684753, 0.7407041192054749]",0.7407041192054749
00060645.npy,0,1,"[-1.6116536855697632, 1.2190769910812378]","[0.05568596348166466, 0.9443140625953674]",0.9443140625953674
00060646.npy,0,1,"[-1.8048888444900513, 1.3510470390319824]","[0.04085803031921387, 0.9591420292854309]",0.9591420292854309
00060647.npy,0,1,"[-1.0442076921463013, 0.9206281900405884]","[0.12294464558362961, 0.8770553469657898]",0.8770553469657898
00060648.npy,0,1,"[-1.303035855293274, 1.185803771018982]","[0.07664427161216736, 0.9233556985855103]",0.9233556985855103
00060649.npy,0,1,"[-0.2806070148944855, 0.0879361480474472]","[0.4088931083679199, 0.5911068916320801]",0.5911068916320801
00060650.npy,0,1,"[-0.6218560934066772, 0.36555907130241394]","[0.27142295241355896, 0.7285770177841187]",0.7285770177841187
00060651.npy,0,1,"[-1.1225718259811401, 0.7908399105072021]","[0.12859803438186646, 0.8714019060134888]",0.8714019060134888
00060652.npy,0,1,"[-0.5559941530227661, 0.34397175908088684]","[0.28905752301216125, 0.7109425067901611]",0.7109425067901611
00060653.npy,0,1,"[-1.375732183456421, 0.7390358448028564]","[0.10766971111297607, 0.8923302888870239]",0.8923302888870239
00060654.npy,0,1,"[-1.1633702516555786, 0.8328795433044434]","[0.11959723383188248, 0.8804028034210205]",0.8804028034210205
00060655.npy,0,0,"[0.298649400472641, 0.1281493604183197]","[0.5425220131874084, 0.4574779272079468]",0.4574779272079468
00060656.npy,0,1,"[0.2465047538280487, 0.3494020998477936]","[0.474298357963562, 0.5257017016410828]",0.5257017016410828
00060657.npy,0,1,"[-1.0980099439620972, 0.823400616645813]","[0.12770435214042664, 0.872295618057251]",0.872295618057251
00060658.npy,0,0,"[-0.13401445746421814, -0.18948718905448914]","[0.5138646364212036, 0.4861353635787964]",0.4861353635787964
00060659.npy,0,1,"[-1.294925570487976, 1.0608247518539429]","[0.08660979568958282, 0.9133902192115784]",0.9133902192115784
00060660.npy,0,0,"[0.13947069644927979, -0.0009950101375579834]","[0.5350587964057922, 0.46494120359420776]",0.46494120359420776
00060661.npy,0,1,"[-0.9479331970214844, 0.8045333623886108]","[0.1477363556623459, 0.8522636890411377]",0.8522636890411377
00060662.npy,0,0,"[0.03163161873817444, -0.1910550892353058]","[0.555442750453949, 0.444557249546051]",0.444557249546051
00060663.npy,0,1,"[-1.1165776252746582, 0.8278813362121582]","[0.12515880167484283, 0.8748411536216736]",0.8748411536216736
00060664.npy,0,1,"[-0.6956249475479126, 0.6817758083343506]","[0.20142678916454315, 0.7985732555389404]",0.7985732555389404
00060665.npy,0,0,"[0.4128093719482422, 0.00019501149654388428]","[0.6017146110534668, 0.3982854187488556]",0.3982854187488556
00060666.npy,0,1,"[-0.42161688208580017, 0.3320848047733307]","[0.3200152814388275, 0.6799847483634949]",0.6799847483634949
00060667.npy,0,1,"[-0.07114589214324951, 0.1080242395401001]","[0.4553268849849701, 0.5446730852127075]",0.5446730852127075
00060668.npy,0,1,"[-0.6847587823867798, 0.7569493055343628]","[0.19128099083900452, 0.8087190389633179]",0.8087190389633179
00060669.npy,0,0,"[0.04365748167037964, 0.030364573001861572]","[0.5033231973648071, 0.49667683243751526]",0.49667683243751526
00060670.npy,0,1,"[-0.47346267104148865, 0.1905149519443512]","[0.3398466408252716, 0.660153329372406]",0.660153329372406
00060671.npy,0,1,"[-0.9575822353363037, 0.8160063028335571]","[0.14509662985801697, 0.8549033999443054]",0.8549033999443054
00060672.npy,0,1,"[-0.26099106669425964, 0.01767250895500183]","[0.4307814836502075, 0.5692185759544373]",0.5692185759544373
00060673.npy,0,1,"[-0.7849652767181396, 0.562862753868103]","[0.2062256932258606, 0.7937742471694946]",0.7937742471694946
00060674.npy,0,1,"[-0.5918898582458496, 0.48781272768974304]","[0.2535623013973236, 0.7464377284049988]",0.7464377284049988
00060675.npy,0,1,"[-1.0267448425292969, 0.7939507961273193]","[0.13935042917728424, 0.860649585723877]",0.860649585723877
00060676.npy,0,1,"[-0.16423463821411133, 0.16134753823280334]","[0.4193159341812134, 0.5806840658187866]",0.5806840658187866
00060677.npy,0,1,"[-0.9808261394500732, 0.8688325881958008]","[0.1359129697084427, 0.8640870451927185]",0.8640870451927185
00060678.npy,0,1,"[-0.6530184745788574, 0.5047739744186401]","[0.2390686422586441, 0.7609313726425171]",0.7609313726425171
