crop_file,true_label,pred_label,logits,softmax,goodness
00045089.npy,1,1,"[0.3634722828865051, 0.6375564336776733]","[0.43190470337867737, 0.5680952668190002]",0.5680952668190002
00045090.npy,1,1,"[0.10868092626333237, 0.8456062078475952]","[0.3236768841743469, 0.6763231754302979]",0.6763231754302979
00045091.npy,1,1,"[0.18495671451091766, 0.3333108425140381]","[0.46297934651374817, 0.5370206832885742]",0.5370206832885742
00045092.npy,1,1,"[-0.5477509498596191, 0.5046130418777466]","[0.2587714195251465, 0.7412286400794983]",0.7412286400794983
00045093.npy,1,0,"[0.23378467559814453, 0.20251314342021942]","[0.507817268371582, 0.49218276143074036]",0.49218276143074036
00045094.npy,0,1,"[0.178899884223938, 0.6477261781692505]","[0.38489410281181335, 0.615105926990509]",0.615105926990509
00045095.npy,1,0,"[0.30239641666412354, 0.07582630217075348]","[0.5564014911651611, 0.44359856843948364]",0.44359856843948364
00045096.npy,1,1,"[-0.5234849452972412, 0.12188024818897247]","[0.34403473138809204, 0.6559652090072632]",0.6559652090072632
00045097.npy,1,1,"[0.014353275299072266, 0.740873396396637]","[0.32595881819725037, 0.6740411520004272]",0.6740411520004272
00045098.npy,1,1,"[0.2191961407661438, 0.7636231780052185]","[0.36715832352638245, 0.6328416466712952]",0.6328416466712952
00045099.npy,1,1,"[-0.05514879524707794, 0.6763344407081604]","[0.3248693346977234, 0.6751306653022766]",0.6751306653022766
00045100.npy,1,1,"[-0.04189057648181915, 0.6247014403343201]","[0.33926036953926086, 0.6607396602630615]",0.6607396602630615
00045101.npy,0,1,"[-0.623867392539978, 0.8554934859275818]","[0.18552400171756744, 0.8144760131835938]",0.8144760131835938
00045102.npy,0,1,"[0.2769184112548828, 0.81578129529953]","[0.36845216155052185, 0.6315478682518005]",0.6315478682518005
00045103.npy,1,1,"[0.20955385267734528, 0.4985042214393616]","[0.428260862827301, 0.571739137172699]",0.571739137172699
00045104.npy,1,0,"[0.1771155297756195, 0.10382607579231262]","[0.5183141827583313, 0.4816858172416687]",0.4816858172416687
00045105.npy,1,1,"[0.04898010194301605, 0.21682418882846832]","[0.4581372141838074, 0.5418627858161926]",0.5418627858161926
00045106.npy,1,1,"[0.2515851855278015, 0.7223289012908936]","[0.38444021344184875, 0.6155597567558289]",0.6155597567558289
00045107.npy,1,1,"[0.22045253217220306, 0.31268584728240967]","[0.4769579768180847, 0.5230419635772705]",0.5230419635772705
00045108.npy,1,1,"[0.34462374448776245, 0.5194406509399414]","[0.45640674233436584, 0.5435932278633118]",0.5435932278633118
00045109.npy,1,1,"[-0.08231876790523529, 0.9317615032196045]","[0.2661820948123932, 0.7338179349899292]",0.7338179349899292
00045110.npy,0,1,"[0.2187419831752777, 0.6433315277099609]","[0.39541903138160706, 0.6045809388160706]",0.6045809388160706
00045111.npy,1,1,"[-0.07912324368953705, 0.8623917102813721]","[0.28059443831443787, 0.7194055914878845]",0.7194055914878845
00045112.npy,1,1,"[0.3051958978176117, 0.8425776958465576]","[0.3687968850135803, 0.6312031745910645]",0.6312031745910645
00045113.npy,1,1,"[0.17246942222118378, 0.3332063555717468]","[0.4599020779132843, 0.5400979518890381]",0.5400979518890381
00045114.npy,1,1,"[0.4585559368133545, 0.5501289963722229]","[0.4771227240562439, 0.5228772759437561]",0.5228772759437561
00045115.npy,1,1,"[0.26708361506462097, 1.3718997240066528]","[0.24883858859539032, 0.7511614561080933]",0.7511614561080933
00045116.npy,1,1,"[0.08824969828128815, 0.9620468616485596]","[0.2944647967815399, 0.7055351734161377]",0.7055351734161377
00045117.npy,1,1,"[0.10196053236722946, 0.434346079826355]","[0.41766029596328735, 0.5823397040367126]",0.5823397040367126
00045118.npy,0,1,"[0.25041499733924866, 0.2840604782104492]","[0.49158942699432373, 0.5084105730056763]",0.5084105730056763
00045119.npy,1,1,"[0.14537328481674194, 0.34842830896377563]","[0.44940993189811707, 0.5505900382995605]",0.5505900382995605
00045120.npy,1,1,"[0.10287880152463913, 0.3316043019294739]","[0.44306662678718567, 0.5569334030151367]",0.5569334030151367
00045121.npy,1,1,"[0.17470486462116241, 0.2402253895998001]","[0.48362573981285095, 0.5163742899894714]",0.5163742899894714
00045122.npy,1,1,"[-0.012457534670829773, 0.6075512766838074]","[0.3497794568538666, 0.650220513343811]",0.650220513343811
00045123.npy,1,1,"[0.2783828377723694, 0.8767591118812561]","[0.3547152578830719, 0.6452847123146057]",0.6452847123146057
00045124.npy,1,1,"[0.008212685585021973, 1.070651650428772]","[0.2568436563014984, 0.743156373500824]",0.743156373500824
00045125.npy,1,1,"[0.07176636159420013, 1.0723004341125488]","[0.26883643865585327, 0.7311635613441467]",0.7311635613441467
00045126.npy,1,0,"[0.3428189158439636, 0.3251335024833679]","[0.5044212341308594, 0.4955787658691406]",0.4955787658691406
00045127.npy,1,1,"[0.18224462866783142, 0.381472110748291]","[0.45035722851753235, 0.54964280128479]",0.54964280128479
00045128.npy,1,1,"[0.14692898094654083, 0.5063591599464417]","[0.4110974967479706, 0.5889025330543518]",0.5889025330543518
00045129.npy,0,1,"[-0.05395956337451935, 0.13361920416355133]","[0.45324233174324036, 0.546757698059082]",0.546757698059082
00045130.npy,1,1,"[0.16734552383422852, 0.5850176215171814]","[0.3970739245414734, 0.6029260754585266]",0.6029260754585266
00045131.npy,1,1,"[0.060943543910980225, 0.9501844644546509]","[0.291266530752182, 0.7087334990501404]",0.7087334990501404
00045132.npy,0,0,"[0.37682968378067017, 0.25260525941848755]","[0.5310162305831909, 0.46898379921913147]",0.46898379921913147
00045133.npy,1,1,"[0.2810986638069153, 0.5377748608589172]","[0.4361809194087982, 0.5638190507888794]",0.5638190507888794
00045134.npy,1,1,"[0.2797066271305084, 0.33314967155456543]","[0.48664242029190063, 0.5133575797080994]",0.5133575797080994
00045135.npy,0,1,"[0.19805863499641418, 0.7812767028808594]","[0.35819244384765625, 0.6418075561523438]",0.6418075561523438
00045136.npy,1,1,"[0.1434699296951294, 0.3513404130935669]","[0.4482187032699585, 0.5517812967300415]",0.5517812967300415
00045137.npy,1,0,"[0.16857416927814484, 0.11401240527629852]","[0.5136370658874512, 0.48636293411254883]",0.48636293411254883
00045138.npy,1,0,"[0.1465694010257721, 0.12095290422439575]","[0.5064038038253784, 0.49359625577926636]",0.49359625577926636
00045139.npy,1,0,"[0.40175461769104004, 0.23018960654735565]","[0.5427863597869873, 0.4572136402130127]",0.4572136402130127
00045140.npy,1,1,"[0.19883033633232117, 0.23139019310474396]","[0.4918607473373413, 0.5081392526626587]",0.5081392526626587
00045141.npy,1,1,"[-0.007107391953468323, 0.5845603346824646]","[0.3562523126602173, 0.6437476873397827]",0.6437476873397827
00045142.npy,1,1,"[0.1988305002450943, 0.7701200246810913]","[0.36093929409980774, 0.6390606760978699]",0.6390606760978699
00045143.npy,1,1,"[0.008459910750389099, 0.1732587367296219]","[0.4588932991027832, 0.5411067008972168]",0.5411067008972168
00045144.npy,1,1,"[0.21722419559955597, 0.7534616589546204]","[0.36906325817108154, 0.6309367418289185]",0.6309367418289185
00045145.npy,1,1,"[0.28406864404678345, 0.45047807693481445]","[0.4584934115409851, 0.5415066480636597]",0.5415066480636597
00045146.npy,1,0,"[0.19171375036239624, 0.16381283104419708]","[0.5069747567176819, 0.4930252134799957]",0.4930252134799957
00045147.npy,1,1,"[-0.19631914794445038, 1.020995855331421]","[0.2284093052148819, 0.7715906500816345]",0.7715906500816345
00045148.npy,1,1,"[-0.1412295252084732, 0.5000390410423279]","[0.3449598550796509, 0.6550401449203491]",0.6550401449203491
00045149.npy,1,1,"[0.25130632519721985, 0.2716333270072937]","[0.49491843581199646, 0.5050815939903259]",0.5050815939903259
00045150.npy,1,1,"[0.13293206691741943, 1.012052059173584]","[0.29336017370224, 0.7066398859024048]",0.7066398859024048
00045151.npy,0,0,"[0.45921528339385986, 0.44193923473358154]","[0.50431889295578, 0.49568110704421997]",0.49568110704421997
00045152.npy,1,1,"[0.39682599902153015, 0.4201280474662781]","[0.4941747784614563, 0.5058252811431885]",0.5058252811431885
00045153.npy,1,0,"[0.32750824093818665, 0.22033323347568512]","[0.526768147945404, 0.47323188185691833]",0.47323188185691833
00045154.npy,1,1,"[0.22828449308872223, 0.2743437886238098]","[0.48848721385002136, 0.5115127563476562]",0.5115127563476562
00045155.npy,1,0,"[0.3340921401977539, 0.32929956912994385]","[0.5011981725692749, 0.4988018572330475]",0.4988018572330475
00045156.npy,1,1,"[-0.050296708941459656, 0.609793484210968]","[0.3407193422317505, 0.6592806577682495]",0.6592806577682495
00045157.npy,1,1,"[0.4024396538734436, 0.6001551151275635]","[0.4507315158843994, 0.5492684841156006]",0.5492684841156006
00045158.npy,1,1,"[-0.08632032573223114, 0.9939022064208984]","[0.2534639239311218, 0.7465360760688782]",0.7465360760688782
00045159.npy,1,1,"[0.20248988270759583, 0.39810097217559814]","[0.4512525796890259, 0.5487474203109741]",0.5487474203109741
00045160.npy,1,1,"[0.06854529678821564, 0.2546107769012451]","[0.4536173939704895, 0.5463826060295105]",0.5463826060295105
00045161.npy,1,1,"[0.07060506939888, 0.4822039008140564]","[0.3985288143157959, 0.6014711856842041]",0.6014711856842041
00045162.npy,1,1,"[0.18932287395000458, 0.6141994595527649]","[0.3953503966331482, 0.604649543762207]",0.604649543762207
00045163.npy,1,1,"[-0.15826229751110077, 0.7376396059989929]","[0.28989338874816895, 0.710106611251831]",0.710106611251831
00045164.npy,1,1,"[0.23720683157444, 1.624883770942688]","[0.19977888464927673, 0.8002210855484009]",0.8002210855484009
00045165.npy,0,0,"[0.4269754886627197, 0.35590529441833496]","[0.5177600979804993, 0.4822399616241455]",0.4822399616241455
00045166.npy,1,1,"[0.06065385043621063, 0.1547103375196457]","[0.4765031933784485, 0.5234968066215515]",0.5234968066215515
00045167.npy,1,1,"[0.1229931116104126, 0.26669734716415405]","[0.46413564682006836, 0.5358643531799316]",0.5358643531799316
00045168.npy,1,1,"[0.17384923994541168, 0.2679672837257385]","[0.4764878451824188, 0.5235121846199036]",0.5235121846199036
00045169.npy,1,0,"[0.35445207357406616, 0.05060037970542908]","[0.5753837823867798, 0.4246161878108978]",0.4246161878108978
00045170.npy,1,1,"[0.32188719511032104, 0.44550180435180664]","[0.4691356420516968, 0.5308643579483032]",0.5308643579483032
00045171.npy,1,1,"[0.24599534273147583, 0.8139529824256897]","[0.36170822381973267, 0.6382917761802673]",0.6382917761802673
00045172.npy,1,1,"[0.09189602732658386, 1.7578507661819458]","[0.15896426141262054, 0.8410357236862183]",0.8410357236862183
00045173.npy,1,1,"[0.10173449665307999, 0.479979932308197]","[0.4065501391887665, 0.5934498906135559]",0.5934498906135559
00045174.npy,0,1,"[0.3328862488269806, 0.4569012522697449]","[0.46903592348098755, 0.5309640765190125]",0.5309640765190125
00045175.npy,1,1,"[0.11079171299934387, 0.20197860896587372]","[0.4772190749645233, 0.5227809548377991]",0.5227809548377991
00045176.npy,1,0,"[0.39495542645454407, 0.39119184017181396]","[0.5009409189224243, 0.49905911087989807]",0.49905911087989807
00045177.npy,1,1,"[0.1001509502530098, 0.16521431505680084]","[0.4837398827075958, 0.5162600874900818]",0.5162600874900818
00045178.npy,1,1,"[0.36068087816238403, 0.3748750686645508]","[0.4964514970779419, 0.5035485029220581]",0.5035485029220581
00045179.npy,1,1,"[0.19470439851284027, 0.2847210168838501]","[0.4775110185146332, 0.5224889516830444]",0.5224889516830444
00045180.npy,1,1,"[-0.07094363868236542, 0.7041991353034973]","[0.3153676390647888, 0.6846323013305664]",0.6846323013305664
00045181.npy,0,1,"[0.42344409227371216, 0.43185847997665405]","[0.4978964030742645, 0.5021035671234131]",0.5021035671234131
00045182.npy,1,1,"[0.129423588514328, 0.18083415925502777]","[0.4871501922607422, 0.5128498077392578]",0.5128498077392578
00045183.npy,1,0,"[0.3450668752193451, 0.27595698833465576]","[0.517270565032959, 0.48272940516471863]",0.48272940516471863
00045184.npy,1,1,"[0.3318338990211487, 0.4734519124031067]","[0.4646545350551605, 0.5353454351425171]",0.5353454351425171
00045185.npy,0,0,"[0.5593513250350952, 0.5256100296974182]","[0.5084344744682312, 0.491565465927124]",0.491565465927124
00045186.npy,1,1,"[0.18977266550064087, 0.6666604280471802]","[0.38298729062080383, 0.6170126795768738]",0.6170126795768738
00045187.npy,0,1,"[-0.15088729560375214, 0.05906464159488678]","[0.4477039873600006, 0.5522960424423218]",0.5522960424423218
00045188.npy,1,0,"[0.09217669069766998, 0.08920705318450928]","[0.5007423758506775, 0.4992575943470001]",0.4992575943470001
00045189.npy,0,1,"[-0.34165769815444946, 0.17925189435482025]","[0.372639536857605, 0.6273604035377502]",0.6273604035377502
00045190.npy,1,1,"[0.05995894968509674, 1.2087458372116089]","[0.24071073532104492, 0.7592892646789551]",0.7592892646789551
00045191.npy,1,1,"[0.24547608196735382, 0.956871747970581]","[0.3292905390262604, 0.670709490776062]",0.670709490776062
00045192.npy,1,1,"[0.30625900626182556, 0.6355152726173401]","[0.4184216260910034, 0.5815783739089966]",0.5815783739089966
00045193.npy,1,1,"[0.20525209605693817, 0.7587237358093262]","[0.36505934596061707, 0.6349406838417053]",0.6349406838417053
00045194.npy,1,0,"[0.34895896911621094, 0.29831045866012573]","[0.5126594305038452, 0.4873405694961548]",0.4873405694961548
00045195.npy,1,0,"[0.18063031136989594, 0.04595436155796051]","[0.533618152141571, 0.46638181805610657]",0.46638181805610657
00045196.npy,1,0,"[0.47341611981391907, 0.3601378798484802]","[0.5282893180847168, 0.4717107117176056]",0.4717107117176056
00045197.npy,1,0,"[0.18791712820529938, 0.02357044816017151]","[0.5409944653511047, 0.45900559425354004]",0.45900559425354004
00045198.npy,0,1,"[0.2129278928041458, 0.931625485420227]","[0.327679842710495, 0.6723201870918274]",0.6723201870918274
00045199.npy,1,1,"[-0.20341332256793976, 0.19050316512584686]","[0.4027748703956604, 0.5972251892089844]",0.5972251892089844
00045200.npy,1,1,"[0.006491526961326599, 0.051083698868751526]","[0.48885378241539, 0.5111461877822876]",0.5111461877822876
00045201.npy,1,1,"[0.13257718086242676, 0.4052998423576355]","[0.4322388172149658, 0.5677611827850342]",0.5677611827850342
00045202.npy,1,1,"[-0.12062017619609833, 0.2941421866416931]","[0.3977707624435425, 0.6022292375564575]",0.6022292375564575
00045203.npy,1,1,"[0.17009049654006958, 0.6593458652496338]","[0.3800690174102783, 0.6199309825897217]",0.6199309825897217
00045204.npy,1,1,"[0.1755160093307495, 0.36792874336242676]","[0.45204466581344604, 0.547955334186554]",0.547955334186554
00045205.npy,1,1,"[-0.04001335799694061, 0.610537052154541]","[0.3428654968738556, 0.657134473323822]",0.657134473323822
00045206.npy,1,1,"[0.1169104278087616, 0.2769995927810669]","[0.46006298065185547, 0.5399370789527893]",0.5399370789527893
00045207.npy,1,1,"[0.35509365797042847, 0.417544960975647]","[0.4843922257423401, 0.5156077146530151]",0.5156077146530151
00045208.npy,1,1,"[0.0544859915971756, 0.6302813291549683]","[0.3599006235599518, 0.6400993466377258]",0.6400993466377258
00045209.npy,1,1,"[0.12473239749670029, 0.39688968658447266]","[0.43237754702568054, 0.5676224231719971]",0.5676224231719971
00045210.npy,1,1,"[0.34280478954315186, 1.0944463014602661]","[0.32046374678611755, 0.6795362830162048]",0.6795362830162048
00045211.npy,1,1,"[0.25742554664611816, 0.6349284052848816]","[0.4067293107509613, 0.5932707190513611]",0.5932707190513611
00045212.npy,1,1,"[-0.6082843542098999, 1.0201070308685303]","[0.1640508472919464, 0.835949182510376]",0.835949182510376
00045213.npy,1,1,"[-0.05859382450580597, 0.9515607357025146]","[0.2669495940208435, 0.7330504059791565]",0.7330504059791565
00045214.npy,1,1,"[0.1158900037407875, 0.38620930910110474]","[0.43282872438430786, 0.5671712756156921]",0.5671712756156921
00045215.npy,1,0,"[0.3039515018463135, 0.2015710324048996]","[0.5255727767944336, 0.4744272232055664]",0.4744272232055664
00045216.npy,0,1,"[0.5826756358146667, 0.590243399143219]","[0.4981080889701843, 0.5018919706344604]",0.5018919706344604
00045217.npy,1,1,"[-0.11573903262615204, 1.1971023082733154]","[0.21201176941394806, 0.7879881858825684]",0.7879881858825684
00045218.npy,1,0,"[0.3587226867675781, 0.22966592013835907]","[0.5322194695472717, 0.46778053045272827]",0.46778053045272827
00045219.npy,1,0,"[0.26827505230903625, 0.16713498532772064]","[0.5252634882926941, 0.4747365117073059]",0.4747365117073059
00045220.npy,1,1,"[0.062061890959739685, 0.8236721754074097]","[0.31829676032066345, 0.6817032694816589]",0.6817032694816589
00045221.npy,1,1,"[0.26594847440719604, 0.5965725779533386]","[0.41808879375457764, 0.5819112062454224]",0.5819112062454224
00045222.npy,1,1,"[0.1027025505900383, 0.8378295302391052]","[0.32407066226005554, 0.6759293079376221]",0.6759293079376221
00045223.npy,1,1,"[0.32863181829452515, 0.7493403553962708]","[0.3963472247123718, 0.6036527752876282]",0.6036527752876282
00045224.npy,1,0,"[0.3116835653781891, 0.07642076909542084]","[0.5585459470748901, 0.44145411252975464]",0.44145411252975464
00045225.npy,1,1,"[0.20415574312210083, 0.3882339596748352]","[0.45410993695259094, 0.5458900332450867]",0.5458900332450867
00045226.npy,1,1,"[-0.01818130910396576, 0.7218702435493469]","[0.32299286127090454, 0.6770071387290955]",0.6770071387290955
00045227.npy,1,1,"[0.3280394971370697, 0.5679931640625]","[0.44029778242111206, 0.5597022175788879]",0.5597022175788879
00045228.npy,1,0,"[0.3180803656578064, 0.04261808097362518]","[0.568433403968811, 0.43156659603118896]",0.43156659603118896
00045229.npy,0,1,"[0.1788562387228012, 0.22639884054660797]","[0.488116592168808, 0.5118833780288696]",0.5118833780288696
00045230.npy,1,1,"[0.24187619984149933, 0.4964635372161865]","[0.4366947412490845, 0.5633052587509155]",0.5633052587509155
00045231.npy,1,1,"[0.14127296209335327, 0.6889334917068481]","[0.3664073646068573, 0.6335926055908203]",0.6335926055908203
