crop_file,true_label,pred_label,logits,softmax,goodness
00054357.npy,1,1,"[-1.2878553867340088, -0.047884970903396606]","[0.22444114089012146, 0.7755588889122009]",0.7755588889122009
00054358.npy,1,1,"[-0.36756324768066406, 0.12064751982688904]","[0.3803151547908783, 0.6196848154067993]",0.6196848154067993
00054359.npy,1,1,"[-0.1001409962773323, 0.12661871314048767]","[0.4435517489910126, 0.556448221206665]",0.556448221206665
00054360.npy,1,1,"[0.13086247444152832, 0.3584895133972168]","[0.44333767890930176, 0.5566623210906982]",0.5566623210906982
00054361.npy,1,1,"[-0.4570144712924957, 0.04808497428894043]","[0.3763430416584015, 0.6236569881439209]",0.6236569881439209
00054362.npy,1,0,"[0.24321800470352173, 0.057827889919281006]","[0.5462152361869812, 0.4537847638130188]",0.4537847638130188
00054363.npy,1,1,"[-0.24319449067115784, 0.21095436811447144]","[0.38837477564811707, 0.6116251945495605]",0.6116251945495605
00054364.npy,0,0,"[0.2261817753314972, 0.1995975375175476]","[0.5066456198692322, 0.49335432052612305]",0.49335432052612305
00054365.npy,0,1,"[0.3917461633682251, 0.39539915323257446]","[0.49908676743507385, 0.5009132027626038]",0.5009132027626038
00054366.npy,0,0,"[0.6851962804794312, 0.3395833373069763]","[0.5855533480644226, 0.4144466817378998]",0.4144466817378998
00054367.npy,0,0,"[0.392478883266449, 0.07508987188339233]","[0.5786877870559692, 0.42131221294403076]",0.42131221294403076
00054368.npy,1,1,"[-0.6742347478866577, -0.2151871919631958]","[0.38721179962158203, 0.6127881407737732]",0.6127881407737732
00054369.npy,1,1,"[-0.3831835985183716, 0.10384997725486755]","[0.3805926442146301, 0.6194073557853699]",0.6194073557853699
00054370.npy,1,1,"[-0.45904770493507385, 0.04415127635002136]","[0.3767891824245453, 0.6232107877731323]",0.6232107877731323
00054371.npy,1,1,"[-0.6609026789665222, 0.2720559239387512]","[0.282324880361557, 0.7176751494407654]",0.7176751494407654
00054372.npy,0,0,"[0.12349212169647217, 0.11820882558822632]","[0.5013208389282227, 0.49867916107177734]",0.49867916107177734
00054373.npy,1,1,"[-0.364532470703125, 0.3999519348144531]","[0.3176734447479248, 0.6823265552520752]",0.6823265552520752
00054374.npy,1,1,"[-0.8449580669403076, 0.4371677041053772]","[0.21718859672546387, 0.7828114032745361]",0.7828114032745361
00054375.npy,1,1,"[-0.3802824318408966, 0.013046294450759888]","[0.4029162526130676, 0.5970837473869324]",0.5970837473869324
00054376.npy,1,1,"[-0.26448655128479004, 0.10071754455566406]","[0.4097003936767578, 0.5902996063232422]",0.5902996063232422
00054377.npy,1,1,"[-0.21293675899505615, 0.2846105694770813]","[0.37811726331710815, 0.6218827962875366]",0.6218827962875366
00054378.npy,1,1,"[-0.3320678174495697, 0.08814883232116699]","[0.39646488428115845, 0.6035351157188416]",0.6035351157188416
00054379.npy,1,1,"[-0.02381724864244461, -0.0058460235595703125]","[0.4955073297023773, 0.5044927000999451]",0.5044927000999451
00054380.npy,1,1,"[-0.6827774047851562, 0.28026682138442993]","[0.2762691080570221, 0.7237308621406555]",0.7237308621406555
00054381.npy,1,1,"[-0.46868541836738586, 0.3275342583656311]","[0.31083473563194275, 0.6891652941703796]",0.6891652941703796
00054382.npy,1,1,"[-0.9454152584075928, 0.04251536726951599]","[0.27132099866867065, 0.7286790013313293]",0.7286790013313293
00054383.npy,1,1,"[-0.19239768385887146, 0.04310557246208191]","[0.4413948059082031, 0.5586051940917969]",0.5586051940917969
00054384.npy,1,1,"[-0.5207937359809875, 0.021023601293563843]","[0.3677649199962616, 0.6322351098060608]",0.6322351098060608
00054385.npy,1,1,"[-1.501220464706421, 0.26254022121429443]","[0.14631995558738708, 0.8536800146102905]",0.8536800146102905
00054386.npy,1,1,"[-0.6278183460235596, 0.06284517049789429]","[0.3338854908943176, 0.6661145091056824]",0.6661145091056824
00054387.npy,1,1,"[-0.24715203046798706, 0.35913658142089844]","[0.3529062867164612, 0.647093653678894]",0.647093653678894
00054388.npy,0,0,"[0.4624166488647461, 0.33160316944122314]","[0.5326568484306335, 0.46734318137168884]",0.46734318137168884
00054389.npy,1,1,"[-0.7679262757301331, 0.01082560420036316]","[0.3145889639854431, 0.6854110360145569]",0.6854110360145569
00054390.npy,1,0,"[0.2762538492679596, 0.12104877829551697]","[0.5387235879898071, 0.46127644181251526]",0.46127644181251526
00054391.npy,1,1,"[-0.5478833913803101, 0.0346740186214447]","[0.35834431648254395, 0.6416556239128113]",0.6416556239128113
00054392.npy,1,1,"[-0.07635547965765, -0.05131654441356659]","[0.4937405586242676, 0.5062593817710876]",0.5062593817710876
00054393.npy,1,1,"[-0.5234432220458984, -0.03141343593597412]","[0.37941551208496094, 0.6205844879150391]",0.6205844879150391
00054394.npy,1,1,"[-1.1455061435699463, 0.23209667205810547]","[0.20139427483081818, 0.798605740070343]",0.798605740070343
00054395.npy,1,1,"[-0.5292931795120239, 0.20750665664672852]","[0.3237043619155884, 0.6762956976890564]",0.6762956976890564
00054396.npy,0,1,"[0.5409274697303772, 1.0415064096450806]","[0.3774046301841736, 0.6225953102111816]",0.6225953102111816
00054397.npy,0,1,"[0.16217663884162903, 0.32928580045700073]","[0.45831966400146484, 0.5416803359985352]",0.5416803359985352
00054398.npy,1,1,"[0.004319190979003906, 0.31607794761657715]","[0.4226854741573334, 0.5773144960403442]",0.5773144960403442
00054399.npy,1,1,"[-1.2589664459228516, 0.4013370871543884]","[0.159721240401268, 0.8402787446975708]",0.8402787446975708
00054400.npy,1,0,"[0.05891253799200058, -0.017423391342163086]","[0.5190747380256653, 0.4809252917766571]",0.4809252917766571
00054401.npy,1,0,"[0.045257944613695145, -0.034040987491607666]","[0.5198143720626831, 0.4801856577396393]",0.4801856577396393
00054402.npy,1,1,"[-0.5468703508377075, -0.002049356698989868]","[0.36706680059432983, 0.6329331994056702]",0.6329331994056702
00054403.npy,1,1,"[-0.6509941220283508, 0.2589082717895508]","[0.2870197892189026, 0.7129801511764526]",0.7129801511764526
00054404.npy,1,1,"[0.3345818817615509, 0.517586886882782]","[0.4543760120868683, 0.5456240177154541]",0.5456240177154541
00054405.npy,1,1,"[-0.814251720905304, 0.08706256747245789]","[0.2887805104255676, 0.7112194895744324]",0.7112194895744324
00054406.npy,1,0,"[0.10653599351644516, 0.012455880641937256]","[0.5235027074813843, 0.4764972925186157]",0.4764972925186157
00054407.npy,1,1,"[-0.567808210849762, -0.02972051501274109]","[0.3686325252056122, 0.6313674449920654]",0.6313674449920654
00054408.npy,1,1,"[-0.8947122097015381, 0.13043659925460815]","[0.2640256881713867, 0.7359743118286133]",0.7359743118286133
00054409.npy,1,1,"[-0.0004645884037017822, 0.20763027667999268]","[0.4481632113456726, 0.5518367886543274]",0.5518367886543274
00054410.npy,1,1,"[-0.5696478486061096, 0.028943300247192383]","[0.3546661138534546, 0.6453339457511902]",0.6453339457511902
00054411.npy,0,1,"[0.25257885456085205, 0.391975462436676]","[0.46520715951919556, 0.5347927808761597]",0.5347927808761597
00054412.npy,1,1,"[-1.222882628440857, 0.25086432695388794]","[0.1863737553358078, 0.8136262893676758]",0.8136262893676758
00054413.npy,1,1,"[-0.9597262144088745, 0.34907203912734985]","[0.21268799901008606, 0.7873120307922363]",0.7873120307922363
00054414.npy,1,1,"[-0.44206544756889343, 0.037798017263412476]","[0.38228440284729004, 0.6177156567573547]",0.6177156567573547
00054415.npy,1,1,"[-0.0997389629483223, -0.022444814443588257]","[0.48068609833717346, 0.5193139314651489]",0.5193139314651489
00054416.npy,1,1,"[0.025584205985069275, 0.15927207469940186]","[0.46662774682044983, 0.5333722829818726]",0.5333722829818726
00054417.npy,0,1,"[-0.841303825378418, 0.1600702404975891]","[0.2686713635921478, 0.7313286662101746]",0.7313286662101746
00054418.npy,1,1,"[-0.4478115141391754, 0.11663508415222168]","[0.36251920461654663, 0.6374807357788086]",0.6374807357788086
00054419.npy,1,0,"[-0.12714606523513794, -0.20569491386413574]","[0.5196270942687988, 0.48037290573120117]",0.48037290573120117
00054420.npy,1,1,"[-0.07519357651472092, 0.28949660062789917]","[0.4098246693611145, 0.5901753306388855]",0.5901753306388855
00054421.npy,1,0,"[-0.08207095414400101, -0.24872538447380066]","[0.5415674448013306, 0.4584325850009918]",0.4584325850009918
00054422.npy,1,1,"[-1.242987871170044, 0.1273350715637207]","[0.2025676667690277, 0.7974323630332947]",0.7974323630332947
00054423.npy,1,0,"[0.07040757685899734, 0.0408359169960022]","[0.5073923468589783, 0.49260762333869934]",0.49260762333869934
00054424.npy,1,1,"[-0.09261488169431686, 0.07340338826179504]","[0.4585905075073242, 0.5414094924926758]",0.5414094924926758
00054425.npy,1,0,"[0.04849699139595032, -0.11366339027881622]","[0.5404514670372009, 0.4595485031604767]",0.4595485031604767
00054426.npy,1,1,"[-0.5080797076225281, 0.35236746072769165]","[0.29724591970443726, 0.7027540802955627]",0.7027540802955627
00054427.npy,0,0,"[0.6145592331886292, 0.4414753317832947]","[0.5431632399559021, 0.4568367302417755]",0.4568367302417755
00054428.npy,0,0,"[0.27686434984207153, 0.18841543793678284]","[0.5220978260040283, 0.4779021739959717]",0.4779021739959717
00054429.npy,1,1,"[-0.19026359915733337, -0.041960299015045166]","[0.46299198269844055, 0.5370080471038818]",0.5370080471038818
00054430.npy,1,1,"[-0.7901954054832458, 0.0863344669342041]","[0.2938973903656006, 0.7061026096343994]",0.7061026096343994
00054431.npy,1,1,"[-0.4385928809642792, 0.11533921957015991]","[0.36495262384414673, 0.6350473761558533]",0.6350473761558533
00054432.npy,0,0,"[0.303880900144577, 0.15718838572502136]","[0.5366075038909912, 0.4633924961090088]",0.4633924961090088
00054433.npy,0,0,"[0.3827231526374817, 0.1745239496231079]","[0.5518625974655151, 0.44813740253448486]",0.44813740253448486
00054434.npy,1,1,"[-0.2881428301334381, 0.19335362315177917]","[0.38189882040023804, 0.618101179599762]",0.618101179599762
00054435.npy,1,1,"[-0.7730271816253662, 0.00025278329849243164]","[0.3157700300216675, 0.6842299699783325]",0.6842299699783325
00054436.npy,1,1,"[-0.6443277597427368, 0.3590835928916931]","[0.268271267414093, 0.731728732585907]",0.731728732585907
00054437.npy,1,1,"[-0.45336052775382996, -0.042452067136764526]","[0.39869430661201477, 0.6013057231903076]",0.6013057231903076
00054438.npy,0,0,"[0.4554886817932129, 0.15279805660247803]","[0.5751001238822937, 0.4248998463153839]",0.4248998463153839
00054439.npy,1,0,"[-0.2041705846786499, -0.2558760941028595]","[0.5129234790802002, 0.4870764911174774]",0.4870764911174774
00054440.npy,1,1,"[-0.4970175325870514, 0.02010747790336609]","[0.3735247552394867, 0.6264752745628357]",0.6264752745628357
00054441.npy,1,1,"[0.09578865021467209, 0.23947632312774658]","[0.46413975954055786, 0.5358602404594421]",0.5358602404594421
00054442.npy,0,0,"[0.4993581175804138, 0.24602842330932617]","[0.5629958510398865, 0.43700408935546875]",0.43700408935546875
00054443.npy,1,1,"[-0.84336918592453, -0.015113860368728638]","[0.30401411652565, 0.6959859132766724]",0.6959859132766724
00054444.npy,1,1,"[-0.3107137084007263, -0.16145476698875427]","[0.46275439858436584, 0.5372456312179565]",0.5372456312179565
00054445.npy,1,1,"[-0.5217085480690002, -0.06667137145996094]","[0.38816380500793457, 0.6118361949920654]",0.6118361949920654
00054446.npy,1,0,"[0.10340021550655365, 0.09286278486251831]","[0.5026343464851379, 0.49736568331718445]",0.49736568331718445
00054447.npy,1,0,"[0.14721426367759705, 0.029753774404525757]","[0.529331386089325, 0.47066858410835266]",0.47066858410835266
00054448.npy,1,1,"[-0.16443687677383423, 0.14102527499198914]","[0.42422279715538025, 0.5757772326469421]",0.5757772326469421
00054449.npy,1,1,"[-0.13684380054473877, 0.44122737646102905]","[0.35937654972076416, 0.6406234502792358]",0.6406234502792358
00054450.npy,1,1,"[-0.18353787064552307, 0.09404444694519043]","[0.43104660511016846, 0.5689533948898315]",0.5689533948898315
00054451.npy,0,1,"[-0.1893620789051056, 0.09143435955047607]","[0.43025851249694824, 0.5697414875030518]",0.5697414875030518
00054452.npy,0,1,"[-0.04095194488763809, 0.12277629971504211]","[0.45915913581848145, 0.5408408641815186]",0.5408408641815186
00054453.npy,0,0,"[0.6158729791641235, 0.4364529252052307]","[0.5447350740432739, 0.4552649259567261]",0.4552649259567261
00054454.npy,0,0,"[0.5156279802322388, 0.483589768409729]","[0.5080088376998901, 0.4919911324977875]",0.4919911324977875
00054455.npy,1,1,"[-0.012849800288677216, 0.15364211797714233]","[0.45847293734550476, 0.5415270924568176]",0.5415270924568176
00054456.npy,1,1,"[-0.09739234298467636, 0.009537816047668457]","[0.47329288721084595, 0.526707112789154]",0.526707112789154
00054457.npy,1,0,"[0.18360498547554016, 0.008115649223327637]","[0.5437600612640381, 0.4562399089336395]",0.4562399089336395
00054458.npy,1,1,"[-0.16293266415596008, 0.030772894620895386]","[0.45172446966171265, 0.5482755303382874]",0.5482755303382874
00054459.npy,1,1,"[-0.6397873163223267, -0.032141655683517456]","[0.3525964617729187, 0.6474035382270813]",0.6474035382270813
00054460.npy,1,1,"[-0.3247126042842865, 0.24216032028198242]","[0.36195868253707886, 0.6380413174629211]",0.6380413174629211
00054461.npy,1,1,"[0.10718505084514618, 0.2289629578590393]","[0.4695931077003479, 0.5304068922996521]",0.5304068922996521
00054462.npy,1,1,"[-0.2397320568561554, 0.08502903580665588]","[0.4195158779621124, 0.58048415184021]",0.58048415184021
00054463.npy,1,1,"[-0.33342236280441284, 0.2837098240852356]","[0.35043397545814514, 0.6495659947395325]",0.6495659947395325
00054464.npy,1,1,"[-0.6388131976127625, 0.05270206928253174]","[0.3336960971355438, 0.6663039326667786]",0.6663039326667786
00054465.npy,1,1,"[-0.07549888640642166, -0.053659096360206604]","[0.494540274143219, 0.505459725856781]",0.505459725856781
00054466.npy,1,1,"[-0.6669641137123108, 0.13022685050964355]","[0.31062671542167664, 0.689373254776001]",0.689373254776001
00054467.npy,1,1,"[-0.18841403722763062, 0.14042723178863525]","[0.41852259635925293, 0.5814774036407471]",0.5814774036407471
00054468.npy,1,1,"[-0.49480441212654114, 0.10510295629501343]","[0.35436487197875977, 0.6456351280212402]",0.6456351280212402
00054469.npy,0,1,"[0.12575580179691315, 0.40853017568588257]","[0.42977374792099, 0.5702263116836548]",0.5702263116836548
00054470.npy,1,0,"[-0.11300388723611832, -0.14188359677791595]","[0.5072194337844849, 0.4927805960178375]",0.4927805960178375
00054471.npy,0,0,"[0.3104805052280426, 0.1324034333229065]","[0.544402003288269, 0.45559802651405334]",0.45559802651405334
00054472.npy,1,1,"[-0.4705807864665985, 0.12683436274528503]","[0.35493528842926025, 0.6450647115707397]",0.6450647115707397
00054473.npy,1,1,"[-0.966050386428833, 0.17644286155700684]","[0.24186287820339203, 0.7581371068954468]",0.7581371068954468
00054474.npy,1,1,"[-0.41460156440734863, -0.2672964632511139]","[0.4632401764392853, 0.5367597937583923]",0.5367597937583923
00054475.npy,1,1,"[-0.2857951521873474, -0.0037480592727661133]","[0.4299519956111908, 0.5700480341911316]",0.5700480341911316
00054476.npy,1,1,"[-0.1394299566745758, 0.07398867607116699]","[0.44684693217277527, 0.5531530380249023]",0.5531530380249023
00054477.npy,1,1,"[-0.0467531755566597, 0.11480003595352173]","[0.4596993029117584, 0.5403006672859192]",0.5403006672859192
00054478.npy,1,1,"[-0.23769795894622803, 0.14981180429458618]","[0.4043169319629669, 0.5956830978393555]",0.5956830978393555
00054479.npy,1,0,"[-0.13028284907341003, -0.22188186645507812]","[0.5228837132453918, 0.4771162271499634]",0.4771162271499634
00054480.npy,1,1,"[-0.7972266674041748, 0.05078166723251343]","[0.29985085129737854, 0.7001491785049438]",0.7001491785049438
00054481.npy,1,1,"[-0.538155198097229, 0.04635325074195862]","[0.3578958809375763, 0.6421041488647461]",0.6421041488647461
00054482.npy,1,1,"[-1.0491201877593994, 0.1237315833568573]","[0.23633991181850433, 0.7636601328849792]",0.7636601328849792
00054483.npy,1,1,"[-0.502069890499115, -0.09132392704486847]","[0.3987332582473755, 0.6012667417526245]",0.6012667417526245
00054484.npy,1,1,"[-0.530367910861969, 0.13023161888122559]","[0.3406049609184265, 0.6593950986862183]",0.6593950986862183
00054485.npy,1,0,"[0.34422290325164795, 0.33414822816848755]","[0.5025186538696289, 0.4974813461303711]",0.4974813461303711
00054486.npy,1,1,"[-0.8769572973251343, -0.18832173943519592]","[0.33433666825294495, 0.6656633019447327]",0.6656633019447327
00054487.npy,0,1,"[0.06641543656587601, 0.2281753420829773]","[0.4596479833126068, 0.5403520464897156]",0.5403520464897156
00054488.npy,1,1,"[-0.049344949424266815, -0.03334915637969971]","[0.49600112438201904, 0.503998875617981]",0.503998875617981
00054489.npy,1,1,"[-0.4041304886341095, 0.08660703897476196]","[0.3797198534011841, 0.6202801465988159]",0.6202801465988159
00054490.npy,1,1,"[-0.10845228284597397, 0.02367156744003296]","[0.4670170247554779, 0.5329830050468445]",0.5329830050468445
00054491.npy,0,1,"[-0.04743003100156784, 0.11105304956436157]","[0.46046191453933716, 0.5395380258560181]",0.5395380258560181
00054492.npy,1,0,"[0.24132952094078064, 0.06169670820236206]","[0.5447878241539001, 0.45521214604377747]",0.45521214604377747
00054493.npy,1,1,"[-0.19336354732513428, 0.12792211771011353]","[0.4203624427318573, 0.5796375274658203]",0.5796375274658203
00054494.npy,0,0,"[0.19229304790496826, 0.013253778219223022]","[0.5446406602859497, 0.4553593695163727]",0.4553593695163727
00054495.npy,0,0,"[0.19116126000881195, 0.1323346197605133]","[0.5147023797035217, 0.4852975904941559]",0.4852975904941559
00054496.npy,0,1,"[0.38443130254745483, 0.43875718116760254]","[0.4864218831062317, 0.5135781168937683]",0.5135781168937683
00054497.npy,1,1,"[-1.0852210521697998, -0.012819081544876099]","[0.2549465596675873, 0.7450534105300903]",0.7450534105300903
00054498.npy,0,0,"[0.533025860786438, 0.4183233380317688]","[0.5286442041397095, 0.4713557958602905]",0.4713557958602905
