crop_file,true_label,pred_label,logits,softmax,goodness
00024095.npy,0,1,"[0.4183322787284851, 0.7533403635025024]","[0.41702261567115784, 0.5829774141311646]",0.5829774141311646
00038762.npy,1,0,"[0.5431573390960693, 0.21037369966506958]","[0.5824365019798279, 0.41756346821784973]",0.41756346821784973
00033922.npy,1,0,"[0.3369741439819336, 0.1598275899887085]","[0.5441712141036987, 0.45582884550094604]",0.45582884550094604
00032582.npy,1,0,"[0.5966782569885254, 0.47311270236968994]","[0.5308521389961243, 0.46914786100387573]",0.46914786100387573
00055711.npy,0,1,"[-0.2922937870025635, -0.0013193786144256592]","[0.4277653396129608, 0.5722346901893616]",0.5722346901893616
00007872.npy,1,1,"[-0.8285131454467773, 0.2637571692466736]","[0.25119102001190186, 0.7488090395927429]",0.7488090395927429
00037898.npy,0,1,"[0.04272957146167755, 0.3225246071815491]","[0.4305040240287781, 0.5694959759712219]",0.5694959759712219
00008145.npy,1,1,"[-1.8573887348175049, 0.3889721632003784]","[0.09566383808851242, 0.9043362140655518]",0.9043362140655518
00052412.npy,1,1,"[-0.34174492955207825, 0.18005695939064026]","[0.3724309802055359, 0.6275689601898193]",0.6275689601898193
00038373.npy,1,0,"[0.16787922382354736, -0.0016343295574188232]","[0.5422772169113159, 0.45772281289100647]",0.45772281289100647
00021428.npy,0,0,"[0.46733060479164124, 0.2969167232513428]","[0.5425006747245789, 0.45749932527542114]",0.45749932527542114
00030314.npy,1,0,"[0.7015131115913391, 0.6225700974464417]","[0.519725501537323, 0.4802744686603546]",0.4802744686603546
00006711.npy,1,1,"[-0.7196744680404663, 0.6205633878707886]","[0.20747095346450806, 0.7925290465354919]",0.7925290465354919
00033297.npy,1,0,"[0.29343706369400024, 0.12136539816856384]","[0.5429120659828186, 0.457087904214859]",0.457087904214859
00042106.npy,0,0,"[0.2451486587524414, 0.04861491918563843]","[0.5489758849143982, 0.4510241150856018]",0.4510241150856018
00057811.npy,1,0,"[0.4861595928668976, 0.21938413381576538]","[0.5663011074066162, 0.4336988925933838]",0.4336988925933838
00036820.npy,1,1,"[0.5564484000205994, 2.036574602127075]","[0.18540836870670319, 0.8145915865898132]",0.8145915865898132
00004272.npy,1,1,"[-0.6679772734642029, 0.06076487898826599]","[0.32547083497047424, 0.6745291948318481]",0.6745291948318481
00003182.npy,0,0,"[0.7049321532249451, 0.5202191472053528]","[0.5460473895072937, 0.4539525806903839]",0.4539525806903839
00004646.npy,1,1,"[-0.4847892224788666, 0.07966402173042297]","[0.36251768469810486, 0.6374822854995728]",0.6374822854995728
00001384.npy,1,1,"[-0.21790841221809387, -0.1518688201904297]","[0.4834960997104645, 0.5165038704872131]",0.5165038704872131
00052291.npy,0,0,"[0.5218228697776794, 0.3280782699584961]","[0.548285186290741, 0.45171478390693665]",0.45171478390693665
00019754.npy,0,0,"[0.21533775329589844, 0.018131375312805176]","[0.5491424202919006, 0.45085757970809937]",0.45085757970809937
00005551.npy,1,1,"[-1.0415802001953125, 0.10934153199195862]","[0.24032077193260193, 0.7596791982650757]",0.7596791982650757
00040388.npy,1,1,"[0.1184353157877922, 0.409806489944458]","[0.4276682138442993, 0.5723317861557007]",0.5723317861557007
00041451.npy,1,1,"[0.45505291223526, 0.7409906387329102]","[0.4289986789226532, 0.5710013508796692]",0.5710013508796692
00036699.npy,1,1,"[0.4443356990814209, 0.5189673900604248]","[0.48135071992874146, 0.5186492204666138]",0.5186492204666138
00038368.npy,1,1,"[0.5906361937522888, 0.7791767120361328]","[0.45300400257110596, 0.546995997428894]",0.546995997428894
00033633.npy,1,1,"[0.5034824013710022, 1.7468328475952148]","[0.22385331988334656, 0.776146650314331]",0.776146650314331
00019804.npy,0,1,"[0.18994158506393433, 0.28588950634002686]","[0.47603142261505127, 0.5239685773849487]",0.5239685773849487
00002338.npy,1,1,"[-1.2371814250946045, 0.413851261138916]","[0.16096942126750946, 0.8390305638313293]",0.8390305638313293
00051441.npy,1,1,"[-0.16348615288734436, 0.06948137283325195]","[0.44202008843421936, 0.5579798817634583]",0.5579798817634583
00034149.npy,0,1,"[-0.0500117763876915, 0.07797858119010925]","[0.46804600954055786, 0.5319539904594421]",0.5319539904594421
00055919.npy,0,0,"[0.5686324834823608, 0.5410131812095642]","[0.5069044232368469, 0.49309560656547546]",0.49309560656547546
00057316.npy,1,1,"[0.16293814778327942, 0.17190971970558167]","[0.49775710701942444, 0.5022428631782532]",0.5022428631782532
00062704.npy,1,1,"[-1.3339844942092896, 0.21838265657424927]","[0.1747446358203888, 0.8252553939819336]",0.8252553939819336
00059688.npy,0,0,"[0.21678820252418518, -0.04154825210571289]","[0.5642273426055908, 0.43577271699905396]",0.43577271699905396
00031246.npy,1,0,"[0.07938247919082642, 0.0350269079208374]","[0.5110870599746704, 0.4889129400253296]",0.4889129400253296
00067140.npy,1,1,"[0.5178196430206299, 1.0363717079162598]","[0.37319085001945496, 0.6268091201782227]",0.6268091201782227
00006332.npy,1,1,"[0.12455563247203827, 0.20776474475860596]","[0.4792097210884094, 0.5207902789115906]",0.5207902789115906
00039630.npy,1,1,"[0.21507549285888672, 0.2685742974281311]","[0.4866285026073456, 0.5133715271949768]",0.5133715271949768
00063190.npy,1,1,"[-1.1278802156448364, 0.043768852949142456]","[0.2365570366382599, 0.7634429335594177]",0.7634429335594177
00057498.npy,0,1,"[0.05504152923822403, 0.06464597582817078]","[0.49759891629219055, 0.5024011135101318]",0.5024011135101318
00038427.npy,1,1,"[0.49216505885124207, 0.7376731634140015]","[0.43892940878868103, 0.5610706210136414]",0.5610706210136414
00018260.npy,1,1,"[-0.556499183177948, 0.7983870506286621]","[0.20507265627384186, 0.7949272990226746]",0.7949272990226746
00031219.npy,1,1,"[0.101165771484375, 0.17510312795639038]","[0.4815240800380707, 0.5184758901596069]",0.5184758901596069
00033582.npy,1,1,"[0.45717498660087585, 0.532941460609436]","[0.4810674488544464, 0.518932580947876]",0.518932580947876
00038700.npy,1,1,"[0.5299306511878967, 0.5719659924507141]","[0.4894927144050598, 0.5105072855949402]",0.5105072855949402
00036899.npy,0,1,"[-0.43508175015449524, 0.6705750226974487]","[0.24868150055408478, 0.7513185143470764]",0.7513185143470764
00020120.npy,0,1,"[0.428278386592865, 0.7190719842910767]","[0.42780959606170654, 0.5721904039382935]",0.5721904039382935
00038966.npy,1,0,"[0.6070529818534851, 0.47459906339645386]","[0.533065140247345, 0.46693485975265503]",0.46693485975265503
00022746.npy,0,0,"[0.2010437548160553, 0.1512693464756012]","[0.5124410390853882, 0.4875589609146118]",0.4875589609146118
00032289.npy,0,1,"[0.0730752944946289, 0.2741706967353821]","[0.44989487528800964, 0.550105094909668]",0.550105094909668
00018940.npy,1,0,"[0.19736626744270325, 0.007674872875213623]","[0.5472811460494995, 0.4527188539505005]",0.4527188539505005
00033135.npy,0,0,"[0.41162845492362976, 0.11198964715003967]","[0.5743542313575745, 0.4256457984447479]",0.4256457984447479
00061220.npy,1,1,"[-0.07594995945692062, 0.13849812746047974]","[0.4465924799442291, 0.5534074902534485]",0.5534074902534485
00010799.npy,1,1,"[-0.6374009847640991, 0.28432559967041016]","[0.2846062481403351, 0.7153937816619873]",0.7153937816619873
00036878.npy,1,1,"[0.5406278967857361, 1.1664800643920898]","[0.3484516143798828, 0.6515483260154724]",0.6515483260154724
00034211.npy,1,1,"[0.21555498242378235, 0.3530620336532593]","[0.46567732095718384, 0.5343226790428162]",0.5343226790428162
00002604.npy,1,1,"[-0.8674295544624329, 0.054913341999053955]","[0.2844807505607605, 0.7155192494392395]",0.7155192494392395
00032403.npy,1,0,"[0.4743100702762604, 0.3065134286880493]","[0.5418510437011719, 0.4581490159034729]",0.4581490159034729
00064886.npy,1,0,"[-0.041189007461071014, -0.04574128985404968]","[0.5011380314826965, 0.4988619089126587]",0.4988619089126587
00010652.npy,1,1,"[-0.6298423409461975, 0.1576419174671173]","[0.31270909309387207, 0.6872909069061279]",0.6872909069061279
00039734.npy,1,0,"[0.2183544933795929, 0.21748405694961548]","[0.500217616558075, 0.49978241324424744]",0.49978241324424744
00002626.npy,1,1,"[-0.4897558391094208, 0.30467408895492554]","[0.3112182915210724, 0.68878173828125]",0.68878173828125
00009951.npy,1,1,"[-1.0014399290084839, 0.13338983058929443]","[0.2432708889245987, 0.7567291259765625]",0.7567291259765625
00006327.npy,1,0,"[0.09821739792823792, -0.12396638095378876]","[0.5553185343742371, 0.44468146562576294]",0.44468146562576294
00033266.npy,1,1,"[0.48768386244773865, 0.7021007537841797]","[0.4466002285480499, 0.5533998012542725]",0.5533998012542725
00064586.npy,0,0,"[0.10887203365564346, -0.03017333149909973]","[0.5347054600715637, 0.46529456973075867]",0.46529456973075867
00005248.npy,0,0,"[0.2946224808692932, 0.12530872225761414]","[0.5422276258468628, 0.4577723741531372]",0.4577723741531372
00062991.npy,1,1,"[-1.0158393383026123, 0.02754390239715576]","[0.2604977488517761, 0.7395023107528687]",0.7395023107528687
00058808.npy,0,0,"[0.44171029329299927, 0.15091365575790405]","[0.5721911191940308, 0.42780885100364685]",0.42780885100364685
00039187.npy,1,1,"[0.7198700308799744, 0.9515780210494995]","[0.44233080744743347, 0.5576692223548889]",0.5576692223548889
00020969.npy,0,1,"[-0.092186339199543, 0.01264733076095581]","[0.47381553053855896, 0.5261844396591187]",0.5261844396591187
00005114.npy,1,1,"[-1.3908277750015259, 0.3955758810043335]","[0.1435142159461975, 0.8564857244491577]",0.8564857244491577
00062884.npy,1,1,"[-0.8250595331192017, 0.29046058654785156]","[0.24684320390224457, 0.753156840801239]",0.753156840801239
00004683.npy,1,1,"[-1.349893569946289, 0.41215747594833374]","[0.14653363823890686, 0.8534663319587708]",0.8534663319587708
00021147.npy,1,0,"[0.3444446921348572, 0.12489619851112366]","[0.5546677112579346, 0.44533228874206543]",0.44533228874206543
00059038.npy,1,0,"[0.7985265851020813, 0.4183613657951355]","[0.5939129590988159, 0.4060870409011841]",0.4060870409011841
00008546.npy,1,0,"[0.261152982711792, 0.2592477798461914]","[0.5004763007164001, 0.49952369928359985]",0.49952369928359985
00061980.npy,0,1,"[-0.28714489936828613, -0.0032948851585388184]","[0.4295101463794708, 0.5704898238182068]",0.5704898238182068
00059448.npy,1,0,"[0.4163225591182709, 0.3006433844566345]","[0.5288876295089722, 0.4711124300956726]",0.4711124300956726
00009854.npy,1,1,"[0.11000945419073105, 0.14222010970115662]","[0.49194803833961487, 0.5080519318580627]",0.5080519318580627
00022821.npy,1,1,"[0.31919190287590027, 0.5324283242225647]","[0.44689199328422546, 0.5531080365180969]",0.5531080365180969
00021447.npy,0,0,"[0.5965697765350342, 0.2887328267097473]","[0.5763571858406067, 0.4236428141593933]",0.4236428141593933
00007151.npy,1,1,"[-0.6608820557594299, -0.10360655188560486]","[0.3641780614852905, 0.6358218789100647]",0.6358218789100647
00018289.npy,1,1,"[-0.359434574842453, 0.43328970670700073]","[0.3115840256214142, 0.6884159445762634]",0.6884159445762634
00040218.npy,1,1,"[0.15808826684951782, 0.24183309078216553]","[0.4790760278701782, 0.5209239721298218]",0.5209239721298218
00005150.npy,1,1,"[-1.4120992422103882, 0.019774287939071655]","[0.1928069293498993, 0.8071931004524231]",0.8071931004524231
00001848.npy,1,1,"[-1.3273992538452148, 0.20440292358398438]","[0.17773017287254333, 0.822269856929779]",0.822269856929779
00023157.npy,0,0,"[0.3210431635379791, 0.2681127190589905]","[0.513229489326477, 0.4867704510688782]",0.4867704510688782
00062446.npy,0,1,"[-0.113755963742733, -0.03524109721183777]","[0.4803813695907593, 0.5196186304092407]",0.5196186304092407
00035362.npy,0,0,"[0.19364705681800842, 0.017958104610443115]","[0.5438095927238464, 0.4561903774738312]",0.4561903774738312
00032913.npy,0,1,"[-0.006008893251419067, 0.11094647645950317]","[0.4707944691181183, 0.5292055606842041]",0.5292055606842041
00037930.npy,1,0,"[0.4528873562812805, 0.1642785370349884]","[0.5716555118560791, 0.4283444881439209]",0.4283444881439209
00057386.npy,0,0,"[0.4606283903121948, 0.23013949394226074]","[0.5573684573173523, 0.4426315128803253]",0.4426315128803253
00022443.npy,0,0,"[0.4265560507774353, 0.05737096071243286]","[0.5912620425224304, 0.4087379276752472]",0.4087379276752472
00021670.npy,0,1,"[-0.024629533290863037, -0.0006288588047027588]","[0.4940001368522644, 0.5059998631477356]",0.5059998631477356
00034393.npy,0,0,"[0.21301797032356262, 0.109927237033844]","[0.5257498621940613, 0.47425010800361633]",0.47425010800361633
00066564.npy,0,1,"[-0.05280715972185135, 0.3788079023361206]","[0.3937407433986664, 0.6062592267990112]",0.6062592267990112
00003589.npy,1,1,"[-0.9161099791526794, -0.013105839490890503]","[0.2884335517883301, 0.7115664482116699]",0.7115664482116699
00064727.npy,0,0,"[0.37106361985206604, 0.23017853498458862]","[0.5351631045341492, 0.46483689546585083]",0.46483689546585083
00040620.npy,1,0,"[0.4971535801887512, 0.3439496159553528]","[0.5382262468338013, 0.46177372336387634]",0.46177372336387634
00061947.npy,1,1,"[-1.110139012336731, 0.1367855668067932]","[0.2232329547405243, 0.7767670750617981]",0.7767670750617981
00001826.npy,0,0,"[0.23380282521247864, 0.12102305889129639]","[0.5281651020050049, 0.4718348979949951]",0.4718348979949951
00021060.npy,0,0,"[0.22901684045791626, 0.06369498372077942]","[0.5412365794181824, 0.4587634205818176]",0.4587634205818176
00009269.npy,1,1,"[-0.4377473294734955, 0.27561241388320923]","[0.328856885433197, 0.6711430549621582]",0.6711430549621582
00019635.npy,0,0,"[0.6222052574157715, 0.38036805391311646]","[0.5601663589477539, 0.4398336708545685]",0.4398336708545685
00020212.npy,0,0,"[0.4444907605648041, 0.44159334897994995]","[0.5007243752479553, 0.49927565455436707]",0.49927565455436707
00010190.npy,0,0,"[0.6318222284317017, 0.3631095886230469]","[0.5667768716812134, 0.4332231879234314]",0.4332231879234314
00001278.npy,1,1,"[-0.2970842123031616, -0.10826388001441956]","[0.4529346823692322, 0.5470653176307678]",0.5470653176307678
00036841.npy,0,0,"[0.13784927129745483, 0.03218579292297363]","[0.526391327381134, 0.47360870242118835]",0.47360870242118835
00008665.npy,1,1,"[-0.7960490584373474, 0.0206548273563385]","[0.3064637780189514, 0.6935362219810486]",0.6935362219810486
00039550.npy,1,1,"[0.6401177644729614, 1.3588659763336182]","[0.327668696641922, 0.6723313331604004]",0.6723313331604004
00003363.npy,1,1,"[-0.5132038593292236, -0.2406018078327179]","[0.4322684109210968, 0.5677316188812256]",0.5677316188812256
00003047.npy,1,1,"[-1.4324676990509033, 0.21140390634536743]","[0.16193893551826477, 0.8380610346794128]",0.8380610346794128
00055856.npy,1,1,"[-0.34940198063850403, 0.004625409841537476]","[0.41240614652633667, 0.5875939130783081]",0.5875939130783081
00001713.npy,1,1,"[0.013737626373767853, 0.020544111728668213]","[0.49829837679862976, 0.5017016530036926]",0.5017016530036926
00032670.npy,1,0,"[0.2961784601211548, -0.020578235387802124]","[0.5785336494445801, 0.4214663803577423]",0.4214663803577423
00039614.npy,1,0,"[0.5516631603240967, 0.3566482663154602]","[0.5485997796058655, 0.4514002203941345]",0.4514002203941345
00066501.npy,1,1,"[-0.06595803052186966, 0.6580856442451477]","[0.3265031576156616, 0.6734968423843384]",0.6734968423843384
00059215.npy,1,0,"[0.5034687519073486, 0.24948596954345703]","[0.5631565451622009, 0.4368434548377991]",0.4368434548377991
00020555.npy,0,0,"[0.41989898681640625, 0.15597516298294067]","[0.565600574016571, 0.43439939618110657]",0.43439939618110657
00034183.npy,0,0,"[0.15223905444145203, -0.023075193166732788]","[0.5437166094779968, 0.4562833309173584]",0.4562833309173584
00058668.npy,1,0,"[0.3671009838581085, 0.21893680095672607]","[0.5369734168052673, 0.46302658319473267]",0.46302658319473267
00023056.npy,0,1,"[0.42479345202445984, 0.454298734664917]","[0.4926241934299469, 0.5073757767677307]",0.5073757767677307
00059629.npy,1,0,"[0.11461962014436722, -0.03601717948913574]","[0.5375881195068359, 0.4624118506908417]",0.4624118506908417
00055653.npy,1,1,"[-0.7120320796966553, 0.1566339135169983]","[0.2955319881439209, 0.7044680118560791]",0.7044680118560791
00059710.npy,0,1,"[-0.2829333245754242, 0.03611338138580322]","[0.4209080934524536, 0.5790919065475464]",0.5790919065475464
00039948.npy,1,1,"[0.23008805513381958, 0.5591748356819153]","[0.418462872505188, 0.581537127494812]",0.581537127494812
00055507.npy,1,1,"[-0.42252930998802185, 0.24355018138885498]","[0.3393752872943878, 0.6606247425079346]",0.6606247425079346
00002130.npy,1,1,"[-0.9244135618209839, 0.6052474975585938]","[0.17804327607154846, 0.8219566941261292]",0.8219566941261292
00018235.npy,1,1,"[-0.11110994964838028, 0.7877334356307983]","[0.2892882227897644, 0.7107117772102356]",0.7107117772102356
00019627.npy,1,0,"[0.4158882200717926, 0.40646231174468994]","[0.5023564696311951, 0.49764353036880493]",0.49764353036880493
00023423.npy,0,1,"[-0.1349126100540161, -0.031300634145736694]","[0.474120169878006, 0.5258798599243164]",0.5258798599243164
00019496.npy,0,1,"[-0.356779545545578, -0.24997998774051666]","[0.4733254611492157, 0.5266745090484619]",0.5266745090484619
00004116.npy,1,1,"[-1.064148187637329, 0.13822898268699646]","[0.23105259239673615, 0.768947422504425]",0.768947422504425
00037566.npy,0,0,"[0.34962600469589233, 0.12136229872703552]","[0.5568193793296814, 0.44318056106567383]",0.44318056106567383
00051658.npy,1,1,"[-1.505221962928772, 0.385037899017334]","[0.13121484220027924, 0.8687851428985596]",0.8687851428985596
00062914.npy,1,1,"[-0.7641972899436951, 0.08837741613388062]","[0.2988930344581604, 0.7011069655418396]",0.7011069655418396
00059138.npy,1,1,"[0.16138333082199097, 0.25879406929016113]","[0.4756665527820587, 0.5243334770202637]",0.5243334770202637
00003746.npy,1,1,"[-0.5809204578399658, -0.027246445417404175]","[0.36501243710517883, 0.6349875330924988]",0.6349875330924988
00057437.npy,0,1,"[0.20032253861427307, 0.3542458415031433]","[0.46159499883651733, 0.5384050011634827]",0.5384050011634827
