crop_file,true_label,pred_label,logits,softmax,goodness
00063785.npy,1,1,"[-0.717513382434845, -0.0005668103694915771]","[0.3280657231807709, 0.6719343066215515]",0.6719343066215515
00063786.npy,1,1,"[-1.2185505628585815, 0.14815282821655273]","[0.20315298438072205, 0.7968470454216003]",0.7968470454216003
00063787.npy,1,1,"[-0.43375709652900696, 0.0770866870880127]","[0.37499573826789856, 0.625004231929779]",0.625004231929779
00063788.npy,1,1,"[-1.321273684501648, 0.04138153791427612]","[0.20380909740924835, 0.7961908578872681]",0.7961908578872681
00063789.npy,1,1,"[-1.1393226385116577, 0.1581771969795227]","[0.21458609402179718, 0.785413920879364]",0.785413920879364
00063790.npy,1,1,"[-0.9570163488388062, 0.022165924310684204]","[0.2730540633201599, 0.7269459366798401]",0.7269459366798401
00063791.npy,1,1,"[-0.7955850958824158, -0.02917921543121338]","[0.3172571063041687, 0.6827428936958313]",0.6827428936958313
00063792.npy,1,1,"[-0.590900719165802, 0.1269395351409912]","[0.3278687596321106, 0.6721312403678894]",0.6721312403678894
00063793.npy,1,0,"[0.057720400393009186, -0.06625381112098694]","[0.5309539437294006, 0.46904611587524414]",0.46904611587524414
00063794.npy,1,1,"[-0.4298718273639679, -0.060420677065849304]","[0.4086736738681793, 0.5913263559341431]",0.5913263559341431
00063795.npy,1,1,"[-0.6371126174926758, 0.1249578595161438]","[0.3181968927383423, 0.6818031072616577]",0.6818031072616577
00063796.npy,1,1,"[-0.2311953902244568, -0.05279572308063507]","[0.4555180072784424, 0.5444819927215576]",0.5444819927215576
00063797.npy,1,1,"[-0.28368115425109863, -0.00578993558883667]","[0.43097084760665894, 0.5690291523933411]",0.5690291523933411
00063798.npy,1,1,"[-1.1380091905593872, 0.10113981366157532]","[0.22458414733409882, 0.77541583776474]",0.77541583776474
00063799.npy,0,0,"[0.21238893270492554, 0.021882236003875732]","[0.5474831461906433, 0.4525168538093567]",0.4525168538093567
00063800.npy,1,0,"[0.013222940266132355, -0.06468215584754944]","[0.5194664597511292, 0.48053357005119324]",0.48053357005119324
00063801.npy,1,1,"[-1.760886311531067, 0.3316790461540222]","[0.10982152819633484, 0.8901784420013428]",0.8901784420013428
00063802.npy,1,1,"[-1.3038790225982666, 0.1810321807861328]","[0.18468676507472992, 0.8153132200241089]",0.8153132200241089
00063803.npy,1,1,"[-0.7289554476737976, -0.047880619764328]","[0.33602142333984375, 0.6639785170555115]",0.6639785170555115
00063804.npy,1,1,"[-1.1734873056411743, 0.3113340735435486]","[0.18470029532909393, 0.8152996897697449]",0.8152996897697449
00063805.npy,1,1,"[-1.0571657419204712, 0.12908002734184265]","[0.2339310497045517, 0.7660689353942871]",0.7660689353942871
00063806.npy,1,1,"[-0.778899610042572, 0.0922081470489502]","[0.2950238585472107, 0.7049760818481445]",0.7049760818481445
00063807.npy,1,1,"[-0.8656472563743591, 0.22084099054336548]","[0.2522801458835602, 0.7477198839187622]",0.7477198839187622
00063808.npy,1,1,"[-0.6025146245956421, 0.044587790966033936]","[0.34364280104637146, 0.6563572287559509]",0.6563572287559509
00063809.npy,1,1,"[-0.9344404935836792, 0.05485573410987854]","[0.2710511088371277, 0.7289488911628723]",0.7289488911628723
00063810.npy,1,1,"[-0.2722584307193756, -0.1426059752702713]","[0.4676322042942047, 0.5323678255081177]",0.5323678255081177
00063811.npy,1,1,"[-0.3595147132873535, 0.06131443381309509]","[0.39631834626197815, 0.6036816239356995]",0.6036816239356995
00063812.npy,1,1,"[-0.7980619072914124, 0.060575634241104126]","[0.2976240813732147, 0.7023758888244629]",0.7023758888244629
00063813.npy,0,0,"[0.1190170869231224, -0.07782581448554993]","[0.5490524768829346, 0.4509475827217102]",0.4509475827217102
00063814.npy,1,1,"[-0.7929873466491699, -0.041950732469558716]","[0.32059550285339355, 0.6794045567512512]",0.6794045567512512
00063815.npy,1,1,"[-1.02708101272583, -0.002968132495880127]","[0.2642270624637604, 0.735772967338562]",0.735772967338562
00063816.npy,1,1,"[-0.7653614282608032, 0.16726839542388916]","[0.2823914885520935, 0.7176085114479065]",0.7176085114479065
00063817.npy,1,1,"[-1.4382848739624023, 0.2600751519203186]","[0.1546795815229416, 0.8453204035758972]",0.8453204035758972
00063818.npy,1,1,"[-1.241382360458374, 0.16942965984344482]","[0.19610600173473358, 0.8038939833641052]",0.8038939833641052
00063819.npy,1,1,"[-0.026090107858181, 0.0659966766834259]","[0.4769945740699768, 0.5230054259300232]",0.5230054259300232
00063820.npy,1,1,"[-2.2771968841552734, 0.35592031478881836]","[0.06703723222017288, 0.9329627752304077]",0.9329627752304077
00063821.npy,1,1,"[-0.9125689268112183, -0.014878183603286743]","[0.2895253002643585, 0.7104747295379639]",0.7104747295379639
00063822.npy,1,1,"[-1.6674100160598755, 0.42901092767715454]","[0.10944516956806183, 0.8905548453330994]",0.8905548453330994
00063823.npy,1,1,"[-0.8364444971084595, 0.15091347694396973]","[0.2714342474937439, 0.7285657525062561]",0.7285657525062561
00063824.npy,1,1,"[-0.6391274929046631, -0.13375025987625122]","[0.3762778639793396, 0.6237221956253052]",0.6237221956253052
00063825.npy,1,1,"[-0.8766605854034424, 0.08754992485046387]","[0.27603596448898315, 0.7239640355110168]",0.7239640355110168
00063826.npy,1,1,"[-1.3015844821929932, -0.010097324848175049]","[0.21560119092464447, 0.7843987941741943]",0.7843987941741943
00063827.npy,1,1,"[-1.2061067819595337, 0.051159441471099854]","[0.22144486010074615, 0.778555154800415]",0.778555154800415
00063828.npy,1,1,"[-0.811916708946228, -0.026107341051101685]","[0.3130691647529602, 0.686930775642395]",0.686930775642395
00063829.npy,1,1,"[-0.5416077375411987, 0.11475622653961182]","[0.3415568768978119, 0.6584431529045105]",0.6584431529045105
00063830.npy,1,1,"[-1.6723183393478394, 0.10045737028121948]","[0.14519749581813812, 0.8548025488853455]",0.8548025488853455
00063831.npy,1,1,"[-0.8952039480209351, 0.1317605972290039]","[0.26367300748825073, 0.7363269925117493]",0.7363269925117493
00063832.npy,1,1,"[-1.3622008562088013, 0.014771997928619385]","[0.20149561762809753, 0.7985044121742249]",0.7985044121742249
00063833.npy,1,1,"[-0.8704822659492493, -0.05252188444137573]","[0.30619677901268005, 0.6938031911849976]",0.6938031911849976
00063834.npy,1,1,"[-1.5693999528884888, 0.2328472137451172]","[0.14157775044441223, 0.8584222793579102]",0.8584222793579102
00063835.npy,1,1,"[-2.490546941757202, 0.5316541790962219]","[0.046432919800281525, 0.9535670876502991]",0.9535670876502991
00063836.npy,1,1,"[-0.05895444005727768, 0.09782359004020691]","[0.46088558435440063, 0.5391144156455994]",0.5391144156455994
00063837.npy,1,1,"[-0.9757933616638184, 0.12402892112731934]","[0.24977318942546844, 0.7502268552780151]",0.7502268552780151
00063838.npy,1,1,"[-0.901006817817688, 0.06058564782142639]","[0.2765594720840454, 0.7234405279159546]",0.7234405279159546
00063839.npy,1,1,"[-1.0743051767349243, 0.33330345153808594]","[0.19661150872707367, 0.8033884763717651]",0.8033884763717651
00063840.npy,1,1,"[-1.2611948251724243, 0.24456220865249634]","[0.181568443775177, 0.8184314966201782]",0.8184314966201782
00063841.npy,1,1,"[-0.6109927892684937, -0.02701014280319214]","[0.358016699552536, 0.6419832706451416]",0.6419832706451416
00063842.npy,1,1,"[-1.2306312322616577, 0.22761911153793335]","[0.18873508274555206, 0.8112648725509644]",0.8112648725509644
00063843.npy,1,1,"[-0.787847638130188, -0.01976040005683899]","[0.3168930113315582, 0.6831069588661194]",0.6831069588661194
00063844.npy,1,1,"[-1.976773977279663, 0.364144504070282]","[0.08779033273458481, 0.912209689617157]",0.912209689617157
00063845.npy,0,1,"[-0.5562431812286377, 0.0494404137134552]","[0.35304445028305054, 0.6469555497169495]",0.6469555497169495
00063846.npy,1,1,"[-0.8587685227394104, 0.21217304468154907]","[0.2552240490913391, 0.7447759509086609]",0.7447759509086609
00063847.npy,1,1,"[-0.9606865644454956, 0.023305118083953857]","[0.2721004784107208, 0.7278994917869568]",0.7278994917869568
00063848.npy,1,1,"[-0.8428329229354858, 0.24722719192504883]","[0.2516069710254669, 0.7483930587768555]",0.7483930587768555
00063849.npy,1,1,"[-1.119820475578308, 0.05156710743904114]","[0.23660427331924438, 0.7633957862854004]",0.7633957862854004
00063850.npy,1,1,"[-1.1268177032470703, 0.17691105604171753]","[0.21353814005851746, 0.7864618301391602]",0.7864618301391602
00063851.npy,1,1,"[-0.27145421504974365, -0.0666317343711853]","[0.4489726722240448, 0.5510273575782776]",0.5510273575782776
00063852.npy,1,1,"[-1.0804296731948853, 0.21222954988479614]","[0.2154030203819275, 0.7845969796180725]",0.7845969796180725
00063853.npy,1,1,"[-0.8577522039413452, -0.10421992838382721]","[0.3200521171092987, 0.6799478530883789]",0.6799478530883789
00063854.npy,1,1,"[-0.9537681341171265, 0.0003681182861328125]","[0.27805376052856445, 0.7219462394714355]",0.7219462394714355
00063855.npy,1,1,"[-0.9947630167007446, -0.1212676614522934]","[0.29452750086784363, 0.705472469329834]",0.705472469329834
00063856.npy,1,1,"[-1.193190097808838, -0.14336971938610077]","[0.2592596113681793, 0.7407404184341431]",0.7407404184341431
00063857.npy,1,1,"[-1.4320735931396484, 0.10041230916976929]","[0.1776302605867386, 0.8223697543144226]",0.8223697543144226
00063858.npy,1,1,"[-1.1459184885025024, 0.08783519268035889]","[0.2255251258611679, 0.7744748592376709]",0.7744748592376709
00063859.npy,1,1,"[-0.9011316895484924, 0.013626188039779663]","[0.2860272526741028, 0.7139727473258972]",0.7139727473258972
00063860.npy,1,1,"[-1.5166308879852295, 0.1022573709487915]","[0.1653582602739334, 0.8346417546272278]",0.8346417546272278
00063861.npy,1,1,"[-0.49072399735450745, -0.005600482225418091]","[0.381043016910553, 0.618956983089447]",0.618956983089447
00063862.npy,1,1,"[-1.254725456237793, 0.16299399733543396]","[0.19501934945583344, 0.8049806356430054]",0.8049806356430054
00063863.npy,1,1,"[-1.8988267183303833, 0.367040753364563]","[0.0939895361661911, 0.9060105085372925]",0.9060105085372925
00063864.npy,1,1,"[-1.018517255783081, 0.22960931062698364]","[0.2230246216058731, 0.7769753336906433]",0.7769753336906433
00063865.npy,0,0,"[0.352552592754364, 0.26459062099456787]","[0.5219763517379761, 0.4780236780643463]",0.4780236780643463
00063866.npy,1,1,"[-0.5137016773223877, 0.16221725940704346]","[0.3371727764606476, 0.6628272533416748]",0.6628272533416748
00063867.npy,1,1,"[-0.7217187285423279, 0.1254119873046875]","[0.3000350892543793, 0.6999648809432983]",0.6999648809432983
00063868.npy,1,1,"[-0.5012519359588623, 0.1271972358226776]","[0.34786227345466614, 0.6521376967430115]",0.6521376967430115
00063869.npy,1,1,"[-1.908355712890625, 0.3935299515724182]","[0.09096691012382507, 0.9090330600738525]",0.9090330600738525
00063870.npy,1,1,"[-1.2738041877746582, 0.011359989643096924]","[0.21667246520519257, 0.783327579498291]",0.783327579498291
00063871.npy,1,1,"[-1.467820167541504, 0.3204652667045593]","[0.14328305423259735, 0.8567169308662415]",0.8567169308662415
00063872.npy,1,1,"[-0.5495100021362305, 0.25437474250793457]","[0.3091951608657837, 0.6908048987388611]",0.6908048987388611
00063873.npy,1,1,"[-0.9136220812797546, 0.12172362208366394]","[0.2620490491390228, 0.7379509806632996]",0.7379509806632996
00063874.npy,1,1,"[-0.915159285068512, 0.05805671215057373]","[0.2742399573326111, 0.7257601022720337]",0.7257601022720337
00063875.npy,1,1,"[-1.4400739669799805, -0.08899529278278351]","[0.20569409430027008, 0.7943059802055359]",0.7943059802055359
00063876.npy,1,1,"[-0.7038929462432861, -0.2727970778942108]","[0.3938646614551544, 0.6061353087425232]",0.6061353087425232
00063877.npy,1,1,"[-1.3069071769714355, -0.07233723998069763]","[0.22538261115550995, 0.7746174335479736]",0.7746174335479736
00063878.npy,1,1,"[-1.1627635955810547, 0.174105703830719]","[0.20802539587020874, 0.791974663734436]",0.791974663734436
00063879.npy,0,0,"[0.2586037218570709, 0.09896329045295715]","[0.5398255586624146, 0.46017444133758545]",0.46017444133758545
00063880.npy,1,1,"[-0.9204850196838379, 0.23099684715270996]","[0.24021852016448975, 0.759781539440155]",0.759781539440155
00063881.npy,1,1,"[-0.43743178248405457, 0.09250333905220032]","[0.3705320358276367, 0.6294679641723633]",0.6294679641723633
00063882.npy,1,1,"[-0.6471317410469055, 0.1545877456665039]","[0.30965784192085266, 0.6903421878814697]",0.6903421878814697
00063883.npy,1,1,"[-0.8978852033615112, -0.06076532602310181]","[0.3021417260169983, 0.6978582739830017]",0.6978582739830017
00063884.npy,1,1,"[-1.229413390159607, 0.053195446729660034]","[0.21710646152496338, 0.7828935384750366]",0.7828935384750366
00063885.npy,1,1,"[-1.2621524333953857, 0.18365886807441711]","[0.19064705073833466, 0.8093529343605042]",0.8093529343605042
00063886.npy,1,1,"[-0.7062185406684875, -0.14508874714374542]","[0.3632861077785492, 0.6367139220237732]",0.6367139220237732
00063887.npy,1,1,"[-1.49716317653656, 0.015468776226043701]","[0.18054908514022827, 0.8194509744644165]",0.8194509744644165
00063888.npy,1,1,"[-1.185732364654541, 0.048673659563064575]","[0.22541122138500214, 0.7745888233184814]",0.7745888233184814
00063889.npy,1,1,"[-0.7886835336685181, -0.05974078178405762]","[0.32542678713798523, 0.6745732426643372]",0.6745732426643372
00063890.npy,1,1,"[-1.240822672843933, 0.06289011240005493]","[0.21354082226753235, 0.78645920753479]",0.78645920753479
00063891.npy,1,1,"[-1.3813072443008423, 0.3438514471054077]","[0.15120787918567657, 0.8487920761108398]",0.8487920761108398
00063892.npy,1,1,"[-0.5226395726203918, -0.1444728523492813]","[0.40656912326812744, 0.5934308767318726]",0.5934308767318726
00063893.npy,1,1,"[-0.4901634752750397, -0.0650840699672699]","[0.3953019380569458, 0.6046980619430542]",0.6046980619430542
00063894.npy,1,1,"[-1.1168991327285767, 0.07346609234809875]","[0.23319362103939056, 0.7668063640594482]",0.7668063640594482
00063895.npy,1,1,"[-0.8133326172828674, 0.18061938881874084]","[0.2701321840286255, 0.7298678159713745]",0.7298678159713745
00063896.npy,0,0,"[0.47296103835105896, 0.31974029541015625]","[0.5382304191589355, 0.46176958084106445]",0.46176958084106445
00063897.npy,1,1,"[-0.03543318063020706, 0.0836133062839508]","[0.4702734649181366, 0.529726505279541]",0.529726505279541
00063898.npy,1,1,"[-1.1529968976974487, -0.04823040962219238]","[0.2488478571176529, 0.7511521577835083]",0.7511521577835083
00063899.npy,1,0,"[0.26461952924728394, -0.08464325964450836]","[0.586438775062561, 0.41356122493743896]",0.41356122493743896
00063900.npy,1,1,"[-1.3500049114227295, 0.058958739042282104]","[0.1963975578546524, 0.803602397441864]",0.803602397441864
00063901.npy,1,1,"[-0.5648475885391235, 0.17295831441879272]","[0.3234841227531433, 0.6765158772468567]",0.6765158772468567
00063902.npy,1,1,"[-1.089709997177124, 0.11656799912452698]","[0.23036028444766998, 0.7696397304534912]",0.7696397304534912
00063903.npy,1,1,"[-0.5735794305801392, -0.010399430990219116]","[0.36281201243400574, 0.6371880173683167]",0.6371880173683167
00063904.npy,1,1,"[-1.4788624048233032, 0.26123112440109253]","[0.14930106699466705, 0.8506989479064941]",0.8506989479064941
00063905.npy,1,1,"[-0.9903830289840698, 0.14600268006324768]","[0.2429845780134201, 0.7570154666900635]",0.7570154666900635
00063906.npy,1,1,"[-1.079724907875061, -0.03251147270202637]","[0.2597605586051941, 0.7402394413948059]",0.7402394413948059
00063907.npy,1,1,"[-0.724379301071167, -0.05518212914466858]","[0.3386766314506531, 0.6613233685493469]",0.6613233685493469
00063908.npy,1,1,"[-0.5579137206077576, -0.11580793559551239]","[0.39123934507369995, 0.6087607145309448]",0.6087607145309448
00063909.npy,1,1,"[-0.3464709520339966, 0.048546046018600464]","[0.4025101661682129, 0.5974898338317871]",0.5974898338317871
00063910.npy,1,1,"[-1.1574771404266357, -0.01596173644065857]","[0.24204224348068237, 0.7579577565193176]",0.7579577565193176
00063911.npy,1,1,"[-0.5480539798736572, 0.12750044465065002]","[0.33725425601005554, 0.6627457737922668]",0.6627457737922668
00063912.npy,1,1,"[-1.1313424110412598, 0.08673754334449768]","[0.22827452421188354, 0.7717254757881165]",0.7717254757881165
00063913.npy,1,1,"[0.03176405280828476, 0.24191594123840332]","[0.4476545453071594, 0.5523454546928406]",0.5523454546928406
00063914.npy,1,1,"[-1.055510401725769, -0.056383877992630005]","[0.2691131830215454, 0.7308868169784546]",0.7308868169784546
00063915.npy,1,1,"[-1.1151548624038696, 0.0006657838821411133]","[0.24678730964660645, 0.7532126903533936]",0.7532126903533936
00063916.npy,1,1,"[-1.2994853258132935, 0.22826629877090454]","[0.17832288146018982, 0.8216770887374878]",0.8216770887374878
00063917.npy,1,1,"[-0.8472753167152405, 0.06387481093406677]","[0.286764532327652, 0.7132354378700256]",0.7132354378700256
00063918.npy,1,1,"[-0.3545393645763397, -0.12087926268577576]","[0.44184932112693787, 0.5581507086753845]",0.5581507086753845
00063919.npy,1,1,"[-0.6852369904518127, 0.0943501889705658]","[0.31440889835357666, 0.6855911612510681]",0.6855911612510681
00063920.npy,1,1,"[-0.9039544463157654, 0.02225819230079651]","[0.28369370102882385, 0.7163062691688538]",0.7163062691688538
00063921.npy,1,1,"[-0.9777061939239502, 0.002788931131362915]","[0.27279356122016907, 0.7272064685821533]",0.7272064685821533
00063922.npy,1,1,"[-1.1378207206726074, 0.33474111557006836]","[0.18655353784561157, 0.8134464621543884]",0.8134464621543884
00063923.npy,1,1,"[-1.8906667232513428, 0.3531022071838379]","[0.09588830173015594, 0.9041117429733276]",0.9041117429733276
00063924.npy,1,1,"[-1.6927293539047241, 0.27466630935668945]","[0.12266888469457626, 0.8773310780525208]",0.8773310780525208
00063925.npy,1,1,"[-0.8795642852783203, 0.0712079405784607]","[0.27872955799102783, 0.7212705016136169]",0.7212705016136169
00063926.npy,1,1,"[-1.6594898700714111, 0.12053075432777405]","[0.14430059492588043, 0.8556994199752808]",0.8556994199752808
