crop_file,true_label,pred_label,logits,softmax,goodness
00021537.npy,0,0,"[0.05390533059835434, 0.016602367162704468]","[0.5093246698379517, 0.4906753599643707]",0.4906753599643707
00008724.npy,1,1,"[0.6102163195610046, 1.1901485919952393]","[0.3589481711387634, 0.6410518288612366]",0.6410518288612366
00002195.npy,1,1,"[0.334281325340271, 1.764415979385376]","[0.1930777132511139, 0.8069223165512085]",0.8069223165512085
00004645.npy,1,1,"[0.683626651763916, 2.713865280151367]","[0.11606444418430328, 0.8839355707168579]",0.8839355707168579
00057277.npy,1,0,"[0.24123798310756683, -0.08292154967784882]","[0.580337643623352, 0.41966238617897034]",0.41966238617897034
00023746.npy,0,1,"[0.47962015867233276, 0.4901310205459595]","[0.4973722994327545, 0.5026276707649231]",0.5026276707649231
00060024.npy,0,1,"[0.27984151244163513, 1.1064815521240234]","[0.30435600876808167, 0.695643961429596]",0.695643961429596
00030590.npy,1,1,"[-0.09716533124446869, 0.1142580509185791]","[0.4473401606082916, 0.552659809589386]",0.552659809589386
00005127.npy,1,1,"[0.05671672523021698, 0.305153489112854]","[0.43820831179618835, 0.5617916584014893]",0.5617916584014893
00059534.npy,1,1,"[-0.2793024778366089, -0.18844348192214966]","[0.47730088233947754, 0.5226991176605225]",0.5226991176605225
00034041.npy,1,1,"[0.18523259460926056, 0.4973977208137512]","[0.4225863814353943, 0.5774136781692505]",0.5774136781692505
00036930.npy,1,1,"[0.2644879221916199, 1.5959324836730957]","[0.20892053842544556, 0.7910794615745544]",0.7910794615745544
00051557.npy,1,1,"[0.8434889912605286, 1.215369462966919]","[0.40808671712875366, 0.5919132828712463]",0.5919132828712463
00010767.npy,1,1,"[0.40710705518722534, 0.9515082836151123]","[0.36716434359550476, 0.6328356862068176]",0.6328356862068176
00058329.npy,0,1,"[0.47269946336746216, 1.071927547454834]","[0.354520320892334, 0.645479679107666]",0.645479679107666
00010879.npy,1,1,"[0.10854344069957733, 0.5235544443130493]","[0.3977111876010895, 0.6022887825965881]",0.6022887825965881
00035706.npy,0,1,"[0.6499853134155273, 1.2596101760864258]","[0.3521448075771332, 0.6478552222251892]",0.6478552222251892
00022499.npy,0,1,"[-0.2385597974061966, -0.15579313039779663]","[0.47932013869285583, 0.5206798911094666]",0.5206798911094666
00024040.npy,0,0,"[0.008621379733085632, -0.03213290870189667]","[0.5101871490478516, 0.48981285095214844]",0.48981285095214844
00051487.npy,1,1,"[0.24687662720680237, 1.6159158945083618]","[0.20277512073516846, 0.7972249388694763]",0.7972249388694763
00064804.npy,0,1,"[-0.013925835490226746, 0.01869213581085205]","[0.4918462336063385, 0.5081537961959839]",0.5081537961959839
00007194.npy,1,1,"[0.027674198150634766, 0.32995206117630005]","[0.42500075697898865, 0.5749992728233337]",0.5749992728233337
00018581.npy,1,1,"[0.2973949611186981, 1.4422109127044678]","[0.24143725633621216, 0.7585627436637878]",0.7585627436637878
00010245.npy,1,1,"[0.04336375743150711, 0.11532819271087646]","[0.4820166528224945, 0.5179833173751831]",0.5179833173751831
00019279.npy,1,1,"[-0.08835989236831665, 0.4953368902206421]","[0.3580823838710785, 0.6419176459312439]",0.6419176459312439
00061268.npy,0,0,"[0.07310104370117188, -0.11137329041957855]","[0.5459882616996765, 0.4540117681026459]",0.4540117681026459
00066388.npy,0,1,"[0.3519115746021271, 1.2936348915100098]","[0.28055238723754883, 0.7194476127624512]",0.7194476127624512
00067257.npy,1,0,"[-0.09490551054477692, -0.2593283951282501]","[0.5410133600234985, 0.45898666977882385]",0.45898666977882385
00022233.npy,0,0,"[0.18805211782455444, -0.0005221962928771973]","[0.5470044016838074, 0.452995628118515]",0.452995628118515
00006697.npy,1,1,"[0.11577016860246658, 0.2267313301563263]","[0.4722881317138672, 0.5277118682861328]",0.5277118682861328
00006909.npy,0,0,"[-0.04232458770275116, -0.21471478044986725]","[0.5429911017417908, 0.45700886845588684]",0.45700886845588684
00009335.npy,1,1,"[0.3828616142272949, 0.4812239408493042]","[0.4754292368888855, 0.5245707631111145]",0.5245707631111145
00040293.npy,1,1,"[0.7119156718254089, 0.8330549001693726]","[0.4697521924972534, 0.5302478671073914]",0.5302478671073914
00003283.npy,0,1,"[0.568719744682312, 0.7610807418823242]","[0.45205748081207275, 0.5479425191879272]",0.5479425191879272
00032211.npy,1,0,"[-0.30039918422698975, -0.363885760307312]","[0.5158663392066956, 0.48413369059562683]",0.48413369059562683
00064352.npy,1,0,"[-0.01592026650905609, -0.09037894010543823]","[0.5186060667037964, 0.4813939332962036]",0.4813939332962036
00007124.npy,1,1,"[0.3342967629432678, 1.242252230644226]","[0.287418395280838, 0.7125816345214844]",0.7125816345214844
00056415.npy,0,1,"[0.21421049535274506, 0.32257306575775146]","[0.47293585538864136, 0.5270642042160034]",0.5270642042160034
00058855.npy,0,1,"[-0.07477574050426483, 0.29165923595428467]","[0.4094027280807495, 0.5905972719192505]",0.5905972719192505
00057871.npy,1,1,"[0.19725164771080017, 0.6881598830223083]","[0.3796796202659607, 0.6203203201293945]",0.6203203201293945
00039722.npy,1,1,"[0.06856909394264221, 0.6745280027389526]","[0.3529815375804901, 0.6470184326171875]",0.6470184326171875
00033028.npy,1,1,"[-0.01966090500354767, 0.08192384243011475]","[0.4746256172657013, 0.5253743529319763]",0.5253743529319763
00059399.npy,0,0,"[0.014510735869407654, -0.028886139392852783]","[0.5108475089073181, 0.4891524910926819]",0.4891524910926819
00018045.npy,0,1,"[-0.028128519654273987, 0.07696422934532166]","[0.4737509787082672, 0.5262490510940552]",0.5262490510940552
00056513.npy,1,1,"[0.22150713205337524, 0.4617798924446106]","[0.44021913409233093, 0.5597808957099915]",0.5597808957099915
00057894.npy,0,1,"[0.9258634448051453, 1.6684588193893433]","[0.3224368691444397, 0.6775631308555603]",0.6775631308555603
00032062.npy,1,1,"[0.2454804629087448, 0.27008092403411865]","[0.4938502013683319, 0.5061498284339905]",0.5061498284339905
00039654.npy,1,0,"[0.2041289508342743, 0.20193961262702942]","[0.5005473494529724, 0.49945268034935]",0.49945268034935
00037302.npy,0,0,"[0.1083044707775116, 0.08353465795516968]","[0.506192147731781, 0.4938078224658966]",0.4938078224658966
00059836.npy,0,1,"[0.27768591046333313, 0.986824631690979]","[0.3297891616821289, 0.6702108383178711]",0.6702108383178711
00042123.npy,0,0,"[0.20082394778728485, 0.07978001236915588]","[0.5302241444587708, 0.469775915145874]",0.469775915145874
00058183.npy,1,1,"[0.6424883604049683, 1.0758522748947144]","[0.3933233618736267, 0.6066766381263733]",0.6066766381263733
00010312.npy,0,1,"[-0.20559082925319672, 0.12748345732688904]","[0.4174927771091461, 0.5825071930885315]",0.5825071930885315
00059415.npy,1,1,"[0.5058447122573853, 0.65452641248703]","[0.462897926568985, 0.5371021032333374]",0.5371021032333374
00002002.npy,1,1,"[0.5730262398719788, 1.2387036085128784]","[0.3394654393196106, 0.6605345606803894]",0.6605345606803894
00017584.npy,0,1,"[0.08409703522920609, 0.22275874018669128]","[0.46539002656936646, 0.5346099734306335]",0.5346099734306335
00019550.npy,0,1,"[0.24393627047538757, 0.3780617117881775]","[0.4665188193321228, 0.5334811806678772]",0.5334811806678772
00019562.npy,1,1,"[-0.059049710631370544, 0.29818296432495117]","[0.4116296172142029, 0.5883703827857971]",0.5883703827857971
00001888.npy,0,0,"[0.1603580117225647, -0.0021792352199554443]","[0.5405451059341431, 0.4594549238681793]",0.4594549238681793
00031158.npy,0,1,"[0.3232101798057556, 0.42257916927337646]","[0.47517815232276917, 0.5248218178749084]",0.5248218178749084
00067184.npy,1,1,"[-0.11517952382564545, 0.381766140460968]","[0.37825870513916016, 0.6217412948608398]",0.6217412948608398
00067023.npy,1,1,"[-0.0523819774389267, 0.7822394371032715]","[0.30266880989074707, 0.6973312497138977]",0.6973312497138977
00008967.npy,0,0,"[0.5195755958557129, 0.1601056158542633]","[0.5889121294021606, 0.41108787059783936]",0.41108787059783936
00058818.npy,1,1,"[0.03465531766414642, 0.37076449394226074]","[0.41675493121147156, 0.5832450985908508]",0.5832450985908508
00061020.npy,0,1,"[0.4050213694572449, 0.5480929613113403]","[0.464292973279953, 0.5357069969177246]",0.5357069969177246
00057485.npy,1,0,"[0.36933428049087524, 0.23932182788848877]","[0.5324574112892151, 0.4675426185131073]",0.4675426185131073
00051364.npy,0,0,"[-0.16606049239635468, -0.2889223098754883]","[0.5306769013404846, 0.46932312846183777]",0.46932312846183777
00052189.npy,1,1,"[0.6071167588233948, 1.060501217842102]","[0.3885563910007477, 0.6114436388015747]",0.6114436388015747
00033050.npy,1,0,"[0.2257561832666397, 0.21846717596054077]","[0.5018222332000732, 0.49817776679992676]",0.49817776679992676
00041503.npy,0,0,"[0.35226601362228394, -0.15619736909866333]","[0.6244462132453918, 0.37555384635925293]",0.37555384635925293
00052433.npy,1,0,"[0.45424628257751465, 0.14415854215621948]","[0.5769066214561462, 0.423093318939209]",0.423093318939209
00011001.npy,0,1,"[0.10109458863735199, 0.21949753165245056]","[0.47043377161026, 0.5295661687850952]",0.5295661687850952
00038176.npy,1,0,"[0.04205977916717529, -0.23996251821517944]","[0.5700418949127197, 0.4299580454826355]",0.4299580454826355
00009287.npy,1,1,"[0.06314928829669952, 0.16113656759262085]","[0.4755227565765381, 0.5244772434234619]",0.5244772434234619
00035541.npy,1,0,"[-0.0012895911931991577, -0.1532163918018341]","[0.5379087924957275, 0.4620911777019501]",0.4620911777019501
00051249.npy,0,0,"[0.14420150220394135, -0.36957138776779175]","[0.6256905198097229, 0.3743095099925995]",0.3743095099925995
00023567.npy,0,0,"[0.28009504079818726, 0.1264275312423706]","[0.5383414626121521, 0.4616585373878479]",0.4616585373878479
00019449.npy,0,1,"[0.3484172224998474, 0.828263521194458]","[0.3822884261608124, 0.61771160364151]",0.61771160364151
00042172.npy,1,0,"[0.09178861975669861, -0.2171018123626709]","[0.5766143798828125, 0.4233855903148651]",0.4233855903148651
00051327.npy,1,0,"[-0.0864233672618866, -0.4052189886569977]","[0.5790307521820068, 0.42096930742263794]",0.42096930742263794
00021472.npy,0,0,"[0.07349766045808792, -0.37028640508651733]","[0.609160304069519, 0.39083966612815857]",0.39083966612815857
00030562.npy,1,0,"[0.34641748666763306, -0.013613253831863403]","[0.5890478491783142, 0.4109521210193634]",0.4109521210193634
00002550.npy,1,1,"[0.6796791553497314, 1.5781363248825073]","[0.2893676459789276, 0.71063232421875]",0.71063232421875
00038405.npy,1,1,"[0.2344641089439392, 0.521236777305603]","[0.42879417538642883, 0.5712058544158936]",0.5712058544158936
00035502.npy,1,0,"[-0.10310114920139313, -0.1892768144607544]","[0.5215306282043457, 0.4784694015979767]",0.4784694015979767
00056737.npy,1,0,"[0.23168474435806274, 0.18980062007904053]","[0.5104694962501526, 0.4895305037498474]",0.4895305037498474
00018847.npy,1,1,"[0.029410570859909058, 0.2725992202758789]","[0.43950068950653076, 0.5604993104934692]",0.5604993104934692
00038127.npy,1,1,"[-0.1659795194864273, 0.160858154296875]","[0.4190102815628052, 0.5809897184371948]",0.5809897184371948
00040996.npy,1,0,"[-0.12915529310703278, -0.22540029883384705]","[0.5240426659584045, 0.4759572744369507]",0.4759572744369507
00033031.npy,1,1,"[-0.007976606488227844, 1.733097791671753]","[0.14917650818824768, 0.8508234620094299]",0.8508234620094299
00022699.npy,1,1,"[0.23756292462348938, 0.38823819160461426]","[0.4624022841453552, 0.5375977158546448]",0.5375977158546448
00022107.npy,0,1,"[0.6634034514427185, 0.9759523868560791]","[0.42249271273612976, 0.5775073170661926]",0.5775073170661926
00052097.npy,0,0,"[0.19035875797271729, -0.10458983480930328]","[0.5732071995735168, 0.42679280042648315]",0.42679280042648315
00063147.npy,1,0,"[0.12226234376430511, 0.09524571895599365]","[0.5067537426948547, 0.49324625730514526]",0.49324625730514526
00040676.npy,1,0,"[0.417918860912323, 0.2402837872505188]","[0.5442923903465271, 0.4557076692581177]",0.4557076692581177
00007688.npy,1,1,"[0.630028247833252, 2.109239339828491]","[0.1855466216802597, 0.8144534230232239]",0.8144534230232239
00031318.npy,0,0,"[0.2555745840072632, 0.1472288966178894]","[0.5270599126815796, 0.47294002771377563]",0.47294002771377563
00035480.npy,1,0,"[0.3032911419868469, 0.2600053548812866]","[0.5108197331428528, 0.48918023705482483]",0.48918023705482483
00010961.npy,1,1,"[0.30132973194122314, 0.8400914669036865]","[0.36847567558288574, 0.6315243244171143]",0.6315243244171143
00052873.npy,1,1,"[0.659815788269043, 1.0245342254638672]","[0.4098178446292877, 0.5901821255683899]",0.5901821255683899
00003381.npy,0,0,"[-0.1302182525396347, -0.2565581500530243]","[0.5315430164337158, 0.4684569835662842]",0.4684569835662842
00006332.npy,1,0,"[-0.037554651498794556, -0.09347586333751678]","[0.5139766931533813, 0.48602333664894104]",0.48602333664894104
00059002.npy,1,0,"[-0.044772133231163025, -0.08760179579257965]","[0.5107057690620422, 0.48929423093795776]",0.48929423093795776
00021686.npy,0,0,"[0.1954076886177063, 0.04401269555091858]","[0.5377765893936157, 0.4622233808040619]",0.4622233808040619
00065143.npy,0,0,"[-0.00918559730052948, -0.026285484433174133]","[0.504274845123291, 0.4957251250743866]",0.4957251250743866
00009577.npy,0,0,"[0.3764021396636963, 0.2864651083946228]","[0.5224691033363342, 0.4775308668613434]",0.4775308668613434
00055989.npy,0,1,"[-0.3085985779762268, -0.1429058015346527]","[0.45867130160331726, 0.5413286685943604]",0.5413286685943604
00040369.npy,1,1,"[0.2569262981414795, 0.6726471781730652]","[0.3975411653518677, 0.6024588346481323]",0.6024588346481323
00019784.npy,0,0,"[0.008107632398605347, -0.010375052690505981]","[0.5046205520629883, 0.4953794479370117]",0.4953794479370117
00031920.npy,0,0,"[0.0731564611196518, -0.17972680926322937]","[0.5628860592842102, 0.4371139407157898]",0.4371139407157898
00008098.npy,1,1,"[0.4168258309364319, 1.7023361921310425]","[0.21661370992660522, 0.7833862900733948]",0.7833862900733948
00023144.npy,1,1,"[0.6087222695350647, 0.9945052862167358]","[0.4047328531742096, 0.595267117023468]",0.595267117023468
00040785.npy,0,1,"[0.6733449101448059, 1.0985416173934937]","[0.395273894071579, 0.6047260761260986]",0.6047260761260986
00000976.npy,1,0,"[0.07142627984285355, 0.03433707356452942]","[0.5092712640762329, 0.49072879552841187]",0.49072879552841187
00064411.npy,0,0,"[0.6524976491928101, 0.31236642599105835]","[0.5842223763465881, 0.41577762365341187]",0.41577762365341187
00058546.npy,0,0,"[-0.01068781316280365, -0.07554274797439575]","[0.5162080526351929, 0.48379194736480713]",0.48379194736480713
00005347.npy,1,1,"[0.04431596398353577, 0.20241960883140564]","[0.4605562090873718, 0.5394437909126282]",0.5394437909126282
00035405.npy,1,1,"[0.32422012090682983, 0.4486240744590759]","[0.46893906593322754, 0.5310609340667725]",0.5310609340667725
00038314.npy,1,1,"[-0.4846881628036499, -0.07408671081066132]","[0.3987679183483124, 0.60123211145401]",0.60123211145401
00058599.npy,0,1,"[0.42158371210098267, 0.448721706867218]","[0.4932159185409546, 0.5067840814590454]",0.5067840814590454
00067105.npy,1,1,"[0.10723144561052322, 0.7120455503463745]","[0.3532430827617645, 0.6467569470405579]",0.6467569470405579
00040190.npy,1,1,"[0.4033782482147217, 0.794157862663269]","[0.40352964401245117, 0.5964703559875488]",0.5964703559875488
00056766.npy,0,1,"[0.40853583812713623, 0.5793401598930359]","[0.45740240812301636, 0.5425975322723389]",0.5425975322723389
00008809.npy,1,1,"[0.8002961874008179, 0.8670444488525391]","[0.48331913352012634, 0.516680896282196]",0.516680896282196
00018775.npy,0,1,"[0.07386136800050735, 0.14523670077323914]","[0.48216375708580017, 0.5178362727165222]",0.5178362727165222
00007435.npy,1,1,"[0.5340438485145569, 3.3748950958251953]","[0.055156152695417404, 0.9448438286781311]",0.9448438286781311
00011127.npy,1,1,"[0.5362990498542786, 0.9210208654403687]","[0.40498852729797363, 0.5950114130973816]",0.5950114130973816
00052662.npy,1,0,"[0.050939351320266724, 0.034283339977264404]","[0.504163920879364, 0.495836079120636]",0.495836079120636
00055319.npy,1,0,"[0.2919432520866394, 0.28232401609420776]","[0.5024048089981079, 0.4975952208042145]",0.4975952208042145
00008768.npy,1,1,"[0.5759372115135193, 2.1886255741119385]","[0.1662157028913498, 0.833784282207489]",0.833784282207489
00051445.npy,1,0,"[0.41762447357177734, 0.26705700159072876]","[0.5375708937644958, 0.46242910623550415]",0.46242910623550415
00004386.npy,1,1,"[0.6850644946098328, 1.084102749824524]","[0.40154343843460083, 0.5984565615653992]",0.5984565615653992
00005104.npy,1,1,"[0.28650909662246704, 0.9125946760177612]","[0.3483986556529999, 0.6516013741493225]",0.6516013741493225
00010373.npy,1,1,"[0.3716762363910675, 2.0506317615509033]","[0.1572338044643402, 0.8427661657333374]",0.8427661657333374
00023996.npy,0,1,"[0.16319598257541656, 0.40910619497299194]","[0.43883034586906433, 0.5611696243286133]",0.5611696243286133
00056395.npy,0,1,"[0.0033026784658432007, 0.05351012945175171]","[0.4874507486820221, 0.5125492215156555]",0.5125492215156555
00066914.npy,1,1,"[-0.13279028236865997, 0.12778058648109436]","[0.43522337079048157, 0.564776599407196]",0.564776599407196
00062549.npy,1,1,"[0.1436232328414917, 0.5878933668136597]","[0.39072397351264954, 0.6092760562896729]",0.6092760562896729
00058701.npy,1,0,"[0.08915568888187408, -0.1995117962360382]","[0.57166987657547, 0.42833009362220764]",0.42833009362220764
00066799.npy,1,1,"[0.21721228957176208, 1.005673885345459]","[0.31249910593032837, 0.6875008940696716]",0.6875008940696716
00000851.npy,1,1,"[0.1644606590270996, 1.6960710287094116]","[0.17775820195674896, 0.8222417831420898]",0.8222417831420898
00010510.npy,0,0,"[0.29817235469818115, 0.27795714139938354]","[0.5050536394119263, 0.49494636058807373]",0.49494636058807373
00066441.npy,1,1,"[0.6292083263397217, 0.9014987945556641]","[0.43234488368034363, 0.5676551461219788]",0.5676551461219788
