crop_file,true_label,pred_label,logits,softmax,goodness
00063617.npy,1,1,"[0.8214432001113892, 2.67563533782959]","[0.13538144528865814, 0.8646185398101807]",0.8646185398101807
00063618.npy,1,1,"[0.27330026030540466, 2.2702598571777344]","[0.11952251195907593, 0.8804774284362793]",0.8804774284362793
00063619.npy,1,1,"[0.6520476341247559, 1.5949698686599731]","[0.2803104519844055, 0.7196895480155945]",0.7196895480155945
00063620.npy,1,1,"[0.36482807993888855, 1.5521869659423828]","[0.23373162746429443, 0.7662683725357056]",0.7662683725357056
00063621.npy,1,1,"[0.2696768045425415, 0.8767445087432861]","[0.35272839665412903, 0.6472716331481934]",0.6472716331481934
00063622.npy,1,1,"[0.7470791339874268, 1.2431204319000244]","[0.37847140431404114, 0.6215285658836365]",0.6215285658836365
00063623.npy,1,1,"[0.5246381759643555, 0.6101996898651123]","[0.4786226749420166, 0.5213773250579834]",0.5213773250579834
00063624.npy,1,1,"[0.6082297563552856, 0.9833496809005737]","[0.40730443596839905, 0.5926955342292786]",0.5926955342292786
00063625.npy,1,1,"[0.553254246711731, 0.9867349863052368]","[0.3932954668998718, 0.6067045331001282]",0.6067045331001282
00063626.npy,1,1,"[0.5333354473114014, 1.5585671663284302]","[0.26400959491729736, 0.7359904050827026]",0.7359904050827026
00063627.npy,1,1,"[0.6110554933547974, 1.3285202980041504]","[0.32795149087905884, 0.6720485091209412]",0.6720485091209412
00063628.npy,1,1,"[0.27881765365600586, 0.40446707606315613]","[0.4686289131641388, 0.5313711166381836]",0.5313711166381836
00063629.npy,1,1,"[0.4995490312576294, 1.4591951370239258]","[0.27694904804229736, 0.7230508923530579]",0.7230508923530579
00063630.npy,1,1,"[0.49580010771751404, 1.0013569593429565]","[0.3762356638908386, 0.6237642765045166]",0.6237642765045166
00063631.npy,1,1,"[0.6575661897659302, 2.112438678741455]","[0.1892528235912323, 0.8107471466064453]",0.8107471466064453
00063632.npy,1,1,"[0.14692258834838867, 0.9963060617446899]","[0.2995622158050537, 0.7004377841949463]",0.7004377841949463
00063633.npy,1,1,"[0.5940409302711487, 1.4007354974746704]","[0.30859529972076416, 0.6914046406745911]",0.6914046406745911
00063634.npy,1,1,"[0.38702309131622314, 2.1984622478485107]","[0.14046429097652435, 0.8595357537269592]",0.8595357537269592
00063635.npy,1,1,"[0.4014706611633301, 0.8623313903808594]","[0.3867816627025604, 0.613218367099762]",0.613218367099762
00063636.npy,1,1,"[0.5732141733169556, 1.6956902742385864]","[0.24555228650569916, 0.7544477581977844]",0.7544477581977844
00063637.npy,1,1,"[0.6130866408348083, 3.0864081382751465]","[0.07774974405765533, 0.9222503304481506]",0.9222503304481506
00063638.npy,1,1,"[0.3399572968482971, 2.7409520149230957]","[0.08309686928987503, 0.9169030785560608]",0.9169030785560608
00063639.npy,1,1,"[0.5461115837097168, 0.7021950483322144]","[0.4610581398010254, 0.5389418005943298]",0.5389418005943298
00063640.npy,1,1,"[0.8886847496032715, 2.6662447452545166]","[0.14460468292236328, 0.8553953170776367]",0.8553953170776367
00063641.npy,1,1,"[0.6023881435394287, 1.1094239950180054]","[0.3758886456489563, 0.6241113543510437]",0.6241113543510437
00063642.npy,1,1,"[0.696926474571228, 1.4539111852645874]","[0.3193012773990631, 0.6806986927986145]",0.6806986927986145
00063643.npy,0,1,"[0.41332972049713135, 0.7475088834762573]","[0.41722413897514343, 0.5827758312225342]",0.5827758312225342
00063644.npy,1,1,"[0.10405868291854858, 0.14027118682861328]","[0.4909479022026062, 0.5090521574020386]",0.5090521574020386
00063645.npy,1,0,"[0.26196199655532837, -0.10143759846687317]","[0.5898631811141968, 0.410136878490448]",0.410136878490448
00063646.npy,0,0,"[0.45327290892601013, 0.3546684682369232]","[0.5246312022209167, 0.475368857383728]",0.475368857383728
00063647.npy,1,1,"[0.4932962954044342, 1.1973309516906738]","[0.3309183120727539, 0.6690816879272461]",0.6690816879272461
00063648.npy,1,1,"[0.530437707901001, 1.5295238494873047]","[0.2691211402416229, 0.7308788299560547]",0.7308788299560547
00063649.npy,1,1,"[0.36128735542297363, 0.8834414482116699]","[0.37234869599342346, 0.6276513338088989]",0.6276513338088989
00063650.npy,1,1,"[0.4347791075706482, 2.161646842956543]","[0.15098866820335388, 0.8490113019943237]",0.8490113019943237
00063651.npy,1,1,"[0.39811429381370544, 1.081172227859497]","[0.33557915687561035, 0.6644208431243896]",0.6644208431243896
00063652.npy,1,1,"[0.9138393402099609, 1.579499363899231]","[0.339469313621521, 0.6605307459831238]",0.6605307459831238
00063653.npy,1,1,"[0.649293839931488, 1.1260730028152466]","[0.383012980222702, 0.6169870495796204]",0.6169870495796204
00063654.npy,1,1,"[0.38822001218795776, 0.7064160108566284]","[0.4211154878139496, 0.5788845419883728]",0.5788845419883728
00063655.npy,1,1,"[0.8830524682998657, 2.012526035308838]","[0.24425826966762543, 0.7557417750358582]",0.7557417750358582
00063656.npy,1,1,"[0.2828977108001709, 0.9976004362106323]","[0.32856056094169617, 0.6714394688606262]",0.6714394688606262
00063657.npy,1,1,"[0.5144818425178528, 1.2348424196243286]","[0.3273136019706726, 0.6726863980293274]",0.6726863980293274
00063658.npy,1,1,"[0.012139424681663513, 0.2214983105659485]","[0.44785064458847046, 0.5521494150161743]",0.5521494150161743
00063659.npy,1,1,"[0.40591752529144287, 1.323805809020996]","[0.28538838028907776, 0.7146116495132446]",0.7146116495132446
00063660.npy,1,1,"[0.8379391431808472, 2.037285566329956]","[0.23159150779247284, 0.768408477306366]",0.768408477306366
00063661.npy,0,1,"[0.21663518249988556, 0.7661930322647095]","[0.3659670352935791, 0.6340330243110657]",0.6340330243110657
00063662.npy,1,1,"[0.4565483629703522, 1.126303791999817]","[0.3385516107082367, 0.6614484190940857]",0.6614484190940857
00063663.npy,1,1,"[0.6135772466659546, 1.1992069482803345]","[0.35763823986053467, 0.6423617601394653]",0.6423617601394653
00063664.npy,1,1,"[0.6143926382064819, 1.4677566289901733]","[0.2987276613712311, 0.7012723088264465]",0.7012723088264465
00063665.npy,1,1,"[0.26220470666885376, 0.451400488615036]","[0.4528416395187378, 0.5471583008766174]",0.5471583008766174
00063666.npy,1,1,"[0.3654555678367615, 0.7224255800247192]","[0.4116932153701782, 0.5883067846298218]",0.5883067846298218
00063667.npy,1,1,"[0.5728477239608765, 1.5786521434783936]","[0.2678017318248749, 0.7321982383728027]",0.7321982383728027
00063668.npy,1,1,"[0.5038532018661499, 1.5643455982208252]","[0.25721538066864014, 0.7427846789360046]",0.7427846789360046
00063669.npy,1,1,"[0.622699499130249, 1.9386649131774902]","[0.21149033308029175, 0.7885096669197083]",0.7885096669197083
00063670.npy,1,1,"[0.657439112663269, 1.2106374502182007]","[0.3651226758956909, 0.6348772644996643]",0.6348772644996643
00063671.npy,1,1,"[0.29892218112945557, 1.135360836982727]","[0.302285373210907, 0.6977146863937378]",0.6977146863937378
00063672.npy,1,1,"[0.5111205577850342, 1.4986330270767212]","[0.2714037001132965, 0.7285963296890259]",0.7285963296890259
00063673.npy,1,1,"[0.31633198261260986, 1.771620273590088]","[0.18918901681900024, 0.8108109831809998]",0.8108109831809998
00063674.npy,1,1,"[0.6021437644958496, 1.5178049802780151]","[0.28584277629852295, 0.714157223701477]",0.714157223701477
00063675.npy,1,1,"[0.49213454127311707, 1.1404645442962646]","[0.34336596727371216, 0.6566340327262878]",0.6566340327262878
00063676.npy,1,1,"[0.25085216760635376, 0.8845181465148926]","[0.3466797471046448, 0.6533201932907104]",0.6533201932907104
00063677.npy,1,1,"[0.3680630624294281, 3.0458168983459473]","[0.06429887562990189, 0.9357010722160339]",0.9357010722160339
00063678.npy,1,1,"[0.4455781579017639, 1.0728551149368286]","[0.34812822937965393, 0.6518718004226685]",0.6518718004226685
00063679.npy,1,0,"[0.28483957052230835, 0.2749496400356293]","[0.502472460269928, 0.4975275695323944]",0.4975275695323944
00063680.npy,1,1,"[0.24100932478904724, 0.6632999181747437]","[0.3959687352180481, 0.6040312051773071]",0.6040312051773071
00063681.npy,1,1,"[0.11141061782836914, 0.8106998205184937]","[0.33196982741355896, 0.6680301427841187]",0.6680301427841187
00063682.npy,1,1,"[0.427094966173172, 0.8162204027175903]","[0.40392786264419556, 0.5960721373558044]",0.5960721373558044
00063683.npy,1,1,"[0.4665115177631378, 1.6478358507156372]","[0.23481415212154388, 0.7651857733726501]",0.7651857733726501
00063684.npy,1,1,"[0.3778017461299896, 0.7123516798019409]","[0.41713398694992065, 0.5828660130500793]",0.5828660130500793
00063685.npy,1,1,"[0.748228907585144, 2.960660457611084]","[0.09863968938589096, 0.9013603329658508]",0.9013603329658508
00063686.npy,1,1,"[0.2634117007255554, 0.8412022590637207]","[0.3594411611557007, 0.6405588984489441]",0.6405588984489441
00063687.npy,1,1,"[0.5022846460342407, 1.056435227394104]","[0.36490195989608765, 0.6350979804992676]",0.6350979804992676
00063688.npy,1,1,"[0.47172048687934875, 2.119424343109131]","[0.16141951084136963, 0.8385804891586304]",0.8385804891586304
00063689.npy,0,0,"[0.026950761675834656, -0.13114696741104126]","[0.5394423007965088, 0.4605576694011688]",0.4605576694011688
00063690.npy,1,1,"[0.5675487518310547, 2.4553890228271484]","[0.13149091601371765, 0.8685091137886047]",0.8685091137886047
00063691.npy,1,1,"[0.48455503582954407, 1.0125499963760376]","[0.37098464369773865, 0.6290153861045837]",0.6290153861045837
00063692.npy,1,1,"[0.15872976183891296, 0.997338056564331]","[0.301827996969223, 0.6981720328330994]",0.6981720328330994
00063693.npy,1,1,"[0.31658416986465454, 1.0235795974731445]","[0.33026307821273804, 0.669736921787262]",0.669736921787262
00063694.npy,1,1,"[0.3532562255859375, 0.6354275941848755]","[0.42992153763771057, 0.5700784921646118]",0.5700784921646118
00063695.npy,1,1,"[0.4066597819328308, 0.7223981618881226]","[0.421714723110199, 0.5782853364944458]",0.5782853364944458
00063696.npy,1,1,"[0.2981589138507843, 0.8720729351043701]","[0.3603341579437256, 0.6396657824516296]",0.6396657824516296
00063697.npy,1,1,"[0.6918771266937256, 1.6015448570251465]","[0.28706783056259155, 0.7129321694374084]",0.7129321694374084
00063698.npy,1,1,"[0.45744436979293823, 0.8694307804107666]","[0.39843589067459106, 0.6015641093254089]",0.6015641093254089
00063699.npy,1,1,"[0.43171101808547974, 1.5434589385986328]","[0.24754516780376434, 0.7524548172950745]",0.7524548172950745
00063700.npy,1,1,"[0.612593412399292, 0.9027868509292603]","[0.4279565215110779, 0.5720434784889221]",0.5720434784889221
00063701.npy,1,1,"[0.5605404376983643, 1.8947150707244873]","[0.20846965909004211, 0.7915303111076355]",0.7915303111076355
00063702.npy,1,1,"[0.6948764324188232, 1.1484061479568481]","[0.38852187991142273, 0.6114781498908997]",0.6114781498908997
00063703.npy,1,1,"[0.09366287291049957, 0.4550858438014984]","[0.41061514616012573, 0.5893847942352295]",0.5893847942352295
00063704.npy,1,0,"[0.6633199453353882, 0.539499044418335]","[0.5309157371520996, 0.4690842926502228]",0.4690842926502228
00063705.npy,1,1,"[0.2761668860912323, 1.4866034984588623]","[0.22962382435798645, 0.7703762054443359]",0.7703762054443359
00063706.npy,1,1,"[0.43900346755981445, 0.8259255886077881]","[0.4044584631919861, 0.5955415368080139]",0.5955415368080139
00063707.npy,1,1,"[0.5346766710281372, 1.3919132947921753]","[0.2979170083999634, 0.7020829916000366]",0.7020829916000366
00063708.npy,1,1,"[0.7579623460769653, 2.4860904216766357]","[0.15082716941833496, 0.849172830581665]",0.849172830581665
00063709.npy,0,0,"[0.38527053594589233, 0.38046762347221375]","[0.5012007355690002, 0.49879926443099976]",0.49879926443099976
00063710.npy,0,0,"[0.1565631628036499, -0.11001826822757721]","[0.5662534832954407, 0.4337465763092041]",0.4337465763092041
00063711.npy,1,1,"[0.3276485502719879, 1.1859244108200073]","[0.2976997196674347, 0.7023003101348877]",0.7023003101348877
00063712.npy,1,1,"[0.25633907318115234, 1.0854769945144653]","[0.3038273751735687, 0.6961726546287537]",0.6961726546287537
00063713.npy,1,1,"[0.19993068277835846, 0.8223661184310913]","[0.3492277264595032, 0.6507722735404968]",0.6507722735404968
00063714.npy,1,1,"[0.28954917192459106, 1.678300142288208]","[0.1996072381734848, 0.8003928065299988]",0.8003928065299988
00063715.npy,1,1,"[0.2604578137397766, 1.5060076713562012]","[0.22347140312194824, 0.776528537273407]",0.776528537273407
00063716.npy,1,1,"[0.5647116303443909, 2.830838680267334]","[0.09396742284297943, 0.9060326218605042]",0.9060326218605042
00063717.npy,1,1,"[0.15183791518211365, 0.4538227617740631]","[0.4250723421573639, 0.5749276280403137]",0.5749276280403137
00063718.npy,1,1,"[0.3484923243522644, 0.35785767436027527]","[0.4976586699485779, 0.5023413300514221]",0.5023413300514221
00063719.npy,1,1,"[0.23614151775836945, 1.3696179389953613]","[0.2435201108455658, 0.7564798593521118]",0.7564798593521118
00063720.npy,1,1,"[0.061131201684474945, 0.7781335115432739]","[0.32805344462394714, 0.6719465851783752]",0.6719465851783752
00063721.npy,1,1,"[0.24382102489471436, 0.7118527889251709]","[0.3850822150707245, 0.6149178147315979]",0.6149178147315979
00063722.npy,1,1,"[0.6189461946487427, 1.9039041996002197]","[0.21670743823051453, 0.7832925319671631]",0.7832925319671631
00063723.npy,1,1,"[0.2713615596294403, 0.35291334986686707]","[0.47962331771850586, 0.5203766822814941]",0.5203766822814941
00063724.npy,1,1,"[0.3678692579269409, 1.5568960905075073]","[0.23343300819396973, 0.7665669322013855]",0.7665669322013855
00063725.npy,1,1,"[0.3353644013404846, 0.8826985359191895]","[0.3664831221103668, 0.6335168480873108]",0.6335168480873108
00063726.npy,1,1,"[0.39174017310142517, 1.0506678819656372]","[0.34098052978515625, 0.6590194702148438]",0.6590194702148438
00063727.npy,1,1,"[0.39916735887527466, 0.5878323316574097]","[0.4529731571674347, 0.5470268130302429]",0.5470268130302429
00063728.npy,1,1,"[0.34096747636795044, 1.5318998098373413]","[0.23309223353862762, 0.7669077515602112]",0.7669077515602112
00063729.npy,1,1,"[0.43604135513305664, 0.6411042213439941]","[0.4489131569862366, 0.5510868430137634]",0.5510868430137634
00063730.npy,1,1,"[0.3267308473587036, 2.457003116607666]","[0.10618913173675537, 0.8938108682632446]",0.8938108682632446
00063731.npy,0,1,"[0.4736340045928955, 0.8978681564331055]","[0.39550402760505676, 0.6044960021972656]",0.6044960021972656
00063732.npy,0,1,"[0.6343141794204712, 0.9363484382629395]","[0.4250602722167969, 0.5749397277832031]",0.5749397277832031
00063733.npy,1,1,"[0.6570595502853394, 1.9701457023620605]","[0.21197088062763214, 0.788029134273529]",0.788029134273529
00063734.npy,1,1,"[0.4886338710784912, 1.200727105140686]","[0.3291364908218384, 0.6708635687828064]",0.6708635687828064
00063735.npy,1,1,"[0.8759005069732666, 1.0065186023712158]","[0.46739181876182556, 0.532608151435852]",0.532608151435852
00063736.npy,1,0,"[0.41415926814079285, 0.3337424099445343]","[0.5200933814048767, 0.4799066185951233]",0.4799066185951233
00063737.npy,1,1,"[0.36192160844802856, 0.5642026662826538]","[0.4496014714241028, 0.550398588180542]",0.550398588180542
00063738.npy,1,1,"[0.5986618995666504, 0.6515836715698242]","[0.48677265644073486, 0.5132273435592651]",0.5132273435592651
00063739.npy,1,1,"[0.7763019800186157, 0.9033254384994507]","[0.46828675270080566, 0.5317132472991943]",0.5317132472991943
00063740.npy,1,1,"[0.4982697367668152, 1.498865008354187]","[0.26882439851760864, 0.7311756014823914]",0.7311756014823914
00063741.npy,0,0,"[0.2900313138961792, 0.0676928162574768]","[0.5553567409515381, 0.4446432292461395]",0.4446432292461395
00063742.npy,1,1,"[0.48466309905052185, 1.2102409601211548]","[0.32616591453552246, 0.6738340854644775]",0.6738340854644775
00063743.npy,1,1,"[0.3194570541381836, 1.2013715505599976]","[0.29278120398521423, 0.7072188258171082]",0.7072188258171082
00063744.npy,1,1,"[0.08731324225664139, 0.11747738718986511]","[0.4924595355987549, 0.5075404644012451]",0.5075404644012451
00063745.npy,1,1,"[0.28854823112487793, 0.46741941571235657]","[0.4554010331630707, 0.5445989370346069]",0.5445989370346069
00063746.npy,1,1,"[0.3997134566307068, 0.9585971832275391]","[0.3638058006763458, 0.6361942291259766]",0.6361942291259766
00063747.npy,1,1,"[0.7345147132873535, 1.6040390729904175]","[0.2953532934188843, 0.7046467065811157]",0.7046467065811157
00063748.npy,1,1,"[0.5842334032058716, 1.2904554605484009]","[0.3304341733455658, 0.6695658564567566]",0.6695658564567566
00063749.npy,1,1,"[0.5586860179901123, 1.2743010520935059]","[0.32835930585861206, 0.6716406941413879]",0.6716406941413879
00063750.npy,1,1,"[0.2492169439792633, 1.1472094058990479]","[0.28946322202682495, 0.710536777973175]",0.710536777973175
00063751.npy,1,0,"[0.5373376607894897, 0.3875051438808441]","[0.5373882055282593, 0.4626117944717407]",0.4626117944717407
00063752.npy,1,1,"[0.537421703338623, 0.8193320035934448]","[0.42998552322387695, 0.570014476776123]",0.570014476776123
00063753.npy,1,1,"[0.02045494318008423, 0.07050243020057678]","[0.4874907433986664, 0.5125092267990112]",0.5125092267990112
00063754.npy,1,1,"[0.6265023946762085, 1.1175493001937866]","[0.3796469569206238, 0.6203529834747314]",0.6203529834747314
00063755.npy,1,1,"[0.5822417736053467, 0.7310538291931152]","[0.4628655016422272, 0.5371345281600952]",0.5371345281600952
00063756.npy,0,1,"[0.15393278002738953, 0.3424181044101715]","[0.4530176818370819, 0.5469822883605957]",0.5469822883605957
00063757.npy,1,1,"[0.45657429099082947, 0.7034772634506226]","[0.43858593702316284, 0.5614140629768372]",0.5614140629768372
00063758.npy,0,1,"[0.6229829788208008, 1.0337530374526978]","[0.39872750639915466, 0.6012725234031677]",0.6012725234031677
00063759.npy,0,0,"[0.6715660095214844, 0.6519548892974854]","[0.5049026608467102, 0.49509739875793457]",0.49509739875793457
00063760.npy,0,1,"[0.44633081555366516, 0.6012876033782959]","[0.4613381028175354, 0.5386618375778198]",0.5386618375778198
00063761.npy,1,1,"[0.733365535736084, 1.4101401567459106]","[0.33698156476020813, 0.6630184054374695]",0.6630184054374695
