crop_file,true_label,pred_label,logits,softmax,goodness
00053574.npy,0,0,"[0.4255737066268921, 0.3687014877796173]","[0.5142142176628113, 0.4857858121395111]",0.4857858121395111
00053575.npy,0,1,"[0.34056413173675537, 0.48422476649284363]","[0.4641464948654175, 0.5358535051345825]",0.5358535051345825
00053576.npy,0,1,"[-0.3193491995334625, -0.2522445619106293]","[0.4832301437854767, 0.5167698860168457]",0.5167698860168457
00053577.npy,0,0,"[0.2834043800830841, 0.2805005609989166]","[0.5007259845733643, 0.4992740750312805]",0.4992740750312805
00053578.npy,0,1,"[-0.053013935685157776, 0.08320525288581848]","[0.46599775552749634, 0.5340022444725037]",0.5340022444725037
00053579.npy,0,0,"[0.14697442948818207, -0.061400771141052246]","[0.5519061088562012, 0.44809389114379883]",0.44809389114379883
00053580.npy,0,0,"[0.20148184895515442, 0.08683162927627563]","[0.5286311507225037, 0.47136878967285156]",0.47136878967285156
00053581.npy,0,1,"[0.10185422003269196, 0.26966622471809387]","[0.4581451714038849, 0.5418547987937927]",0.5418547987937927
00053582.npy,0,0,"[0.3838866949081421, 0.29218432307243347]","[0.5229095220565796, 0.4770904779434204]",0.4770904779434204
00053583.npy,0,0,"[0.30055850744247437, 0.25095030665397644]","[0.5123994946479797, 0.4876004755496979]",0.4876004755496979
00053584.npy,0,0,"[0.3301146328449249, 0.025590717792510986]","[0.5755480527877808, 0.4244519770145416]",0.4244519770145416
00053585.npy,0,1,"[0.23324911296367645, 0.333029180765152]","[0.4750756621360779, 0.5249243378639221]",0.5249243378639221
00053586.npy,0,0,"[0.0597647950053215, -0.07433819770812988]","[0.5334755778312683, 0.4665244221687317]",0.4665244221687317
00053587.npy,0,0,"[0.4053497016429901, 0.3105243146419525]","[0.523688554763794, 0.4763113856315613]",0.4763113856315613
00053588.npy,0,1,"[-0.41583535075187683, -0.06685720384120941]","[0.4136302173137665, 0.5863697528839111]",0.5863697528839111
00053589.npy,0,0,"[5.140900611877441e-06, -0.0003764927387237549]","[0.5000954270362854, 0.4999045729637146]",0.4999045729637146
00053590.npy,0,0,"[0.45266667008399963, 0.3564418852329254]","[0.5240376591682434, 0.475962370634079]",0.475962370634079
00053591.npy,0,0,"[0.038719698786735535, -0.08815377950668335]","[0.5316758751869202, 0.46832409501075745]",0.46832409501075745
00053592.npy,0,1,"[0.41692832112312317, 0.5620537996292114]","[0.4637821912765503, 0.5362178087234497]",0.5362178087234497
00053593.npy,0,1,"[0.5548112392425537, 0.716994047164917]","[0.4595429003238678, 0.5404570698738098]",0.5404570698738098
00053594.npy,0,1,"[-0.10482090711593628, -0.0014091134071350098]","[0.474170058965683, 0.5258299112319946]",0.5258299112319946
00053595.npy,1,0,"[0.4105851948261261, 0.3230755031108856]","[0.5218634605407715, 0.4781365394592285]",0.4781365394592285
00053596.npy,0,1,"[0.21657411754131317, 0.30855777859687805]","[0.4770202934741974, 0.5229796767234802]",0.5229796767234802
00053597.npy,0,1,"[-0.15140825510025024, 0.11870291829109192]","[0.432879775762558, 0.5671201944351196]",0.5671201944351196
00053598.npy,0,0,"[0.6000931859016418, 0.5470943450927734]","[0.5132465958595276, 0.48675337433815]",0.48675337433815
00053599.npy,0,0,"[-0.02879437804222107, -0.224596306681633]","[0.548794686794281, 0.4512053430080414]",0.4512053430080414
00053600.npy,1,1,"[0.03666716068983078, 0.04199111461639404]","[0.49866899847984314, 0.5013309717178345]",0.5013309717178345
00053601.npy,0,1,"[0.020171359181404114, 0.16491198539733887]","[0.4638778865337372, 0.5361220836639404]",0.5361220836639404
00053602.npy,0,0,"[-0.054422348737716675, -0.11530862748622894]","[0.5152168273925781, 0.4847831428050995]",0.4847831428050995
00053603.npy,0,1,"[0.26003697514533997, 0.4343428909778595]","[0.4565335214138031, 0.5434665083885193]",0.5434665083885193
00053604.npy,0,1,"[-0.26513177156448364, -0.19410206377506256]","[0.48225003480911255, 0.5177499651908875]",0.5177499651908875
00053605.npy,0,1,"[0.3836246132850647, 0.5914885997772217]","[0.44822031259536743, 0.5517796874046326]",0.5517796874046326
00053606.npy,0,1,"[0.021978989243507385, 0.08643659949302673]","[0.48389118909835815, 0.5161088109016418]",0.5161088109016418
00053607.npy,0,1,"[0.49726834893226624, 0.7442010641098022]","[0.43857860565185547, 0.5614213943481445]",0.5614213943481445
00053608.npy,0,0,"[0.18369926512241364, 0.017739146947860718]","[0.5413950681686401, 0.45860496163368225]",0.45860496163368225
00053609.npy,0,1,"[0.037010639905929565, 0.1997418999671936]","[0.4594067335128784, 0.5405932664871216]",0.5405932664871216
00053610.npy,0,1,"[0.007444098591804504, 0.22597798705101013]","[0.44558292627334595, 0.554417073726654]",0.554417073726654
00053611.npy,0,1,"[0.14618046581745148, 0.4164436161518097]","[0.43284252285957336, 0.567157506942749]",0.567157506942749
00053612.npy,1,0,"[0.4560447931289673, 0.20566284656524658]","[0.5622705221176147, 0.43772950768470764]",0.43772950768470764
00053613.npy,1,1,"[0.9067134857177734, 1.2842822074890137]","[0.4067133963108063, 0.5932865738868713]",0.5932865738868713
00053614.npy,1,1,"[0.3911204934120178, 1.5608105659484863]","[0.23691098392009735, 0.7630889415740967]",0.7630889415740967
00053615.npy,1,1,"[0.5075868964195251, 1.2955986261367798]","[0.31259575486183167, 0.6874042749404907]",0.6874042749404907
00053616.npy,1,1,"[0.5853071212768555, 0.8889905214309692]","[0.42465731501579285, 0.5753427147865295]",0.5753427147865295
00053617.npy,0,0,"[0.09297355264425278, 0.027557075023651123]","[0.5163483023643494, 0.48365169763565063]",0.48365169763565063
00053618.npy,0,1,"[0.31507641077041626, 0.3506021201610565]","[0.49111950397491455, 0.5088804960250854]",0.5088804960250854
00053619.npy,1,1,"[0.17412084341049194, 0.42542901635169983]","[0.43750154972076416, 0.5624984502792358]",0.5624984502792358
00053620.npy,1,0,"[0.4755958020687103, 0.22941169142723083]","[0.5612370371818542, 0.43876293301582336]",0.43876293301582336
00053621.npy,0,1,"[0.04132174700498581, 0.47832903265953064]","[0.3924543261528015, 0.6075456738471985]",0.6075456738471985
00053622.npy,0,1,"[0.2788622975349426, 1.0539048910140991]","[0.3153893053531647, 0.6846106648445129]",0.6846106648445129
00053623.npy,0,0,"[0.08966176956892014, 0.025232911109924316]","[0.516101598739624, 0.4838983714580536]",0.4838983714580536
00053624.npy,0,0,"[0.10923431813716888, 0.0016897618770599365]","[0.526860237121582, 0.47313976287841797]",0.47313976287841797
00053625.npy,0,1,"[-0.2707504630088806, 0.12420263886451721]","[0.40252551436424255, 0.5974744558334351]",0.5974744558334351
00053626.npy,0,1,"[0.14106494188308716, 0.5505505800247192]","[0.3990354537963867, 0.6009645462036133]",0.6009645462036133
00053627.npy,0,0,"[0.028726205229759216, -0.24142341315746307]","[0.5671296715736389, 0.43287035822868347]",0.43287035822868347
00053628.npy,0,0,"[0.07337906211614609, -0.20766238868236542]","[0.5698015093803406, 0.4301984906196594]",0.4301984906196594
00053629.npy,0,0,"[0.13406573235988617, 0.11017268896102905]","[0.5059729814529419, 0.4940270185470581]",0.4940270185470581
00053630.npy,0,0,"[0.2740637958049774, 0.25080767273902893]","[0.5058137774467468, 0.4941862225532532]",0.4941862225532532
00053631.npy,0,1,"[-0.4720887839794159, 0.27938827872276306]","[0.3204995393753052, 0.67950040102005]",0.67950040102005
00053632.npy,0,0,"[0.17519810795783997, 0.036025553941726685]","[0.5347371101379395, 0.4652629494667053]",0.4652629494667053
00053633.npy,0,1,"[-0.01770201325416565, 0.15109416842460632]","[0.45790085196495056, 0.542099118232727]",0.542099118232727
00053634.npy,0,0,"[0.5522595643997192, -0.07330523431301117]","[0.6514831185340881, 0.34851688146591187]",0.34851688146591187
00053635.npy,0,1,"[-0.06972216069698334, 0.36608365178108215]","[0.39274081587791443, 0.607259213924408]",0.607259213924408
00053636.npy,0,1,"[-0.06077171862125397, 0.11051195859909058]","[0.45728346705436707, 0.5427165627479553]",0.5427165627479553
00053637.npy,0,1,"[0.48670440912246704, 0.6858549118041992]","[0.4503763020038605, 0.5496237277984619]",0.5496237277984619
00053638.npy,0,1,"[-0.1782381534576416, -0.16947799921035767]","[0.4978099763393402, 0.5021899938583374]",0.5021899938583374
00053639.npy,0,1,"[-0.0007929354906082153, 0.019407659769058228]","[0.4949500262737274, 0.505050003528595]",0.505050003528595
00053640.npy,0,1,"[0.055826373398303986, 0.11232775449752808]","[0.4858784079551697, 0.5141215920448303]",0.5141215920448303
00053641.npy,0,1,"[-0.06681990623474121, 0.17976081371307373]","[0.4386652708053589, 0.5613347291946411]",0.5613347291946411
00053642.npy,0,0,"[0.232842355966568, 0.16436100006103516]","[0.5171136856079102, 0.48288634419441223]",0.48288634419441223
00053643.npy,0,0,"[-0.21401634812355042, -0.3144426941871643]","[0.5250855088233948, 0.4749144911766052]",0.4749144911766052
00053644.npy,0,0,"[0.06358886510133743, -0.12940070033073425]","[0.5480982065200806, 0.4519018232822418]",0.4519018232822418
00053645.npy,0,0,"[0.1763502061367035, -0.19037100672721863]","[0.5906664729118347, 0.4093335270881653]",0.4093335270881653
00053646.npy,0,1,"[0.1484551876783371, 0.3252924978733063]","[0.4559055268764496, 0.544094443321228]",0.544094443321228
00053647.npy,0,1,"[-0.3531120717525482, -0.2771967947483063]","[0.48103031516075134, 0.518969714641571]",0.518969714641571
00053648.npy,0,0,"[0.564197838306427, 0.5397440195083618]","[0.5061131715774536, 0.4938868582248688]",0.4938868582248688
00053649.npy,0,1,"[-0.023839488625526428, -0.017779886722564697]","[0.49848508834838867, 0.5015149116516113]",0.5015149116516113
00053650.npy,0,0,"[0.22844156622886658, 0.12031131982803345]","[0.527006208896637, 0.47299373149871826]",0.47299373149871826
00053651.npy,0,0,"[0.017404451966285706, -0.1468728929758072]","[0.5409772396087646, 0.45902279019355774]",0.45902279019355774
00053652.npy,0,1,"[0.1255154013633728, 0.19862812757492065]","[0.4817299544811249, 0.5182700157165527]",0.5182700157165527
00053653.npy,0,0,"[-0.02114945650100708, -0.03691861033439636]","[0.5039421916007996, 0.49605777859687805]",0.49605777859687805
00053654.npy,0,1,"[0.346153199672699, 0.47317883372306824]","[0.4682862162590027, 0.5317137837409973]",0.5317137837409973
00053655.npy,1,0,"[0.6335774660110474, 0.6297332048416138]","[0.5009610652923584, 0.4990389347076416]",0.4990389347076416
00053656.npy,1,1,"[0.5223633050918579, 1.3964381217956543]","[0.2944071292877197, 0.7055928707122803]",0.7055928707122803
00053657.npy,1,1,"[0.2930012345314026, 0.962557315826416]","[0.33859625458717346, 0.6614037752151489]",0.6614037752151489
00053658.npy,0,0,"[-0.0423753559589386, -0.1805211901664734]","[0.5344816446304321, 0.46551835536956787]",0.46551835536956787
00053659.npy,0,1,"[-0.411111980676651, 0.2021591067314148]","[0.35131341218948364, 0.6486866474151611]",0.6486866474151611
00053660.npy,0,0,"[-0.06342014670372009, -0.23036818206310272]","[0.5416403412818909, 0.45835965871810913]",0.45835965871810913
00053661.npy,0,1,"[0.9792249202728271, 1.7737128734588623]","[0.31120583415031433, 0.6887941956520081]",0.6887941956520081
00053662.npy,0,0,"[0.12986604869365692, -0.05686885118484497]","[0.5465484857559204, 0.4534514546394348]",0.4534514546394348
00053663.npy,0,1,"[0.41842153668403625, 0.4470495283603668]","[0.49284347891807556, 0.507156491279602]",0.507156491279602
00053664.npy,1,0,"[0.8354637622833252, 0.3550311028957367]","[0.6178500056266785, 0.38214996457099915]",0.38214996457099915
00053665.npy,0,0,"[0.45838525891304016, 0.2950148284435272]","[0.5407519936561584, 0.45924803614616394]",0.45924803614616394
00053666.npy,0,1,"[0.19444479048252106, 0.3668679893016815]","[0.4570006728172302, 0.5429993271827698]",0.5429993271827698
00053667.npy,0,1,"[0.269740492105484, 0.2808360755443573]","[0.49722611904144287, 0.5027738809585571]",0.5027738809585571
00053668.npy,0,0,"[0.2687278985977173, -0.08694973587989807]","[0.5879936814308167, 0.41200628876686096]",0.41200628876686096
00053669.npy,0,1,"[0.4009684920310974, 0.564002275466919]","[0.45933160185813904, 0.5406683683395386]",0.5406683683395386
00053670.npy,0,1,"[-0.1522221565246582, -0.1077408641576767]","[0.48888149857521057, 0.511118471622467]",0.511118471622467
00053671.npy,0,0,"[-0.01584753394126892, -0.06143893301486969]","[0.5113958716392517, 0.4886041283607483]",0.4886041283607483
00053672.npy,0,1,"[0.14160823822021484, 0.165656179189682]","[0.4939882755279541, 0.5060116648674011]",0.5060116648674011
00053673.npy,0,0,"[0.05597010254859924, 0.03169751167297363]","[0.5060678720474243, 0.49393215775489807]",0.49393215775489807
00053674.npy,0,0,"[0.2726700007915497, 0.06586134433746338]","[0.5515186786651611, 0.44848132133483887]",0.44848132133483887
00053675.npy,0,0,"[0.09540685266256332, 0.07077202200889587]","[0.5061584115028381, 0.49384161829948425]",0.49384161829948425
00053676.npy,1,1,"[0.7106071710586548, 0.893067479133606]","[0.45451104640960693, 0.5454889535903931]",0.5454889535903931
00053677.npy,0,1,"[0.3527074158191681, 0.6142091751098633]","[0.43499457836151123, 0.5650054216384888]",0.5650054216384888
00053678.npy,0,1,"[0.1615118384361267, 0.30836376547813416]","[0.46335285902023315, 0.5366471409797668]",0.5366471409797668
00053679.npy,0,1,"[-0.3744431436061859, 0.005751162767410278]","[0.406080037355423, 0.5939199328422546]",0.5939199328422546
00053680.npy,0,0,"[0.5618771910667419, 0.08609294891357422]","[0.6167519092559814, 0.38324812054634094]",0.38324812054634094
00053681.npy,0,0,"[0.25414514541625977, -0.17318189144134521]","[0.6052351593971252, 0.39476478099823]",0.39476478099823
00053682.npy,0,0,"[0.12814202904701233, -0.06560680270195007]","[0.5482862591743469, 0.4517137408256531]",0.4517137408256531
00053683.npy,0,1,"[0.4107162654399872, 0.701668381690979]","[0.42777079343795776, 0.5722292065620422]",0.5722292065620422
00053684.npy,0,1,"[0.0710160955786705, 0.24132296442985535]","[0.45752593874931335, 0.542474091053009]",0.542474091053009
00053685.npy,0,0,"[0.061029866337776184, -0.17846523225307465]","[0.5595892071723938, 0.4404107630252838]",0.4404107630252838
00053686.npy,0,0,"[0.2517876625061035, 0.1355017125606537]","[0.5290387868881226, 0.4709612727165222]",0.4709612727165222
00053687.npy,0,1,"[0.08309401571750641, 0.30131205916404724]","[0.4456609785556793, 0.5543390512466431]",0.5543390512466431
00053688.npy,0,1,"[0.5856987237930298, 1.0894032716751099]","[0.3766704797744751, 0.6233295202255249]",0.6233295202255249
00053689.npy,0,0,"[0.30941063165664673, 0.17950373888015747]","[0.5324311256408691, 0.46756890416145325]",0.46756890416145325
00053690.npy,0,0,"[-0.12267383933067322, -0.28118887543678284]","[0.539546012878418, 0.4604540169239044]",0.4604540169239044
00053691.npy,0,0,"[-0.032348260283470154, -0.11173366010189056]","[0.5198359489440918, 0.4801640808582306]",0.4801640808582306
00053692.npy,0,1,"[0.16542614996433258, 0.4000612199306488]","[0.44160890579223633, 0.5583910942077637]",0.5583910942077637
00053693.npy,1,0,"[0.2300218641757965, -0.17099431157112122]","[0.5989317893981934, 0.40106821060180664]",0.40106821060180664
00053694.npy,0,0,"[-0.12864148616790771, -0.2896028161048889]","[0.5401536822319031, 0.4598463177680969]",0.4598463177680969
00053695.npy,0,1,"[0.5091143846511841, 0.5346039533615112]","[0.4936279356479645, 0.5063720345497131]",0.5063720345497131
00053696.npy,0,0,"[0.2696691155433655, 0.12196850776672363]","[0.5368581414222717, 0.4631418287754059]",0.4631418287754059
00053697.npy,1,0,"[0.015491992235183716, -0.03688627481460571]","[0.5130915641784668, 0.4869084060192108]",0.4869084060192108
00053698.npy,0,0,"[-0.09021346271038055, -0.1289474070072174]","[0.5096822381019592, 0.4903177320957184]",0.4903177320957184
00053699.npy,0,1,"[0.26337987184524536, 0.28919288516044617]","[0.49354708194732666, 0.5064529180526733]",0.5064529180526733
00053700.npy,0,0,"[0.4351482689380646, -0.16396817564964294]","[0.6454541683197021, 0.35454586148262024]",0.35454586148262024
00053701.npy,0,0,"[0.04279197007417679, 0.03380444645881653]","[0.5022468566894531, 0.4977531433105469]",0.4977531433105469
00053702.npy,0,1,"[-0.3078072965145111, 0.1807917356491089]","[0.3802236318588257, 0.6197763085365295]",0.6197763085365295
00053703.npy,0,1,"[0.3457651734352112, 0.37509867548942566]","[0.49266716837882996, 0.5073328614234924]",0.5073328614234924
00053704.npy,1,0,"[0.322396457195282, 0.08343920111656189]","[0.5594566464424133, 0.4405433237552643]",0.4405433237552643
00053705.npy,0,1,"[-0.030931681394577026, 0.17900100350379944]","[0.44770872592926025, 0.552291214466095]",0.552291214466095
00053706.npy,0,1,"[0.006319865584373474, 0.014653325080871582]","[0.49791666865348816, 0.5020833611488342]",0.5020833611488342
00053707.npy,0,0,"[0.1620243489742279, -0.3137971758842468]","[0.6167607307434082, 0.3832392990589142]",0.3832392990589142
00053708.npy,0,1,"[0.29520857334136963, 0.33410999178886414]","[0.49027585983276367, 0.5097240805625916]",0.5097240805625916
00053709.npy,0,0,"[-0.07014131546020508, -0.24099677801132202]","[0.542610228061676, 0.4573897123336792]",0.4573897123336792
00053710.npy,1,1,"[0.3735073208808899, 0.829848051071167]","[0.38785427808761597, 0.6121457815170288]",0.6121457815170288
00053711.npy,0,1,"[0.26178959012031555, 0.26473096013069153]","[0.4992646872997284, 0.500735342502594]",0.500735342502594
00053712.npy,0,0,"[0.18732549250125885, -0.10442540049552917]","[0.5724247097969055, 0.4275752604007721]",0.4275752604007721
00053713.npy,1,0,"[0.449516236782074, 0.16117390990257263]","[0.5715903043746948, 0.42840972542762756]",0.42840972542762756
00053714.npy,0,0,"[0.17079704999923706, -0.24933966994285583]","[0.6035159230232239, 0.39648404717445374]",0.39648404717445374
