crop_file,true_label,pred_label,logits,softmax,goodness
00069237.npy,1,1,"[-1.465695858001709, -0.58864825963974]","[0.29378998279571533, 0.7062100768089294]",0.7062100768089294
00069238.npy,1,1,"[-2.049381732940674, 0.2507031559944153]","[0.09111594408750534, 0.9088840484619141]",0.9088840484619141
00069239.npy,0,0,"[-0.4681755304336548, -1.1004397869110107]","[0.6530026793479919, 0.34699729084968567]",0.6530026793479919
00069240.npy,1,0,"[1.6728321313858032, -2.461970567703247]","[0.9842462539672852, 0.015753669664263725]",0.9842462539672852
00069241.npy,0,1,"[-1.3427881002426147, -0.5226488709449768]","[0.3057340979576111, 0.6942659020423889]",0.6942659020423889
00069242.npy,1,1,"[-1.5855776071548462, -0.30762380361557007]","[0.21789871156215668, 0.7821012735366821]",0.7821012735366821
00069243.npy,1,1,"[-2.1219048500061035, 0.40966930985450745]","[0.07367414236068726, 0.9263258576393127]",0.9263258576393127
00069244.npy,1,1,"[-1.4107846021652222, -0.3051982522010803]","[0.24869464337825775, 0.751305341720581]",0.751305341720581
00069245.npy,0,1,"[-1.5825865268707275, -0.24464672803878784]","[0.20784907042980194, 0.7921509146690369]",0.7921509146690369
00069246.npy,0,1,"[-1.559891700744629, -0.18611770868301392]","[0.20201079547405243, 0.7979892492294312]",0.7979892492294312
00069247.npy,0,1,"[-1.3715494871139526, -0.41653972864151]","[0.27787843346595764, 0.7221215963363647]",0.7221215963363647
00069248.npy,0,0,"[-0.8957560062408447, -0.9268081784248352]","[0.5077624320983887, 0.4922375977039337]",0.5077624320983887
00069249.npy,0,1,"[-2.863251209259033, 0.9024978876113892]","[0.02262645773589611, 0.9773736000061035]",0.9773736000061035
00069250.npy,0,0,"[-0.503899097442627, -0.977016270160675]","[0.616121232509613, 0.3838787078857422]",0.616121232509613
00069251.npy,0,0,"[-0.58778315782547, -0.9785979390144348]","[0.5964788198471069, 0.40352118015289307]",0.5964788198471069
00069252.npy,0,0,"[-0.49727630615234375, -1.0525987148284912]","[0.635369598865509, 0.36463046073913574]",0.635369598865509
00069253.npy,1,1,"[-1.6181339025497437, -0.3136689066886902]","[0.2134145200252533, 0.7865855097770691]",0.7865855097770691
00069254.npy,1,1,"[-2.4795937538146973, 1.0299739837646484]","[0.029041223227977753, 0.9709587693214417]",0.9709587693214417
00069255.npy,1,1,"[-1.7794767618179321, -0.05732506513595581]","[0.15159419178962708, 0.8484057784080505]",0.8484057784080505
00069256.npy,0,1,"[-1.4993573427200317, -0.2699260115623474]","[0.22628097236156464, 0.773719072341919]",0.773719072341919
00069257.npy,1,1,"[-1.4056847095489502, -0.46914416551589966]","[0.28159967064857483, 0.7184003591537476]",0.7184003591537476
00069258.npy,0,1,"[-1.7895795106887817, -0.02266603708267212]","[0.1459265947341919, 0.8540734052658081]",0.8540734052658081
00069259.npy,0,1,"[-1.4290752410888672, -0.4483340382575989]","[0.272744745016098, 0.7272552847862244]",0.7272552847862244
00069260.npy,1,1,"[-1.8515936136245728, -0.03363686800003052]","[0.13967923820018768, 0.8603208065032959]",0.8603208065032959
00069261.npy,0,0,"[-0.07859396934509277, -1.3446688652038574]","[0.7800701260566711, 0.21992990374565125]",0.7800701260566711
00069262.npy,0,1,"[-1.4498246908187866, -0.3468465209007263]","[0.24918228387832642, 0.7508177161216736]",0.7508177161216736
00069263.npy,1,1,"[-1.5607805252075195, -0.24291151762008667]","[0.21117307245731354, 0.7888269424438477]",0.7888269424438477
00069264.npy,0,1,"[-2.3123629093170166, 0.6133067607879639]","[0.05089911073446274, 0.9491008520126343]",0.9491008520126343
00069265.npy,1,1,"[-1.2602355480194092, -0.6079192757606506]","[0.3424677550792694, 0.6575322151184082]",0.6575322151184082
00069266.npy,1,1,"[-1.6246192455291748, -0.2904133200645447]","[0.20846453309059143, 0.7915354371070862]",0.7915354371070862
00069267.npy,1,0,"[-0.48819828033447266, -1.082564353942871]","[0.6443663239479065, 0.3556337356567383]",0.6443663239479065
00069268.npy,0,1,"[-1.9089914560317993, -0.1633473038673401]","[0.14859744906425476, 0.8514025807380676]",0.8514025807380676
00069269.npy,1,0,"[-0.886859118938446, -0.9816599488258362]","[0.5236824750900269, 0.47631755471229553]",0.5236824750900269
00069270.npy,1,0,"[0.20686912536621094, -1.6197230815887451]","[0.8613552451133728, 0.138644739985466]",0.8613552451133728
00069271.npy,1,1,"[-1.2537153959274292, -0.5368271470069885]","[0.32807856798171997, 0.67192143201828]",0.67192143201828
00069272.npy,1,1,"[-1.7213454246520996, -0.05622756481170654]","[0.15907618403434753, 0.8409238457679749]",0.8409238457679749
00069273.npy,1,1,"[-2.5783886909484863, 1.246896743774414]","[0.021346593275666237, 0.9786534309387207]",0.9786534309387207
00069274.npy,1,1,"[-1.859268069267273, -0.06454867124557495]","[0.1424950808286667, 0.8575049042701721]",0.8575049042701721
00069275.npy,0,0,"[-0.20910531282424927, -1.3313982486724854]","[0.7544138431549072, 0.24558621644973755]",0.7544138431549072
00069276.npy,1,1,"[-1.6127501726150513, -0.25268059968948364]","[0.20422901213169098, 0.7957710027694702]",0.7957710027694702
00069277.npy,1,1,"[-1.3729283809661865, -0.6070014834403992]","[0.31736084818840027, 0.6826391816139221]",0.6826391816139221
00069278.npy,1,1,"[-1.377960205078125, -0.4462633728981018]","[0.28258058428764343, 0.7174193859100342]",0.7174193859100342
00069279.npy,1,1,"[-1.4626920223236084, -0.328021764755249]","[0.24330024421215057, 0.756699800491333]",0.756699800491333
00069280.npy,1,1,"[-1.6904345750808716, -0.1598314642906189]","[0.17790544033050537, 0.8220945000648499]",0.8220945000648499
00069281.npy,1,0,"[-0.4993067979812622, -1.078800916671753]","[0.6409509778022766, 0.3590490221977234]",0.6409509778022766
00069282.npy,1,1,"[-1.2627770900726318, -0.5998750329017639]","[0.34008800983428955, 0.6599119305610657]",0.6599119305610657
00069283.npy,0,1,"[-1.7604140043258667, 0.021694064140319824]","[0.14404302835464478, 0.8559569716453552]",0.8559569716453552
00069284.npy,1,0,"[0.5191630125045776, -1.7789323329925537]","[0.9087191224098206, 0.09128083288669586]",0.9087191224098206
00069285.npy,1,0,"[-0.03570115566253662, -1.4014976024627686]","[0.796700119972229, 0.20329983532428741]",0.796700119972229
00069286.npy,1,1,"[-1.1715030670166016, -0.5444255471229553]","[0.34817349910736084, 0.6518265008926392]",0.6518265008926392
00069287.npy,1,1,"[-1.2206274271011353, -0.5397824645042419]","[0.33607274293899536, 0.6639272570610046]",0.6639272570610046
00069288.npy,1,0,"[0.560808539390564, -1.8377110958099365]","[0.9167143106460571, 0.08328565955162048]",0.9167143106460571
00069289.npy,1,1,"[-1.3932000398635864, -0.4389120936393738]","[0.27802327275276184, 0.7219766974449158]",0.7219766974449158
00069290.npy,0,0,"[-0.13878297805786133, -1.055518627166748]","[0.7143765687942505, 0.2856234908103943]",0.7143765687942505
00069291.npy,1,0,"[-0.7836071848869324, -0.8744392991065979]","[0.5226924419403076, 0.47730758786201477]",0.5226924419403076
00069292.npy,1,0,"[-0.60736483335495, -1.0486114025115967]","[0.6085560321807861, 0.39144399762153625]",0.6085560321807861
00069293.npy,0,0,"[1.2607210874557495, -2.301058530807495]","[0.9723953604698181, 0.027604617178440094]",0.9723953604698181
00069294.npy,0,1,"[-1.0628737211227417, -0.4591822624206543]","[0.3534995913505554, 0.6465004086494446]",0.6465004086494446
00069295.npy,1,0,"[0.5892424583435059, -1.7868390083312988]","[0.9149850606918335, 0.08501488715410233]",0.9149850606918335
00069296.npy,1,1,"[-1.7245384454727173, -0.18894976377487183]","[0.17717745900154114, 0.8228225111961365]",0.8228225111961365
00069297.npy,1,0,"[-0.04246562719345093, -1.258162021636963]","[0.7713053226470947, 0.22869469225406647]",0.7713053226470947
00069298.npy,0,0,"[1.584883451461792, -2.512050151824951]","[0.9836481809616089, 0.01635175198316574]",0.9836481809616089
00069299.npy,0,1,"[-1.1419250965118408, -0.6375845074653625]","[0.37652117013931274, 0.6234788298606873]",0.6234788298606873
00069300.npy,1,0,"[0.1738477349281311, -1.5110723972320557]","[0.8435549139976501, 0.15644505620002747]",0.8435549139976501
00069301.npy,0,1,"[-1.9778562784194946, 0.0015296638011932373]","[0.12138431519269943, 0.87861567735672]",0.87861567735672
00069302.npy,1,0,"[-0.5467250943183899, -1.0805656909942627]","[0.6303784251213074, 0.3696215748786926]",0.6303784251213074
00069303.npy,0,0,"[0.5401301980018616, -1.8464806079864502]","[0.9158005714416504, 0.08419940620660782]",0.9158005714416504
00069304.npy,1,0,"[-0.06910836696624756, -1.356285810470581]","[0.7836690545082092, 0.21633093059062958]",0.7836690545082092
00069305.npy,0,0,"[-0.1316596269607544, -1.3603088855743408]","[0.7735821008682251, 0.22641794383525848]",0.7735821008682251
00069306.npy,0,1,"[-1.4082244634628296, -0.5008655786514282]","[0.28754058480262756, 0.71245938539505]",0.71245938539505
00069307.npy,0,0,"[-0.4533658027648926, -0.8364375233650208]","[0.5946137309074402, 0.4053862392902374]",0.5946137309074402
00069308.npy,0,0,"[1.4638962745666504, -2.414285898208618]","[0.9797309041023254, 0.020269064232707024]",0.9797309041023254
00069309.npy,0,0,"[1.1001348495483398, -2.1681816577911377]","[0.9633257389068604, 0.03667425736784935]",0.9633257389068604
00069310.npy,1,0,"[-0.5658465027809143, -1.0499756336212158]","[0.6187224388122559, 0.38127759099006653]",0.6187224388122559
00069311.npy,1,0,"[0.47132158279418945, -1.602187156677246]","[0.8883015513420105, 0.11169841885566711]",0.8883015513420105
00069312.npy,0,1,"[-1.4857712984085083, -0.07809612154960632]","[0.196601003408432, 0.8033990263938904]",0.8033990263938904
00069313.npy,1,0,"[-0.5665221214294434, -1.1324341297149658]","[0.6378193497657776, 0.3621806204319]",0.6378193497657776
00069314.npy,1,0,"[-0.5076461434364319, -1.1711783409118652]","[0.6600533723831177, 0.33994656801223755]",0.6600533723831177
00069315.npy,0,1,"[-1.038123369216919, -0.6207088828086853]","[0.3971356153488159, 0.6028643846511841]",0.6028643846511841
00069316.npy,1,0,"[1.7997983694076538, -2.671699285507202]","[0.9886990189552307, 0.011301012709736824]",0.9886990189552307
00069317.npy,0,1,"[-0.7430600523948669, -0.5677928924560547]","[0.45629504323005676, 0.5437049865722656]",0.5437049865722656
00069318.npy,1,1,"[-2.408071517944336, 0.3934243619441986]","[0.05724340304732323, 0.9427566528320312]",0.9427566528320312
00069319.npy,1,0,"[1.014543056488037, -2.0935862064361572]","[0.9572268724441528, 0.04277317225933075]",0.9572268724441528
00069320.npy,0,0,"[1.227286696434021, -2.073232889175415]","[0.9644466042518616, 0.03555336967110634]",0.9644466042518616
00069321.npy,0,1,"[-1.1832749843597412, -0.5616027116775513]","[0.34940120577812195, 0.6505987644195557]",0.6505987644195557
00069322.npy,0,0,"[-0.8279992938041687, -0.9617959856987]","[0.5333993434906006, 0.466600626707077]",0.5333993434906006
00069323.npy,0,0,"[-0.8296177387237549, -0.8498840928077698]","[0.505066454410553, 0.4949336051940918]",0.505066454410553
00069324.npy,0,1,"[-0.9333441257476807, -0.5721617341041565]","[0.4106733798980713, 0.5893266201019287]",0.5893266201019287
00069325.npy,0,0,"[-0.2947959899902344, -1.0875694751739502]","[0.6884264945983887, 0.31157344579696655]",0.6884264945983887
00069326.npy,1,0,"[-0.26129502058029175, -1.2821075916290283]","[0.7351308465003967, 0.26486915349960327]",0.7351308465003967
00069327.npy,1,0,"[-0.6343039274215698, -0.9219134449958801]","[0.5714108347892761, 0.4285891652107239]",0.5714108347892761
00069328.npy,1,1,"[-1.362283706665039, -0.46168428659439087]","[0.2889273464679718, 0.7110726237297058]",0.7110726237297058
00069329.npy,1,0,"[0.4631606340408325, -1.5438005924224854]","[0.8815260529518127, 0.11847396939992905]",0.8815260529518127
00069330.npy,0,1,"[-1.2167418003082275, -0.6384268403053284]","[0.35932043194770813, 0.6406795978546143]",0.6406795978546143
00069331.npy,0,1,"[-1.744524598121643, -0.03840211033821106]","[0.15366731584072113, 0.8463326692581177]",0.8463326692581177
00069332.npy,0,1,"[-1.3582689762115479, -0.38768869638442993]","[0.2747648358345032, 0.7252351641654968]",0.7252351641654968
00069333.npy,1,0,"[0.4042136073112488, -1.7007076740264893]","[0.8913806080818176, 0.10861941426992416]",0.8913806080818176
00069334.npy,0,1,"[-0.9582814574241638, -0.800096333026886]","[0.4605359733104706, 0.5394640564918518]",0.5394640564918518
00069335.npy,0,1,"[-1.0929914712905884, -0.7296053767204285]","[0.41014012694358826, 0.5898598432540894]",0.5898598432540894
00069336.npy,0,0,"[0.47225844860076904, -1.6959960460662842]","[0.8973622918128967, 0.10263770073652267]",0.8973622918128967
00069337.npy,0,1,"[-1.4410288333892822, -0.5526509284973145]","[0.29144468903541565, 0.7085553407669067]",0.7085553407669067
00069338.npy,0,0,"[0.7249538898468018, -1.8633058071136475]","[0.9301021695137024, 0.0698978379368782]",0.9301021695137024
00069339.npy,0,0,"[0.6112834215164185, -1.758514165878296]","[0.914495050907135, 0.08550494909286499]",0.914495050907135
00069340.npy,0,1,"[-1.985275387763977, 0.2001745104789734]","[0.10106473416090012, 0.8989353179931641]",0.8989353179931641
00069341.npy,0,1,"[-1.6021634340286255, -0.2748170495033264]","[0.20959866046905518, 0.7904012799263]",0.7904012799263
00069342.npy,1,0,"[0.45367634296417236, -1.8368380069732666]","[0.9080883860588074, 0.09191159158945084]",0.9080883860588074
00069343.npy,1,1,"[-1.2922813892364502, -0.5026887059211731]","[0.3122561275959015, 0.6877438426017761]",0.6877438426017761
00069344.npy,0,1,"[-2.4093122482299805, 0.6478255987167358]","[0.044910307973623276, 0.9550896883010864]",0.9550896883010864
00069345.npy,0,0,"[-0.5597074031829834, -1.0327880382537842]","[0.6161126494407654, 0.383887380361557]",0.6161126494407654
00069346.npy,0,0,"[0.8623132705688477, -2.008317708969116]","[0.9463753700256348, 0.05362462252378464]",0.9463753700256348
00069347.npy,0,1,"[-3.419391632080078, 1.3351924419403076]","[0.00853858795017004, 0.9914613962173462]",0.9914613962173462
00069348.npy,0,1,"[-1.4262014627456665, -0.4547168016433716]","[0.27458468079566956, 0.7254153490066528]",0.7254153490066528
00069349.npy,0,0,"[1.0345162153244019, -2.055161714553833]","[0.956464946269989, 0.04353504627943039]",0.956464946269989
00069350.npy,0,1,"[-1.3787246942520142, -0.4872282147407532]","[0.29080110788345337, 0.7091988921165466]",0.7091988921165466
00069351.npy,1,1,"[-2.6761302947998047, 1.0361729860305786]","[0.023839032277464867, 0.9761609435081482]",0.9761609435081482
00069352.npy,0,0,"[-0.5757454633712769, -0.9599681496620178]","[0.5948911905288696, 0.40510886907577515]",0.5948911905288696
00069353.npy,0,1,"[-3.244439125061035, 1.0060358047485352]","[0.014057043939828873, 0.9859429597854614]",0.9859429597854614
00069354.npy,0,1,"[-2.2692480087280273, 0.2431851178407669]","[0.07499115914106369, 0.9250088334083557]",0.9250088334083557
00069355.npy,0,0,"[-0.805601179599762, -0.8427206873893738]","[0.5092788338661194, 0.4907211661338806]",0.5092788338661194
00069356.npy,1,1,"[-0.8549543619155884, -0.7835988402366638]","[0.48216867446899414, 0.5178312659263611]",0.5178312659263611
00069357.npy,0,1,"[-2.466963768005371, 0.5401155352592468]","[0.04710707068443298, 0.9528928995132446]",0.9528928995132446
00069358.npy,1,1,"[-1.4614588022232056, -0.39121347665786743]","[0.25535646080970764, 0.7446435689926147]",0.7446435689926147
00069359.npy,0,1,"[-1.775525450706482, -0.180894672870636]","[0.1687333732843399, 0.8312665820121765]",0.8312665820121765
00069360.npy,0,0,"[-0.6461458802223206, -0.7285757660865784]","[0.5205957889556885, 0.47940415143966675]",0.5205957889556885
00069361.npy,0,1,"[-2.6834516525268555, 0.8002521991729736]","[0.029779477044939995, 0.9702205061912537]",0.9702205061912537
00069362.npy,1,1,"[-2.4662866592407227, 0.42176949977874756]","[0.052747152745723724, 0.9472528696060181]",0.9472528696060181
00069363.npy,0,1,"[-3.976870059967041, 1.7033727169036865]","[0.0034011234529316425, 0.9965988993644714]",0.9965988993644714
00069364.npy,0,0,"[-0.5576595664024353, -1.0854055881500244]","[0.6289572715759277, 0.37104272842407227]",0.6289572715759277
00069365.npy,0,0,"[-0.07123005390167236, -1.3794877529144287]","[0.7872214317321777, 0.21277853846549988]",0.7872214317321777
00069366.npy,0,1,"[-1.35699462890625, -0.47630029916763306]","[0.2930339276790619, 0.7069661021232605]",0.7069661021232605
00069367.npy,0,0,"[-0.2576903700828552, -1.301589012145996]","[0.7396015524864197, 0.2603984475135803]",0.7396015524864197
00069368.npy,0,1,"[-1.7808072566986084, 0.006349444389343262]","[0.14342167973518372, 0.8565783500671387]",0.8565783500671387
00069369.npy,0,1,"[-1.0657200813293457, -0.4897589087486267]","[0.35986247658729553, 0.6401375532150269]",0.6401375532150269
00069370.npy,0,0,"[0.0783798098564148, -1.464125633239746]","[0.8238286375999451, 0.17617134749889374]",0.8238286375999451
00069371.npy,1,0,"[1.4522253274917603, -2.486159563064575]","[0.9808925986289978, 0.01910744234919548]",0.9808925986289978
00069372.npy,0,0,"[-0.6696186065673828, -0.8919127583503723]","[0.5553457736968994, 0.4446541965007782]",0.5553457736968994
00069373.npy,0,0,"[0.28293919563293457, -1.430826187133789]","[0.847324013710022, 0.15267597138881683]",0.847324013710022
00069374.npy,0,1,"[-0.5666521191596985, -0.5046725273132324]","[0.48451006412506104, 0.515489935874939]",0.515489935874939
00069375.npy,0,1,"[-2.9113235473632812, 0.5349825620651245]","[0.03087920881807804, 0.9691208004951477]",0.9691208004951477
00069376.npy,0,1,"[-0.9995584487915039, -0.7482448220252991]","[0.4375001788139343, 0.5624998211860657]",0.5624998211860657
00069377.npy,0,0,"[0.11440181732177734, -1.4417095184326172]","[0.8257946372032166, 0.17420537769794464]",0.8257946372032166
00069378.npy,1,0,"[-0.5722817778587341, -1.1380102634429932]","[0.6377769708633423, 0.3622229993343353]",0.6377769708633423
