crop_file,true_label,pred_label,logits,softmax,goodness
00045125.npy,1,1,"[-4.825747489929199, 3.3387417793273926]","[0.00028450085665099323, 0.9997155070304871]",0.9997155070304871
00045126.npy,1,1,"[-4.911715030670166, 3.632467031478882]","[0.0001946365664480254, 0.9998053908348083]",0.9998053908348083
00045127.npy,1,1,"[-4.875588417053223, 3.763127565383911]","[0.00017708283849060535, 0.9998229146003723]",0.9998229146003723
00045128.npy,1,1,"[-4.8483052253723145, 3.720512628555298]","[0.00018990093667525798, 0.9998101592063904]",0.9998101592063904
00045129.npy,0,0,"[-0.2652367949485779, -1.3699545860290527]","[0.7511430382728577, 0.24885697662830353]",0.7511430382728577
00045130.npy,1,0,"[-0.30237436294555664, -1.0680382251739502]","[0.6825821995735168, 0.31741783022880554]",0.6825821995735168
00045131.npy,1,1,"[-4.893857479095459, 3.4913504123687744]","[0.00022816618729848415, 0.9997718930244446]",0.9997718930244446
00045132.npy,0,1,"[-4.859832763671875, 3.4640660285949707]","[0.00024258927442133427, 0.9997574687004089]",0.9997574687004089
00045133.npy,1,1,"[-2.6584725379943848, 1.207252860069275]","[0.020517917349934578, 0.979482114315033]",0.979482114315033
00045134.npy,1,1,"[-1.7589489221572876, -0.2809722423553467]","[0.18573321402072906, 0.8142667412757874]",0.8142667412757874
00045135.npy,0,0,"[-0.41491633653640747, -1.0856096744537354]","[0.6616583466529846, 0.3383415937423706]",0.6616583466529846
00045136.npy,1,1,"[-4.877824306488037, 3.8051564693450928]","[0.0001694165839580819, 0.9998306035995483]",0.9998306035995483
00045137.npy,1,1,"[-1.1542448997497559, -0.45115649700164795]","[0.3311278522014618, 0.6688721776008606]",0.6688721776008606
00045138.npy,1,1,"[-2.029115676879883, 0.18163220584392548]","[0.09878945350646973, 0.9012104868888855]",0.9012104868888855
00045139.npy,1,0,"[0.48268401622772217, -1.8534250259399414]","[0.9118237495422363, 0.08817623555660248]",0.9118237495422363
00045140.npy,1,1,"[-4.622476577758789, 3.265753984451294]","[0.0003749921452254057, 0.9996249675750732]",0.9996249675750732
00045141.npy,1,1,"[-4.889612674713135, 3.8052289485931396]","[0.00016741934814490378, 0.9998325109481812]",0.9998325109481812
00045142.npy,1,1,"[-2.2478036880493164, 0.9726055264472961]","[0.03840487077832222, 0.9615951776504517]",0.9615951776504517
00045143.npy,1,1,"[-4.7324700355529785, 3.2827088832855225]","[0.00033030007034540176, 0.9996696710586548]",0.9996696710586548
00045144.npy,1,1,"[-4.894627094268799, 3.6396634578704834]","[0.00019657101074699312, 0.9998034834861755]",0.9998034834861755
00045145.npy,1,1,"[-3.2606987953186035, 1.9860236644744873]","[0.005237174220383167, 0.9947628378868103]",0.9947628378868103
00045146.npy,1,1,"[-2.620612621307373, 1.0886309146881104]","[0.023910336196422577, 0.9760896563529968]",0.9760896563529968
00045147.npy,1,1,"[-2.41452693939209, 0.700671911239624]","[0.04248465225100517, 0.9575153589248657]",0.9575153589248657
00045148.npy,1,1,"[-4.275443077087402, 2.933973550796509]","[0.0007390420068986714, 0.9992609620094299]",0.9992609620094299
00045149.npy,1,1,"[-3.3045644760131836, 1.937384843826294]","[0.005262100603431463, 0.9947379231452942]",0.9947379231452942
00045150.npy,1,1,"[-4.843114376068115, 3.5679407119750977]","[0.0002223457267973572, 0.999777615070343]",0.999777615070343
00045151.npy,0,1,"[-2.921067714691162, 1.3837809562683105]","[0.01332302950322628, 0.9866769313812256]",0.9866769313812256
00045152.npy,1,1,"[-4.824815273284912, 3.7056946754455566]","[0.0001973153412109241, 0.9998026490211487]",0.9998026490211487
00045153.npy,1,1,"[-2.451338768005371, 0.8958792090415955]","[0.03398637846112251, 0.9660136103630066]",0.9660136103630066
00045154.npy,1,1,"[-4.8412556648254395, 3.654831647872925]","[0.0002042243431787938, 0.9997957348823547]",0.9997957348823547
00045155.npy,1,1,"[-3.154353618621826, 2.031013250350952]","[0.005566722247749567, 0.9944333434104919]",0.9944333434104919
00045156.npy,1,1,"[-4.779618740081787, 3.5308802127838135]","[0.00024586074869148433, 0.9997541308403015]",0.9997541308403015
00045157.npy,1,1,"[-1.0858690738677979, -0.8128835558891296]","[0.43217429518699646, 0.5678257346153259]",0.5678257346153259
00045158.npy,1,1,"[-4.887617588043213, 3.7010281085968018]","[0.00018617339082993567, 0.9998138546943665]",0.9998138546943665
00045159.npy,1,1,"[-4.884596347808838, 3.8111140727996826]","[0.00016727398906368762, 0.9998327493667603]",0.9998327493667603
00045160.npy,1,0,"[1.2772860527038574, -2.188753843307495]","[0.9697059392929077, 0.03029409982264042]",0.9697059392929077
00045161.npy,1,1,"[-4.094935417175293, 2.379371404647827]","[0.0015401917044073343, 0.9984598159790039]",0.9984598159790039
00045162.npy,1,1,"[-4.9099602699279785, 3.8430898189544678]","[0.00015795383660588413, 0.9998420476913452]",0.9998420476913452
00045163.npy,1,1,"[-4.15817928314209, 2.7443463802337646]","[0.0010042336070910096, 0.9989957213401794]",0.9989957213401794
00045164.npy,1,1,"[-4.936016082763672, 3.8001391887664795]","[0.00016064457304310054, 0.9998393058776855]",0.9998393058776855
00045165.npy,0,0,"[1.5908163785934448, -2.7160727977752686]","[0.9867037534713745, 0.013296232558786869]",0.9867037534713745
00045166.npy,1,1,"[-1.9221608638763428, 0.19007699191570282]","[0.10791303962469101, 0.8920869827270508]",0.8920869827270508
00045167.npy,1,0,"[0.3588618040084839, -1.8436048030853271]","[0.9004707336425781, 0.0995292142033577]",0.9004707336425781
00045168.npy,1,1,"[-3.1233034133911133, 1.6507587432861328]","[0.008375263772904873, 0.9916247725486755]",0.9916247725486755
00045169.npy,0,1,"[-4.331883430480957, 3.1136672496795654]","[0.0005836933851242065, 0.9994163513183594]",0.9994163513183594
00045170.npy,1,1,"[-1.613735318183899, -0.31350845098495483]","[0.2141268253326416, 0.7858731746673584]",0.7858731746673584
00045171.npy,1,1,"[-4.8447113037109375, 3.6485254764556885]","[0.00020480724924709648, 0.9997952580451965]",0.9997952580451965
00045172.npy,1,1,"[-4.9168500900268555, 3.611279249191284]","[0.00019778554269578308, 0.99980229139328]",0.99980229139328
00045173.npy,1,0,"[2.844107151031494, -3.6140940189361572]","[0.998434841632843, 0.0015651589492335916]",0.998434841632843
00045174.npy,0,1,"[-4.400391101837158, 2.9655559062957764]","[0.0006320266402326524, 0.9993680119514465]",0.9993680119514465
00045175.npy,1,0,"[1.8623963594436646, -3.0449774265289307]","[0.9926623106002808, 0.007337635848671198]",0.9926623106002808
00045176.npy,1,0,"[0.16183936595916748, -1.5929181575775146]","[0.8525518178939819, 0.14744813740253448]",0.8525518178939819
00045177.npy,0,1,"[-4.738523006439209, 3.490769147872925]","[0.00026665403856895864, 0.9997333884239197]",0.9997333884239197
00045178.npy,1,1,"[-2.978055477142334, 1.3229117393493652]","[0.01337414886802435, 0.9866259098052979]",0.9866259098052979
00045179.npy,1,1,"[-1.1115002632141113, -0.7406825423240662]","[0.40834343433380127, 0.5916565656661987]",0.5916565656661987
00045180.npy,1,1,"[-2.7314915657043457, 1.0836918354034424]","[0.02155865542590618, 0.9784412980079651]",0.9784412980079651
00045181.npy,0,1,"[-3.6557087898254395, 2.381164073944092]","[0.002383324084803462, 0.9976166486740112]",0.9976166486740112
00045182.npy,1,1,"[-3.5410232543945312, 2.118149757385254]","[0.0034732921048998833, 0.9965266585350037]",0.9965266585350037
00045183.npy,1,0,"[0.400119423866272, -1.3030083179473877]","[0.8459427952766418, 0.15405718982219696]",0.8459427952766418
00045184.npy,1,1,"[-4.659447193145752, 2.9705417156219482]","[0.00048543058801442385, 0.9995145797729492]",0.9995145797729492
00045185.npy,0,0,"[1.4346286058425903, -2.626173973083496]","[0.9830568432807922, 0.01694316416978836]",0.9830568432807922
00045186.npy,1,0,"[0.27662837505340576, -1.4139842987060547]","[0.8443046808242798, 0.15569525957107544]",0.8443046808242798
00045187.npy,0,1,"[-2.2675652503967285, 0.48875924944877625]","[0.05973045900464058, 0.9402695298194885]",0.9402695298194885
00045188.npy,1,1,"[-4.841830253601074, 3.7124364376068115]","[0.00019268385949544609, 0.9998072981834412]",0.9998072981834412
00045189.npy,0,1,"[-2.2321367263793945, 0.4381783604621887]","[0.0647478848695755, 0.9352520704269409]",0.9352520704269409
00045190.npy,1,1,"[-4.901552200317383, 3.763597011566162]","[0.00017246398783754557, 0.99982750415802]",0.99982750415802
00045191.npy,1,1,"[-4.921435832977295, 3.8408873081207275]","[0.00015649602573830634, 0.9998434782028198]",0.9998434782028198
00045192.npy,1,0,"[1.6396905183792114, -2.746286153793335]","[0.9877024292945862, 0.012297607026994228]",0.9877024292945862
00045193.npy,1,1,"[-4.837226390838623, 3.6341445446014404]","[0.00020933389896526933, 0.9997907280921936]",0.9997907280921936
00045194.npy,1,1,"[-4.710928916931152, 3.5043256282806396]","[0.00027042246074415743, 0.999729573726654]",0.999729573726654
00045195.npy,1,1,"[-3.2558531761169434, 1.5639855861663818]","[0.008003517054021358, 0.9919964671134949]",0.9919964671134949
00045196.npy,1,1,"[-2.0295886993408203, 0.1438242793083191]","[0.10216354578733444, 0.897836446762085]",0.897836446762085
00045197.npy,1,1,"[-4.655946254730225, 3.3730599880218506]","[0.0003257658099755645, 0.9996742010116577]",0.9996742010116577
00045198.npy,0,1,"[-4.912205219268799, 3.821540355682373]","[0.00016103213420137763, 0.9998389482498169]",0.9998389482498169
00045199.npy,1,1,"[-4.8736252784729, 3.536439895629883]","[0.00022256592637859285, 0.9997774958610535]",0.9997774958610535
00045200.npy,1,1,"[-4.869750499725342, 3.4978978633880615]","[0.0002322072396054864, 0.9997678399085999]",0.9997678399085999
00045201.npy,1,1,"[-4.203525543212891, 3.0394949913024902]","[0.000714637222699821, 0.9992853999137878]",0.9992853999137878
00045202.npy,1,1,"[-4.525225639343262, 3.2912566661834717]","[0.0004028744879178703, 0.9995971322059631]",0.9995971322059631
00045203.npy,1,1,"[-4.3554205894470215, 2.837587594985962]","[0.0007512590382248163, 0.9992486834526062]",0.9992486834526062
00045204.npy,1,1,"[-1.8571580648422241, 0.15870681405067444]","[0.11754724383354187, 0.8824527263641357]",0.8824527263641357
00045205.npy,1,1,"[-4.364767551422119, 2.529848098754883]","[0.0010122007224708796, 0.9989877343177795]",0.9989877343177795
00045206.npy,1,1,"[-1.5152381658554077, -0.35889339447021484]","[0.23933210968971252, 0.7606679201126099]",0.7606679201126099
00045207.npy,1,1,"[-1.2332088947296143, -0.6128929257392883]","[0.34970957040786743, 0.6502903699874878]",0.6502903699874878
00045208.npy,1,1,"[-4.865154266357422, 3.660872459411621]","[0.00019820177112706006, 0.9998018145561218]",0.9998018145561218
00045209.npy,1,1,"[-4.7845940589904785, 3.1396584510803223]","[0.00036172932595945895, 0.9996381998062134]",0.9996381998062134
00045210.npy,1,1,"[-2.170492172241211, 0.28705090284347534]","[0.07888868451118469, 0.9211113452911377]",0.9211113452911377
00045211.npy,1,1,"[-4.865227699279785, 3.584564685821533]","[0.00021389896573964506, 0.9997860789299011]",0.9997860789299011
00045212.npy,1,1,"[-4.893155097961426, 3.7467145919799805]","[0.0001768786460161209, 0.9998231530189514]",0.9998231530189514
00045213.npy,1,1,"[-4.819416522979736, 3.317115306854248]","[0.00029256477137096226, 0.9997074007987976]",0.9997074007987976
00045214.npy,1,1,"[-4.814626216888428, 3.2952945232391357]","[0.0003004524623975158, 0.999699592590332]",0.999699592590332
00045215.npy,1,1,"[-4.813633441925049, 3.6717336177825928]","[0.0002064250293187797, 0.9997935891151428]",0.9997935891151428
00045216.npy,0,1,"[-4.0976715087890625, 2.7466490268707275]","[0.0010643560672178864, 0.9989356398582458]",0.9989356398582458
00045217.npy,1,1,"[-4.715943813323975, 3.464988946914673]","[0.000279862288152799, 0.9997201561927795]",0.9997201561927795
00045218.npy,1,1,"[-4.852543830871582, 3.6995298862457275]","[0.00019310689822304994, 0.9998069405555725]",0.9998069405555725
00045219.npy,1,1,"[-3.5462417602539062, 2.0011510848999023]","[0.003882473800331354, 0.9961175918579102]",0.9961175918579102
00045220.npy,1,1,"[-4.870087146759033, 3.6634790897369385]","[0.00019671332847792655, 0.999803364276886]",0.999803364276886
00045221.npy,1,0,"[1.6101988554000854, -2.668727159500122]","[0.9863319396972656, 0.013668132945895195]",0.9863319396972656
00045222.npy,1,1,"[-4.910334587097168, 3.671361207962036]","[0.0001874716253951192, 0.9998125433921814]",0.9998125433921814
00045223.npy,1,1,"[-4.8706512451171875, 3.6529805660247803]","[0.000198676876607351, 0.9998013377189636]",0.9998013377189636
00045224.npy,1,1,"[-4.891201496124268, 3.8334689140319824]","[0.00016249997133854777, 0.9998375177383423]",0.9998375177383423
00045225.npy,1,1,"[-2.89349365234375, 1.3297439813613892]","[0.014439577236771584, 0.9855603575706482]",0.9855603575706482
00045226.npy,1,1,"[-4.711431980133057, 3.312678575515747]","[0.00032736390130594373, 0.9996726512908936]",0.9996726512908936
00045227.npy,1,1,"[-4.896764278411865, 3.557476758956909]","[0.00021294987527653575, 0.9997870326042175]",0.9997870326042175
00045228.npy,1,1,"[-1.3777759075164795, -0.5273860096931458]","[0.2993510663509369, 0.7006489634513855]",0.7006489634513855
00045229.npy,0,1,"[-3.5702972412109375, 2.306874990463257]","[0.0027948650531470776, 0.9972050786018372]",0.9972050786018372
00045230.npy,1,1,"[-4.878640651702881, 3.631568431854248]","[0.00020136116654612124, 0.9997987151145935]",0.9997987151145935
00045231.npy,1,1,"[-4.905137538909912, 3.8468868732452393]","[0.00015811579942237586, 0.9998418092727661]",0.9998418092727661
00045232.npy,1,1,"[-3.3495821952819824, 2.0031328201293945]","[0.004712960217148066, 0.9952870607376099]",0.9952870607376099
00045233.npy,1,1,"[-2.7390904426574707, 1.18979811668396]","[0.019286243245005608, 0.9807137846946716]",0.9807137846946716
00045234.npy,0,0,"[-0.7761580348014832, -0.9864152073860168]","[0.5523715615272522, 0.4476284980773926]",0.5523715615272522
00045235.npy,1,1,"[-4.886434078216553, 3.5134642124176025]","[0.0002248395758215338, 0.9997751116752625]",0.9997751116752625
00045236.npy,1,1,"[-3.1688642501831055, 1.5760161876678467]","[0.008621130138635635, 0.991378903388977]",0.991378903388977
00045237.npy,1,1,"[-4.8783369064331055, 3.6723873615264893]","[0.0001933676248881966, 0.9998067021369934]",0.9998067021369934
00045238.npy,1,1,"[-3.548013687133789, 2.3134567737579346]","[0.0028389717917889357, 0.9971610307693481]",0.9971610307693481
00045239.npy,1,1,"[-4.480575084686279, 3.0376765727996826]","[0.0005427864962257445, 0.9994571805000305]",0.9994571805000305
00045240.npy,1,1,"[-4.896803855895996, 3.5877645015716553]","[0.0002065898443106562, 0.9997934699058533]",0.9997934699058533
00045241.npy,1,1,"[-4.914916515350342, 3.765422821044922]","[0.00016986446280498058, 0.9998301267623901]",0.9998301267623901
00045242.npy,1,1,"[-4.885544300079346, 3.7580809593200684]","[0.0001762157480698079, 0.9998238682746887]",0.9998238682746887
00045243.npy,1,1,"[-4.791530132293701, 3.3649919033050537]","[0.0002867761650122702, 0.9997132420539856]",0.9997132420539856
00045244.npy,1,1,"[-2.652149200439453, 1.0258753299713135]","[0.024649877101182938, 0.9753501415252686]",0.9753501415252686
00045245.npy,1,1,"[-4.153801918029785, 2.9788978099823]","[0.0007979231886565685, 0.9992020726203918]",0.9992020726203918
00045246.npy,1,0,"[-0.7172571420669556, -0.9109779000282288]","[0.5482792854309082, 0.4517207145690918]",0.5482792854309082
00045247.npy,1,1,"[-4.725313663482666, 3.264814615249634]","[0.0003386758326087147, 0.9996613264083862]",0.9996613264083862
00045248.npy,1,1,"[-1.377064824104309, -0.4171309471130371]","[0.27689144015312195, 0.7231085896492004]",0.7231085896492004
00045249.npy,1,1,"[-1.4856075048446655, -0.2784655690193176]","[0.2302071452140808, 0.7697928547859192]",0.7697928547859192
00045250.npy,1,0,"[0.034998148679733276, -1.5503623485565186]","[0.8299623727798462, 0.170037642121315]",0.8299623727798462
00045251.npy,1,1,"[-2.8871426582336426, 1.4264264106750488]","[0.013208880089223385, 0.9867911338806152]",0.9867911338806152
00045252.npy,1,1,"[-1.4446725845336914, -0.4165816307067871]","[0.2634543776512146, 0.7365456223487854]",0.7365456223487854
00045253.npy,1,1,"[-4.818032741546631, 3.507647752761841]","[0.00024215732992161065, 0.9997578263282776]",0.9997578263282776
00045254.npy,1,1,"[-4.883053779602051, 3.738482713699341]","[0.00018015078967437148, 0.9998199343681335]",0.9998199343681335
00045255.npy,1,1,"[-4.887421131134033, 3.7997400760650635]","[0.00016870985564310104, 0.9998313188552856]",0.9998313188552856
00045256.npy,1,1,"[-4.805201053619385, 3.5966789722442627]","[0.00022439453459810466, 0.9997755885124207]",0.9997755885124207
00045257.npy,1,1,"[-4.850020408630371, 3.618722438812256]","[0.00020988467440474778, 0.9997901320457458]",0.9997901320457458
00045258.npy,1,1,"[-4.892673015594482, 3.657665491104126]","[0.00019344213069416583, 0.9998065829277039]",0.9998065829277039
00045259.npy,0,1,"[-1.970748782157898, 0.2237415611743927]","[0.10024634003639221, 0.8997536897659302]",0.8997536897659302
00045260.npy,1,1,"[-4.659330368041992, 3.396515369415283]","[0.00031714150100015104, 0.9996829032897949]",0.9996829032897949
00045261.npy,1,1,"[-4.0170464515686035, 2.6679298877716064]","[0.0012479847064241767, 0.9987519979476929]",0.9987519979476929
00045262.npy,1,1,"[-4.773035526275635, 3.3225748538970947]","[0.00030478151165880263, 0.9996953010559082]",0.9996953010559082
00045263.npy,1,1,"[-4.823323726654053, 3.7502601146698]","[0.00018899828137364239, 0.9998109936714172]",0.9998109936714172
00045264.npy,1,1,"[-3.4808526039123535, 2.3270864486694336]","[0.0029946190770715475, 0.9970054030418396]",0.9970054030418396
00045265.npy,1,1,"[-4.769535064697266, 3.332799196243286]","[0.00030273981974460185, 0.9996973276138306]",0.9996973276138306
00045266.npy,1,1,"[-1.3428101539611816, -0.5760267376899719]","[0.31717532873153687, 0.6828247308731079]",0.6828247308731079
