crop_file,true_label,pred_label,logits,softmax,goodness
00050994.npy,1,1,"[-0.9169684648513794, 0.08750870823860168]","[0.2680620551109314, 0.7319379448890686]",0.7319379448890686
00050995.npy,1,1,"[-0.878394603729248, 0.52189040184021]","[0.1977708786725998, 0.802229106426239]",0.802229106426239
00050996.npy,1,1,"[-0.7982182502746582, 0.2206093966960907]","[0.26525580883026123, 0.7347441911697388]",0.7347441911697388
00050997.npy,0,1,"[-0.5530695915222168, -0.04564663767814636]","[0.375797837972641, 0.6242021918296814]",0.6242021918296814
00050998.npy,1,1,"[-0.7983804941177368, 0.037237703800201416]","[0.30245843529701233, 0.6975415349006653]",0.6975415349006653
00050999.npy,1,1,"[-0.6119711399078369, 0.2949558198451996]","[0.287629097700119, 0.7123709321022034]",0.7123709321022034
00051000.npy,0,1,"[-1.2053276300430298, 0.44611695408821106]","[0.16091381013393402, 0.8390861749649048]",0.8390861749649048
00051001.npy,1,1,"[-0.325836181640625, 0.09357807040214539]","[0.39665690064430237, 0.6033430695533752]",0.6033430695533752
00051002.npy,0,0,"[-0.21404385566711426, -0.29469776153564453]","[0.5201525092124939, 0.47984743118286133]",0.47984743118286133
00051003.npy,0,1,"[-0.4203507602214813, -0.32979023456573486]","[0.4773753583431244, 0.522624671459198]",0.522624671459198
00051004.npy,1,1,"[-0.34168267250061035, 0.14623048901557922]","[0.38038527965545654, 0.6196147203445435]",0.6196147203445435
00051005.npy,0,1,"[-0.40103599429130554, 0.06555861234664917]","[0.38542258739471436, 0.6145774126052856]",0.6145774126052856
00051006.npy,1,1,"[-0.2174152433872223, -0.1980900764465332]","[0.49516886472702026, 0.5048311352729797]",0.5048311352729797
00051007.npy,1,1,"[-0.24977248907089233, -0.22120484709739685]","[0.49285855889320374, 0.5071414113044739]",0.5071414113044739
00051008.npy,0,1,"[-0.536446750164032, -0.3307781517505646]","[0.44876331090927124, 0.551236629486084]",0.551236629486084
00051009.npy,0,1,"[-0.12778139114379883, -0.029790788888931274]","[0.4755219519138336, 0.5244780778884888]",0.5244780778884888
00051010.npy,0,1,"[-0.36011919379234314, 0.001569211483001709]","[0.41055092215538025, 0.5894491076469421]",0.5894491076469421
00051011.npy,0,0,"[-0.1839468777179718, -0.34619393944740295]","[0.5404729843139648, 0.4595269560813904]",0.4595269560813904
00051012.npy,0,1,"[-0.9847217798233032, 0.26715049147605896]","[0.22237619757652283, 0.7776237726211548]",0.7776237726211548
00051013.npy,0,1,"[-0.8759759664535522, 0.6458183526992798]","[0.17919746041297913, 0.8208025693893433]",0.8208025693893433
00051014.npy,1,1,"[-1.3121726512908936, -0.06753723323345184]","[0.2236301451921463, 0.7763698697090149]",0.7763698697090149
00051015.npy,0,1,"[-0.7812837958335876, 0.6413452625274658]","[0.19424976408481598, 0.8057502508163452]",0.8057502508163452
00051016.npy,0,1,"[-0.8144011497497559, -0.11051562428474426]","[0.3309513032436371, 0.6690486669540405]",0.6690486669540405
00051017.npy,1,1,"[-0.4835159480571747, -0.3766023516654968]","[0.47329702973365784, 0.5267029404640198]",0.5267029404640198
00051018.npy,0,1,"[-1.0629295110702515, 0.6460680961608887]","[0.15329375863075256, 0.846706211566925]",0.846706211566925
00051019.npy,0,1,"[-0.5205783247947693, -0.15505249798297882]","[0.4096226096153259, 0.5903774499893188]",0.5903774499893188
00051020.npy,1,1,"[-0.40769293904304504, 0.15907448530197144]","[0.3619830310344696, 0.638016939163208]",0.638016939163208
00051021.npy,0,1,"[-0.9186786413192749, 0.2055000364780426]","[0.24523700773715973, 0.7547630071640015]",0.7547630071640015
00051022.npy,0,1,"[-1.3108811378479004, 0.13789570331573486]","[0.1901898980140686, 0.8098101615905762]",0.8098101615905762
00051023.npy,0,1,"[-1.2243235111236572, 0.07439002394676208]","[0.214381605386734, 0.7856184244155884]",0.7856184244155884
00051024.npy,1,1,"[-0.8693408966064453, 0.4226195514202118]","[0.21552115678787231, 0.7844788432121277]",0.7844788432121277
00051025.npy,0,1,"[-1.1074748039245605, -0.09482337534427643]","[0.2664612829685211, 0.7335387468338013]",0.7335387468338013
00051026.npy,1,1,"[-0.18120601773262024, 0.3403231203556061]","[0.37249472737312317, 0.6275052428245544]",0.6275052428245544
00051027.npy,1,1,"[-0.48672887682914734, 0.0026718080043792725]","[0.38003474473953247, 0.6199651956558228]",0.6199651956558228
00051028.npy,1,1,"[-0.7281975150108337, -0.22371500730514526]","[0.3764878213405609, 0.6235121488571167]",0.6235121488571167
00051029.npy,0,1,"[-0.9964214563369751, 0.529356837272644]","[0.17861220240592957, 0.821387767791748]",0.821387767791748
00051030.npy,0,1,"[-1.7108066082000732, 0.7803727388381958]","[0.07647885382175446, 0.9235211610794067]",0.9235211610794067
00051031.npy,0,1,"[-0.5814487338066101, 0.14891603589057922]","[0.3251146972179413, 0.6748852729797363]",0.6748852729797363
00051032.npy,0,1,"[-0.08387640863656998, 0.03513720631599426]","[0.4702816903591156, 0.5297183394432068]",0.5297183394432068
00051033.npy,0,1,"[-0.4285227358341217, 0.0798054039478302]","[0.37558552622795105, 0.6244145035743713]",0.6244145035743713
00051034.npy,0,1,"[-1.021790623664856, 0.4478099048137665]","[0.18700332939624786, 0.8129966855049133]",0.8129966855049133
00051035.npy,0,1,"[-1.0805160999298096, 0.3634224832057953]","[0.19093617796897888, 0.8090637922286987]",0.8090637922286987
00051036.npy,0,1,"[-0.9653307199478149, 0.14354348182678223]","[0.24808083474636078, 0.751919150352478]",0.751919150352478
00051037.npy,0,1,"[-1.6501741409301758, 0.7752857208251953]","[0.08125174790620804, 0.9187482595443726]",0.9187482595443726
00051038.npy,1,1,"[-0.32169216871261597, -0.1214054673910141]","[0.4500950574874878, 0.549905002117157]",0.549905002117157
00051039.npy,1,1,"[-0.9247239828109741, 0.2854728400707245]","[0.22966620326042175, 0.7703337669372559]",0.7703337669372559
00051040.npy,0,1,"[-0.5505180954933167, 0.13846835494041443]","[0.3342585861682892, 0.6657413840293884]",0.6657413840293884
00051041.npy,0,1,"[-0.6043022274971008, 0.31581351161003113]","[0.28493431210517883, 0.7150656580924988]",0.7150656580924988
00051042.npy,1,1,"[-1.012907862663269, 0.09324324131011963]","[0.24858912825584412, 0.7514108419418335]",0.7514108419418335
00051043.npy,1,1,"[-0.5662795901298523, -0.2583453953266144]","[0.4236190915107727, 0.5763809680938721]",0.5763809680938721
00051044.npy,0,1,"[-0.8255339860916138, 0.6464236974716187]","[0.1866452395915985, 0.8133547306060791]",0.8133547306060791
00051045.npy,1,1,"[-0.5821064710617065, 0.16513586044311523]","[0.3214224576950073, 0.6785775423049927]",0.6785775423049927
00051046.npy,0,1,"[-0.3439125418663025, 0.15249836444854736]","[0.3783845007419586, 0.6216155290603638]",0.6216155290603638
00051047.npy,0,1,"[-1.851622462272644, 0.6766550540924072]","[0.07389945536851883, 0.9261006116867065]",0.9261006116867065
00051048.npy,0,1,"[-0.4399338662624359, -0.09416927397251129]","[0.41440990567207336, 0.585590124130249]",0.585590124130249
00051049.npy,1,1,"[-0.6701796054840088, -0.09863677620887756]","[0.36088088154792786, 0.6391190886497498]",0.6391190886497498
00051050.npy,0,1,"[-0.7570932507514954, 0.049920856952667236]","[0.3085271418094635, 0.6914728879928589]",0.6914728879928589
00051051.npy,0,1,"[-0.3106853663921356, 0.394280344247818]","[0.3307121992111206, 0.6692878007888794]",0.6692878007888794
00051052.npy,0,1,"[-0.593316912651062, -0.36309731006622314]","[0.4426979422569275, 0.5573019981384277]",0.5573019981384277
00051053.npy,0,1,"[-0.48293831944465637, 0.4053472578525543]","[0.2914637327194214, 0.7085362672805786]",0.7085362672805786
00051054.npy,0,1,"[-1.2179471254348755, -0.0987849235534668]","[0.24616672098636627, 0.7538332939147949]",0.7538332939147949
00051055.npy,0,1,"[-0.6085197925567627, -0.1637425273656845]","[0.390603244304657, 0.609396755695343]",0.609396755695343
00051056.npy,0,1,"[-0.5786269307136536, -0.3825839161872864]","[0.45114558935165405, 0.5488543510437012]",0.5488543510437012
00051057.npy,1,1,"[-0.9461255073547363, -0.6097313761711121]","[0.41668567061424255, 0.5833143591880798]",0.5833143591880798
00051058.npy,0,1,"[-0.6359007954597473, -0.05136626958847046]","[0.35788989067077637, 0.6421101689338684]",0.6421101689338684
00051059.npy,1,1,"[-0.35651305317878723, -0.15507365763187408]","[0.4498097598552704, 0.550190269947052]",0.550190269947052
00051060.npy,1,1,"[-0.2641046643257141, -0.2528890073299408]","[0.49719610810279846, 0.5028038620948792]",0.5028038620948792
00051061.npy,0,1,"[-0.1236015036702156, -0.0404951274394989]","[0.47923535108566284, 0.5207646489143372]",0.5207646489143372
00051062.npy,0,1,"[-0.4699501693248749, 0.172138512134552]","[0.3447745740413666, 0.6552254557609558]",0.6552254557609558
00051063.npy,1,1,"[-0.7600576281547546, -0.034837961196899414]","[0.32624462246894836, 0.6737553477287292]",0.6737553477287292
00051064.npy,0,1,"[-0.5075974464416504, 0.1002858579158783]","[0.3525421917438507, 0.6474577784538269]",0.6474577784538269
00051065.npy,0,0,"[-0.14876669645309448, -0.27686476707458496]","[0.5319807529449463, 0.46801918745040894]",0.46801918745040894
00051066.npy,1,0,"[-0.09390618652105331, -0.2088804543018341]","[0.5287119150161743, 0.4712880551815033]",0.4712880551815033
00051067.npy,0,0,"[-0.19468006491661072, -0.39986035227775574]","[0.551115870475769, 0.44888412952423096]",0.44888412952423096
00051068.npy,1,1,"[-0.4111193120479584, -0.3287166357040405]","[0.47941097617149353, 0.5205889940261841]",0.5205889940261841
00051069.npy,0,1,"[-0.9182056188583374, 0.35867562890052795]","[0.21808157861232758, 0.781918466091156]",0.781918466091156
00051070.npy,1,1,"[-0.5145747065544128, 0.15772685408592224]","[0.3379817008972168, 0.6620182991027832]",0.6620182991027832
00051071.npy,1,1,"[-1.1407995223999023, 0.18608355522155762]","[0.20967543125152588, 0.7903245687484741]",0.7903245687484741
00051072.npy,1,1,"[-0.8094130158424377, -0.14714404940605164]","[0.3402301073074341, 0.6597698926925659]",0.6597698926925659
00051073.npy,0,1,"[-0.8247678875923157, 0.2886680066585541]","[0.2472308874130249, 0.7527691125869751]",0.7527691125869751
00051074.npy,0,1,"[-1.1820898056030273, 0.07517722249031067]","[0.2214447408914566, 0.7785553336143494]",0.7785553336143494
00051075.npy,0,1,"[-0.20823705196380615, 0.07803824543952942]","[0.42891597747802734, 0.5710840225219727]",0.5710840225219727
00051076.npy,1,1,"[-0.8486749529838562, -0.41695094108581543]","[0.3937147259712219, 0.6062852740287781]",0.6062852740287781
00051077.npy,1,1,"[-1.1563595533370972, 0.5197544097900391]","[0.1576107144355774, 0.8423892259597778]",0.8423892259597778
00051078.npy,0,1,"[-0.1928921639919281, -0.09371834993362427]","[0.47522684931755066, 0.5247731804847717]",0.5247731804847717
00051079.npy,0,1,"[-1.027489423751831, -0.15291957557201385]","[0.2943043112754822, 0.7056956887245178]",0.7056956887245178
00051080.npy,1,1,"[-0.38729211688041687, 0.01978534460067749]","[0.3996131122112274, 0.600386917591095]",0.600386917591095
00051081.npy,0,1,"[-0.5142549872398376, -0.043100833892822266]","[0.38434308767318726, 0.6156569123268127]",0.6156569123268127
00051082.npy,1,1,"[-1.516635537147522, 0.5141415596008301]","[0.11600922048091888, 0.8839908242225647]",0.8839908242225647
00051083.npy,0,1,"[-0.70884770154953, 0.19003066420555115]","[0.28928107023239136, 0.7107189297676086]",0.7107189297676086
00051084.npy,1,1,"[-0.5564061999320984, -0.16107803583145142]","[0.4024353325366974, 0.5975646376609802]",0.5975646376609802
00051085.npy,0,1,"[-0.7028030753135681, -0.06674782931804657]","[0.3461388051509857, 0.6538612246513367]",0.6538612246513367
00051086.npy,1,1,"[-0.7508901357650757, -0.2172747254371643]","[0.36967402696609497, 0.630325973033905]",0.630325973033905
00051087.npy,1,1,"[-0.5695567727088928, -0.06101423501968384]","[0.375535249710083, 0.6244646906852722]",0.6244646906852722
00051088.npy,0,1,"[-0.893688440322876, 0.08503875136375427]","[0.273144394159317, 0.7268556356430054]",0.7268556356430054
00051089.npy,0,1,"[-0.4480726420879364, 0.17290765047073364]","[0.3495585322380066, 0.6504414677619934]",0.6504414677619934
00051090.npy,1,1,"[-0.4370444118976593, 0.12977886199951172]","[0.3619701564311981, 0.6380298137664795]",0.6380298137664795
00051091.npy,0,1,"[-1.0595612525939941, 0.37039777636528015]","[0.1931050717830658, 0.8068949580192566]",0.8068949580192566
00051092.npy,1,1,"[-0.4169937074184418, -0.35800525546073914]","[0.48525717854499817, 0.5147427916526794]",0.5147427916526794
00051093.npy,0,1,"[-0.4462459981441498, 0.13542726635932922]","[0.3585476577281952, 0.6414523124694824]",0.6414523124694824
00051094.npy,0,1,"[-0.513248860836029, -0.35832300782203674]","[0.4613458216190338, 0.5386541485786438]",0.5386541485786438
00051095.npy,1,1,"[-0.42984840273857117, -0.32240185141563416]","[0.4731642007827759, 0.5268357992172241]",0.5268357992172241
00051096.npy,0,1,"[-1.090461254119873, -0.4465380609035492]","[0.34436026215553284, 0.6556397676467896]",0.6556397676467896
00051097.npy,0,1,"[-1.2073560953140259, 0.38786229491233826]","[0.16865096986293793, 0.8313490748405457]",0.8313490748405457
00051098.npy,0,1,"[-1.1727677583694458, 0.5054563283920288]","[0.15733078122138977, 0.8426692485809326]",0.8426692485809326
00051099.npy,0,1,"[-0.6690115332603455, 0.4720741808414459]","[0.24212108552455902, 0.7578789591789246]",0.7578789591789246
00051100.npy,0,1,"[-0.843835711479187, 0.08563488721847534]","[0.2830321490764618, 0.7169678807258606]",0.7169678807258606
00051101.npy,0,1,"[-1.031693458557129, 0.10651355981826782]","[0.24264973402023315, 0.7573502659797668]",0.7573502659797668
00051102.npy,0,1,"[-0.7584215998649597, 0.18524858355522156]","[0.280159592628479, 0.7198403477668762]",0.7198403477668762
00051103.npy,0,1,"[-0.45628926157951355, -0.15507395565509796]","[0.42526042461395264, 0.5747395753860474]",0.5747395753860474
00051104.npy,1,1,"[-0.378441721200943, -0.13171809911727905]","[0.438630074262619, 0.5613698959350586]",0.5613698959350586
00051105.npy,1,0,"[-0.16960781812667847, -0.24652814865112305]","[0.5192205905914307, 0.48077937960624695]",0.48077937960624695
00051106.npy,0,1,"[-0.09985455125570297, 0.09566468000411987]","[0.4512753188610077, 0.5487247109413147]",0.5487247109413147
00051107.npy,0,1,"[-0.5264638662338257, 0.07171681523323059]","[0.3547600209712982, 0.6452399492263794]",0.6452399492263794
00051108.npy,1,1,"[-0.9142752885818481, 0.1090722382068634]","[0.26437586545944214, 0.7356241345405579]",0.7356241345405579
00051109.npy,0,1,"[-0.9994637966156006, 0.5345454216003418]","[0.17740784585475922, 0.8225921392440796]",0.8225921392440796
00051110.npy,1,1,"[-1.3622939586639404, 0.16655057668685913]","[0.17816279828548431, 0.8218371868133545]",0.8218371868133545
00051111.npy,1,1,"[-0.526785671710968, 0.22640374302864075]","[0.3201267421245575, 0.6798732280731201]",0.6798732280731201
00051112.npy,1,1,"[-0.42941799759864807, 0.1793956160545349]","[0.35232987999916077, 0.6476701498031616]",0.6476701498031616
00051113.npy,0,1,"[-1.1842459440231323, 0.23970285058021545]","[0.19404330849647522, 0.8059567213058472]",0.8059567213058472
00051114.npy,0,1,"[-0.4306415021419525, -0.22116856276988983]","[0.4478224515914917, 0.5521776080131531]",0.5521776080131531
00051115.npy,1,1,"[-1.4073965549468994, 0.0207098126411438]","[0.19339391589164734, 0.8066060543060303]",0.8066060543060303
00051116.npy,0,1,"[-1.1865408420562744, -0.1944478154182434]","[0.2704988718032837, 0.7295011281967163]",0.7295011281967163
00051117.npy,0,1,"[-0.9164669513702393, 0.1690390706062317]","[0.25246548652648926, 0.7475345134735107]",0.7475345134735107
00051118.npy,0,1,"[-1.0018337965011597, 0.5866351127624512]","[0.16959941387176514, 0.8304005861282349]",0.8304005861282349
00051119.npy,1,1,"[-0.5367838144302368, -0.13088303804397583]","[0.39989542961120605, 0.6001045107841492]",0.6001045107841492
00051120.npy,0,1,"[-1.230568289756775, 0.37406739592552185]","[0.16733470559120178, 0.8326652646064758]",0.8326652646064758
00051121.npy,0,1,"[-0.8148357272148132, 0.024515748023986816]","[0.30167141556739807, 0.6983286142349243]",0.6983286142349243
00051122.npy,0,1,"[-1.1119643449783325, 0.47359928488731384]","[0.17000897228717804, 0.8299910426139832]",0.8299910426139832
00051123.npy,1,1,"[-0.6007148027420044, 0.10782754421234131]","[0.32992100715637207, 0.6700789928436279]",0.6700789928436279
00051124.npy,0,1,"[-0.7062608599662781, 0.177118182182312]","[0.2924780547618866, 0.707521915435791]",0.707521915435791
00051125.npy,0,1,"[-1.4387054443359375, 0.8560072183609009]","[0.09156180918216705, 0.9084381461143494]",0.9084381461143494
00051126.npy,1,1,"[-0.445610374212265, 0.22458699345588684]","[0.33845263719558716, 0.6615473031997681]",0.6615473031997681
00051127.npy,1,1,"[-0.9825236797332764, 0.6304187774658203]","[0.16618049144744873, 0.8338195085525513]",0.8338195085525513
00051128.npy,0,1,"[-0.9151802062988281, -0.09724020957946777]","[0.30620113015174866, 0.6937988996505737]",0.6937988996505737
00051129.npy,1,1,"[-1.222599983215332, 0.1274355947971344]","[0.2058645486831665, 0.7941353917121887]",0.7941353917121887
00051130.npy,0,1,"[-0.9707866907119751, -0.36443978548049927]","[0.3528929650783539, 0.6471070647239685]",0.6471070647239685
00051131.npy,0,1,"[-0.6858510375022888, 0.18334442377090454]","[0.2954217493534088, 0.7045782804489136]",0.7045782804489136
00051132.npy,0,1,"[-0.2525830864906311, -0.14478331804275513]","[0.47307613492012024, 0.5269238948822021]",0.5269238948822021
00051133.npy,1,0,"[-0.16088184714317322, -0.43518123030662537]","[0.568148136138916, 0.43185192346572876]",0.43185192346572876
00051134.npy,0,1,"[-0.40701594948768616, -0.18400916457176208]","[0.44447821378707886, 0.5555217862129211]",0.5555217862129211
00051135.npy,0,1,"[-0.9043080806732178, 0.1814538836479187]","[0.2524171769618988, 0.7475828528404236]",0.7475828528404236
00051136.npy,1,1,"[-0.4747532904148102, 0.1763973832130432]","[0.3427302837371826, 0.6572697162628174]",0.6572697162628174
