crop_file,true_label,pred_label,logits,softmax,goodness
00035155.npy,1,1,"[-0.02695416659116745, 0.03882300853729248]","[0.483561635017395, 0.516438364982605]",0.516438364982605
00063124.npy,1,1,"[-1.1507526636123657, 0.44081035256385803]","[0.16916412115097046, 0.8308359384536743]",0.8308359384536743
00041350.npy,0,1,"[-0.9496074914932251, -0.19361039996147156]","[0.31951597332954407, 0.6804839968681335]",0.6804839968681335
00057889.npy,1,1,"[-0.2417084276676178, -0.0996045172214508]","[0.4645337164402008, 0.5354663133621216]",0.5354663133621216
00038653.npy,1,1,"[-0.46306589245796204, -0.2639977037906647]","[0.45039665699005127, 0.5496033430099487]",0.5496033430099487
00005920.npy,1,1,"[-0.8425135612487793, 0.1124224066734314]","[0.2778932452201843, 0.7221067547798157]",0.7221067547798157
00057974.npy,1,0,"[-0.20345661044120789, -0.2268151342868805]","[0.5058393478393555, 0.49416062235832214]",0.49416062235832214
00063325.npy,0,1,"[-0.22543582320213318, -0.07997682690620422]","[0.46369922161102295, 0.536300778388977]",0.536300778388977
00031308.npy,1,1,"[-0.64354008436203, -0.5057635307312012]","[0.4656102657318115, 0.5343897938728333]",0.5343897938728333
00038751.npy,1,1,"[-0.7857804298400879, -0.11408430337905884]","[0.33811718225479126, 0.6618828773498535]",0.6618828773498535
00040705.npy,0,1,"[-0.19202706217765808, -0.13165663182735443]","[0.4849119782447815, 0.5150880217552185]",0.5150880217552185
00061695.npy,1,1,"[-0.38159415125846863, -0.323222815990448]","[0.48541131615638733, 0.5145886540412903]",0.5145886540412903
00057340.npy,1,1,"[-0.10953619331121445, 0.01153784990310669]","[0.4697684049606323, 0.5302315950393677]",0.5302315950393677
00061690.npy,1,1,"[-0.5653102993965149, -0.13620612025260925]","[0.39434027671813965, 0.6056597232818604]",0.6056597232818604
00033043.npy,1,1,"[-0.31165048480033875, -0.15324272215366364]","[0.460480660200119, 0.5395193099975586]",0.5395193099975586
00059012.npy,1,1,"[-0.1872575879096985, -0.15848125517368317]","[0.49280643463134766, 0.5071935653686523]",0.5071935653686523
00066586.npy,1,1,"[-0.867089569568634, 0.8383686542510986]","[0.15375372767448425, 0.8462462425231934]",0.8462462425231934
00052746.npy,1,1,"[-1.6440308094024658, -0.13645842671394348]","[0.18129883706569672, 0.8187012076377869]",0.8187012076377869
00039038.npy,1,1,"[-0.2725066542625427, -0.08558551967144012]","[0.4534052908420563, 0.5465946793556213]",0.5465946793556213
00032215.npy,0,1,"[-0.12068729847669601, -0.07158359885215759]","[0.4877265393733978, 0.5122734308242798]",0.5122734308242798
00006905.npy,0,1,"[-0.1933402419090271, 0.1798820197582245]","[0.40776264667510986, 0.5922373533248901]",0.5922373533248901
00023067.npy,1,1,"[-1.4762771129608154, -0.32188910245895386]","[0.23968853056430817, 0.760311484336853]",0.760311484336853
00036437.npy,0,0,"[-0.2013286054134369, -0.2132807970046997]","[0.5029880404472351, 0.4970119893550873]",0.4970119893550873
00021699.npy,0,1,"[-0.4671632945537567, -0.25040847063064575]","[0.44602248072624207, 0.5539775490760803]",0.5539775490760803
00067106.npy,1,1,"[-1.3174619674682617, -0.2323656678199768]","[0.25254279375076294, 0.7474572658538818]",0.7474572658538818
00022578.npy,0,1,"[-1.1104919910430908, 0.06400606036186218]","[0.23604290187358856, 0.7639570832252502]",0.7639570832252502
00019610.npy,0,1,"[-0.3246733844280243, -0.019914984703063965]","[0.4243946671485901, 0.5756052732467651]",0.5756052732467651
00059167.npy,1,1,"[-0.7337840795516968, -0.5695362091064453]","[0.4590301215648651, 0.5409699082374573]",0.5409699082374573
00022698.npy,1,1,"[-1.3045129776000977, 0.5664191246032715]","[0.13343390822410583, 0.8665661215782166]",0.8665661215782166
00020234.npy,0,1,"[-0.3702906668186188, -0.09741412103176117]","[0.4322010278701782, 0.5677989721298218]",0.5677989721298218
00056446.npy,1,1,"[-0.1199483796954155, 0.1923791468143463]","[0.42254671454429626, 0.5774532556533813]",0.5774532556533813
00036370.npy,1,1,"[-0.8554877638816833, -0.3998946249485016]","[0.3880317509174347, 0.6119682192802429]",0.6119682192802429
00022510.npy,1,1,"[-0.45423421263694763, -0.3672723174095154]","[0.4782731831073761, 0.5217267870903015]",0.5217267870903015
00020933.npy,0,1,"[-0.35600119829177856, 0.14364731311798096]","[0.3776232898235321, 0.6223767399787903]",0.6223767399787903
00033915.npy,1,1,"[-0.4391399323940277, -0.09564673900604248]","[0.41496115922927856, 0.5850387811660767]",0.5850387811660767
00036374.npy,1,1,"[-0.37767907977104187, -0.12246426939964294]","[0.4365403950214386, 0.5634596347808838]",0.5634596347808838
00020975.npy,0,1,"[-0.15690335631370544, -0.08387792110443115]","[0.48175176978111267, 0.5182482600212097]",0.5182482600212097
00064948.npy,1,1,"[-0.6019288301467896, -0.43244558572769165]","[0.4577302932739258, 0.5422696471214294]",0.5422696471214294
00061184.npy,1,1,"[-0.6078060865402222, -0.3279038369655609]","[0.43047773838043213, 0.5695222616195679]",0.5695222616195679
00035907.npy,0,1,"[-0.24320447444915771, 0.03293013572692871]","[0.43140166997909546, 0.5685982704162598]",0.5685982704162598
00022383.npy,0,0,"[-0.021875210106372833, -0.0954720675945282]","[0.5183908939361572, 0.4816090762615204]",0.4816090762615204
00058302.npy,0,0,"[-0.10224545747041702, -0.15987665951251984]","[0.5144038200378418, 0.4855961799621582]",0.4855961799621582
00007086.npy,1,1,"[-1.2433085441589355, 0.3360022008419037]","[0.1708931028842926, 0.829106867313385]",0.829106867313385
00066826.npy,1,1,"[-0.5226837396621704, -0.3244458734989166]","[0.4506022036075592, 0.5493978261947632]",0.5493978261947632
00030839.npy,1,0,"[-0.19664373993873596, -0.21325087547302246]","[0.5041517019271851, 0.49584829807281494]",0.49584829807281494
00010997.npy,1,1,"[-0.5198867917060852, -0.015314966440200806]","[0.37646687030792236, 0.6235331296920776]",0.6235331296920776
00033233.npy,1,1,"[-0.4222162067890167, -0.18014419078826904]","[0.4397757947444916, 0.5602242350578308]",0.5602242350578308
00062900.npy,1,1,"[-1.0838443040847778, 0.3478719890117645]","[0.19283141195774078, 0.8071686029434204]",0.8071686029434204
00040609.npy,0,1,"[-1.2743583917617798, -0.46907275915145874]","[0.3088960349559784, 0.691103994846344]",0.691103994846344
00001419.npy,0,1,"[-0.9034520387649536, -0.5812064409255981]","[0.42012855410575867, 0.579871416091919]",0.579871416091919
00008153.npy,1,1,"[-0.9596239328384399, 0.1039104163646698]","[0.25663459300994873, 0.7433654069900513]",0.7433654069900513
00033590.npy,1,1,"[-0.16795936226844788, 0.08093306422233582]","[0.43809613585472107, 0.5619038939476013]",0.5619038939476013
00004259.npy,1,1,"[-1.6330136060714722, 0.38608548045158386]","[0.11721218377351761, 0.8827877640724182]",0.8827877640724182
00039180.npy,1,1,"[-0.8083406090736389, -0.00449901819229126]","[0.3092043697834015, 0.6907956004142761]",0.6907956004142761
00003877.npy,1,1,"[-1.710355520248413, 0.5373532772064209]","[0.09554728120565414, 0.9044526815414429]",0.9044526815414429
00033833.npy,1,1,"[-0.6725548505783081, -0.37097668647766113]","[0.42517173290252686, 0.5748282670974731]",0.5748282670974731
00061209.npy,1,1,"[-0.9519435167312622, -0.2745085060596466]","[0.33683401346206665, 0.6631659865379333]",0.6631659865379333
00017980.npy,1,1,"[-0.6966651082038879, -0.3567116856575012]","[0.41582080721855164, 0.5841792225837708]",0.5841792225837708
00023548.npy,0,1,"[-0.343208372592926, -0.20742106437683105]","[0.46610525250434875, 0.5338947772979736]",0.5338947772979736
00066611.npy,0,1,"[-0.24200478196144104, 0.019595175981521606]","[0.4349704384803772, 0.565029501914978]",0.565029501914978
00003154.npy,1,1,"[-0.4531730115413666, -0.45007073879241943]","[0.499224454164505, 0.5007755756378174]",0.5007755756378174
00033728.npy,1,1,"[-0.6641590595245361, 0.007269859313964844]","[0.3381769359111786, 0.661823034286499]",0.661823034286499
00005835.npy,1,1,"[-1.3552360534667969, 0.9367321729660034]","[0.0917903259396553, 0.9082096815109253]",0.9082096815109253
00018226.npy,1,1,"[-1.3694970607757568, 0.37305590510368347]","[0.14898893237113953, 0.8510110378265381]",0.8510110378265381
00066627.npy,1,1,"[-1.089463710784912, 0.5284931659698486]","[0.16548682749271393, 0.8345131278038025]",0.8345131278038025
00037649.npy,1,1,"[-0.8922306299209595, 0.4558575451374054]","[0.20618312060832977, 0.7938169240951538]",0.7938169240951538
00032584.npy,1,1,"[-0.868558943271637, -0.54220050573349]","[0.4191269278526306, 0.5808730721473694]",0.5808730721473694
00060118.npy,0,0,"[-0.20693975687026978, -0.26803064346313477]","[0.5152679681777954, 0.4847320318222046]",0.4847320318222046
00009968.npy,1,1,"[-0.2832053005695343, 0.2807866036891937]","[0.36262431740760803, 0.6373756527900696]",0.6373756527900696
00064645.npy,0,1,"[-0.8160264492034912, 0.08046519756317139]","[0.28977200388908386, 0.7102280259132385]",0.7102280259132385
00061919.npy,1,1,"[-0.7826332449913025, -0.17180943489074707]","[0.3518713414669037, 0.6481286883354187]",0.6481286883354187
00010415.npy,1,1,"[-0.7028705477714539, -0.006414473056793213]","[0.3325984477996826, 0.6674016118049622]",0.6674016118049622
00001265.npy,1,1,"[-0.21374943852424622, -0.20767119526863098]","[0.4984804689884186, 0.5015195608139038]",0.5015195608139038
00007712.npy,1,1,"[-0.2720946669578552, -0.06510855257511139]","[0.4484374523162842, 0.5515625476837158]",0.5515625476837158
00020505.npy,1,1,"[-1.1855374574661255, -0.3781874477863312]","[0.3084554970264435, 0.6915445327758789]",0.6915445327758789
00022025.npy,0,1,"[-0.19535475969314575, -0.06653809547424316]","[0.4678402841091156, 0.532159686088562]",0.532159686088562
00004707.npy,1,1,"[-2.1735215187072754, 0.9029545783996582]","[0.04408809170126915, 0.9559119343757629]",0.9559119343757629
00030889.npy,0,1,"[-0.41849252581596375, 0.005254834890365601]","[0.3956204056739807, 0.6043796539306641]",0.6043796539306641
00031421.npy,1,0,"[-0.12390986829996109, -0.27410420775413513]","[0.5374782085418701, 0.46252185106277466]",0.46252185106277466
00067060.npy,1,1,"[-0.12424860149621964, 0.36938121914863586]","[0.37903887033462524, 0.6209611892700195]",0.6209611892700195
00065167.npy,1,1,"[-0.6983814239501953, -0.2470512092113495]","[0.38904455304145813, 0.6109554767608643]",0.6109554767608643
00062997.npy,1,1,"[-1.1611247062683105, 0.5643777847290039]","[0.15116377174854279, 0.8488362431526184]",0.8488362431526184
00010878.npy,1,1,"[-1.659857153892517, 0.4638718068599701]","[0.10681178420782089, 0.8931881785392761]",0.8931881785392761
00034653.npy,0,1,"[-0.5951424241065979, 0.24738159775733948]","[0.30100345611572266, 0.6989965438842773]",0.6989965438842773
00064830.npy,1,1,"[-0.8422244787216187, -0.18648335337638855]","[0.34169697761535645, 0.6583030223846436]",0.6583030223846436
00017617.npy,0,0,"[-0.32207781076431274, -0.4113121032714844]","[0.5222938060760498, 0.4777062237262726]",0.4777062237262726
00065153.npy,1,1,"[-0.8614146709442139, -0.06194108724594116]","[0.31013813614845276, 0.6898618936538696]",0.6898618936538696
00000942.npy,1,1,"[-0.6912425756454468, 0.351818710565567]","[0.26055973768234253, 0.7394402623176575]",0.7394402623176575
00023335.npy,0,1,"[-0.2446424961090088, -0.04516381025314331]","[0.4502950608730316, 0.5497049689292908]",0.5497049689292908
00001225.npy,1,1,"[-1.1403491497039795, 0.7746704816818237]","[0.12841796875, 0.8715819716453552]",0.8715819716453552
00057847.npy,1,1,"[-0.45868393778800964, 0.1887449026107788]","[0.34356915950775146, 0.6564307808876038]",0.6564307808876038
00004989.npy,1,1,"[-1.0215040445327759, 0.46292027831077576]","[0.18476007878780365, 0.8152399063110352]",0.8152399063110352
00010856.npy,1,1,"[-0.672463595867157, 0.4932766854763031]","[0.23762580752372742, 0.762374222278595]",0.762374222278595
00018268.npy,1,1,"[-1.2179337739944458, -0.018817543983459473]","[0.23163247108459473, 0.7683675289154053]",0.7683675289154053
00039192.npy,1,1,"[-0.09755746275186539, -0.05218908190727234]","[0.4886598587036133, 0.5113401412963867]",0.5113401412963867
00063143.npy,1,1,"[-0.46552345156669617, -0.06346970796585083]","[0.4008190333843231, 0.5991809964179993]",0.5991809964179993
00059266.npy,0,1,"[-0.6457549333572388, -0.40505945682525635]","[0.44011497497558594, 0.5598850250244141]",0.5598850250244141
00056458.npy,1,1,"[-0.3193022310733795, -0.019995063543319702]","[0.42572686076164246, 0.5742731094360352]",0.5742731094360352
00032826.npy,1,1,"[-0.20295190811157227, 0.09224662184715271]","[0.426731675863266, 0.5732683539390564]",0.5732683539390564
00034058.npy,1,1,"[-0.7215399146080017, 0.08344283699989319]","[0.3089606761932373, 0.6910393238067627]",0.6910393238067627
00031179.npy,0,1,"[-0.5014889240264893, 0.18119952082633972]","[0.33566153049468994, 0.6643384099006653]",0.6643384099006653
00022081.npy,0,1,"[-0.12566310167312622, -0.019102543592453003]","[0.4733850657939911, 0.5266149640083313]",0.5266149640083313
00041915.npy,1,1,"[-0.5103856325149536, 0.07018819451332092]","[0.3588005602359772, 0.6411994099617004]",0.6411994099617004
00065215.npy,1,0,"[-0.2300339639186859, -0.2965974509716034]","[0.5166347622871399, 0.4833652675151825]",0.4833652675151825
00009304.npy,1,1,"[-0.7800037860870361, 0.04174986481666565]","[0.3053915500640869, 0.6946083903312683]",0.6946083903312683
00057312.npy,1,1,"[-0.17955023050308228, 0.6828460693359375]","[0.2968389391899109, 0.7031610608100891]",0.7031610608100891
00060137.npy,0,1,"[-0.34573179483413696, -0.215455561876297]","[0.46747690439224243, 0.5325230956077576]",0.5325230956077576
00019521.npy,1,1,"[-0.5371710658073425, -0.33150845766067505]","[0.448764830827713, 0.5512351989746094]",0.5512351989746094
00062626.npy,1,1,"[-1.130961298942566, 0.05095183849334717]","[0.23470838367938995, 0.7652916312217712]",0.7652916312217712
00039150.npy,1,1,"[-0.4593566954135895, 0.08169087767601013]","[0.3679439425468445, 0.6320561170578003]",0.6320561170578003
00034732.npy,0,1,"[-0.6086338758468628, -0.06112603843212128]","[0.36644282937049866, 0.6335572004318237]",0.6335572004318237
00035093.npy,0,1,"[-0.8618724942207336, 0.18593037128448486]","[0.2596472203731537, 0.7403528094291687]",0.7403528094291687
00001038.npy,1,1,"[-0.8263735175132751, 0.32382699847221375]","[0.24045246839523315, 0.7595474720001221]",0.7595474720001221
00023123.npy,1,1,"[-0.9347553253173828, -0.4630015790462494]","[0.3842012584209442, 0.6157987713813782]",0.6157987713813782
00001547.npy,1,1,"[-1.5768089294433594, 0.20747533440589905]","[0.14377491176128387, 0.8562250733375549]",0.8562250733375549
00023184.npy,1,1,"[-0.5105348825454712, 0.0482216477394104]","[0.3638352155685425, 0.6361648440361023]",0.6361648440361023
00052195.npy,1,0,"[-0.05980689078569412, -0.19639629125595093]","[0.5340943932533264, 0.46590566635131836]",0.46590566635131836
00040119.npy,0,1,"[-0.46114715933799744, -0.4330803155899048]","[0.49298372864723206, 0.5070162415504456]",0.5070162415504456
00035513.npy,1,1,"[-0.5982200503349304, -0.3465191423892975]","[0.43740490078926086, 0.5625951290130615]",0.5625951290130615
00010832.npy,1,1,"[-1.7853081226348877, 0.4422302544116974]","[0.09730464965105057, 0.90269535779953]",0.90269535779953
00063157.npy,1,1,"[-0.5523093938827515, 0.11202943325042725]","[0.33976563811302185, 0.6602343916893005]",0.6602343916893005
00009756.npy,1,1,"[-0.6077254414558411, -0.1634901762008667]","[0.3907322585582733, 0.6092677712440491]",0.6092677712440491
00009685.npy,1,1,"[-0.08186491578817368, -0.01597386598587036]","[0.48353320360183716, 0.5164667963981628]",0.5164667963981628
00052635.npy,1,1,"[-1.090453028678894, 0.4154655635356903]","[0.1815444380044937, 0.8184555768966675]",0.8184555768966675
00032369.npy,1,1,"[-0.30270132422447205, 0.07646480202674866]","[0.406328022480011, 0.593671977519989]",0.593671977519989
00032389.npy,1,1,"[-0.7516669631004333, -0.41715627908706665]","[0.4171435236930847, 0.5828564763069153]",0.5828564763069153
00066514.npy,1,1,"[-0.3406720459461212, 0.5804200172424316]","[0.28473544120788574, 0.7152645587921143]",0.7152645587921143
00022820.npy,1,1,"[-0.6281677484512329, 0.11199918389320374]","[0.32296764850616455, 0.6770323514938354]",0.6770323514938354
00058451.npy,0,1,"[-0.2587399184703827, 0.037462055683135986]","[0.42648619413375854, 0.5735138058662415]",0.5735138058662415
00017829.npy,1,1,"[-0.9101556539535522, -0.6940060257911682]","[0.4461720287799835, 0.5538280010223389]",0.5538280010223389
00009337.npy,1,1,"[-0.3265458643436432, -0.18843215703964233]","[0.46552637219429016, 0.5344736576080322]",0.5344736576080322
00052166.npy,0,0,"[-0.17557716369628906, -0.37188583612442017]","[0.5489201545715332, 0.4510798156261444]",0.4510798156261444
00056386.npy,1,1,"[-0.0011791512370109558, 0.09515011310577393]","[0.47593626379966736, 0.5240637063980103]",0.5240637063980103
00022250.npy,0,1,"[-0.2732795178890228, 0.03390985727310181]","[0.4238009750843048, 0.5761990547180176]",0.5761990547180176
00062149.npy,1,1,"[-1.3523187637329102, 0.6565594673156738]","[0.11827390640974045, 0.881726086139679]",0.881726086139679
00064218.npy,0,1,"[-0.5022307634353638, -0.24478618800640106]","[0.43599197268486023, 0.5640079975128174]",0.5640079975128174
00002082.npy,1,1,"[-1.1076503992080688, 0.03783518075942993]","[0.2413146197795868, 0.7586853504180908]",0.7586853504180908
00006431.npy,1,0,"[-0.11923954635858536, -0.20536240935325623]","[0.5215174555778503, 0.47848260402679443]",0.47848260402679443
00040869.npy,0,1,"[-0.9243506193161011, 0.07031556963920593]","[0.2699914276599884, 0.730008602142334]",0.730008602142334
00030525.npy,0,1,"[-0.1615731120109558, 0.0358809232711792]","[0.4507962465286255, 0.5492037534713745]",0.5492037534713745
00036037.npy,1,1,"[-0.22912275791168213, 0.10741931200027466]","[0.4166496992111206, 0.5833503007888794]",0.5833503007888794
00057744.npy,0,1,"[-0.29022425413131714, -0.2583274245262146]","[0.4920264780521393, 0.5079735517501831]",0.5079735517501831
